date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-12-04,14,1,ad.2,0.0714285714285714,0.116666666666667,Cyprus
2021-12-01,1,1,ay.103,1,0.411764705882353,Cyprus
2021-12-02,0,0,ay.103,0,0.17948717948718,Cyprus
2021-12-03,0,0,ay.103,0,0.130841121495327,Cyprus
2021-12-04,0,0,ay.103,0,0.10880829015544,Cyprus
2021-12-05,0,0,ay.103,0,0.0924092409240924,Cyprus
2021-12-06,0,0,ay.103,0,0.0749464668094219,Cyprus
2021-12-07,0,0,ay.103,0,0.0382165605095541,Cyprus
2021-12-08,10,1,ay.103,0.1,0.0294117647058824,Cyprus
2021-12-09,16,3,ay.103,0.1875,0.0701754385964912,Cyprus
2021-12-10,0,0,ay.103,0,0.0993788819875776,Cyprus
2021-12-11,0,0,ay.103,0,0.102040816326531,Cyprus
2021-12-12,0,0,ay.103,0,0.103896103896104,Cyprus
2021-12-13,0,0,ay.103,0,0.0952380952380952,Cyprus
2021-12-14,0,0,ay.103,0,0.0816326530612245,Cyprus
2021-12-15,4,1,ay.103,0.25,0.10126582278481,Cyprus
2021-12-16,0,0,ay.103,0,0.0283018867924528,Cyprus
2021-12-17,0,0,ay.103,0,0.0273972602739726,Cyprus
2021-12-18,0,0,ay.103,0,0.028735632183908,Cyprus
2021-12-19,0,0,ay.103,0,0.029126213592233,Cyprus
2021-12-20,0,0,ay.103,0,0.0344827586206897,Cyprus
2021-12-21,0,0,ay.103,0,0.024390243902439,Cyprus
2021-12-22,0,0,ay.103,0,0,Cyprus
2021-12-23,0,0,ay.103,0,0,Cyprus
2021-12-24,0,0,ay.103,0,0,Cyprus
2021-12-25,0,0,ay.103,0,0,Cyprus
2021-12-26,0,0,ay.103,0,0,Cyprus
2021-12-27,0,0,ay.103,0,0,Cyprus
2021-12-28,0,0,ay.103,0,0,Cyprus
2021-12-29,0,0,ay.103,0,0,Cyprus
2021-12-30,0,0,ay.103,0,0,Cyprus
2021-12-31,0,0,ay.103,0,0,Cyprus
2022-01-01,0,0,ay.103,0,0,Cyprus
2022-01-02,0,0,ay.103,0,0,Cyprus
2022-01-03,27,1,ay.103,0.037037037037037,0.0140845070422535,Cyprus
2021-11-19,7,1,ay.121,0.142857142857143,0.14957264957265,Cyprus
2021-11-20,0,0,ay.121,0,0.104477611940299,Cyprus
2021-11-21,0,0,ay.121,0,0.0756756756756757,Cyprus
2021-11-22,0,0,ay.121,0,0.0659133709981168,Cyprus
2021-11-23,0,0,ay.121,0,0.0544041450777202,Cyprus
2021-11-24,0,0,ay.121,0,0.0503597122302158,Cyprus
2021-11-25,0,0,ay.121,0,0.0625,Cyprus
2021-11-26,0,0,ay.121,0,0,Cyprus
2021-11-27,0,0,ay.121,0,0,Cyprus
2021-11-28,0,0,ay.121,0,0,Cyprus
2021-11-29,0,0,ay.121,0,0,Cyprus
2021-11-30,0,0,ay.121,0,0,Cyprus
2021-12-01,0,0,ay.121,0,0,Cyprus
2021-12-02,0,0,ay.121,0,0,Cyprus
2021-12-03,0,0,ay.121,0,0,Cyprus
2021-12-04,0,0,ay.121,0,0,Cyprus
2021-12-05,0,0,ay.121,0,0,Cyprus
2021-12-06,0,0,ay.121,0,0,Cyprus
2021-12-07,0,0,ay.121,0,0,Cyprus
2021-12-08,0,0,ay.121,0,0,Cyprus
2021-12-09,0,0,ay.121,0,0,Cyprus
2021-12-10,0,0,ay.121,0,0,Cyprus
2021-12-11,0,0,ay.121,0,0,Cyprus
2021-12-12,0,0,ay.121,0,0,Cyprus
2021-12-13,0,0,ay.121,0,0,Cyprus
2021-12-14,9,2,ay.121,0.222222222222222,0.0408163265306122,Cyprus
2021-12-15,4,1,ay.121,0.25,0.0759493670886076,Cyprus
2021-12-16,11,1,ay.121,0.0909090909090909,0.113207547169811,Cyprus
2021-12-17,0,0,ay.121,0,0.10958904109589,Cyprus
2021-12-18,0,0,ay.121,0,0.114942528735632,Cyprus
2021-12-19,0,0,ay.121,0,0.116504854368932,Cyprus
2021-12-20,0,0,ay.121,0,0.137931034482759,Cyprus
2021-12-21,0,0,ay.121,0,0.0487804878048781,Cyprus
2021-12-22,0,0,ay.121,0,0.018348623853211,Cyprus
2021-12-23,0,0,ay.121,0,0,Cyprus
2021-12-24,0,0,ay.121,0,0,Cyprus
2021-12-25,0,0,ay.121,0,0,Cyprus
2021-12-26,0,0,ay.121,0,0,Cyprus
2021-12-27,0,0,ay.121,0,0,Cyprus
2021-12-28,0,0,ay.121,0,0,Cyprus
2021-12-29,0,0,ay.121,0,0,Cyprus
2021-12-30,0,0,ay.121,0,0,Cyprus
2021-12-31,0,0,ay.121,0,0,Cyprus
2022-01-01,0,0,ay.121,0,0,Cyprus
2022-01-02,0,0,ay.121,0,0,Cyprus
2022-01-03,27,1,ay.121,0.037037037037037,0.0140845070422535,Cyprus
2022-01-04,0,0,ay.121,0,0.0103092783505155,Cyprus
2022-01-05,0,0,ay.121,0,0.0113421550094518,Cyprus
2022-01-06,0,0,ay.121,0,0.0138728323699422,Cyprus
2022-01-07,20,2,ay.121,0.1,0.0314575323313527,Cyprus
2022-01-08,0,0,ay.121,0,0.0375156315131305,Cyprus
2022-01-09,0,0,ay.121,0,0.0387931034482759,Cyprus
2022-01-10,0,0,ay.121,0,0.0298507462686567,Cyprus
2022-01-11,0,0,ay.121,0,0.032258064516129,Cyprus
2022-01-12,0,0,ay.121,0,0.036036036036036,Cyprus
2022-01-13,13,1,ay.121,0.0769230769230769,0.0429594272076372,Cyprus
2021-11-02,2,1,ay.122,0.5,0.466666666666667,Cyprus
2021-11-03,2,2,ay.122,1,0.649484536082474,Cyprus
2021-11-04,6,1,ay.122,0.166666666666667,0.344615384615385,Cyprus
2021-11-05,5,2,ay.122,0.4,0.276315789473684,Cyprus
2021-11-06,0,0,ay.122,0,0.316185696361355,Cyprus
2021-11-07,0,0,ay.122,0,0.326848249027237,Cyprus
2021-11-08,5,2,ay.122,0.4,0.358744394618834,Cyprus
2021-11-09,0,0,ay.122,0,0.372340425531915,Cyprus
2021-11-10,0,0,ay.122,0,0.306122448979592,Cyprus
2021-11-11,3,1,ay.122,0.333333333333333,0.357142857142857,Cyprus
2021-11-12,0,0,ay.122,0,0.272727272727273,Cyprus
2021-11-13,0,0,ay.122,0,0.272727272727273,Cyprus
2021-11-14,0,0,ay.122,0,0.272727272727273,Cyprus
2021-11-15,0,0,ay.122,0,0.0625,Cyprus
2021-11-16,3,1,ay.122,0.333333333333333,0.125,Cyprus
2021-11-17,5,2,ay.122,0.4,0.214285714285714,Cyprus
2021-11-18,11,4,ay.122,0.363636363636364,0.186666666666667,Cyprus
2021-11-19,7,1,ay.122,0.142857142857143,0.170940170940171,Cyprus
2021-11-20,0,0,ay.122,0,0.238805970149254,Cyprus
2021-11-21,0,0,ay.122,0,0.259459459459459,Cyprus
2021-11-22,0,0,ay.122,0,0.301318267419962,Cyprus
2021-11-23,0,0,ay.122,0,0.272020725388601,Cyprus
2021-11-24,0,0,ay.122,0,0.215827338129496,Cyprus
2021-11-25,0,0,ay.122,0,0.0625,Cyprus
2021-11-26,2,1,ay.122,0.5,0.0833333333333333,Cyprus
2021-11-27,0,0,ay.122,0,0.0833333333333333,Cyprus
2021-11-28,0,0,ay.122,0,0.0833333333333333,Cyprus
2021-11-29,0,0,ay.122,0,0.0769230769230769,Cyprus
2021-11-30,0,0,ay.122,0,0.0769230769230769,Cyprus
2021-12-01,0,0,ay.122,0,0.0588235294117647,Cyprus
2021-12-02,4,1,ay.122,0.25,0.102564102564103,Cyprus
2021-12-03,0,0,ay.122,0,0.0560747663551402,Cyprus
2021-12-04,0,0,ay.122,0,0.0621761658031088,Cyprus
2021-12-05,0,0,ay.122,0,0.066006600660066,Cyprus
2021-12-06,2,2,ay.122,1,0.19271948608137,Cyprus
2021-12-07,8,1,ay.122,0.125,0.152866242038217,Cyprus
2021-12-08,10,1,ay.122,0.1,0.147058823529412,Cyprus
2021-12-09,16,1,ay.122,0.0625,0.087719298245614,Cyprus
2021-12-10,0,0,ay.122,0,0.124223602484472,Cyprus
2021-12-11,0,0,ay.122,0,0.127551020408163,Cyprus
2021-12-12,0,0,ay.122,0,0.12987012987013,Cyprus
2021-12-13,6,1,ay.122,0.166666666666667,0.0952380952380952,Cyprus
2021-12-14,9,1,ay.122,0.111111111111111,0.0816326530612245,Cyprus
2021-12-15,0,0,ay.122,0,0.0759493670886076,Cyprus
2021-12-16,11,1,ay.122,0.0909090909090909,0.0849056603773585,Cyprus
2021-12-17,0,0,ay.122,0,0.0821917808219178,Cyprus
2021-12-18,0,0,ay.122,0,0.0862068965517241,Cyprus
2021-12-19,0,0,ay.122,0,0.087378640776699,Cyprus
2021-12-20,0,0,ay.122,0,0.0689655172413793,Cyprus
2021-12-21,0,0,ay.122,0,0.024390243902439,Cyprus
2021-12-22,0,0,ay.122,0,0.018348623853211,Cyprus
2021-12-23,0,0,ay.122,0,0,Cyprus
2021-12-24,0,0,ay.122,0,0,Cyprus
2021-12-25,0,0,ay.122,0,0,Cyprus
2021-12-26,0,0,ay.122,0,0,Cyprus
2021-12-27,0,0,ay.122,0,0,Cyprus
2021-12-28,0,0,ay.122,0,0,Cyprus
2021-12-29,0,0,ay.122,0,0,Cyprus
2021-12-30,0,0,ay.122,0,0,Cyprus
2021-12-31,0,0,ay.122,0,0,Cyprus
2022-01-01,0,0,ay.122,0,0,Cyprus
2022-01-02,0,0,ay.122,0,0,Cyprus
2022-01-03,0,0,ay.122,0,0,Cyprus
2022-01-04,0,0,ay.122,0,0,Cyprus
2022-01-05,0,0,ay.122,0,0,Cyprus
2022-01-06,0,0,ay.122,0,0,Cyprus
2022-01-07,20,1,ay.122,0.05,0.0104858441104509,Cyprus
2022-01-08,0,0,ay.122,0,0.0125052105043768,Cyprus
2022-01-09,0,0,ay.122,0,0.0129310344827586,Cyprus
2022-01-10,10,1,ay.122,0.1,0.0298507462686567,Cyprus
2022-01-11,0,0,ay.122,0,0.032258064516129,Cyprus
2022-01-12,0,0,ay.122,0,0.036036036036036,Cyprus
2022-01-13,0,0,ay.122,0,0.0286396181384248,Cyprus
2022-01-14,0,0,ay.122,0,0.0167130919220056,Cyprus
2022-01-15,5,1,ay.122,0.2,0.0296076980014804,Cyprus
