date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-12-22,4,1,a.23.1,0.25,0.233333333333333,Zimbabwe
2020-12-23,0,0,a.23.1,0,0.137254901960784,Zimbabwe
2020-12-24,0,0,a.23.1,0,0.0921052631578947,Zimbabwe
2020-12-25,0,0,a.23.1,0,0.0503597122302158,Zimbabwe
2020-12-26,0,0,a.23.1,0,0.0551181102362205,Zimbabwe
2020-12-27,12,1,a.23.1,0.0833333333333333,0.0642201834862385,Zimbabwe
2020-12-28,33,1,a.23.1,0.0303030303030303,0.0447761194029851,Zimbabwe
2021-08-18,14,1,ay.112,0.0714285714285714,0.28,Zimbabwe
2021-08-19,0,0,ay.112,0,0.162790697674419,Zimbabwe
2021-08-20,0,0,ay.112,0,0.114754098360656,Zimbabwe
2021-08-21,0,0,ay.112,0,0.0886075949367089,Zimbabwe
2021-08-22,0,0,ay.112,0,0.0760869565217391,Zimbabwe
2021-08-23,0,0,ay.112,0,0.0642201834862385,Zimbabwe
2021-08-24,0,0,ay.112,0,0.0714285714285714,Zimbabwe
2021-08-25,0,0,ay.112,0,0,Zimbabwe
2021-08-26,0,0,ay.112,0,0,Zimbabwe
2021-08-27,0,0,ay.112,0,0,Zimbabwe
2021-08-28,0,0,ay.112,0,0,Zimbabwe
2021-08-29,0,0,ay.112,0,0,Zimbabwe
2021-08-30,0,0,ay.112,0,0,Zimbabwe
2021-08-31,0,0,ay.112,0,0,Zimbabwe
2021-09-01,0,0,ay.112,0,0,Zimbabwe
2021-09-02,0,0,ay.112,0,0,Zimbabwe
2021-09-03,0,0,ay.112,0,0,Zimbabwe
2021-09-04,0,0,ay.112,0,0,Zimbabwe
2021-09-05,0,0,ay.112,0,0,Zimbabwe
2021-09-06,0,0,ay.112,0,0,Zimbabwe
2021-09-07,0,0,ay.112,0,0,Zimbabwe
2021-09-08,0,0,ay.112,0,0,Zimbabwe
2021-09-09,0,0,ay.112,0,0,Zimbabwe
2021-09-10,0,0,ay.112,0,0,Zimbabwe
2021-09-11,0,0,ay.112,0,0,Zimbabwe
2021-09-12,0,0,ay.112,0,0,Zimbabwe
2021-09-13,0,0,ay.112,0,0,Zimbabwe
2021-09-14,0,0,ay.112,0,0,Zimbabwe
2021-09-15,0,0,ay.112,0,0,Zimbabwe
2021-09-16,0,0,ay.112,0,0,Zimbabwe
2021-09-17,0,0,ay.112,0,0,Zimbabwe
2021-09-18,0,0,ay.112,0,0,Zimbabwe
2021-09-19,0,0,ay.112,0,0,Zimbabwe
2021-09-20,0,0,ay.112,0,0,Zimbabwe
2021-09-21,0,0,ay.112,0,0,Zimbabwe
2021-09-22,0,0,ay.112,0,0,Zimbabwe
2021-09-23,0,0,ay.112,0,0,Zimbabwe
2021-09-24,0,0,ay.112,0,0,Zimbabwe
2021-09-25,0,0,ay.112,0,0,Zimbabwe
2021-09-26,0,0,ay.112,0,0,Zimbabwe
2021-09-27,0,0,ay.112,0,0,Zimbabwe
2021-09-28,0,0,ay.112,0,0,Zimbabwe
2021-09-29,0,0,ay.112,0,0,Zimbabwe
2021-09-30,0,0,ay.112,0,0,Zimbabwe
2021-10-01,0,0,ay.112,0,0,Zimbabwe
2021-10-02,0,0,ay.112,0,0,Zimbabwe
2021-10-03,0,0,ay.112,0,0,Zimbabwe
2021-10-04,5,1,ay.112,0.2,0.142857142857143,Zimbabwe
2021-06-23,1,1,ay.116,1,1,Zimbabwe
2021-06-24,0,0,ay.116,0,1,Zimbabwe
2021-06-25,2,1,ay.116,0.5,0.823529411764706,Zimbabwe
2021-06-26,0,0,ay.116,0,1,Zimbabwe
2021-06-27,0,0,ay.116,0,1,Zimbabwe
2021-06-28,5,2,ay.116,0.4,0.181818181818182,Zimbabwe
2021-06-29,0,0,ay.116,0,0.16,Zimbabwe
2021-06-30,0,0,ay.116,0,0.176470588235294,Zimbabwe
2021-07-01,0,0,ay.116,0,0.222222222222222,Zimbabwe
2021-07-02,0,0,ay.116,0,0.192307692307692,Zimbabwe
2021-07-03,0,0,ay.116,0,0.222222222222222,Zimbabwe
2021-07-04,0,0,ay.116,0,0.25,Zimbabwe
2021-07-05,3,2,ay.116,0.666666666666667,0.166666666666667,Zimbabwe
2021-07-06,0,0,ay.116,0,0.363636363636364,Zimbabwe
2021-07-07,0,0,ay.116,0,0.461538461538462,Zimbabwe
2021-07-08,0,0,ay.116,0,0.533333333333333,Zimbabwe
2021-07-09,0,0,ay.116,0,0.588235294117647,Zimbabwe
2021-07-10,0,0,ay.116,0,0.631578947368421,Zimbabwe
2021-07-11,30,15,ay.116,0.5,0.298245614035088,Zimbabwe
2021-07-12,0,0,ay.116,0,0.410958904109589,Zimbabwe
2021-07-13,0,0,ay.116,0,0.454545454545455,Zimbabwe
2021-07-14,0,0,ay.116,0,0.48,Zimbabwe
2021-07-15,16,8,ay.116,0.5,0.48936170212766,Zimbabwe
2021-07-16,0,0,ay.116,0,0.501818181818182,Zimbabwe
2021-07-17,0,0,ay.116,0,0.511111111111111,Zimbabwe
2021-07-18,0,0,ay.116,0,0.5,Zimbabwe
2021-07-19,0,0,ay.116,0,0.5,Zimbabwe
2021-07-20,0,0,ay.116,0,0.5,Zimbabwe
2021-07-21,0,0,ay.116,0,0.5,Zimbabwe
2021-07-22,0,0,ay.116,0,0,Zimbabwe
2021-07-23,0,0,ay.116,0,0,Zimbabwe
2021-07-24,3,3,ay.116,1,1,Zimbabwe
2021-07-25,13,7,ay.116,0.538461538461538,0.625,Zimbabwe
2021-07-26,17,11,ay.116,0.647058823529412,0.538461538461538,Zimbabwe
2021-07-27,0,0,ay.116,0,0.67741935483871,Zimbabwe
2021-07-28,0,0,ay.116,0,0.67741935483871,Zimbabwe
2021-07-29,0,0,ay.116,0,0.67741935483871,Zimbabwe
2021-07-30,0,0,ay.116,0,0.67741935483871,Zimbabwe
2021-07-31,0,0,ay.116,0,0.642857142857143,Zimbabwe
2021-08-01,0,0,ay.116,0,0.733333333333333,Zimbabwe
2021-08-02,0,0,ay.116,0,0,Zimbabwe
2021-08-03,0,0,ay.116,0,0,Zimbabwe
2021-08-04,0,0,ay.116,0,0,Zimbabwe
2021-08-05,0,0,ay.116,0,0,Zimbabwe
2021-08-06,0,0,ay.116,0,0,Zimbabwe
2021-08-07,0,0,ay.116,0,0,Zimbabwe
2021-08-08,0,0,ay.116,0,0,Zimbabwe
2021-08-09,0,0,ay.116,0,0,Zimbabwe
2021-08-10,0,0,ay.116,0,0,Zimbabwe
2021-08-11,0,0,ay.116,0,0,Zimbabwe
2021-08-12,0,0,ay.116,0,0,Zimbabwe
2021-08-13,0,0,ay.116,0,0,Zimbabwe
2021-08-14,0,0,ay.116,0,0,Zimbabwe
2021-08-15,0,0,ay.116,0,0,Zimbabwe
2021-08-16,0,0,ay.116,0,0,Zimbabwe
2021-08-17,0,0,ay.116,0,0,Zimbabwe
2021-08-18,14,3,ay.116,0.214285714285714,0.12,Zimbabwe
2021-08-19,0,0,ay.116,0,0.13953488372093,Zimbabwe
2021-08-20,0,0,ay.116,0,0.147540983606557,Zimbabwe
2021-08-21,0,0,ay.116,0,0.151898734177215,Zimbabwe
2021-08-22,0,0,ay.116,0,0.16304347826087,Zimbabwe
2021-08-23,0,0,ay.116,0,0.165137614678899,Zimbabwe
2021-08-24,0,0,ay.116,0,0.214285714285714,Zimbabwe
2021-08-25,0,0,ay.116,0,0,Zimbabwe
2021-08-26,0,0,ay.116,0,0,Zimbabwe
2021-08-27,0,0,ay.116,0,0,Zimbabwe
2021-08-28,0,0,ay.116,0,0,Zimbabwe
2021-08-29,0,0,ay.116,0,0,Zimbabwe
2021-08-30,0,0,ay.116,0,0,Zimbabwe
2021-08-31,0,0,ay.116,0,0,Zimbabwe
2021-09-01,0,0,ay.116,0,0,Zimbabwe
2021-09-02,0,0,ay.116,0,0,Zimbabwe
2021-09-03,0,0,ay.116,0,0,Zimbabwe
2021-09-04,0,0,ay.116,0,0,Zimbabwe
2021-09-05,0,0,ay.116,0,0,Zimbabwe
2021-09-06,0,0,ay.116,0,0,Zimbabwe
2021-09-07,0,0,ay.116,0,0,Zimbabwe
2021-09-08,0,0,ay.116,0,0,Zimbabwe
2021-09-09,0,0,ay.116,0,0,Zimbabwe
2021-09-10,0,0,ay.116,0,0,Zimbabwe
2021-09-11,0,0,ay.116,0,0,Zimbabwe
2021-09-12,0,0,ay.116,0,0,Zimbabwe
2021-09-13,0,0,ay.116,0,0,Zimbabwe
2021-09-14,0,0,ay.116,0,0,Zimbabwe
2021-09-15,0,0,ay.116,0,0,Zimbabwe
2021-09-16,0,0,ay.116,0,0,Zimbabwe
2021-09-17,0,0,ay.116,0,0,Zimbabwe
2021-09-18,0,0,ay.116,0,0,Zimbabwe
2021-09-19,0,0,ay.116,0,0,Zimbabwe
2021-09-20,0,0,ay.116,0,0,Zimbabwe
2021-09-21,0,0,ay.116,0,0,Zimbabwe
2021-09-22,0,0,ay.116,0,0,Zimbabwe
2021-09-23,0,0,ay.116,0,0,Zimbabwe
2021-09-24,0,0,ay.116,0,0,Zimbabwe
2021-09-25,0,0,ay.116,0,0,Zimbabwe
2021-09-26,0,0,ay.116,0,0,Zimbabwe
2021-09-27,0,0,ay.116,0,0,Zimbabwe
2021-09-28,2,2,ay.116,1,1,Zimbabwe
2021-09-29,0,0,ay.116,0,1,Zimbabwe
2021-09-30,0,0,ay.116,0,1,Zimbabwe
2021-10-01,0,0,ay.116,0,1,Zimbabwe
2021-10-02,0,0,ay.116,0,1,Zimbabwe
2021-10-03,0,0,ay.116,0,1,Zimbabwe
2021-10-04,5,1,ay.116,0.2,0.428571428571429,Zimbabwe
2021-10-05,0,0,ay.116,0,1,Zimbabwe
2021-10-06,0,0,ay.116,0,1,Zimbabwe
2021-10-07,0,0,ay.116,0,1,Zimbabwe
2021-10-08,0,0,ay.116,0,1,Zimbabwe
2021-10-09,0,0,ay.116,0,1,Zimbabwe
2021-10-10,0,0,ay.116,0,1,Zimbabwe
2021-10-11,0,0,ay.116,0,0,Zimbabwe
2021-10-12,0,0,ay.116,0,0,Zimbabwe
2021-10-13,0,0,ay.116,0,0,Zimbabwe
2021-10-14,0,0,ay.116,0,0,Zimbabwe
2021-10-15,0,0,ay.116,0,0,Zimbabwe
2021-10-16,0,0,ay.116,0,0,Zimbabwe
2021-10-17,0,0,ay.116,0,0,Zimbabwe
2021-10-18,0,0,ay.116,0,0,Zimbabwe
2021-10-19,0,0,ay.116,0,0,Zimbabwe
2021-10-20,0,0,ay.116,0,0,Zimbabwe
2021-10-21,0,0,ay.116,0,0,Zimbabwe
2021-10-22,0,0,ay.116,0,0,Zimbabwe
2021-10-23,0,0,ay.116,0,0,Zimbabwe
2021-10-24,0,0,ay.116,0,0,Zimbabwe
2021-10-25,2,1,ay.116,0.5,0.25,Zimbabwe
2021-07-11,30,1,ay.38,0.0333333333333333,0.12280701754386,Zimbabwe
2021-07-11,30,3,ay.45,0.1,0.368421052631579,Zimbabwe
2021-07-12,0,0,ay.45,0,0.287671232876712,Zimbabwe
2021-07-13,0,0,ay.45,0,0.212121212121212,Zimbabwe
2021-07-14,0,0,ay.45,0,0.168,Zimbabwe
2021-07-15,16,2,ay.45,0.125,0.148936170212766,Zimbabwe
2021-07-16,0,0,ay.45,0,0.127272727272727,Zimbabwe
2021-07-17,0,0,ay.45,0,0.111111111111111,Zimbabwe
2021-07-18,0,0,ay.45,0,0.125,Zimbabwe
2021-07-19,0,0,ay.45,0,0.125,Zimbabwe
2021-07-20,0,0,ay.45,0,0.125,Zimbabwe
2021-07-21,0,0,ay.45,0,0.125,Zimbabwe
2021-07-22,0,0,ay.45,0,0,Zimbabwe
2021-07-23,0,0,ay.45,0,0,Zimbabwe
2021-07-24,0,0,ay.45,0,0,Zimbabwe
2021-07-25,0,0,ay.45,0,0,Zimbabwe
2021-07-26,17,1,ay.45,0.0588235294117647,0.0256410256410256,Zimbabwe
2021-07-27,0,0,ay.45,0,0.032258064516129,Zimbabwe
2021-07-28,0,0,ay.45,0,0.032258064516129,Zimbabwe
2021-07-29,0,0,ay.45,0,0.032258064516129,Zimbabwe
2021-07-30,0,0,ay.45,0,0.032258064516129,Zimbabwe
2021-07-31,0,0,ay.45,0,0.0357142857142857,Zimbabwe
2021-08-01,0,0,ay.45,0,0.0666666666666667,Zimbabwe
2021-08-02,0,0,ay.45,0,0,Zimbabwe
2021-08-03,0,0,ay.45,0,0,Zimbabwe
2021-08-04,0,0,ay.45,0,0,Zimbabwe
2021-08-05,0,0,ay.45,0,0,Zimbabwe
2021-08-06,0,0,ay.45,0,0,Zimbabwe
2021-08-07,0,0,ay.45,0,0,Zimbabwe
2021-08-08,0,0,ay.45,0,0,Zimbabwe
2021-08-09,0,0,ay.45,0,0,Zimbabwe
2021-08-10,0,0,ay.45,0,0,Zimbabwe
2021-08-11,0,0,ay.45,0,0,Zimbabwe
2021-08-12,0,0,ay.45,0,0,Zimbabwe
2021-08-13,0,0,ay.45,0,0,Zimbabwe
2021-08-14,0,0,ay.45,0,0,Zimbabwe
2021-08-15,0,0,ay.45,0,0,Zimbabwe
2021-08-16,0,0,ay.45,0,0,Zimbabwe
2021-08-17,5,2,ay.45,0.4,0.166666666666667,Zimbabwe
2021-08-18,0,0,ay.45,0,0.08,Zimbabwe
2021-08-19,0,0,ay.45,0,0.0930232558139535,Zimbabwe
2021-08-20,0,0,ay.45,0,0.0983606557377049,Zimbabwe
2021-08-21,0,0,ay.45,0,0.10126582278481,Zimbabwe
2021-08-22,0,0,ay.45,0,0.108695652173913,Zimbabwe
2021-08-23,0,0,ay.45,0,0.110091743119266,Zimbabwe
2021-08-24,0,0,ay.45,0,0,Zimbabwe
2021-08-25,0,0,ay.45,0,0,Zimbabwe
2021-08-26,0,0,ay.45,0,0,Zimbabwe
2021-08-27,0,0,ay.45,0,0,Zimbabwe
2021-08-28,0,0,ay.45,0,0,Zimbabwe
2021-08-29,0,0,ay.45,0,0,Zimbabwe
2021-08-30,0,0,ay.45,0,0,Zimbabwe
2021-08-31,0,0,ay.45,0,0,Zimbabwe
2021-09-01,0,0,ay.45,0,0,Zimbabwe
2021-09-02,0,0,ay.45,0,0,Zimbabwe
