date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-08-06,24,1,a,0.0416666666666667,0.069078947368421,Mexico
2021-02-19,93,1,a.2.5,0.010752688172043,0.0130902290790089,Mexico
2021-02-20,0,0,a.2.5,0,0.00652498135719612,Mexico
2021-02-21,0,0,a.2.5,0,0.00430636727160873,Mexico
2021-02-22,0,0,a.2.5,0,0.00307287093942054,Mexico
2021-02-23,0,0,a.2.5,0,0.00246565692145122,Mexico
2021-02-24,0,0,a.2.5,0,0.00209706411024566,Mexico
2021-02-25,0,0,a.2.5,0,0.00186915887850467,Mexico
2021-02-26,0,0,a.2.5,0,0,Mexico
2021-02-27,0,0,a.2.5,0,0,Mexico
2021-02-28,0,0,a.2.5,0,0,Mexico
2021-03-01,0,0,a.2.5,0,0,Mexico
2021-03-02,0,0,a.2.5,0,0,Mexico
2021-03-03,0,0,a.2.5,0,0,Mexico
2021-03-04,0,0,a.2.5,0,0,Mexico
2021-03-05,0,0,a.2.5,0,0,Mexico
2021-03-06,74,1,a.2.5,0.0135135135135135,0.00122840062238965,Mexico
2021-03-07,0,0,a.2.5,0,0.00111399925733383,Mexico
2021-03-08,0,0,a.2.5,0,0.00108837614279495,Mexico
2021-03-09,0,0,a.2.5,0,0.00105559465165377,Mexico
2021-03-10,0,0,a.2.5,0,0.00118460019743337,Mexico
2021-03-11,0,0,a.2.5,0,0.00137962750057484,Mexico
2021-03-12,62,1,a.2.5,0.0161290322580645,0.00311744992596056,Mexico
2021-03-13,0,0,a.2.5,0,0.00164545853444493,Mexico
2021-03-14,0,0,a.2.5,0,0.0018738288569644,Mexico
2021-03-15,0,0,a.2.5,0,0.00214438884917798,Mexico
2021-03-16,0,0,a.2.5,0,0.00219418540866703,Mexico
2021-03-17,0,0,a.2.5,0,0.00201450443190975,Mexico
2021-03-18,0,0,a.2.5,0,0.00189873417721519,Mexico
2021-03-19,0,0,a.2.5,0,0,Mexico
2021-03-20,0,0,a.2.5,0,0,Mexico
2021-03-21,0,0,a.2.5,0,0,Mexico
2021-03-22,0,0,a.2.5,0,0,Mexico
2021-03-23,0,0,a.2.5,0,0,Mexico
2021-03-24,0,0,a.2.5,0,0,Mexico
2021-03-25,0,0,a.2.5,0,0,Mexico
2021-03-26,88,1,a.2.5,0.0113636363636364,0.00166574125485841,Mexico
2021-03-27,0,0,a.2.5,0,0.00175746924428823,Mexico
2021-03-28,0,0,a.2.5,0,0.00182315405651778,Mexico
2021-03-29,0,0,a.2.5,0,0.00201477501678979,Mexico
2021-03-30,0,0,a.2.5,0,0.00205023065094823,Mexico
2021-03-31,0,0,a.2.5,0,0.00206440957886045,Mexico
2021-04-01,0,0,a.2.5,0,0.00219699743683632,Mexico
2021-04-02,0,0,a.2.5,0,0,Mexico
2021-04-03,0,0,a.2.5,0,0,Mexico
2021-04-04,52,1,a.2.5,0.0192307692307692,0.00215866162978953,Mexico
2021-04-05,0,0,a.2.5,0,0.00176761725194438,Mexico
2021-04-06,0,0,a.2.5,0,0.00168942700267493,Mexico
2021-04-07,0,0,a.2.5,0,0.00167224080267559,Mexico
2021-04-08,0,0,a.2.5,0,0.00159277940005309,Mexico
2021-04-09,0,0,a.2.5,0,0.00151285930408472,Mexico
2021-04-10,54,1,a.2.5,0.0185185185185185,0.00306983883346124,Mexico
2021-04-11,0,0,a.2.5,0,0.00159744408945687,Mexico
2021-04-12,121,1,a.2.5,0.00826446280991736,0.00358583594800538,Mexico
2021-04-13,0,0,a.2.5,0,0.00357015351660121,Mexico
