date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-08-06,24,1,a,0.0416666666666667,0.069078947368421,Mexico
2021-02-19,93,1,a.2.5,0.010752688172043,0.0130902290790089,Mexico
2021-02-20,0,0,a.2.5,0,0.00652498135719612,Mexico
2021-02-21,0,0,a.2.5,0,0.00430636727160873,Mexico
2021-02-22,0,0,a.2.5,0,0.00307287093942054,Mexico
2021-02-23,0,0,a.2.5,0,0.00246565692145122,Mexico
2021-02-24,0,0,a.2.5,0,0.00209706411024566,Mexico
2021-02-25,0,0,a.2.5,0,0.00186915887850467,Mexico
2021-02-26,0,0,a.2.5,0,0,Mexico
2021-02-27,0,0,a.2.5,0,0,Mexico
2021-02-28,0,0,a.2.5,0,0,Mexico
2021-03-01,0,0,a.2.5,0,0,Mexico
2021-03-02,0,0,a.2.5,0,0,Mexico
2021-03-03,0,0,a.2.5,0,0,Mexico
2021-03-04,0,0,a.2.5,0,0,Mexico
2021-03-05,0,0,a.2.5,0,0,Mexico
2021-03-06,69,1,a.2.5,0.0144927536231884,0.00125460020073603,Mexico
2021-03-07,0,0,a.2.5,0,0.00113938473224459,Mexico
2021-03-08,0,0,a.2.5,0,0.00111383381599465,Mexico
2021-03-09,0,0,a.2.5,0,0.00107952500899604,Mexico
2021-03-10,0,0,a.2.5,0,0.00121482081392995,Mexico
2021-03-11,0,0,a.2.5,0,0.00141076886903362,Mexico
2021-03-12,62,1,a.2.5,0.0161290322580645,0.00316180539087819,Mexico
2021-03-13,0,0,a.2.5,0,0.00165636042402827,Mexico
2021-03-14,0,0,a.2.5,0,0.00187734668335419,Mexico
2021-03-15,0,0,a.2.5,0,0.00214438884917798,Mexico
2021-03-16,0,0,a.2.5,0,0.00219418540866703,Mexico
2021-03-17,0,0,a.2.5,0,0.00201450443190975,Mexico
2021-03-18,0,0,a.2.5,0,0.00189873417721519,Mexico
2021-03-19,0,0,a.2.5,0,0,Mexico
2021-03-20,0,0,a.2.5,0,0,Mexico
2021-03-21,0,0,a.2.5,0,0,Mexico
2021-03-22,0,0,a.2.5,0,0,Mexico
2021-03-23,0,0,a.2.5,0,0,Mexico
2021-03-24,0,0,a.2.5,0,0,Mexico
2021-03-25,0,0,a.2.5,0,0,Mexico
2021-03-26,87,1,a.2.5,0.0114942528735632,0.00167130919220056,Mexico
2021-03-27,0,0,a.2.5,0,0.00175746924428823,Mexico
2021-03-28,0,0,a.2.5,0,0.00182315405651778,Mexico
2021-03-29,0,0,a.2.5,0,0.00201884253028264,Mexico
2021-03-30,0,0,a.2.5,0,0.00205444273240883,Mexico
2021-03-31,0,0,a.2.5,0,0.00207296849087894,Mexico
2021-04-01,0,0,a.2.5,0,0.00220669363736668,Mexico
2021-04-02,0,0,a.2.5,0,0,Mexico
2021-04-03,0,0,a.2.5,0,0,Mexico
2021-04-04,52,1,a.2.5,0.0192307692307692,0.0021680216802168,Mexico
2021-04-05,0,0,a.2.5,0,0.00177074725534175,Mexico
2021-04-06,0,0,a.2.5,0,0.00169228599633338,Mexico
2021-04-07,0,0,a.2.5,0,0.00167224080267559,Mexico
2021-04-08,0,0,a.2.5,0,0.00159277940005309,Mexico
2021-04-09,0,0,a.2.5,0,0.00151285930408472,Mexico
2021-04-10,54,1,a.2.5,0.0185185185185185,0.00306983883346124,Mexico
2021-04-11,0,0,a.2.5,0,0.00159744408945687,Mexico
2021-04-12,121,1,a.2.5,0.00826446280991736,0.00358583594800538,Mexico
2021-04-13,0,0,a.2.5,0,0.00357015351660121,Mexico
