date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-06-19,19,1,ay.100,0.0526315789473684,0.0564971751412429,Botswana
2021-06-20,0,0,ay.100,0,0.0312965722801788,Botswana
2021-06-21,0,0,ay.100,0,0.0213903743315508,Botswana
2021-06-22,0,0,ay.100,0,0.0205519671168526,Botswana
2021-06-23,0,0,ay.100,0,0.016361511492014,Botswana
2021-06-24,0,0,ay.100,0,0.0136186770428016,Botswana
2021-06-25,0,0,ay.100,0,0.0112570356472795,Botswana
2021-06-26,0,0,ay.100,0,0,Botswana
2021-06-27,0,0,ay.100,0,0,Botswana
2021-06-28,0,0,ay.100,0,0,Botswana
2021-06-29,0,0,ay.100,0,0,Botswana
2021-06-30,0,0,ay.100,0,0,Botswana
2021-07-01,0,0,ay.100,0,0,Botswana
2021-07-02,0,0,ay.100,0,0,Botswana
2021-07-03,0,0,ay.100,0,0,Botswana
2021-07-04,0,0,ay.100,0,0,Botswana
2021-07-05,0,0,ay.100,0,0,Botswana
2021-07-06,0,0,ay.100,0,0,Botswana
2021-07-07,0,0,ay.100,0,0,Botswana
2021-07-08,0,0,ay.100,0,0,Botswana
2021-07-09,0,0,ay.100,0,0,Botswana
2021-07-10,0,0,ay.100,0,0,Botswana
2021-07-11,0,0,ay.100,0,0,Botswana
2021-07-12,0,0,ay.100,0,0,Botswana
2021-07-13,0,0,ay.100,0,0,Botswana
2021-07-14,0,0,ay.100,0,0,Botswana
2021-07-15,0,0,ay.100,0,0,Botswana
2021-07-16,0,0,ay.100,0,0,Botswana
2021-07-17,0,0,ay.100,0,0,Botswana
2021-07-18,0,0,ay.100,0,0,Botswana
2021-07-19,0,0,ay.100,0,0,Botswana
2021-07-20,0,0,ay.100,0,0,Botswana
2021-07-21,0,0,ay.100,0,0,Botswana
2021-07-22,0,0,ay.100,0,0,Botswana
2021-07-23,0,0,ay.100,0,0,Botswana
2021-07-24,0,0,ay.100,0,0,Botswana
2021-07-25,0,0,ay.100,0,0,Botswana
2021-07-26,0,0,ay.100,0,0,Botswana
2021-07-27,0,0,ay.100,0,0,Botswana
2021-07-28,0,0,ay.100,0,0,Botswana
2021-07-29,0,0,ay.100,0,0,Botswana
2021-07-30,0,0,ay.100,0,0,Botswana
2021-07-31,0,0,ay.100,0,0,Botswana
2021-08-01,0,0,ay.100,0,0,Botswana
2021-08-02,0,0,ay.100,0,0,Botswana
2021-08-03,0,0,ay.100,0,0,Botswana
2021-08-04,0,0,ay.100,0,0,Botswana
2021-08-05,0,0,ay.100,0,0,Botswana
2021-08-06,0,0,ay.100,0,0,Botswana
2021-08-07,0,0,ay.100,0,0,Botswana
2021-08-08,0,0,ay.100,0,0,Botswana
2021-08-09,0,0,ay.100,0,0,Botswana
2021-08-10,0,0,ay.100,0,0,Botswana
2021-08-11,0,0,ay.100,0,0,Botswana
2021-08-12,0,0,ay.100,0,0,Botswana
2021-08-13,0,0,ay.100,0,0,Botswana
2021-08-14,0,0,ay.100,0,0,Botswana
2021-08-15,0,0,ay.100,0,0,Botswana
2021-08-16,0,0,ay.100,0,0,Botswana
2021-08-17,0,0,ay.100,0,0,Botswana
2021-08-18,0,0,ay.100,0,0,Botswana
2021-08-19,0,0,ay.100,0,0,Botswana
2021-08-20,0,0,ay.100,0,0,Botswana
2021-08-21,0,0,ay.100,0,0,Botswana
2021-08-22,0,0,ay.100,0,0,Botswana
2021-08-23,0,0,ay.100,0,0,Botswana
2021-08-24,0,0,ay.100,0,0,Botswana
2021-08-25,0,0,ay.100,0,0,Botswana
2021-08-26,0,0,ay.100,0,0,Botswana
2021-08-27,0,0,ay.100,0,0,Botswana
2021-08-28,0,0,ay.100,0,0,Botswana
2021-08-29,0,0,ay.100,0,0,Botswana
2021-08-30,0,0,ay.100,0,0,Botswana
2021-08-31,0,0,ay.100,0,0,Botswana
2021-09-01,0,0,ay.100,0,0,Botswana
2021-09-02,0,0,ay.100,0,0,Botswana
2021-09-03,0,0,ay.100,0,0,Botswana
2021-09-04,0,0,ay.100,0,0,Botswana
2021-09-05,0,0,ay.100,0,0,Botswana
2021-09-06,0,0,ay.100,0,0,Botswana
2021-09-07,0,0,ay.100,0,0,Botswana
2021-09-08,0,0,ay.100,0,0,Botswana
2021-09-09,0,0,ay.100,0,0,Botswana
2021-09-10,0,0,ay.100,0,0,Botswana
2021-09-11,0,0,ay.100,0,0,Botswana
2021-09-12,0,0,ay.100,0,0,Botswana
2021-09-13,0,0,ay.100,0,0,Botswana
2021-09-14,0,0,ay.100,0,0,Botswana
2021-09-15,0,0,ay.100,0,0,Botswana
2021-09-16,0,0,ay.100,0,0,Botswana
2021-09-17,0,0,ay.100,0,0,Botswana
2021-09-18,0,0,ay.100,0,0,Botswana
2021-09-19,0,0,ay.100,0,0,Botswana
2021-09-20,0,0,ay.100,0,0,Botswana
2021-09-21,0,0,ay.100,0,0,Botswana
2021-09-22,0,0,ay.100,0,0,Botswana
2021-09-23,0,0,ay.100,0,0,Botswana
2021-09-24,0,0,ay.100,0,0,Botswana
2021-09-25,0,0,ay.100,0,0,Botswana
2021-09-26,0,0,ay.100,0,0,Botswana
2021-09-27,0,0,ay.100,0,0,Botswana
2021-09-28,0,0,ay.100,0,0,Botswana
2021-09-29,0,0,ay.100,0,0,Botswana
2021-09-30,0,0,ay.100,0,0,Botswana
2021-10-01,0,0,ay.100,0,0,Botswana
2021-10-02,0,0,ay.100,0,0,Botswana
2021-10-03,0,0,ay.100,0,0,Botswana
2021-10-04,0,0,ay.100,0,0,Botswana
2021-10-05,0,0,ay.100,0,0,Botswana
2021-10-06,0,0,ay.100,0,0,Botswana
2021-10-07,0,0,ay.100,0,0,Botswana
2021-10-08,0,0,ay.100,0,0,Botswana
2021-10-09,0,0,ay.100,0,0,Botswana
2021-10-10,0,0,ay.100,0,0,Botswana
2021-10-11,0,0,ay.100,0,0,Botswana
2021-10-12,0,0,ay.100,0,0,Botswana
2021-10-13,0,0,ay.100,0,0,Botswana
2021-10-14,0,0,ay.100,0,0,Botswana
2021-10-15,0,0,ay.100,0,0,Botswana
2021-10-16,0,0,ay.100,0,0,Botswana
2021-10-17,0,0,ay.100,0,0,Botswana
2021-10-18,0,0,ay.100,0,0,Botswana
2021-10-19,0,0,ay.100,0,0,Botswana
2021-10-20,0,0,ay.100,0,0,Botswana
2021-10-21,0,0,ay.100,0,0,Botswana
2021-10-22,0,0,ay.100,0,0,Botswana
2021-10-23,0,0,ay.100,0,0,Botswana
2021-10-24,0,0,ay.100,0,0,Botswana
2021-10-25,9,1,ay.100,0.111111111111111,0.0185185185185185,Botswana
2021-06-26,15,1,ay.102,0.0666666666666667,0.0816326530612245,Botswana
2021-06-27,10,1,ay.102,0.1,0.0768245838668374,Botswana
2021-06-28,0,0,ay.102,0,0.0537221795855718,Botswana
2021-06-29,0,0,ay.102,0,0.0396825396825397,Botswana
2021-06-30,0,0,ay.102,0,0.0371845949535193,Botswana
2021-07-01,0,0,ay.102,0,0.0445859872611465,Botswana
2021-07-02,42,1,ay.102,0.0238095238095238,0.0365853658536585,Botswana
2021-07-03,0,0,ay.102,0,0.0317460317460317,Botswana
2021-07-04,34,1,ay.102,0.0294117647058824,0.0235294117647059,Botswana
2021-07-05,0,0,ay.102,0,0.0235294117647059,Botswana
2021-07-06,0,0,ay.102,0,0.0246913580246914,Botswana
2021-07-07,0,0,ay.102,0,0.0256410256410256,Botswana
2021-07-08,0,0,ay.102,0,0.025974025974026,Botswana
2021-07-09,0,0,ay.102,0,0.0133333333333333,Botswana
2021-07-10,0,0,ay.102,0,0.0202020202020202,Botswana
2021-07-11,0,0,ay.102,0,0,Botswana
2021-07-12,0,0,ay.102,0,0,Botswana
2021-07-13,0,0,ay.102,0,0,Botswana
2021-07-14,0,0,ay.102,0,0,Botswana
2021-07-15,0,0,ay.102,0,0,Botswana
2021-07-16,0,0,ay.102,0,0,Botswana
2021-07-17,0,0,ay.102,0,0,Botswana
2021-07-18,0,0,ay.102,0,0,Botswana
2021-07-19,0,0,ay.102,0,0,Botswana
2021-07-20,0,0,ay.102,0,0,Botswana
2021-07-21,0,0,ay.102,0,0,Botswana
2021-07-22,0,0,ay.102,0,0,Botswana
2021-07-23,0,0,ay.102,0,0,Botswana
2021-07-24,0,0,ay.102,0,0,Botswana
2021-07-25,0,0,ay.102,0,0,Botswana
2021-07-26,10,1,ay.102,0.1,0.0178571428571429,Botswana
2021-07-27,0,0,ay.102,0,0.0178571428571429,Botswana
2021-07-28,0,0,ay.102,0,0.0119047619047619,Botswana
2021-07-29,0,0,ay.102,0,0.019047619047619,Botswana
2021-07-30,0,0,ay.102,0,0.0277777777777778,Botswana
2021-07-31,0,0,ay.102,0,0.0336134453781513,Botswana
2021-08-01,0,0,ay.102,0,0.036319612590799,Botswana
2021-08-02,0,0,ay.102,0,0,Botswana
2021-08-03,0,0,ay.102,0,0,Botswana
2021-08-04,0,0,ay.102,0,0,Botswana
2021-08-05,0,0,ay.102,0,0,Botswana
2021-08-06,0,0,ay.102,0,0,Botswana
2021-08-07,0,0,ay.102,0,0,Botswana
2021-08-08,0,0,ay.102,0,0,Botswana
2021-08-09,0,0,ay.102,0,0,Botswana
2021-08-10,23,2,ay.102,0.0869565217391304,0.0740740740740741,Botswana
2021-08-11,2,1,ay.102,0.5,0.115384615384615,Botswana
2021-08-12,24,1,ay.102,0.0416666666666667,0.0727272727272727,Botswana
2021-08-13,0,0,ay.102,0,0.0695652173913044,Botswana
2021-08-14,0,0,ay.102,0,0.0710059171597633,Botswana
2021-08-15,0,0,ay.102,0,0.0704845814977974,Botswana
2021-08-16,0,0,ay.102,0,0.0479616306954436,Botswana
2021-08-17,0,0,ay.102,0,0.0376175548589342,Botswana
2021-08-18,0,0,ay.102,0,0.0196078431372549,Botswana
2021-08-19,0,0,ay.102,0,0,Botswana
2021-08-20,0,0,ay.102,0,0,Botswana
2021-08-21,0,0,ay.102,0,0,Botswana
2021-08-22,0,0,ay.102,0,0,Botswana
2021-08-23,0,0,ay.102,0,0,Botswana
2021-08-24,30,2,ay.102,0.0666666666666667,0.0416666666666667,Botswana
2021-08-25,0,0,ay.102,0,0.0277777777777778,Botswana
2021-08-26,110,3,ay.102,0.0272727272727273,0.0259067357512953,Botswana
2021-08-12,24,1,ay.110,0.0416666666666667,0.127272727272727,Botswana
2021-08-13,0,0,ay.110,0,0.0608695652173913,Botswana
2021-08-14,0,0,ay.110,0,0.0414201183431953,Botswana
2021-08-15,0,0,ay.110,0,0.0308370044052863,Botswana
2021-08-16,0,0,ay.110,0,0.0167865707434053,Botswana
2021-08-17,0,0,ay.110,0,0.0219435736677116,Botswana
2021-08-18,0,0,ay.110,0,0.0196078431372549,Botswana
2021-08-19,0,0,ay.110,0,0,Botswana
2021-08-20,0,0,ay.110,0,0,Botswana
