date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-06-18,16,2,ay.112,0.125,0.122004357298475,Botswana
2021-06-19,0,0,ay.112,0,0.0553359683794467,Botswana
2021-06-20,0,0,ay.112,0,0.0411160058737151,Botswana
2021-06-21,0,0,ay.112,0,0.0318906605922551,Botswana
2021-06-22,0,0,ay.112,0,0.0313199105145414,Botswana
2021-06-23,22,1,ay.112,0.0454545454545455,0.0379746835443038,Botswana
2021-06-24,16,3,ay.112,0.1875,0.0774193548387097,Botswana
2021-06-25,18,1,ay.112,0.0555555555555556,0.0592885375494071,Botswana
2021-06-26,0,0,ay.112,0,0.0634920634920635,Botswana
2021-06-27,0,0,ay.112,0,0.0480461242793081,Botswana
2021-06-28,0,0,ay.112,0,0.0536672629695886,Botswana
2021-06-29,0,0,ay.112,0,0.0554323725055433,Botswana
2021-06-30,0,0,ay.112,0,0.0565371024734982,Botswana
2021-07-01,0,0,ay.112,0,0.0191570881226054,Botswana
2021-07-02,42,4,ay.112,0.0952380952380952,0.0522875816993464,Botswana
2021-07-03,0,0,ay.112,0,0.0579710144927536,Botswana
2021-07-04,34,7,ay.112,0.205882352941176,0.116402116402116,Botswana
2021-07-05,0,0,ay.112,0,0.127413127413127,Botswana
2021-07-06,0,0,ay.112,0,0.134556574923547,Botswana
2021-07-07,0,0,ay.112,0,0.14030612244898,Botswana
2021-07-08,0,0,ay.112,0,0.142548596112311,Botswana
2021-07-09,15,2,ay.112,0.133333333333333,0.157894736842105,Botswana
2021-07-10,0,0,ay.112,0,0.191489361702128,Botswana
2021-07-11,0,0,ay.112,0,0.142857142857143,Botswana
2021-07-12,0,0,ay.112,0,0.1,Botswana
2021-07-13,0,0,ay.112,0,0.0816326530612245,Botswana
2021-07-14,0,0,ay.112,0,0.0618556701030928,Botswana
2021-07-15,0,0,ay.112,0,0.0842105263157895,Botswana
2021-07-16,0,0,ay.112,0,0,Botswana
2021-07-17,0,0,ay.112,0,0,Botswana
2021-07-18,0,0,ay.112,0,0,Botswana
2021-07-19,0,0,ay.112,0,0,Botswana
2021-07-20,0,0,ay.112,0,0,Botswana
2021-07-21,0,0,ay.112,0,0,Botswana
2021-07-22,0,0,ay.112,0,0,Botswana
2021-07-23,0,0,ay.112,0,0,Botswana
2021-07-24,0,0,ay.112,0,0,Botswana
2021-07-25,0,0,ay.112,0,0,Botswana
2021-07-26,0,0,ay.112,0,0,Botswana
2021-07-27,0,0,ay.112,0,0,Botswana
2021-07-28,0,0,ay.112,0,0,Botswana
2021-07-29,0,0,ay.112,0,0,Botswana
2021-07-30,0,0,ay.112,0,0,Botswana
2021-07-31,0,0,ay.112,0,0,Botswana
2021-08-01,0,0,ay.112,0,0,Botswana
2021-08-02,0,0,ay.112,0,0,Botswana
2021-08-03,0,0,ay.112,0,0,Botswana
2021-08-04,0,0,ay.112,0,0,Botswana
2021-08-05,0,0,ay.112,0,0,Botswana
2021-08-06,0,0,ay.112,0,0,Botswana
2021-08-07,0,0,ay.112,0,0,Botswana
2021-08-08,0,0,ay.112,0,0,Botswana
2021-08-09,0,0,ay.112,0,0,Botswana
2021-08-10,0,0,ay.112,0,0,Botswana
2021-08-11,0,0,ay.112,0,0,Botswana
2021-08-12,0,0,ay.112,0,0,Botswana
2021-08-13,0,0,ay.112,0,0,Botswana
2021-08-14,0,0,ay.112,0,0,Botswana
2021-08-15,0,0,ay.112,0,0,Botswana
2021-08-16,0,0,ay.112,0,0,Botswana
2021-08-17,0,0,ay.112,0,0,Botswana
2021-08-18,0,0,ay.112,0,0,Botswana
2021-08-19,0,0,ay.112,0,0,Botswana
2021-08-20,0,0,ay.112,0,0,Botswana
2021-08-21,0,0,ay.112,0,0,Botswana
2021-08-22,0,0,ay.112,0,0,Botswana
2021-08-23,0,0,ay.112,0,0,Botswana
2021-08-24,0,0,ay.112,0,0,Botswana
2021-08-25,31,1,ay.112,0.032258064516129,0.0136986301369863,Botswana
2021-08-26,110,2,ay.112,0.0181818181818182,0.0163934426229508,Botswana
2021-08-27,0,0,ay.112,0,0.0152284263959391,Botswana
2021-08-28,0,0,ay.112,0,0.0146341463414634,Botswana
2021-08-29,0,0,ay.112,0,0.0147783251231527,Botswana
2021-08-30,0,0,ay.112,0,0.0157068062827225,Botswana
2021-08-31,0,0,ay.112,0,0.0182926829268293,Botswana
2021-09-01,0,0,ay.112,0,0.0135135135135135,Botswana
