date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-06-23,22,1,a,0.0454545454545455,0.0811437403400309,Botswana
2021-06-24,0,0,a,0,0.0444915254237288,Botswana
2021-06-25,0,0,a,0,0.0283400809716599,Botswana
2021-06-26,0,0,a,0,0.0211480362537764,Botswana
2021-06-27,0,0,a,0,0.0133885878227606,Botswana
2021-06-28,0,0,a,0,0.0126126126126126,Botswana
2021-06-29,0,0,a,0,0.0108754758020663,Botswana
2021-06-30,0,0,a,0,0,Botswana
2021-07-01,0,0,a,0,0,Botswana
2021-07-02,0,0,a,0,0,Botswana
2021-07-03,0,0,a,0,0,Botswana
2021-07-04,34,1,a,0.0294117647058824,0.0106951871657754,Botswana
2021-01-11,1,1,a.23,1,0.7,Botswana
2021-01-12,0,0,a.23,0,0.259259259259259,Botswana
2021-01-13,2,1,a.23,0.5,0.288659793814433,Botswana
2021-09-22,4,1,ay.10,0.25,0.142857142857143,Botswana
2021-09-23,14,1,ay.10,0.0714285714285714,0.109375,Botswana
2021-06-27,10,2,ay.100,0.2,0.133885878227606,Botswana
2021-06-28,0,0,ay.100,0,0.0756756756756757,Botswana
2021-06-29,0,0,ay.100,0,0.0507522204096429,Botswana
2021-06-30,0,0,ay.100,0,0.0491918482080113,Botswana
2021-07-01,0,0,ay.100,0,0.0534691279439847,Botswana
2021-07-02,0,0,ay.100,0,0.0305010893246187,Botswana
2021-07-03,0,0,ay.100,0,0.0298507462686567,Botswana
2021-07-04,0,0,ay.100,0,0,Botswana
2021-07-05,0,0,ay.100,0,0,Botswana
2021-07-06,0,0,ay.100,0,0,Botswana
2021-07-07,0,0,ay.100,0,0,Botswana
2021-07-08,0,0,ay.100,0,0,Botswana
2021-07-09,0,0,ay.100,0,0,Botswana
2021-07-10,0,0,ay.100,0,0,Botswana
2021-07-11,0,0,ay.100,0,0,Botswana
2021-07-12,0,0,ay.100,0,0,Botswana
2021-07-13,8,1,ay.100,0.125,0.0377358490566038,Botswana
2021-07-14,0,0,ay.100,0,0.029126213592233,Botswana
2021-07-15,0,0,ay.100,0,0.0421052631578947,Botswana
2021-07-16,0,0,ay.100,0,0.0806451612903226,Botswana
2021-07-17,0,0,ay.100,0,0.0821917808219178,Botswana
2021-07-18,0,0,ay.100,0,0.0833333333333333,Botswana
2021-07-19,0,0,ay.100,0,0.0769230769230769,Botswana
2021-07-20,0,0,ay.100,0,0,Botswana
2021-07-21,0,0,ay.100,0,0,Botswana
2021-07-22,0,0,ay.100,0,0,Botswana
2021-07-23,0,0,ay.100,0,0,Botswana
2021-07-24,0,0,ay.100,0,0,Botswana
2021-07-25,0,0,ay.100,0,0,Botswana
2021-07-26,0,0,ay.100,0,0,Botswana
2021-07-27,0,0,ay.100,0,0,Botswana
2021-07-28,0,0,ay.100,0,0,Botswana
2021-07-29,0,0,ay.100,0,0,Botswana
2021-07-30,0,0,ay.100,0,0,Botswana
2021-07-31,0,0,ay.100,0,0,Botswana
2021-08-01,0,0,ay.100,0,0,Botswana
2021-08-02,0,0,ay.100,0,0,Botswana
2021-08-03,0,0,ay.100,0,0,Botswana
2021-08-04,0,0,ay.100,0,0,Botswana
2021-08-05,0,0,ay.100,0,0,Botswana
2021-08-06,0,0,ay.100,0,0,Botswana
2021-08-07,0,0,ay.100,0,0,Botswana
2021-08-08,0,0,ay.100,0,0,Botswana
2021-08-09,0,0,ay.100,0,0,Botswana
2021-08-10,0,0,ay.100,0,0,Botswana
2021-08-11,0,0,ay.100,0,0,Botswana
2021-08-12,24,1,ay.100,0.0416666666666667,0.0204081632653061,Botswana
2021-11-26,27,1,ay.106,0.037037037037037,0.0685154975530179,Botswana
2021-06-18,16,2,ay.112,0.125,0.119318181818182,Botswana
2021-06-19,0,0,ay.112,0,0.0515274199484726,Botswana
2021-06-20,0,0,ay.112,0,0.0395256916996047,Botswana
2021-06-21,0,0,ay.112,0,0.0309506263817244,Botswana
2021-06-22,0,0,ay.112,0,0.031927023945268,Botswana
2021-06-23,22,1,ay.112,0.0454545454545455,0.0405718701700155,Botswana
2021-06-24,16,3,ay.112,0.1875,0.076271186440678,Botswana
2021-06-25,18,1,ay.112,0.0555555555555556,0.0607287449392713,Botswana
2021-06-26,0,0,ay.112,0,0.0604229607250755,Botswana
2021-06-27,10,1,ay.112,0.1,0.0573796620975454,Botswana
2021-06-28,0,0,ay.112,0,0.0648648648648649,Botswana
2021-06-29,0,0,ay.112,0,0.0652528548123981,Botswana
