date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-06-27,10,2,ay.100,0.2,0.12962962962963,Botswana
2021-06-28,0,0,ay.100,0,0.0752688172043011,Botswana
2021-06-29,0,0,ay.100,0,0.0487125956854558,Botswana
2021-06-30,0,0,ay.100,0,0.0510328068043742,Botswana
2021-07-01,0,0,ay.100,0,0.0557768924302789,Botswana
2021-07-02,0,0,ay.100,0,0.0269749518304432,Botswana
2021-07-03,0,0,ay.100,0,0.0291970802919708,Botswana
2021-07-04,0,0,ay.100,0,0,Botswana
2021-07-05,0,0,ay.100,0,0,Botswana
2021-07-06,0,0,ay.100,0,0,Botswana
2021-07-07,0,0,ay.100,0,0,Botswana
2021-07-08,0,0,ay.100,0,0,Botswana
2021-07-09,0,0,ay.100,0,0,Botswana
2021-07-10,0,0,ay.100,0,0,Botswana
2021-07-11,0,0,ay.100,0,0,Botswana
2021-07-12,0,0,ay.100,0,0,Botswana
2021-07-13,0,0,ay.100,0,0,Botswana
2021-07-14,0,0,ay.100,0,0,Botswana
2021-07-15,0,0,ay.100,0,0,Botswana
2021-07-16,0,0,ay.100,0,0,Botswana
2021-07-17,0,0,ay.100,0,0,Botswana
2021-07-18,0,0,ay.100,0,0,Botswana
2021-07-19,0,0,ay.100,0,0,Botswana
2021-07-20,0,0,ay.100,0,0,Botswana
2021-07-21,0,0,ay.100,0,0,Botswana
2021-07-22,0,0,ay.100,0,0,Botswana
2021-07-23,0,0,ay.100,0,0,Botswana
2021-07-24,0,0,ay.100,0,0,Botswana
2021-07-25,0,0,ay.100,0,0,Botswana
2021-07-26,0,0,ay.100,0,0,Botswana
2021-07-27,0,0,ay.100,0,0,Botswana
2021-07-28,0,0,ay.100,0,0,Botswana
2021-07-29,0,0,ay.100,0,0,Botswana
2021-07-30,0,0,ay.100,0,0,Botswana
2021-07-31,0,0,ay.100,0,0,Botswana
2021-08-01,0,0,ay.100,0,0,Botswana
2021-08-02,0,0,ay.100,0,0,Botswana
2021-08-03,0,0,ay.100,0,0,Botswana
2021-08-04,0,0,ay.100,0,0,Botswana
2021-08-05,0,0,ay.100,0,0,Botswana
2021-08-06,0,0,ay.100,0,0,Botswana
2021-08-07,0,0,ay.100,0,0,Botswana
2021-08-08,0,0,ay.100,0,0,Botswana
2021-08-09,0,0,ay.100,0,0,Botswana
2021-08-10,0,0,ay.100,0,0,Botswana
2021-08-11,0,0,ay.100,0,0,Botswana
2021-08-12,24,1,ay.100,0.0416666666666667,0.0204081632653061,Botswana
2021-11-26,27,1,ay.106,0.037037037037037,0.072790294627383,Botswana
2021-06-18,16,2,ay.112,0.125,0.129032258064516,Botswana
2021-06-19,19,1,ay.112,0.0526315789473684,0.0818394388152767,Botswana
2021-06-20,0,0,ay.112,0,0.0609579100145138,Botswana
2021-06-21,0,0,ay.112,0,0.0470500373412995,Botswana
2021-06-22,0,0,ay.112,0,0.0433212996389892,Botswana
2021-06-23,22,1,ay.112,0.0454545454545455,0.0426309378806334,Botswana
2021-06-24,16,3,ay.112,0.1875,0.07,Botswana
2021-06-25,18,1,ay.112,0.0555555555555556,0.0609137055837563,Botswana
2021-06-26,0,0,ay.112,0,0.0531914893617021,Botswana
2021-06-27,10,3,ay.112,0.3,0.0740740740740741,Botswana
