date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-01-03,217,1,a,0.00460829493087558,0.00704225352112676,Israel
2021-01-04,0,0,a,0,0.00336657154766103,Israel
2021-01-05,0,0,a,0,0.00267303102625298,Israel
2021-01-06,0,0,a,0,0.001998135073931,Israel
2021-01-07,0,0,a,0,0.00156209320489456,Israel
2021-01-08,0,0,a,0,0.00136027982899339,Israel
2021-01-09,0,0,a,0,0.00123772588497401,Israel
2021-01-10,0,0,a,0,0,Israel
2021-01-11,0,0,a,0,0,Israel
2021-01-12,0,0,a,0,0,Israel
2021-01-13,0,0,a,0,0,Israel
2021-01-14,0,0,a,0,0,Israel
2021-01-15,0,0,a,0,0,Israel
2021-01-16,0,0,a,0,0,Israel
2021-01-17,0,0,a,0,0,Israel
2021-01-18,0,0,a,0,0,Israel
2021-01-19,0,0,a,0,0,Israel
2021-01-20,0,0,a,0,0,Israel
2021-01-21,0,0,a,0,0,Israel
2021-01-22,0,0,a,0,0,Israel
2021-01-23,0,0,a,0,0,Israel
2021-01-24,0,0,a,0,0,Israel
2021-01-25,0,0,a,0,0,Israel
2021-01-26,0,0,a,0,0,Israel
2021-01-27,0,0,a,0,0,Israel
2021-01-28,0,0,a,0,0,Israel
2021-01-29,0,0,a,0,0,Israel
2021-01-30,0,0,a,0,0,Israel
2021-01-31,0,0,a,0,0,Israel
2021-02-01,0,0,a,0,0,Israel
2021-02-02,0,0,a,0,0,Israel
2021-02-03,0,0,a,0,0,Israel
2021-02-04,0,0,a,0,0,Israel
2021-02-05,0,0,a,0,0,Israel
2021-02-06,0,0,a,0,0,Israel
2021-02-07,0,0,a,0,0,Israel
2021-02-08,0,0,a,0,0,Israel
2021-02-09,0,0,a,0,0,Israel
2021-02-10,0,0,a,0,0,Israel
2021-02-11,0,0,a,0,0,Israel
2021-02-12,0,0,a,0,0,Israel
2021-02-13,0,0,a,0,0,Israel
2021-02-14,0,0,a,0,0,Israel
2021-02-15,0,0,a,0,0,Israel
2021-02-16,0,0,a,0,0,Israel
2021-02-17,0,0,a,0,0,Israel
2021-02-18,0,0,a,0,0,Israel
2021-02-19,0,0,a,0,0,Israel
2021-02-20,0,0,a,0,0,Israel
2021-02-21,0,0,a,0,0,Israel
2021-02-22,0,0,a,0,0,Israel
2021-02-23,0,0,a,0,0,Israel
2021-02-24,0,0,a,0,0,Israel
2021-02-25,0,0,a,0,0,Israel
2021-02-26,0,0,a,0,0,Israel
2021-02-27,0,0,a,0,0,Israel
2021-02-28,0,0,a,0,0,Israel
2021-03-01,0,0,a,0,0,Israel
2021-03-02,0,0,a,0,0,Israel
2021-03-03,0,0,a,0,0,Israel
2021-03-04,0,0,a,0,0,Israel
2021-03-05,0,0,a,0,0,Israel
2021-03-06,0,0,a,0,0,Israel
2021-03-07,0,0,a,0,0,Israel
2021-03-08,0,0,a,0,0,Israel
2021-03-09,0,0,a,0,0,Israel
2021-03-10,0,0,a,0,0,Israel
2021-03-11,0,0,a,0,0,Israel
2021-03-12,0,0,a,0,0,Israel
2021-03-13,0,0,a,0,0,Israel
2021-03-14,0,0,a,0,0,Israel
2021-03-15,0,0,a,0,0,Israel
2021-03-16,0,0,a,0,0,Israel
2021-03-17,0,0,a,0,0,Israel
2021-03-18,0,0,a,0,0,Israel
2021-03-19,0,0,a,0,0,Israel
2021-03-20,0,0,a,0,0,Israel
2021-03-21,0,0,a,0,0,Israel
2021-03-22,0,0,a,0,0,Israel
2021-03-23,0,0,a,0,0,Israel
2021-03-24,0,0,a,0,0,Israel
2021-03-25,0,0,a,0,0,Israel
2021-03-26,0,0,a,0,0,Israel
2021-03-27,0,0,a,0,0,Israel
2021-03-28,0,0,a,0,0,Israel
2021-03-29,0,0,a,0,0,Israel
2021-03-30,0,0,a,0,0,Israel
2021-03-31,0,0,a,0,0,Israel
2021-04-01,0,0,a,0,0,Israel
2021-04-02,0,0,a,0,0,Israel
2021-04-03,0,0,a,0,0,Israel
2021-04-04,0,0,a,0,0,Israel
2021-04-05,0,0,a,0,0,Israel
2021-04-06,0,0,a,0,0,Israel
2021-04-07,0,0,a,0,0,Israel
2021-04-08,0,0,a,0,0,Israel
2021-04-09,0,0,a,0,0,Israel
2021-04-10,0,0,a,0,0,Israel
2021-04-11,0,0,a,0,0,Israel
2021-04-12,0,0,a,0,0,Israel
2021-04-13,31,1,a,0.032258064516129,0.00262754543463981,Israel
2021-01-22,21,1,a.23.1,0.0476190476190476,0.0147575544624034,Israel
2020-12-24,222,1,am.4,0.00450450450450451,0.0159817351598174,Israel
2021-06-25,30,1,ay.1,0.0333333333333333,0.0116991643454039,Israel
2021-06-26,24,1,ay.1,0.0416666666666667,0.0115194733955019,Israel
2021-06-27,0,0,ay.1,0,0.00680768295647946,Israel
2021-06-28,231,2,ay.1,0.00865800865800866,0.00814822000194005,Israel
2021-06-29,223,1,ay.1,0.00448430493273543,0.00739449638197856,Israel
2021-06-30,261,1,ay.1,0.00383141762452107,0.00653452406883032,Israel
2021-07-01,206,1,ay.1,0.00485436893203884,0.00593262236033618,Israel
2021-07-02,0,0,ay.1,0,0.0047312393218557,Israel
2021-07-03,0,0,ay.1,0,0.00366188587122368,Israel
2021-07-04,0,0,ay.1,0,0.00338764863308378,Israel
2021-07-05,102,1,ay.1,0.00980392156862745,0.00301757738828677,Israel
