date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-03-24,14,1,a.2.5,0.0714285714285714,0.189189189189189,Colombia
2021-03-25,0,0,a.2.5,0,0.107692307692308,Colombia
2021-03-26,0,0,a.2.5,0,0.0593220338983051,Colombia
2021-03-27,0,0,a.2.5,0,0.0391061452513967,Colombia
2021-03-28,0,0,a.2.5,0,0.0315315315315315,Colombia
2021-03-29,0,0,a.2.5,0,0.0211480362537764,Colombia
2021-03-30,6,1,a.2.5,0.166666666666667,0.0303030303030303,Colombia
2021-03-31,10,2,a.2.5,0.2,0.058252427184466,Colombia
2021-04-01,0,0,a.2.5,0,0.0612244897959184,Colombia
2021-04-02,0,0,a.2.5,0,0.0576923076923077,Colombia
2021-04-03,0,0,a.2.5,0,0.0464396284829721,Colombia
2021-04-04,0,0,a.2.5,0,0.0407239819004525,Colombia
2021-04-05,0,0,a.2.5,0,0.0186335403726708,Colombia
2021-04-06,60,1,a.2.5,0.0166666666666667,0.0135746606334842,Colombia
2021-04-07,51,1,a.2.5,0.0196078431372549,0.00756143667296786,Colombia
2021-04-08,0,0,a.2.5,0,0.00625325690463783,Colombia
2021-04-09,0,0,a.2.5,0,0.00511399957383337,Colombia
2021-04-10,0,0,a.2.5,0,0.00470422203928025,Colombia
2021-04-11,0,0,a.2.5,0,0.00472180687809869,Colombia
2021-04-12,56,3,a.2.5,0.0535714285714286,0.0129757785467128,Colombia
2021-04-13,54,1,a.2.5,0.0185185185185185,0.0133928571428571,Colombia
2021-04-14,0,0,a.2.5,0,0.0110228264364121,Colombia
2021-04-15,0,0,a.2.5,0,0.0113803404618522,Colombia
2021-04-16,0,0,a.2.5,0,0.013533325814819,Colombia
2021-04-17,0,0,a.2.5,0,0.0148056755089451,Colombia
2021-04-18,0,0,a.2.5,0,0.0147058823529412,Colombia
2021-04-19,30,1,a.2.5,0.0333333333333333,0.00824742268041237,Colombia
2021-04-20,0,0,a.2.5,0,0.00475435816164818,Colombia
2021-04-21,0,0,a.2.5,0,0.00495662949194548,Colombia
2021-04-22,0,0,a.2.5,0,0.00554323725055432,Colombia
2021-04-23,0,0,a.2.5,0,0.00545950864422202,Colombia
2021-04-24,0,0,a.2.5,0,0.00555555555555556,Colombia
2021-04-25,0,0,a.2.5,0,0.00553505535055351,Colombia
2021-04-26,0,0,a.2.5,0,0,Colombia
2021-04-27,0,0,a.2.5,0,0,Colombia
2021-04-28,0,0,a.2.5,0,0,Colombia
2021-04-29,0,0,a.2.5,0,0,Colombia
2021-04-30,0,0,a.2.5,0,0,Colombia
2021-05-01,0,0,a.2.5,0,0,Colombia
2021-05-02,0,0,a.2.5,0,0,Colombia
2021-05-03,0,0,a.2.5,0,0,Colombia
2021-05-04,0,0,a.2.5,0,0,Colombia
2021-05-05,0,0,a.2.5,0,0,Colombia
2021-05-06,0,0,a.2.5,0,0,Colombia
2021-05-07,0,0,a.2.5,0,0,Colombia
2021-05-08,0,0,a.2.5,0,0,Colombia
2021-05-09,5,1,a.2.5,0.2,0.0072992700729927,Colombia
2021-05-10,0,0,a.2.5,0,0.0065359477124183,Colombia
2021-05-11,0,0,a.2.5,0,0.0069204152249135,Colombia
2021-05-12,0,0,a.2.5,0,0.00683371298405467,Colombia
