date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-02-09,5,1,a.23.1,0.2,0.368421052631579,Congo
2021-09-03,1,1,ay.116,1,1,Congo
2021-09-04,0,0,ay.116,0,0.777777777777778,Congo
2021-09-05,0,0,ay.116,0,0.7,Congo
2021-09-06,0,0,ay.116,0,0.636363636363636,Congo
2021-09-07,0,0,ay.116,0,0.583333333333333,Congo
2021-09-08,0,0,ay.116,0,0.538461538461538,Congo
2021-09-09,0,0,ay.116,0,0.333333333333333,Congo
2021-09-10,2,1,ay.116,0.5,0.25,Congo
2021-09-11,0,0,ay.116,0,0.25,Congo
2021-09-12,0,0,ay.116,0,0.2,Congo
2021-09-13,2,1,ay.116,0.5,0.285714285714286,Congo
2021-09-14,0,0,ay.116,0,0.0869565217391304,Congo
2021-09-15,0,0,ay.116,0,0.105263157894737,Congo
2021-09-16,0,0,ay.116,0,0.127659574468085,Congo
2021-09-17,1,1,ay.116,1,0.148148148148148,Congo
2021-09-18,0,0,ay.116,0,0.151515151515152,Congo
2021-09-19,0,0,ay.116,0,0.173913043478261,Congo
2021-09-20,0,0,ay.116,0,0.0909090909090909,Congo
2021-09-21,2,1,ay.116,0.5,0.222222222222222,Congo
2021-09-22,0,0,ay.116,0,0.333333333333333,Congo
2021-09-23,0,0,ay.116,0,0.333333333333333,Congo
2021-09-24,0,0,ay.116,0,0.166666666666667,Congo
2021-09-25,0,0,ay.116,0,0.166666666666667,Congo
2021-09-26,0,0,ay.116,0,0.166666666666667,Congo
2021-09-27,0,0,ay.116,0,0.2,Congo
2021-09-28,0,0,ay.116,0,0,Congo
2021-09-29,0,0,ay.116,0,0,Congo
2021-09-30,0,0,ay.116,0,0,Congo
2021-10-01,0,0,ay.116,0,0,Congo
2021-10-02,0,0,ay.116,0,0,Congo
2021-10-03,0,0,ay.116,0,0,Congo
2021-10-04,0,0,ay.116,0,0,Congo
2021-10-05,0,0,ay.116,0,0,Congo
2021-10-06,0,0,ay.116,0,0,Congo
2021-10-07,0,0,ay.116,0,0,Congo
2021-10-08,0,0,ay.116,0,0,Congo
2021-10-09,0,0,ay.116,0,0,Congo
2021-10-10,0,0,ay.116,0,0,Congo
2021-10-11,0,0,ay.116,0,0,Congo
2021-10-12,0,0,ay.116,0,0,Congo
2021-10-13,0,0,ay.116,0,0,Congo
2021-10-14,0,0,ay.116,0,0,Congo
2021-10-15,0,0,ay.116,0,0,Congo
2021-10-16,0,0,ay.116,0,0,Congo
2021-10-17,0,0,ay.116,0,0,Congo
2021-10-18,0,0,ay.116,0,0,Congo
2021-10-19,0,0,ay.116,0,0,Congo
2021-10-20,0,0,ay.116,0,0,Congo
2021-10-21,0,0,ay.116,0,0,Congo
2021-10-22,0,0,ay.116,0,0,Congo
2021-10-23,0,0,ay.116,0,0,Congo
2021-10-24,0,0,ay.116,0,0,Congo
2021-10-25,4,1,ay.116,0.25,0.0515463917525773,Congo
2021-10-26,7,1,ay.116,0.142857142857143,0.123711340206186,Congo
2021-10-27,0,0,ay.116,0,0.117647058823529,Congo
2021-10-28,0,0,ay.116,0,0.08,Congo
2021-10-29,0,0,ay.116,0,0.1,Congo
2021-10-30,0,0,ay.116,0,0.1,Congo
2021-10-31,0,0,ay.116,0,0.1,Congo
2021-11-01,1,1,ay.116,1,0.111111111111111,Congo
2021-05-20,3,1,ay.122,0.333333333333333,0.2,Congo
2021-05-21,0,0,ay.122,0,0.107692307692308,Congo
2021-05-22,0,0,ay.122,0,0.0642201834862385,Congo
2021-05-23,0,0,ay.122,0,0.0489510489510489,Congo
2021-05-24,0,0,ay.122,0,0.0384615384615385,Congo
2021-05-25,0,0,ay.122,0,0.0362694300518135,Congo
2021-05-26,0,0,ay.122,0,0.0454545454545455,Congo
2021-05-27,0,0,ay.122,0,0,Congo
2021-05-28,0,0,ay.122,0,0,Congo
2021-05-29,0,0,ay.122,0,0,Congo
2021-05-30,0,0,ay.122,0,0,Congo
2021-05-31,0,0,ay.122,0,0,Congo
2021-06-01,0,0,ay.122,0,0,Congo
2021-06-02,0,0,ay.122,0,0,Congo
2021-06-03,0,0,ay.122,0,0,Congo
