date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-03-27,5,4,a,0.8,0.666666666666667,Ghana
2020-03-28,0,0,a,0,0.50179211469534,Ghana
2020-03-29,4,1,a,0.25,0.455136540962289,Ghana
2020-03-30,4,1,a,0.25,0.406451612903226,Ghana
2020-03-31,0,0,a,0,0.392523364485981,Ghana
2020-04-01,0,0,a,0,0.411764705882353,Ghana
2020-04-02,0,0,a,0,0.375,Ghana
2020-04-03,0,0,a,0,0.181818181818182,Ghana
2020-04-04,0,0,a,0,0.222222222222222,Ghana
2020-04-05,0,0,a,0,0.2,Ghana
2020-04-06,0,0,a,0,0,Ghana
2020-04-07,0,0,a,0,0,Ghana
2020-04-08,0,0,a,0,0,Ghana
2020-04-09,0,0,a,0,0,Ghana
2020-04-10,0,0,a,0,0,Ghana
2020-04-11,0,0,a,0,0,Ghana
2020-04-12,0,0,a,0,0,Ghana
2020-04-13,0,0,a,0,0,Ghana
2020-04-14,0,0,a,0,0,Ghana
2020-04-15,0,0,a,0,0,Ghana
2020-04-16,0,0,a,0,0,Ghana
2020-04-17,0,0,a,0,0,Ghana
2020-04-18,0,0,a,0,0,Ghana
2020-04-19,0,0,a,0,0,Ghana
2020-04-20,0,0,a,0,0,Ghana
2020-04-21,0,0,a,0,0,Ghana
2020-04-22,0,0,a,0,0,Ghana
2020-04-23,0,0,a,0,0,Ghana
2020-04-24,0,0,a,0,0,Ghana
2020-04-25,1,1,a,1,1,Ghana
2020-04-26,0,0,a,0,1,Ghana
2020-04-27,0,0,a,0,1,Ghana
2020-04-28,0,0,a,0,1,Ghana
2020-04-29,0,0,a,0,1,Ghana
2020-04-30,0,0,a,0,1,Ghana
2020-05-01,0,0,a,0,1,Ghana
2020-05-02,0,0,a,0,0,Ghana
2020-05-03,0,0,a,0,0,Ghana
2020-05-04,0,0,a,0,0,Ghana
2020-05-05,0,0,a,0,0,Ghana
2020-05-06,0,0,a,0,0,Ghana
2020-05-07,0,0,a,0,0,Ghana
2020-05-08,0,0,a,0,0,Ghana
2020-05-09,0,0,a,0,0,Ghana
2020-05-10,0,0,a,0,0,Ghana
2020-05-11,0,0,a,0,0,Ghana
2020-05-12,0,0,a,0,0,Ghana
2020-05-13,0,0,a,0,0,Ghana
2020-05-14,0,0,a,0,0,Ghana
2020-05-15,0,0,a,0,0,Ghana
2020-05-16,0,0,a,0,0,Ghana
2020-05-17,0,0,a,0,0,Ghana
2020-05-18,0,0,a,0,0,Ghana
2020-05-19,0,0,a,0,0,Ghana
2020-05-20,3,1,a,0.333333333333333,0.333333333333333,Ghana
2020-05-21,0,0,a,0,0.333333333333333,Ghana
2020-05-22,0,0,a,0,0.25,Ghana
2020-05-23,0,0,a,0,0.0454545454545455,Ghana
2020-05-24,7,3,a,0.428571428571429,0.163265306122449,Ghana
2020-05-25,7,2,a,0.285714285714286,0.169811320754717,Ghana
2020-05-26,0,0,a,0,0.203389830508475,Ghana
2020-05-27,0,0,a,0,0.20891364902507,Ghana
2020-05-28,0,0,a,0,0.223048327137546,Ghana
2020-05-29,0,0,a,0,0.245098039215686,Ghana
2020-05-30,0,0,a,0,0.352941176470588,Ghana
2020-05-31,0,0,a,0,0.285714285714286,Ghana
2020-06-01,0,0,a,0,0,Ghana
2020-06-02,0,0,a,0,0,Ghana
2020-06-03,0,0,a,0,0,Ghana
2020-06-04,0,0,a,0,0,Ghana
2020-06-05,0,0,a,0,0,Ghana
2020-06-06,0,0,a,0,0,Ghana
2020-06-07,0,0,a,0,0,Ghana
2020-06-08,0,0,a,0,0,Ghana
2020-06-09,0,0,a,0,0,Ghana
2020-06-10,0,0,a,0,0,Ghana
2020-06-11,0,0,a,0,0,Ghana
2020-06-12,2,1,a,0.5,0.5,Ghana
2020-06-13,0,0,a,0,0.5,Ghana
2020-06-14,0,0,a,0,0.5,Ghana
2020-06-15,0,0,a,0,0.5,Ghana
2020-06-16,0,0,a,0,0.333333333333333,Ghana
2020-06-17,0,0,a,0,0.333333333333333,Ghana
2020-06-18,0,0,a,0,0.25,Ghana
2020-06-19,0,0,a,0,0,Ghana
2020-06-20,0,0,a,0,0,Ghana
2020-06-21,0,0,a,0,0,Ghana
2020-06-22,0,0,a,0,0,Ghana
2020-06-23,0,0,a,0,0,Ghana
2020-06-24,0,0,a,0,0,Ghana
2020-06-25,0,0,a,0,0,Ghana
2020-06-26,0,0,a,0,0,Ghana
2020-06-27,0,0,a,0,0,Ghana
2020-06-28,0,0,a,0,0,Ghana
2020-06-29,0,0,a,0,0,Ghana
2020-06-30,0,0,a,0,0,Ghana
2020-07-01,0,0,a,0,0,Ghana
2020-07-02,0,0,a,0,0,Ghana
2020-07-03,0,0,a,0,0,Ghana
2020-07-04,0,0,a,0,0,Ghana
2020-07-05,0,0,a,0,0,Ghana
2020-07-06,0,0,a,0,0,Ghana
