date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-03-22,1,1,a.11,1,1,Ghana
2020-03-23,0,0,a.11,0,1,Ghana
2020-03-24,0,0,a.11,0,0.142857142857143,Ghana
2020-03-25,3,1,a.11,0.333333333333333,0.142857142857143,Ghana
2020-03-26,0,0,a.11,0,0.193548387096774,Ghana
2020-03-27,0,0,a.11,0,0.121212121212121,Ghana
2020-03-28,0,0,a.11,0,0.112676056338028,Ghana
2020-03-29,4,2,a.11,0.5,0.161001788908766,Ghana
2020-03-30,4,1,a.11,0.25,0.19672131147541,Ghana
2020-03-31,0,0,a.11,0,0.222222222222222,Ghana
2020-04-01,0,0,a.11,0,0.2,Ghana
2020-04-02,0,0,a.11,0,0.2,Ghana
2020-04-03,0,0,a.11,0,0.272727272727273,Ghana
2020-04-04,0,0,a.11,0,0.333333333333333,Ghana
2020-04-05,0,0,a.11,0,0.2,Ghana
2020-04-06,0,0,a.11,0,0,Ghana
2020-04-07,0,0,a.11,0,0,Ghana
2020-04-08,0,0,a.11,0,0,Ghana
2020-04-09,0,0,a.11,0,0,Ghana
2020-04-10,0,0,a.11,0,0,Ghana
2020-04-11,0,0,a.11,0,0,Ghana
2020-04-12,0,0,a.11,0,0,Ghana
2020-04-13,0,0,a.11,0,0,Ghana
2020-04-14,0,0,a.11,0,0,Ghana
2020-04-15,0,0,a.11,0,0,Ghana
2020-04-16,0,0,a.11,0,0,Ghana
2020-04-17,0,0,a.11,0,0,Ghana
2020-04-18,0,0,a.11,0,0,Ghana
2020-04-19,0,0,a.11,0,0,Ghana
2020-04-20,0,0,a.11,0,0,Ghana
2020-04-21,0,0,a.11,0,0,Ghana
2020-04-22,0,0,a.11,0,0,Ghana
2020-04-23,0,0,a.11,0,0,Ghana
2020-04-24,0,0,a.11,0,0,Ghana
2020-04-25,0,0,a.11,0,0,Ghana
2020-04-26,0,0,a.11,0,0,Ghana
2020-04-27,0,0,a.11,0,0,Ghana
2020-04-28,0,0,a.11,0,0,Ghana
2020-04-29,0,0,a.11,0,0,Ghana
2020-04-30,0,0,a.11,0,0,Ghana
2020-05-01,0,0,a.11,0,0,Ghana
2020-05-02,0,0,a.11,0,0,Ghana
2020-05-03,0,0,a.11,0,0,Ghana
2020-05-04,0,0,a.11,0,0,Ghana
2020-05-05,0,0,a.11,0,0,Ghana
2020-05-06,0,0,a.11,0,0,Ghana
2020-05-07,0,0,a.11,0,0,Ghana
2020-05-08,0,0,a.11,0,0,Ghana
2020-05-09,0,0,a.11,0,0,Ghana
2020-05-10,0,0,a.11,0,0,Ghana
2020-05-11,0,0,a.11,0,0,Ghana
2020-05-12,0,0,a.11,0,0,Ghana
2020-05-13,0,0,a.11,0,0,Ghana
2020-05-14,0,0,a.11,0,0,Ghana
2020-05-15,0,0,a.11,0,0,Ghana
2020-05-16,0,0,a.11,0,0,Ghana
2020-05-17,0,0,a.11,0,0,Ghana
2020-05-18,0,0,a.11,0,0,Ghana
2020-05-19,0,0,a.11,0,0,Ghana
2020-05-20,0,0,a.11,0,0,Ghana
2020-05-21,0,0,a.11,0,0,Ghana
2020-05-22,0,0,a.11,0,0,Ghana
2020-05-23,6,2,a.11,0.333333333333333,0.2,Ghana
2020-05-24,7,2,a.11,0.285714285714286,0.235294117647059,Ghana
2020-05-25,0,0,a.11,0,0.133333333333333,Ghana
2020-05-26,0,0,a.11,0,0.150943396226415,Ghana
2020-05-27,0,0,a.11,0,0.17910447761194,Ghana
2020-05-28,0,0,a.11,0,0.183908045977012,Ghana
2020-05-29,0,0,a.11,0,0.196078431372549,Ghana
2020-05-30,0,0,a.11,0,0.141176470588235,Ghana
2020-05-31,0,0,a.11,0,0,Ghana
2020-06-01,0,0,a.11,0,0,Ghana
2020-06-02,0,0,a.11,0,0,Ghana
2020-06-03,0,0,a.11,0,0,Ghana
2020-06-04,0,0,a.11,0,0,Ghana
2020-06-05,0,0,a.11,0,0,Ghana
2020-06-06,0,0,a.11,0,0,Ghana
2020-06-07,0,0,a.11,0,0,Ghana
2020-06-08,0,0,a.11,0,0,Ghana
2020-06-09,0,0,a.11,0,0,Ghana
2020-06-10,0,0,a.11,0,0,Ghana
2020-06-11,0,0,a.11,0,0,Ghana
2020-06-12,0,0,a.11,0,0,Ghana
2020-06-13,0,0,a.11,0,0,Ghana
2020-06-14,0,0,a.11,0,0,Ghana
2020-06-15,0,0,a.11,0,0,Ghana
2020-06-16,0,0,a.11,0,0,Ghana
2020-06-17,0,0,a.11,0,0,Ghana
2020-06-18,0,0,a.11,0,0,Ghana
2020-06-19,0,0,a.11,0,0,Ghana
2020-06-20,0,0,a.11,0,0,Ghana
2020-06-21,0,0,a.11,0,0,Ghana
2020-06-22,1,1,a.11,1,0.5,Ghana
2020-06-23,0,0,a.11,0,1,Ghana
2020-06-24,0,0,a.11,0,1,Ghana
2020-06-25,0,0,a.11,0,1,Ghana
2020-06-26,0,0,a.11,0,1,Ghana
2020-06-27,0,0,a.11,0,1,Ghana
2020-06-28,0,0,a.11,0,1,Ghana
2020-06-29,0,0,a.11,0,0,Ghana
2020-06-30,0,0,a.11,0,0,Ghana
2020-07-01,0,0,a.11,0,0,Ghana
2020-07-02,0,0,a.11,0,0,Ghana
2020-07-03,0,0,a.11,0,0,Ghana
2020-07-04,0,0,a.11,0,0,Ghana
2020-07-05,0,0,a.11,0,0,Ghana
2020-07-06,0,0,a.11,0,0,Ghana
2020-07-07,0,0,a.11,0,0,Ghana
2020-07-08,0,0,a.11,0,0,Ghana
2020-07-09,0,0,a.11,0,0,Ghana
2020-07-10,0,0,a.11,0,0,Ghana
2020-07-11,0,0,a.11,0,0,Ghana
2020-07-12,0,0,a.11,0,0,Ghana
2020-07-13,0,0,a.11,0,0,Ghana
2020-07-14,0,0,a.11,0,0,Ghana
2020-07-15,0,0,a.11,0,0,Ghana
2020-07-16,0,0,a.11,0,0,Ghana
2020-07-17,0,0,a.11,0,0,Ghana
2020-07-18,0,0,a.11,0,0,Ghana
2020-07-19,0,0,a.11,0,0,Ghana
2020-07-20,0,0,a.11,0,0,Ghana
2020-07-21,0,0,a.11,0,0,Ghana
2020-07-22,0,0,a.11,0,0,Ghana
2020-07-23,0,0,a.11,0,0,Ghana
2020-07-24,0,0,a.11,0,0,Ghana
2020-07-25,0,0,a.11,0,0,Ghana
2020-07-26,0,0,a.11,0,0,Ghana
2020-07-27,0,0,a.11,0,0,Ghana
2020-07-28,0,0,a.11,0,0,Ghana
2020-07-29,0,0,a.11,0,0,Ghana
2020-07-30,0,0,a.11,0,0,Ghana
2020-07-31,0,0,a.11,0,0,Ghana
2020-08-01,0,0,a.11,0,0,Ghana
2020-08-02,0,0,a.11,0,0,Ghana
2020-08-03,0,0,a.11,0,0,Ghana
2020-08-04,1,1,a.11,1,0.0909090909090909,Ghana
2020-08-05,0,0,a.11,0,0.1,Ghana
2020-08-06,0,0,a.11,0,0.166666666666667,Ghana
2020-08-07,0,0,a.11,0,0.25,Ghana
2020-08-08,0,0,a.11,0,0.25,Ghana
