date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-02-03,16,1,a.23.1,0.0625,0.0525722868944799,Benin
2021-01-31,20,4,a.27,0.2,0.21875,Benin
2021-02-01,22,1,a.27,0.0454545454545455,0.136897001303781,Benin
2021-02-02,24,2,a.27,0.0833333333333333,0.118715929739552,Benin
2021-02-03,16,2,a.27,0.125,0.11828764551258,Benin
2021-02-04,0,0,a.27,0,0.108996539792388,Benin
2021-02-05,0,0,a.27,0,0.105527638190955,Benin
2021-02-06,0,0,a.27,0,0.103448275862069,Benin
2021-02-07,0,0,a.27,0,0.0714285714285714,Benin
2021-02-08,0,0,a.27,0,0.0784313725490196,Benin
2021-02-09,0,0,a.27,0,0.0714285714285714,Benin
2021-02-10,0,0,a.27,0,0,Benin
2021-02-11,0,0,a.27,0,0,Benin
2021-02-12,0,0,a.27,0,0,Benin
2021-02-13,0,0,a.27,0,0,Benin
2021-02-14,0,0,a.27,0,0,Benin
2021-02-15,0,0,a.27,0,0,Benin
2021-02-16,0,0,a.27,0,0,Benin
2021-02-17,0,0,a.27,0,0,Benin
2021-02-18,0,0,a.27,0,0,Benin
2021-02-19,0,0,a.27,0,0,Benin
2021-02-20,0,0,a.27,0,0,Benin
2021-02-21,0,0,a.27,0,0,Benin
2021-02-22,0,0,a.27,0,0,Benin
2021-02-23,28,1,a.27,0.0357142857142857,0.0222222222222222,Benin
2021-07-05,6,1,av.1,0.166666666666667,0.25,Benin
2021-08-09,23,1,ay.106,0.0434782608695652,0.107692307692308,Benin
2021-08-10,0,0,ay.106,0,0.0569105691056911,Benin
2021-08-11,0,0,ay.106,0,0.0377358490566038,Benin
2021-08-12,0,0,ay.106,0,0.0242774566473988,Benin
2021-08-13,0,0,ay.106,0,0.0236686390532544,Benin
2021-08-14,0,0,ay.106,0,0.0195858981533296,Benin
2021-08-15,0,0,ay.106,0,0.0169014084507042,Benin
2021-08-16,0,0,ay.106,0,0,Benin
2021-08-17,0,0,ay.106,0,0,Benin
2021-08-18,0,0,ay.106,0,0,Benin
2021-08-19,0,0,ay.106,0,0,Benin
2021-08-20,0,0,ay.106,0,0,Benin
2021-08-21,0,0,ay.106,0,0,Benin
2021-08-22,0,0,ay.106,0,0,Benin
2021-08-23,0,0,ay.106,0,0,Benin
2021-08-24,0,0,ay.106,0,0,Benin
2021-08-25,16,1,ay.106,0.0625,0.0181818181818182,Benin
2021-07-29,2,1,ay.109,0.5,0.394366197183099,Benin
2021-07-30,0,0,ay.109,0,0.393258426966292,Benin
2021-07-31,0,0,ay.109,0,0.241379310344828,Benin
2021-08-01,0,0,ay.109,0,0.162790697674419,Benin
