date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-02-02,26,1,a.28,0.0384615384615385,0.0749464668094218,Lithuania
2021-02-04,82,2,ad.2,0.024390243902439,0.0855397148676171,Lithuania
2021-02-05,0,0,ad.2,0,0.0411764705882353,Lithuania
2021-02-06,0,0,ad.2,0,0.0261780104712042,Lithuania
2021-02-07,0,0,ad.2,0,0.0201149425287356,Lithuania
2021-02-08,0,0,ad.2,0,0.0130963517305893,Lithuania
2021-02-09,0,0,ad.2,0,0.00809248554913295,Lithuania
2021-02-10,0,0,ad.2,0,0.00578034682080925,Lithuania
2021-02-11,0,0,ad.2,0,0,Lithuania
2021-02-12,0,0,ad.2,0,0,Lithuania
2021-02-13,0,0,ad.2,0,0,Lithuania
2021-02-14,0,0,ad.2,0,0,Lithuania
2021-02-15,0,0,ad.2,0,0,Lithuania
2021-02-16,0,0,ad.2,0,0,Lithuania
2021-02-17,114,1,ad.2,0.0087719298245614,0.00238095238095238,Lithuania
2020-12-04,33,1,ad.2.1,0.0303030303030303,0.0462046204620462,Lithuania
2020-12-05,0,0,ad.2.1,0,0.022793878215565,Lithuania
2020-12-06,0,0,ad.2.1,0,0.013420245398773,Lithuania
2020-12-07,35,1,ad.2.1,0.0285714285714286,0.0165094339622641,Lithuania
2020-12-08,0,0,ad.2.1,0,0.0142638818135507,Lithuania
2020-12-09,0,0,ad.2.1,0,0.0132075471698113,Lithuania
2020-12-10,0,0,ad.2.1,0,0.0122887864823349,Lithuania
2020-12-11,20,1,ad.2.1,0.05,0.0133868808567604,Lithuania
2020-12-12,0,0,ad.2.1,0,0.0141676505312869,Lithuania
2020-12-13,0,0,ad.2.1,0,0.0168067226890756,Lithuania
2020-12-14,65,1,ad.2.1,0.0153846153846154,0.0134228187919463,Lithuania
2020-12-15,0,0,ad.2.1,0,0.0152671755725191,Lithuania
2020-12-16,0,0,ad.2.1,0,0.0170940170940171,Lithuania
2020-12-17,0,0,ad.2.1,0,0.0194174757281553,Lithuania
2020-12-18,0,0,ad.2.1,0,0.010989010989011,Lithuania
2020-12-19,0,0,ad.2.1,0,0.0116279069767442,Lithuania
2020-12-20,0,0,ad.2.1,0,0.0112359550561798,Lithuania
2020-12-21,0,0,ad.2.1,0,0,Lithuania
2020-12-22,0,0,ad.2.1,0,0,Lithuania
2020-12-23,0,0,ad.2.1,0,0,Lithuania
2020-12-24,0,0,ad.2.1,0,0,Lithuania
2020-12-25,0,0,ad.2.1,0,0,Lithuania
2020-12-26,0,0,ad.2.1,0,0,Lithuania
2020-12-27,0,0,ad.2.1,0,0,Lithuania
2020-12-28,0,0,ad.2.1,0,0,Lithuania
2020-12-29,0,0,ad.2.1,0,0,Lithuania
2020-12-30,0,0,ad.2.1,0,0,Lithuania
2020-12-31,0,0,ad.2.1,0,0,Lithuania
2021-01-01,0,0,ad.2.1,0,0,Lithuania
2021-01-02,0,0,ad.2.1,0,0,Lithuania
2021-01-03,31,1,ad.2.1,0.032258064516129,0.0116279069767442,Lithuania
2021-01-04,33,1,ad.2.1,0.0303030303030303,0.0173160173160173,Lithuania
2021-01-05,0,0,ad.2.1,0,0.0140515222482436,Lithuania
2021-01-06,0,0,ad.2.1,0,0.0127591706539075,Lithuania
2021-01-07,15,1,ad.2.1,0.0666666666666667,0.017921146953405,Lithuania
2021-01-08,0,0,ad.2.1,0,0.0178394449950446,Lithuania
2021-01-09,0,0,ad.2.1,0,0.0206896551724138,Lithuania
2021-01-10,0,0,ad.2.1,0,0.0177777777777778,Lithuania
2021-01-11,0,0,ad.2.1,0,0.0102739726027397,Lithuania
2021-01-12,0,0,ad.2.1,0,0.0100250626566416,Lithuania
2021-01-13,0,0,ad.2.1,0,0.0092678405931418,Lithuania
2021-01-14,0,0,ad.2.1,0,0,Lithuania
2021-01-15,0,0,ad.2.1,0,0,Lithuania
2021-01-16,0,0,ad.2.1,0,0,Lithuania
2021-01-17,0,0,ad.2.1,0,0,Lithuania
2021-01-18,0,0,ad.2.1,0,0,Lithuania
2021-01-19,0,0,ad.2.1,0,0,Lithuania
2021-01-20,0,0,ad.2.1,0,0,Lithuania
2021-01-21,0,0,ad.2.1,0,0,Lithuania
2021-01-22,0,0,ad.2.1,0,0,Lithuania
2021-01-23,0,0,ad.2.1,0,0,Lithuania
2021-01-24,0,0,ad.2.1,0,0,Lithuania
2021-01-25,0,0,ad.2.1,0,0,Lithuania
2021-01-26,0,0,ad.2.1,0,0,Lithuania
2021-01-27,0,0,ad.2.1,0,0,Lithuania
2021-01-28,0,0,ad.2.1,0,0,Lithuania
2021-01-29,0,0,ad.2.1,0,0,Lithuania
2021-01-30,0,0,ad.2.1,0,0,Lithuania
2021-01-31,0,0,ad.2.1,0,0,Lithuania
2021-02-01,0,0,ad.2.1,0,0,Lithuania
2021-02-02,0,0,ad.2.1,0,0,Lithuania
2021-02-03,0,0,ad.2.1,0,0,Lithuania
2021-02-04,82,6,ad.2.1,0.0731707317073171,0.0366598778004073,Lithuania
2021-02-05,0,0,ad.2.1,0,0.0352941176470588,Lithuania
2021-02-06,0,0,ad.2.1,0,0.0336574420344054,Lithuania
2021-02-07,0,0,ad.2.1,0,0.0344827586206897,Lithuania
2021-02-08,0,0,ad.2.1,0,0.0280636108512629,Lithuania
2021-02-09,0,0,ad.2.1,0,0.0208092485549133,Lithuania
2021-02-10,0,0,ad.2.1,0,0.0173410404624277,Lithuania
2021-02-11,0,0,ad.2.1,0,0,Lithuania
2021-02-12,0,0,ad.2.1,0,0,Lithuania
2021-02-13,0,0,ad.2.1,0,0,Lithuania
2021-02-14,0,0,ad.2.1,0,0,Lithuania
2021-02-15,0,0,ad.2.1,0,0,Lithuania
2021-02-16,0,0,ad.2.1,0,0,Lithuania
2021-02-17,0,0,ad.2.1,0,0,Lithuania
2021-02-18,0,0,ad.2.1,0,0,Lithuania
2021-02-19,0,0,ad.2.1,0,0,Lithuania
2021-02-20,123,2,ad.2.1,0.016260162601626,0.00305810397553517,Lithuania
2021-02-21,103,4,ad.2.1,0.0388349514563107,0.00794701986754967,Lithuania
2021-02-22,269,2,ad.2.1,0.00743494423791822,0.00925925925925926,Lithuania
2021-02-23,116,1,ad.2.1,0.00862068965517241,0.0105757931844888,Lithuania
2021-02-24,0,0,ad.2.1,0,0.0106299212598425,Lithuania
2021-02-25,0,0,ad.2.1,0,0.00963855421686747,Lithuania
2021-02-26,0,0,ad.2.1,0,0.0103440349398514,Lithuania
2021-02-27,51,1,ad.2.1,0.0196078431372549,0.0100639480029353,Lithuania
2021-06-02,131,1,at.1,0.00763358778625954,0.0101744186046512,Lithuania
2021-06-03,0,0,at.1,0,0.0052434456928839,Lithuania
2021-06-04,0,0,at.1,0,0.00334608030592734,Lithuania
2021-06-05,43,1,at.1,0.0232558139534884,0.00489168413696716,Lithuania
2021-07-07,29,1,ay.1,0.0344827586206897,0.0629496402877698,Lithuania
2021-07-08,0,0,ay.1,0,0.0254083484573503,Lithuania
2021-07-09,0,0,ay.1,0,0.0141643059490085,Lithuania
2021-07-10,0,0,ay.1,0,0.0114192495921697,Lithuania
2021-07-11,0,0,ay.1,0,0.00906344410876133,Lithuania
2021-07-12,0,0,ay.1,0,0.00555555555555556,Lithuania
2021-07-13,0,0,ay.1,0,0.00421407501053519,Lithuania
2021-07-14,0,0,ay.1,0,0,Lithuania
2021-07-15,0,0,ay.1,0,0,Lithuania
2021-07-16,0,0,ay.1,0,0,Lithuania
2021-07-17,0,0,ay.1,0,0,Lithuania
2021-07-18,0,0,ay.1,0,0,Lithuania
2021-07-19,0,0,ay.1,0,0,Lithuania
2021-07-20,0,0,ay.1,0,0,Lithuania
2021-07-21,0,0,ay.1,0,0,Lithuania
