date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-03-17,31,1,a.2,0.032258064516129,0.0817120622568093,Luxembourg
2020-03-18,14,1,a.2,0.0714285714285714,0.0775623268698061,Luxembourg
2020-03-19,0,0,a.2,0,0.0525131282820705,Luxembourg
2020-03-20,0,0,a.2,0,0.0414201183431953,Luxembourg
2020-03-21,0,0,a.2,0,0.0367775831873905,Luxembourg
2020-03-22,0,0,a.2,0,0.0291363163371488,Luxembourg
2020-03-23,9,1,a.2,0.111111111111111,0.0373134328358209,Luxembourg
2020-03-24,0,0,a.2,0,0.0341880341880342,Luxembourg
2020-03-25,0,0,a.2,0,0.0217391304347826,Luxembourg
2020-03-26,0,0,a.2,0,0.0196078431372549,Luxembourg
2020-03-27,0,0,a.2,0,0.0196078431372549,Luxembourg
2020-03-28,0,0,a.2,0,0.0166666666666667,Luxembourg
2020-03-29,5,1,a.2,0.2,0.0384615384615385,Luxembourg
2020-03-30,0,0,a.2,0,0.0204081632653061,Luxembourg
2020-03-31,0,0,a.2,0,0.0217391304347826,Luxembourg
2020-04-01,0,0,a.2,0,0.0188679245283019,Luxembourg
2020-04-02,0,0,a.2,0,0.0204081632653061,Luxembourg
2020-04-03,0,0,a.2,0,0.0217391304347826,Luxembourg
2020-04-04,0,0,a.2,0,0.0263157894736842,Luxembourg
2020-04-05,0,0,a.2,0,0,Luxembourg
2020-04-06,0,0,a.2,0,0,Luxembourg
2020-04-07,0,0,a.2,0,0,Luxembourg
2020-04-08,0,0,a.2,0,0,Luxembourg
2020-04-09,0,0,a.2,0,0,Luxembourg
2020-04-10,0,0,a.2,0,0,Luxembourg
2020-04-11,0,0,a.2,0,0,Luxembourg
2020-04-12,0,0,a.2,0,0,Luxembourg
2020-04-13,0,0,a.2,0,0,Luxembourg
2020-04-14,0,0,a.2,0,0,Luxembourg
2020-04-15,0,0,a.2,0,0,Luxembourg
2020-04-16,0,0,a.2,0,0,Luxembourg
2020-04-17,0,0,a.2,0,0,Luxembourg
2020-04-18,0,0,a.2,0,0,Luxembourg
2020-04-19,0,0,a.2,0,0,Luxembourg
2020-04-20,0,0,a.2,0,0,Luxembourg
2020-04-21,0,0,a.2,0,0,Luxembourg
2020-04-22,0,0,a.2,0,0,Luxembourg
2020-04-23,0,0,a.2,0,0,Luxembourg
2020-04-24,0,0,a.2,0,0,Luxembourg
2020-04-25,0,0,a.2,0,0,Luxembourg
2020-04-26,0,0,a.2,0,0,Luxembourg
2020-04-27,0,0,a.2,0,0,Luxembourg
2020-04-28,0,0,a.2,0,0,Luxembourg
2020-04-29,1,1,a.2,1,0.0769230769230769,Luxembourg
2021-01-02,31,3,a.2.5,0.0967741935483871,0.116666666666667,Luxembourg
2021-02-20,23,2,a.27,0.0869565217391304,0.0773480662983426,Luxembourg
2021-02-21,0,0,a.27,0,0.0408163265306122,Luxembourg
2021-02-22,0,0,a.27,0,0.0233333333333333,Luxembourg
2021-02-23,0,0,a.27,0,0.0148777895855473,Luxembourg
2021-02-24,0,0,a.27,0,0.00926538716082065,Luxembourg
2021-02-25,0,0,a.27,0,0.00792303338992643,Luxembourg
2021-02-26,0,0,a.27,0,0.00597014925373134,Luxembourg
2021-02-27,18,2,a.27,0.111111111111111,0.00612557427258806,Luxembourg
2021-02-01,74,1,a.28,0.0135135135135135,0.0307017543859649,Luxembourg
2021-02-02,0,0,a.28,0,0.0120274914089347,Luxembourg
2021-02-03,0,0,a.28,0,0.00667302192564347,Luxembourg
2021-02-04,95,1,a.28,0.0105263157894737,0.00841177648708191,Luxembourg
2021-02-05,0,0,a.28,0,0.00661495452218766,Luxembourg
2021-02-06,0,0,a.28,0,0.00571685246437176,Luxembourg
2021-02-07,0,0,a.28,0,0.00482043865991805,Luxembourg
2021-02-08,0,0,a.28,0,0.00267439268999331,Luxembourg
2021-02-09,0,0,a.28,0,0.00292056074766355,Luxembourg
2021-02-10,0,0,a.28,0,0.00361881785283474,Luxembourg
2021-02-11,0,0,a.28,0,0,Luxembourg
2021-02-12,40,1,a.28,0.025,0.00465116279069768,Luxembourg
2020-10-19,62,1,ad.2,0.0161290322580645,0.0486111111111111,Luxembourg
2020-10-20,0,0,ad.2,0,0.0219092331768388,Luxembourg
2020-10-21,0,0,ad.2,0,0.0125583064226767,Luxembourg
2020-10-22,0,0,ad.2,0,0.00721649484536083,Luxembourg
2020-10-23,0,0,ad.2,0,0.00438871473354232,Luxembourg
2020-10-24,0,0,ad.2,0,0.0032962893200226,Luxembourg
2020-10-25,0,0,ad.2,0,0.00269179004037685,Luxembourg
2020-10-26,97,1,ad.2,0.0103092783505155,0.00249635947576451,Luxembourg
2020-10-23,84,1,an.1,0.0119047619047619,0.0219435736677116,Luxembourg
2021-08-26,45,1,ay.100,0.0222222222222222,0.0231023102310231,Luxembourg
2021-08-27,0,0,ay.100,0,0.0127955154764806,Luxembourg
2021-08-28,0,0,ay.100,0,0.00878569187323502,Luxembourg
2021-08-29,0,0,ay.100,0,0.00677244582043344,Luxembourg
2021-08-30,0,0,ay.100,0,0.00528767468211004,Luxembourg
2021-08-31,0,0,ay.100,0,0.00445009535918627,Luxembourg
2021-09-01,0,0,ay.100,0,0.0038860103626943,Luxembourg
2021-09-02,0,0,ay.100,0,0,Luxembourg
2021-09-03,0,0,ay.100,0,0,Luxembourg
2021-09-04,0,0,ay.100,0,0,Luxembourg
2021-09-05,0,0,ay.100,0,0,Luxembourg
