date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-01-02,31,3,a.2.5,0.0967741935483871,0.116666666666667,Luxembourg
2021-02-20,23,2,a.27,0.0869565217391304,0.0769230769230769,Luxembourg
2021-02-21,0,0,a.27,0,0.0405797101449275,Luxembourg
2021-02-22,0,0,a.27,0,0.0231023102310231,Luxembourg
2021-02-23,0,0,a.27,0,0.0147523709167545,Luxembourg
2021-02-24,0,0,a.27,0,0.00958247775496235,Luxembourg
2021-02-25,0,0,a.27,0,0.00789622109419064,Luxembourg
2021-02-26,0,0,a.27,0,0.00595238095238095,Luxembourg
2021-02-27,19,2,a.27,0.105263157894737,0.0060882800608828,Luxembourg
2021-02-01,74,1,a.28,0.0135135135135135,0.0315315315315315,Luxembourg
2021-02-02,0,0,a.28,0,0.0123893805309735,Luxembourg
2021-02-03,0,0,a.28,0,0.00652072659524919,Luxembourg
2021-02-04,96,1,a.28,0.0104166666666667,0.00837988826815642,Luxembourg
2021-02-05,0,0,a.28,0,0.00668843060753245,Luxembourg
2021-02-06,0,0,a.28,0,0.00574877838459327,Luxembourg
2021-02-07,0,0,a.28,0,0.00483403158233967,Luxembourg
2021-02-08,0,0,a.28,0,0.00267260579064588,Luxembourg
2021-02-09,0,0,a.28,0,0.00291545189504373,Luxembourg
2021-02-10,0,0,a.28,0,0.00363636363636364,Luxembourg
2021-02-11,0,0,a.28,0,0,Luxembourg
2021-02-12,40,1,a.28,0.025,0.00471698113207547,Luxembourg
2021-10-14,62,1,ay.100,0.0161290322580645,0.0182887001959504,Luxembourg
2021-10-15,0,0,ay.100,0,0.00864410965670536,Luxembourg
2021-10-16,0,0,ay.100,0,0.00592216582064298,Luxembourg
2021-10-17,0,0,ay.100,0,0.00440713536201469,Luxembourg
2021-10-18,0,0,ay.100,0,0.00364440973578029,Luxembourg
2021-10-19,0,0,ay.100,0,0.0029871127421695,Luxembourg
2021-10-20,0,0,ay.100,0,0.00249895876718034,Luxembourg
2021-10-21,0,0,ay.100,0,0,Luxembourg
2021-10-22,0,0,ay.100,0,0,Luxembourg
2021-10-23,0,0,ay.100,0,0,Luxembourg
2021-10-24,0,0,ay.100,0,0,Luxembourg
2021-10-25,0,0,ay.100,0,0,Luxembourg
2021-10-26,0,0,ay.100,0,0,Luxembourg
2021-10-27,0,0,ay.100,0,0,Luxembourg
