date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-02-20,23,2,a.27,0.0869565217391304,0.0769230769230769,Luxembourg
2021-02-21,0,0,a.27,0,0.0405797101449275,Luxembourg
2021-02-22,0,0,a.27,0,0.0231023102310231,Luxembourg
2021-02-23,0,0,a.27,0,0.0147523709167545,Luxembourg
2021-02-24,0,0,a.27,0,0.00958247775496235,Luxembourg
2021-02-25,0,0,a.27,0,0.00789622109419064,Luxembourg
2021-02-26,0,0,a.27,0,0.00595238095238095,Luxembourg
2021-02-27,19,2,a.27,0.105263157894737,0.0060882800608828,Luxembourg
2021-02-01,74,1,a.28,0.0135135135135135,0.0315315315315315,Luxembourg
2021-02-02,0,0,a.28,0,0.0123893805309735,Luxembourg
2021-02-03,0,0,a.28,0,0.00652072659524919,Luxembourg
2021-02-04,96,1,a.28,0.0104166666666667,0.00837988826815642,Luxembourg
2021-02-05,0,0,a.28,0,0.00668843060753245,Luxembourg
2021-02-06,0,0,a.28,0,0.00574877838459327,Luxembourg
2021-02-07,0,0,a.28,0,0.00483403158233967,Luxembourg
2021-02-08,0,0,a.28,0,0.00267260579064588,Luxembourg
2021-02-09,0,0,a.28,0,0.00291545189504373,Luxembourg
2021-02-10,0,0,a.28,0,0.00363636363636364,Luxembourg
2021-02-11,0,0,a.28,0,0,Luxembourg
2021-02-12,40,1,a.28,0.025,0.00471698113207547,Luxembourg
2021-10-14,62,1,ay.100,0.0161290322580645,0.0182887001959504,Luxembourg
2021-10-15,0,0,ay.100,0,0.00864410965670536,Luxembourg
2021-10-16,0,0,ay.100,0,0.00592216582064298,Luxembourg
2021-10-17,0,0,ay.100,0,0.00440713536201469,Luxembourg
2021-10-18,0,0,ay.100,0,0.00364440973578029,Luxembourg
2021-10-19,0,0,ay.100,0,0.0029871127421695,Luxembourg
2021-10-20,0,0,ay.100,0,0.00249895876718034,Luxembourg
2021-10-21,0,0,ay.100,0,0,Luxembourg
2021-10-22,0,0,ay.100,0,0,Luxembourg
2021-10-23,0,0,ay.100,0,0,Luxembourg
2021-10-24,0,0,ay.100,0,0,Luxembourg
2021-10-25,0,0,ay.100,0,0,Luxembourg
2021-10-26,0,0,ay.100,0,0,Luxembourg
2021-10-27,0,0,ay.100,0,0,Luxembourg
2021-10-28,0,0,ay.100,0,0,Luxembourg
2021-10-29,0,0,ay.100,0,0,Luxembourg
2021-10-30,0,0,ay.100,0,0,Luxembourg
2021-10-31,0,0,ay.100,0,0,Luxembourg
2021-11-01,0,0,ay.100,0,0,Luxembourg
2021-11-02,0,0,ay.100,0,0,Luxembourg
2021-11-03,0,0,ay.100,0,0,Luxembourg
2021-11-04,0,0,ay.100,0,0,Luxembourg
2021-11-05,0,0,ay.100,0,0,Luxembourg
2021-11-06,0,0,ay.100,0,0,Luxembourg
2021-11-07,0,0,ay.100,0,0,Luxembourg
2021-11-08,0,0,ay.100,0,0,Luxembourg
2021-11-09,0,0,ay.100,0,0,Luxembourg
2021-11-10,0,0,ay.100,0,0,Luxembourg
2021-11-11,0,0,ay.100,0,0,Luxembourg
2021-11-12,0,0,ay.100,0,0,Luxembourg
2021-11-13,0,0,ay.100,0,0,Luxembourg
2021-11-14,0,0,ay.100,0,0,Luxembourg
2021-11-15,0,0,ay.100,0,0,Luxembourg
2021-11-16,0,0,ay.100,0,0,Luxembourg
2021-11-17,0,0,ay.100,0,0,Luxembourg
2021-11-18,0,0,ay.100,0,0,Luxembourg
2021-11-19,0,0,ay.100,0,0,Luxembourg
2021-11-20,0,0,ay.100,0,0,Luxembourg
2021-11-21,23,1,ay.100,0.0434782608695652,0.0021944261575598,Luxembourg
2021-11-22,0,0,ay.100,0,0.00224592925322852,Luxembourg
2021-11-23,0,0,ay.100,0,0.00201045436268597,Luxembourg
2021-11-24,112,1,ay.100,0.00892857142857143,0.00388098318240621,Luxembourg
2021-11-17,80,1,ay.103,0.0125,0.0172626387176326,Luxembourg
2021-11-18,68,2,ay.103,0.0294117647058824,0.0250696378830084,Luxembourg
2021-11-19,0,0,ay.103,0,0.015703869882221,Luxembourg
2021-11-20,0,0,ay.103,0,0.0117937773784118,Luxembourg
2021-11-21,0,0,ay.103,0,0.00921658986175115,Luxembourg
2021-11-22,0,0,ay.103,0,0.00786075238629983,Luxembourg
2021-11-23,134,3,ay.103,0.0223880597014925,0.0120627261761158,Luxembourg
2021-11-24,0,0,ay.103,0,0.00970245795601553,Luxembourg
2021-11-25,89,2,ay.103,0.0224719101123596,0.00938673341677096,Luxembourg
2021-11-26,0,0,ay.103,0,0.00917010545621275,Luxembourg
2021-11-27,0,0,ay.103,0,0.00850051003060184,Luxembourg
2021-11-28,0,0,ay.103,0,0.00851063829787234,Luxembourg
2021-11-29,0,0,ay.103,0,0.00699300699300699,Luxembourg
2021-11-30,0,0,ay.103,0,0.00292397660818713,Luxembourg
2021-12-01,0,0,ay.103,0,0.0029673590504451,Luxembourg
2021-12-02,0,0,ay.103,0,0,Luxembourg
2021-12-03,0,0,ay.103,0,0,Luxembourg
2021-12-04,0,0,ay.103,0,0,Luxembourg
2021-12-05,0,0,ay.103,0,0,Luxembourg
2021-12-06,144,1,ay.103,0.00694444444444444,0.00173410404624277,Luxembourg
2021-12-07,0,0,ay.103,0,0.00181323662737987,Luxembourg
2021-12-08,0,0,ay.103,0,0.0019526165061182,Luxembourg
2021-12-09,0,0,ay.103,0,0.00206896551724138,Luxembourg
2021-12-10,0,0,ay.103,0,0.0018960940462647,Luxembourg
2021-12-11,0,0,ay.103,0,0.00191877198592901,Luxembourg
2021-12-12,0,0,ay.103,0,0.00203252032520325,Luxembourg
2021-12-13,145,1,ay.103,0.00689655172413793,0.00199468085106383,Luxembourg
2021-12-14,0,0,ay.103,0,0.00185960018596002,Luxembourg
2021-12-15,0,0,ay.103,0,0.00168010752688172,Luxembourg
2021-12-16,172,1,ay.103,0.00581395348837209,0.00273037542662116,Luxembourg
2021-12-17,0,0,ay.103,0,0.00277136258660508,Luxembourg
2021-12-18,0,0,ay.103,0,0.00259123299503347,Luxembourg
2021-12-19,0,0,ay.103,0,0.00261363883867314,Luxembourg
2021-12-20,240,2,ay.103,0.00833333333333333,0.0033846038133203,Luxembourg
2021-12-06,144,1,ay.106,0.00694444444444444,0.0121387283236994,Luxembourg
2021-12-07,0,0,ay.106,0,0.00634632819582956,Luxembourg
2021-12-08,63,1,ay.106,0.0158730158730159,0.00911221036188492,Luxembourg
2021-12-09,0,0,ay.106,0,0.00724137931034483,Luxembourg
2021-12-10,114,1,ay.106,0.0087719298245614,0.00796359499431172,Luxembourg
2021-12-11,28,1,ay.106,0.0357142857142857,0.00895426926766869,Luxembourg
2021-11-19,59,1,ay.111,0.0169491525423729,0.015703869882221,Luxembourg
2021-11-20,0,0,ay.111,0,0.00786251825227452,Luxembourg
2021-11-21,0,0,ay.111,0,0.00512032770097286,Luxembourg
2021-11-22,0,0,ay.111,0,0.00393037619314992,Luxembourg
2021-11-23,0,0,ay.111,0,0.00281463610776035,Luxembourg
2021-11-24,112,1,ay.111,0.00892857142857143,0.00452781371280724,Luxembourg
2021-11-25,0,0,ay.111,0,0.00375469336670839,Luxembourg
2021-11-26,0,0,ay.111,0,0.00183402109124255,Luxembourg
2021-11-27,0,0,ay.111,0,0.00170010200612037,Luxembourg
2021-11-28,22,1,ay.111,0.0454545454545455,0.00340425531914894,Luxembourg
2021-11-29,228,1,ay.111,0.0043859649122807,0.0041958041958042,Luxembourg
