date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-01-06,132,1,a.23.1,0.00757575757575758,0.0115702479338843,Slovenia
2021-01-08,84,1,a.27,0.0119047619047619,0.0098314606741573,Slovenia
2021-01-09,42,1,a.27,0.0238095238095238,0.0100430416068867,Slovenia
2021-01-10,0,0,a.27,0,0.00698951572641038,Slovenia
2021-01-11,0,0,a.27,0,0.00555996822875298,Slovenia
2021-01-12,0,0,a.27,0,0.00582362728785358,Slovenia
2021-01-13,0,0,a.27,0,0.00602409638554217,Slovenia
2021-01-14,0,0,a.27,0,0.0067911714770798,Slovenia
2021-01-15,0,0,a.27,0,0.00352941176470588,Slovenia
2021-01-16,0,0,a.27,0,0,Slovenia
2021-01-17,0,0,a.27,0,0,Slovenia
2021-01-18,0,0,a.27,0,0,Slovenia
2021-01-19,0,0,a.27,0,0,Slovenia
2021-01-20,0,0,a.27,0,0,Slovenia
2021-01-21,0,0,a.27,0,0,Slovenia
2021-01-22,0,0,a.27,0,0,Slovenia
2021-01-23,0,0,a.27,0,0,Slovenia
2021-01-24,0,0,a.27,0,0,Slovenia
2021-01-25,0,0,a.27,0,0,Slovenia
2021-01-26,0,0,a.27,0,0,Slovenia
2021-01-27,0,0,a.27,0,0,Slovenia
2021-01-28,0,0,a.27,0,0,Slovenia
2021-01-29,0,0,a.27,0,0,Slovenia
2021-01-30,0,0,a.27,0,0,Slovenia
2021-01-31,0,0,a.27,0,0,Slovenia
2021-02-01,0,0,a.27,0,0,Slovenia
2021-02-02,0,0,a.27,0,0,Slovenia
2021-02-03,126,2,a.27,0.0158730158730159,0.00262697022767075,Slovenia
2021-02-04,93,2,a.27,0.021505376344086,0.00562785789658811,Slovenia
2021-02-05,115,4,a.27,0.0347826086956522,0.0117577895355673,Slovenia
2021-02-06,0,0,a.27,0,0.0113448357362326,Slovenia
2021-02-07,26,2,a.27,0.0769230769230769,0.0138504155124654,Slovenia
2021-02-08,0,0,a.27,0,0.0174216027874564,Slovenia
2021-02-09,115,1,a.27,0.00869565217391304,0.0195035460992908,Slovenia
2021-02-10,188,3,a.27,0.0159574468085106,0.0193081255028158,Slovenia
