date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-06-29,6,1,a,0.166666666666667,0.179487179487179,Argentina
2021-01-22,11,1,a.2.5,0.0909090909090909,0.147368421052632,Argentina
2021-01-23,0,0,a.2.5,0,0.0878661087866109,Argentina
2021-01-24,0,0,a.2.5,0,0.0506329113924051,Argentina
2021-01-25,0,0,a.2.5,0,0.0477489768076398,Argentina
2021-01-26,0,0,a.2.5,0,0.0438871473354232,Argentina
2021-01-27,0,0,a.2.5,0,0.0318181818181818,Argentina
2021-01-28,0,0,a.2.5,0,0.0319488817891374,Argentina
2021-01-29,0,0,a.2.5,0,0,Argentina
2021-01-30,0,0,a.2.5,0,0,Argentina
2021-01-31,0,0,a.2.5,0,0,Argentina
2021-02-01,0,0,a.2.5,0,0,Argentina
2021-02-02,0,0,a.2.5,0,0,Argentina
2021-02-03,0,0,a.2.5,0,0,Argentina
2021-02-04,0,0,a.2.5,0,0,Argentina
2021-02-05,0,0,a.2.5,0,0,Argentina
2021-02-06,0,0,a.2.5,0,0,Argentina
2021-02-07,0,0,a.2.5,0,0,Argentina
2021-02-08,0,0,a.2.5,0,0,Argentina
2021-02-09,0,0,a.2.5,0,0,Argentina
2021-02-10,0,0,a.2.5,0,0,Argentina
2021-02-11,0,0,a.2.5,0,0,Argentina
2021-02-12,0,0,a.2.5,0,0,Argentina
2021-02-13,0,0,a.2.5,0,0,Argentina
2021-02-14,0,0,a.2.5,0,0,Argentina
2021-02-15,0,0,a.2.5,0,0,Argentina
2021-02-16,0,0,a.2.5,0,0,Argentina
2021-02-17,0,0,a.2.5,0,0,Argentina
2021-02-18,0,0,a.2.5,0,0,Argentina
2021-02-19,0,0,a.2.5,0,0,Argentina
2021-02-20,0,0,a.2.5,0,0,Argentina
2021-02-21,0,0,a.2.5,0,0,Argentina
2021-02-22,0,0,a.2.5,0,0,Argentina
2021-02-23,0,0,a.2.5,0,0,Argentina
2021-02-24,0,0,a.2.5,0,0,Argentina
2021-02-25,0,0,a.2.5,0,0,Argentina
2021-02-26,0,0,a.2.5,0,0,Argentina
2021-02-27,0,0,a.2.5,0,0,Argentina
2021-02-28,0,0,a.2.5,0,0,Argentina
2021-03-01,0,0,a.2.5,0,0,Argentina
2021-03-02,8,2,a.2.5,0.25,0.0714285714285714,Argentina
2021-03-03,0,0,a.2.5,0,0.05,Argentina
2021-03-04,0,0,a.2.5,0,0.0571428571428571,Argentina
2021-03-05,0,0,a.2.5,0,0.0392156862745098,Argentina
2021-03-06,0,0,a.2.5,0,0.0459770114942529,Argentina
2021-03-07,0,0,a.2.5,0,0.0461538461538462,Argentina
2021-03-08,0,0,a.2.5,0,0.0430107526881721,Argentina
2021-03-09,0,0,a.2.5,0,0,Argentina
2021-03-10,0,0,a.2.5,0,0,Argentina
2021-03-11,0,0,a.2.5,0,0,Argentina
2021-03-12,0,0,a.2.5,0,0,Argentina
2021-03-13,0,0,a.2.5,0,0,Argentina
2021-03-14,0,0,a.2.5,0,0,Argentina
2021-03-15,0,0,a.2.5,0,0,Argentina
2021-03-16,0,0,a.2.5,0,0,Argentina
2021-03-17,0,0,a.2.5,0,0,Argentina
2021-03-18,0,0,a.2.5,0,0,Argentina
2021-03-19,0,0,a.2.5,0,0,Argentina
2021-03-20,0,0,a.2.5,0,0,Argentina
2021-03-21,0,0,a.2.5,0,0,Argentina
2021-03-22,28,1,a.2.5,0.0357142857142857,0.00925925925925926,Argentina
2021-03-23,0,0,a.2.5,0,0.01,Argentina
2021-03-24,0,0,a.2.5,0,0.0101010101010101,Argentina
2021-03-25,0,0,a.2.5,0,0.00813008130081301,Argentina
2021-03-26,0,0,a.2.5,0,0.0091324200913242,Argentina
2021-03-27,0,0,a.2.5,0,0.00859598853868195,Argentina
2021-03-28,0,0,a.2.5,0,0.00898876404494382,Argentina
2021-03-29,0,0,a.2.5,0,0,Argentina
2021-03-30,0,0,a.2.5,0,0,Argentina
2021-03-31,0,0,a.2.5,0,0,Argentina
2021-04-01,0,0,a.2.5,0,0,Argentina
2021-04-02,0,0,a.2.5,0,0,Argentina
2021-04-03,0,0,a.2.5,0,0,Argentina
2021-04-04,0,0,a.2.5,0,0,Argentina
2021-04-05,0,0,a.2.5,0,0,Argentina
2021-04-06,0,0,a.2.5,0,0,Argentina
2021-04-07,0,0,a.2.5,0,0,Argentina
2021-04-08,0,0,a.2.5,0,0,Argentina
2021-04-09,0,0,a.2.5,0,0,Argentina
2021-04-10,0,0,a.2.5,0,0,Argentina
2021-04-11,0,0,a.2.5,0,0,Argentina
2021-04-12,0,0,a.2.5,0,0,Argentina
2021-04-13,0,0,a.2.5,0,0,Argentina
2021-04-14,0,0,a.2.5,0,0,Argentina
2021-04-15,0,0,a.2.5,0,0,Argentina
2021-04-16,0,0,a.2.5,0,0,Argentina
2021-04-17,18,1,a.2.5,0.0555555555555556,0.00632911392405063,Argentina
2021-04-18,0,0,a.2.5,0,0.00613496932515337,Argentina
