date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-01-22,11,1,a.2.5,0.0909090909090909,0.147368421052632,Argentina
2021-01-23,0,0,a.2.5,0,0.0878661087866109,Argentina
2021-01-24,0,0,a.2.5,0,0.0506329113924051,Argentina
2021-01-25,0,0,a.2.5,0,0.0477489768076398,Argentina
2021-01-26,0,0,a.2.5,0,0.0438871473354232,Argentina
2021-01-27,0,0,a.2.5,0,0.0318181818181818,Argentina
2021-01-28,0,0,a.2.5,0,0.0319488817891374,Argentina
2021-01-29,0,0,a.2.5,0,0,Argentina
2021-01-30,0,0,a.2.5,0,0,Argentina
2021-01-31,0,0,a.2.5,0,0,Argentina
2021-02-01,0,0,a.2.5,0,0,Argentina
2021-02-02,0,0,a.2.5,0,0,Argentina
2021-02-03,0,0,a.2.5,0,0,Argentina
2021-02-04,0,0,a.2.5,0,0,Argentina
2021-02-05,0,0,a.2.5,0,0,Argentina
2021-02-06,0,0,a.2.5,0,0,Argentina
2021-02-07,0,0,a.2.5,0,0,Argentina
2021-02-08,0,0,a.2.5,0,0,Argentina
2021-02-09,0,0,a.2.5,0,0,Argentina
2021-02-10,0,0,a.2.5,0,0,Argentina
2021-02-11,0,0,a.2.5,0,0,Argentina
2021-02-12,0,0,a.2.5,0,0,Argentina
2021-02-13,0,0,a.2.5,0,0,Argentina
2021-02-14,0,0,a.2.5,0,0,Argentina
2021-02-15,0,0,a.2.5,0,0,Argentina
2021-02-16,0,0,a.2.5,0,0,Argentina
2021-02-17,0,0,a.2.5,0,0,Argentina
2021-02-18,0,0,a.2.5,0,0,Argentina
2021-02-19,0,0,a.2.5,0,0,Argentina
2021-02-20,0,0,a.2.5,0,0,Argentina
2021-02-21,0,0,a.2.5,0,0,Argentina
2021-02-22,0,0,a.2.5,0,0,Argentina
2021-02-23,0,0,a.2.5,0,0,Argentina
2021-02-24,0,0,a.2.5,0,0,Argentina
2021-02-25,0,0,a.2.5,0,0,Argentina
2021-02-26,0,0,a.2.5,0,0,Argentina
2021-02-27,0,0,a.2.5,0,0,Argentina
2021-02-28,0,0,a.2.5,0,0,Argentina
2021-03-01,0,0,a.2.5,0,0,Argentina
2021-03-02,8,2,a.2.5,0.25,0.0714285714285714,Argentina
2021-03-03,0,0,a.2.5,0,0.05,Argentina
2021-03-04,0,0,a.2.5,0,0.0571428571428571,Argentina
2021-03-05,0,0,a.2.5,0,0.0392156862745098,Argentina
2021-03-06,0,0,a.2.5,0,0.0459770114942529,Argentina
2021-03-07,0,0,a.2.5,0,0.0461538461538462,Argentina
2021-03-08,0,0,a.2.5,0,0.043010752688172,Argentina
2021-03-09,0,0,a.2.5,0,0,Argentina
