date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-03-30,11,1,au.3,0.0909090909090909,0.0985915492957747,Singapore
2021-03-31,0,0,au.3,0,0.0419161676646707,Singapore
2021-04-01,20,1,au.3,0.05,0.0482758620689655,Singapore
2021-04-02,0,0,au.3,0,0.0344827586206897,Singapore
2021-04-03,0,0,au.3,0,0.0280561122244489,Singapore
2021-04-04,13,1,au.3,0.0769230769230769,0.0311111111111111,Singapore
2021-04-05,0,0,au.3,0,0.0301507537688442,Singapore
2021-04-06,0,0,au.3,0,0.0185758513931889,Singapore
2021-04-07,0,0,au.3,0,0.0203045685279188,Singapore
2021-04-08,0,0,au.3,0,0.0109649122807018,Singapore
2021-04-09,0,0,au.3,0,0.0118343195266272,Singapore
2021-04-10,0,0,au.3,0,0.0116279069767442,Singapore
2021-04-11,0,0,au.3,0,0,Singapore
2021-04-12,0,0,au.3,0,0,Singapore
2021-04-13,6,1,au.3,0.166666666666667,0.0109289617486339,Singapore
2021-08-18,56,1,ay.1,0.0178571428571429,0.019990480723465,Singapore
2021-12-06,35,1,ay.100,0.0285714285714286,0.029585798816568,Singapore
2021-12-07,0,0,ay.100,0,0.018359853121175,Singapore
2021-12-08,0,0,ay.100,0,0.011285771866183,Singapore
2021-12-09,0,0,ay.100,0,0.00747384155455904,Singapore
2021-12-10,0,0,ay.100,0,0.00601202404809619,Singapore
2021-12-11,0,0,ay.100,0,0.00465270854104354,Singapore
2021-12-12,0,0,ay.100,0,0.00407221392697163,Singapore
2021-12-13,0,0,ay.100,0,0,Singapore
2021-12-14,58,1,ay.100,0.0172413793103448,0.00387396694214876,Singapore
2021-10-04,55,1,ay.103,0.0181818181818182,0.0220125786163522,Singapore
2021-10-05,0,0,ay.103,0,0.0109204368174727,Singapore
2021-10-06,0,0,ay.103,0,0.00759219088937093,Singapore
2021-10-07,0,0,ay.103,0,0.00552486187845304,Singapore
2021-10-08,0,0,ay.103,0,0.00451030927835052,Singapore
2021-10-09,0,0,ay.103,0,0.00381056069678824,Singapore
2021-10-10,0,0,ay.103,0,0.0033112582781457,Singapore
2021-10-11,0,0,ay.103,0,0,Singapore
2021-10-12,0,0,ay.103,0,0,Singapore
2021-10-13,0,0,ay.103,0,0,Singapore
2021-10-14,0,0,ay.103,0,0,Singapore
2021-10-15,0,0,ay.103,0,0,Singapore
2021-10-16,0,0,ay.103,0,0,Singapore
2021-10-17,0,0,ay.103,0,0,Singapore
2021-10-18,0,0,ay.103,0,0,Singapore
2021-10-19,0,0,ay.103,0,0,Singapore
