date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-09-03,3,1,ay.112,0.333333333333333,0.283783783783784,Serbia
2021-10-04,19,1,ay.120.2.1,0.0526315789473684,0.179487179487179,Serbia
2021-06-26,1,1,ay.122,1,1,Serbia
2021-06-27,0,0,ay.122,0,1,Serbia
2021-06-28,0,0,ay.122,0,1,Serbia
2021-06-29,6,5,ay.122,0.833333333333333,0.91304347826087,Serbia
2021-06-30,1,1,ay.122,1,0.907407407407407,Serbia
2021-07-01,1,1,ay.122,1,0.903225806451613,Serbia
2021-07-02,0,0,ay.122,0,0.8,Serbia
2021-07-03,0,0,ay.122,0,0.777777777777778,Serbia
2021-07-04,0,0,ay.122,0,0.777777777777778,Serbia
2021-07-05,0,0,ay.122,0,0.777777777777778,Serbia
2021-07-06,3,1,ay.122,0.333333333333333,0.166666666666667,Serbia
2021-07-07,0,0,ay.122,0,0.307692307692308,Serbia
2021-07-08,0,0,ay.122,0,0.230769230769231,Serbia
2021-07-09,4,1,ay.122,0.25,0.102564102564103,Serbia
2021-07-10,0,0,ay.122,0,0.169491525423729,Serbia
2021-07-11,0,0,ay.122,0,0.222222222222222,Serbia
2021-07-12,0,0,ay.122,0,0.266666666666667,Serbia
2021-07-13,0,0,ay.122,0,0.072463768115942,Serbia
2021-07-14,0,0,ay.122,0,0.101694915254237,Serbia
2021-07-15,0,0,ay.122,0,0.12,Serbia
2021-07-16,0,0,ay.122,0,0,Serbia
2021-07-17,0,0,ay.122,0,0,Serbia
2021-07-18,1,1,ay.122,1,0.1875,Serbia
2021-07-19,1,1,ay.122,1,0.333333333333333,Serbia
2021-07-20,1,1,ay.122,1,0.75,Serbia
2021-07-21,0,0,ay.122,0,0.75,Serbia
2021-07-22,1,1,ay.122,1,0.8,Serbia
2021-07-23,4,2,ay.122,0.5,0.428571428571429,Serbia
2021-07-24,0,0,ay.122,0,0.4,Serbia
2021-07-25,4,4,ay.122,1,0.818181818181818,Serbia
2021-07-26,1,1,ay.122,1,0.818181818181818,Serbia
2021-07-27,0,0,ay.122,0,0.8,Serbia
2021-07-28,0,0,ay.122,0,0.8,Serbia
2021-07-29,0,0,ay.122,0,0.777777777777778,Serbia
2021-07-30,0,0,ay.122,0,0.833333333333333,Serbia
2021-07-31,0,0,ay.122,0,1,Serbia
2021-08-01,1,1,ay.122,1,1,Serbia
2021-08-02,5,3,ay.122,0.6,0.333333333333333,Serbia
