date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-04-19,2,1,a,0.5,0.5,Algeria
2021-04-19,2,1,a.27,0.5,0.5,Algeria
2021-04-20,0,0,a.27,0,1,Algeria
2021-04-21,0,0,a.27,0,1,Algeria
2021-04-22,0,0,a.27,0,1,Algeria
2021-04-23,0,0,a.27,0,1,Algeria
2021-04-24,0,0,a.27,0,1,Algeria
2021-04-25,0,0,a.27,0,1,Algeria
2021-04-26,0,0,a.27,0,0,Algeria
2021-04-27,1,1,a.27,1,0.333333333333333,Algeria
2021-04-28,0,0,a.27,0,0.2,Algeria
2021-04-29,0,0,a.27,0,0.25,Algeria
2021-04-30,0,0,a.27,0,0.25,Algeria
2021-05-01,0,0,a.27,0,0.25,Algeria
2021-05-02,0,0,a.27,0,0.166666666666667,Algeria
2021-05-03,0,0,a.27,0,0.0769230769230769,Algeria
2021-05-04,0,0,a.27,0,0,Algeria
2021-05-05,0,0,a.27,0,0,Algeria
2021-05-06,0,0,a.27,0,0,Algeria
2021-05-07,0,0,a.27,0,0,Algeria
2021-05-08,0,0,a.27,0,0,Algeria
2021-05-09,0,0,a.27,0,0,Algeria
2021-05-10,0,0,a.27,0,0,Algeria
2021-05-11,0,0,a.27,0,0,Algeria
2021-05-12,0,0,a.27,0,0,Algeria
2021-05-13,0,0,a.27,0,0,Algeria
2021-05-14,0,0,a.27,0,0,Algeria
2021-05-15,0,0,a.27,0,0,Algeria
2021-05-16,0,0,a.27,0,0,Algeria
2021-05-17,0,0,a.27,0,0,Algeria
2021-05-18,0,0,a.27,0,0,Algeria
2021-05-19,0,0,a.27,0,0,Algeria
2021-05-20,0,0,a.27,0,0,Algeria
2021-05-21,0,0,a.27,0,0,Algeria
2021-05-22,0,0,a.27,0,0,Algeria
2021-05-23,0,0,a.27,0,0,Algeria
2021-05-24,2,2,a.27,1,0.5,Algeria
2021-05-25,0,0,a.27,0,0.666666666666667,Algeria
2021-05-26,0,0,a.27,0,0.666666666666667,Algeria
2021-05-27,0,0,a.27,0,0.5,Algeria
2021-05-28,0,0,a.27,0,0.5,Algeria
2021-05-29,0,0,a.27,0,0.5,Algeria
2021-05-30,0,0,a.27,0,0.5,Algeria
2021-05-31,0,0,a.27,0,0,Algeria
2021-06-01,0,0,a.27,0,0,Algeria
2021-06-02,0,0,a.27,0,0,Algeria
2021-06-03,0,0,a.27,0,0,Algeria
2021-06-04,0,0,a.27,0,0,Algeria
2021-06-05,0,0,a.27,0,0,Algeria
2021-06-06,0,0,a.27,0,0,Algeria
2021-06-07,0,0,a.27,0,0,Algeria
2021-06-08,0,0,a.27,0,0,Algeria
2021-06-09,0,0,a.27,0,0,Algeria
2021-06-10,0,0,a.27,0,0,Algeria
2021-06-11,0,0,a.27,0,0,Algeria
2021-06-12,0,0,a.27,0,0,Algeria
2021-06-13,0,0,a.27,0,0,Algeria
2021-06-14,4,1,a.27,0.25,0.2,Algeria
2021-07-11,2,1,ay.100,0.5,0.424242424242424,Algeria
2021-07-12,0,0,ay.100,0,0.263157894736842,Algeria
2021-07-13,0,0,ay.100,0,0.2,Algeria
2021-07-14,0,0,ay.100,0,0.148936170212766,Algeria
2021-07-15,0,0,ay.100,0,0.21875,Algeria
2021-07-16,0,0,ay.100,0,0.189189189189189,Algeria
2021-07-17,0,0,ay.100,0,0.166666666666667,Algeria
2021-07-18,0,0,ay.100,0,0,Algeria
2021-07-19,0,0,ay.100,0,0,Algeria
2021-07-20,0,0,ay.100,0,0,Algeria
2021-07-21,0,0,ay.100,0,0,Algeria
2021-07-22,0,0,ay.100,0,0,Algeria
2021-07-23,0,0,ay.100,0,0,Algeria
2021-07-24,0,0,ay.100,0,0,Algeria
2021-07-25,0,0,ay.100,0,0,Algeria
2021-07-26,0,0,ay.100,0,0,Algeria
2021-07-27,0,0,ay.100,0,0,Algeria
2021-07-28,0,0,ay.100,0,0,Algeria
2021-07-29,0,0,ay.100,0,0,Algeria
2021-07-30,0,0,ay.100,0,0,Algeria
2021-07-31,0,0,ay.100,0,0,Algeria
2021-08-01,0,0,ay.100,0,0,Algeria
2021-08-02,0,0,ay.100,0,0,Algeria
2021-08-03,0,0,ay.100,0,0,Algeria
2021-08-04,0,0,ay.100,0,0,Algeria
2021-08-05,0,0,ay.100,0,0,Algeria
2021-08-06,0,0,ay.100,0,0,Algeria
2021-08-07,0,0,ay.100,0,0,Algeria
2021-08-08,0,0,ay.100,0,0,Algeria
2021-08-09,0,0,ay.100,0,0,Algeria
2021-08-10,0,0,ay.100,0,0,Algeria
2021-08-11,0,0,ay.100,0,0,Algeria
2021-08-12,0,0,ay.100,0,0,Algeria
2021-08-13,0,0,ay.100,0,0,Algeria
2021-08-14,0,0,ay.100,0,0,Algeria
2021-08-15,0,0,ay.100,0,0,Algeria
2021-08-16,0,0,ay.100,0,0,Algeria
2021-08-17,0,0,ay.100,0,0,Algeria
2021-08-18,0,0,ay.100,0,0,Algeria
2021-08-19,0,0,ay.100,0,0,Algeria
2021-08-20,0,0,ay.100,0,0,Algeria
2021-08-21,0,0,ay.100,0,0,Algeria
2021-08-22,0,0,ay.100,0,0,Algeria
2021-08-23,0,0,ay.100,0,0,Algeria
2021-08-24,0,0,ay.100,0,0,Algeria
2021-08-25,0,0,ay.100,0,0,Algeria
2021-08-26,0,0,ay.100,0,0,Algeria
