date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-02-01,2,1,a,0.5,0.583333333333334,Ethiopia
2021-02-02,0,0,a,0,0.538461538461538,Ethiopia
2021-02-03,0,0,a,0,0.4375,Ethiopia
2021-02-04,0,0,a,0,0.259259259259259,Ethiopia
2021-02-05,0,0,a,0,0.21875,Ethiopia
2021-02-06,0,0,a,0,0.189189189189189,Ethiopia
2021-02-07,0,0,a,0,0.166666666666667,Ethiopia
2021-02-08,0,0,a,0,0,Ethiopia
2021-02-09,0,0,a,0,0,Ethiopia
2021-02-10,0,0,a,0,0,Ethiopia
2021-02-11,0,0,a,0,0,Ethiopia
2021-02-12,0,0,a,0,0,Ethiopia
2021-02-13,0,0,a,0,0,Ethiopia
2021-02-14,0,0,a,0,0,Ethiopia
2021-02-15,0,0,a,0,0,Ethiopia
2021-02-16,0,0,a,0,0,Ethiopia
2021-02-17,0,0,a,0,0,Ethiopia
2021-02-18,0,0,a,0,0,Ethiopia
2021-02-19,0,0,a,0,0,Ethiopia
2021-02-20,0,0,a,0,0,Ethiopia
2021-02-21,0,0,a,0,0,Ethiopia
2021-02-22,0,0,a,0,0,Ethiopia
2021-02-23,0,0,a,0,0,Ethiopia
2021-02-24,0,0,a,0,0,Ethiopia
2021-02-25,0,0,a,0,0,Ethiopia
2021-02-26,0,0,a,0,0,Ethiopia
2021-02-27,0,0,a,0,0,Ethiopia
2021-02-28,0,0,a,0,0,Ethiopia
2021-03-01,0,0,a,0,0,Ethiopia
2021-03-02,0,0,a,0,0,Ethiopia
2021-03-03,0,0,a,0,0,Ethiopia
2021-03-04,0,0,a,0,0,Ethiopia
2021-03-05,0,0,a,0,0,Ethiopia
2021-03-06,0,0,a,0,0,Ethiopia
2021-03-07,0,0,a,0,0,Ethiopia
2021-03-08,0,0,a,0,0,Ethiopia
2021-03-09,0,0,a,0,0,Ethiopia
2021-03-10,0,0,a,0,0,Ethiopia
2021-03-11,0,0,a,0,0,Ethiopia
2021-03-12,0,0,a,0,0,Ethiopia
2021-03-13,0,0,a,0,0,Ethiopia
2021-03-14,0,0,a,0,0,Ethiopia
2021-03-15,0,0,a,0,0,Ethiopia
2021-03-16,0,0,a,0,0,Ethiopia
2021-03-17,0,0,a,0,0,Ethiopia
2021-03-18,0,0,a,0,0,Ethiopia
2021-03-19,0,0,a,0,0,Ethiopia
2021-03-20,0,0,a,0,0,Ethiopia
2021-03-21,0,0,a,0,0,Ethiopia
2021-03-22,0,0,a,0,0,Ethiopia
2021-03-23,0,0,a,0,0,Ethiopia
2021-03-24,0,0,a,0,0,Ethiopia
2021-03-25,0,0,a,0,0,Ethiopia
2021-03-26,0,0,a,0,0,Ethiopia
2021-03-27,0,0,a,0,0,Ethiopia
2021-03-28,0,0,a,0,0,Ethiopia
2021-03-29,0,0,a,0,0,Ethiopia
2021-03-30,0,0,a,0,0,Ethiopia
2021-03-31,0,0,a,0,0,Ethiopia
2021-04-01,0,0,a,0,0,Ethiopia
2021-04-02,0,0,a,0,0,Ethiopia
2021-04-03,0,0,a,0,0,Ethiopia
2021-04-04,0,0,a,0,0,Ethiopia
2021-04-05,0,0,a,0,0,Ethiopia
2021-04-06,0,0,a,0,0,Ethiopia
2021-04-07,0,0,a,0,0,Ethiopia
2021-04-08,0,0,a,0,0,Ethiopia
2021-04-09,0,0,a,0,0,Ethiopia
2021-04-10,0,0,a,0,0,Ethiopia
2021-04-11,0,0,a,0,0,Ethiopia
2021-04-12,0,0,a,0,0,Ethiopia
2021-04-13,0,0,a,0,0,Ethiopia
2021-04-14,0,0,a,0,0,Ethiopia
2021-04-15,0,0,a,0,0,Ethiopia
2021-04-16,0,0,a,0,0,Ethiopia
2021-04-17,0,0,a,0,0,Ethiopia
2021-04-18,0,0,a,0,0,Ethiopia
2021-04-19,0,0,a,0,0,Ethiopia
2021-04-20,0,0,a,0,0,Ethiopia
2021-04-21,0,0,a,0,0,Ethiopia
2021-04-22,0,0,a,0,0,Ethiopia
2021-04-23,0,0,a,0,0,Ethiopia
2021-04-24,0,0,a,0,0,Ethiopia
2021-04-25,0,0,a,0,0,Ethiopia
2021-04-26,0,0,a,0,0,Ethiopia
2021-04-27,0,0,a,0,0,Ethiopia
2021-04-28,0,0,a,0,0,Ethiopia
2021-04-29,0,0,a,0,0,Ethiopia
2021-04-30,0,0,a,0,0,Ethiopia
