date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-03-22,27,1,a.2.5,0.037037037037037,0.0823529411764706,Chile
2021-03-23,0,0,a.2.5,0,0.0351758793969849,Chile
2021-03-24,0,0,a.2.5,0,0.023728813559322,Chile
2021-03-25,0,0,a.2.5,0,0.0202898550724638,Chile
2021-03-26,0,0,a.2.5,0,0.0167197452229299,Chile
2021-03-27,0,0,a.2.5,0,0.0117944397641112,Chile
2021-03-28,0,0,a.2.5,0,0.00738552437223043,Chile
2021-03-29,0,0,a.2.5,0,0,Chile
2021-03-30,0,0,a.2.5,0,0,Chile
2021-03-31,0,0,a.2.5,0,0,Chile
2021-04-01,0,0,a.2.5,0,0,Chile
2021-04-02,0,0,a.2.5,0,0,Chile
2021-04-03,0,0,a.2.5,0,0,Chile
2021-04-04,0,0,a.2.5,0,0,Chile
2021-04-05,0,0,a.2.5,0,0,Chile
2021-04-06,51,1,a.2.5,0.0196078431372549,0.00488997555012225,Chile
2021-04-07,0,0,a.2.5,0,0.00502302218501465,Chile
2021-04-08,0,0,a.2.5,0,0.00482431454530835,Chile
2021-04-09,0,0,a.2.5,0,0.00469520306753267,Chile
2021-04-10,0,0,a.2.5,0,0.00520923771488106,Chile
2021-04-11,0,0,a.2.5,0,0.00519930675909879,Chile
2021-04-12,0,0,a.2.5,0,0.0051948051948052,Chile
2021-04-13,21,2,a.2.5,0.0952380952380952,0.012396694214876,Chile
2021-04-14,0,0,a.2.5,0,0.0113798008534851,Chile
2021-04-15,0,0,a.2.5,0,0.0110253583241455,Chile
2021-04-16,0,0,a.2.5,0,0.012,Chile
2021-04-17,0,0,a.2.5,0,0.0119521912350598,Chile
2021-04-18,0,0,a.2.5,0,0.0108254397834912,Chile
2021-04-19,0,0,a.2.5,0,0.0107874865156419,Chile
2021-04-20,0,0,a.2.5,0,0,Chile
2021-04-21,0,0,a.2.5,0,0,Chile
2021-04-22,0,0,a.2.5,0,0,Chile
2021-04-23,0,0,a.2.5,0,0,Chile
2021-04-24,0,0,a.2.5,0,0,Chile
2021-04-25,0,0,a.2.5,0,0,Chile
2021-04-26,70,1,a.2.5,0.0142857142857143,0.0035650623885918,Chile
2021-04-27,0,0,a.2.5,0,0.00358744394618834,Chile
2021-04-28,0,0,a.2.5,0,0.003725782414307,Chile
2021-04-29,0,0,a.2.5,0,0.00359496704613541,Chile
2021-04-30,0,0,a.2.5,0,0.0036231884057971,Chile
2021-05-01,0,0,a.2.5,0,0.00364298724954463,Chile
2021-05-02,0,0,a.2.5,0,0.00387096774193548,Chile
2021-05-03,0,0,a.2.5,0,0,Chile
2021-05-04,0,0,a.2.5,0,0,Chile
2021-05-05,0,0,a.2.5,0,0,Chile
2021-05-06,0,0,a.2.5,0,0,Chile
2021-05-07,0,0,a.2.5,0,0,Chile
2021-05-08,0,0,a.2.5,0,0,Chile
2021-05-09,0,0,a.2.5,0,0,Chile
2021-05-10,0,0,a.2.5,0,0,Chile
2021-05-11,0,0,a.2.5,0,0,Chile
2021-05-12,0,0,a.2.5,0,0,Chile
2021-05-13,0,0,a.2.5,0,0,Chile
2021-05-14,0,0,a.2.5,0,0,Chile
2021-05-15,0,0,a.2.5,0,0,Chile
2021-05-16,0,0,a.2.5,0,0,Chile
2021-05-17,0,0,a.2.5,0,0,Chile
2021-05-18,0,0,a.2.5,0,0,Chile
2021-05-19,0,0,a.2.5,0,0,Chile
2021-05-20,0,0,a.2.5,0,0,Chile
2021-05-21,0,0,a.2.5,0,0,Chile
2021-05-22,0,0,a.2.5,0,0,Chile
2021-05-23,0,0,a.2.5,0,0,Chile
2021-05-24,0,0,a.2.5,0,0,Chile
2021-05-25,0,0,a.2.5,0,0,Chile
2021-05-26,0,0,a.2.5,0,0,Chile
2021-05-27,0,0,a.2.5,0,0,Chile
2021-05-28,20,1,a.2.5,0.05,0.00418410041841004,Chile
2021-04-03,23,2,a.2.5.2,0.0869565217391304,0.093854748603352,Chile
2021-05-10,86,1,a.2.5.3,0.0116279069767442,0.0202663578459757,Chile
2021-06-30,60,1,ay.100,0.0166666666666667,0.0159435144061041,Chile
2021-07-01,0,0,ay.100,0,0.00771718359547258,Chile
2021-07-02,54,1,ay.100,0.0185185185185185,0.00980392156862745,Chile
2021-07-03,85,5,ay.100,0.0588235294117647,0.0228615863141524,Chile
2021-07-04,0,0,ay.100,0,0.0186921829799409,Chile
2021-07-05,0,0,ay.100,0,0.0156080779766834,Chile
2021-07-06,0,0,ay.100,0,0.0141280947255113,Chile
2021-07-07,0,0,ay.100,0,0.0125698324022346,Chile
2021-07-08,0,0,ay.100,0,0.0139561930606707,Chile
2021-07-09,0,0,ay.100,0,0.0117453605825699,Chile
2021-07-10,0,0,ay.100,0,0,Chile
2021-07-11,0,0,ay.100,0,0,Chile
2021-07-12,124,1,ay.100,0.00806451612903226,0.00210970464135021,Chile
2021-07-13,0,0,ay.100,0,0.00207684319833853,Chile
2021-07-14,0,0,ay.100,0,0.00220783043862231,Chile
2021-07-15,0,0,ay.100,0,0.00213030356825848,Chile
2021-07-16,0,0,ay.100,0,0.00230202578268877,Chile
2021-07-17,0,0,ay.100,0,0.00247422680412371,Chile
2021-07-18,0,0,ay.100,0,0.00259067357512953,Chile
2021-07-19,0,0,ay.100,0,0,Chile
2021-07-20,0,0,ay.100,0,0,Chile
2021-07-21,0,0,ay.100,0,0,Chile
2021-07-22,0,0,ay.100,0,0,Chile
2021-07-23,0,0,ay.100,0,0,Chile
2021-07-24,0,0,ay.100,0,0,Chile
2021-07-25,46,1,ay.100,0.0217391304347826,0.00335401643468053,Chile
2021-07-26,0,0,ay.100,0,0.00293728888236158,Chile
2021-07-27,0,0,ay.100,0,0.00290149426954882,Chile
2021-07-28,0,0,ay.100,0,0.00273922571219869,Chile
2021-07-29,0,0,ay.100,0,0.00265604249667995,Chile
2021-07-30,0,0,ay.100,0,0.00246609124537608,Chile
2021-07-31,0,0,ay.100,0,0.00237925291458482,Chile
2021-08-01,0,0,ay.100,0,0,Chile
2021-08-02,0,0,ay.100,0,0,Chile
2021-08-03,0,0,ay.100,0,0,Chile
2021-08-04,0,0,ay.100,0,0,Chile
2021-08-05,0,0,ay.100,0,0,Chile
