date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-01-17,4,1,a.2.5,0.25,0.12280701754386,Chile
2021-01-18,0,0,a.2.5,0,0.0721649484536083,Chile
2021-01-19,0,0,a.2.5,0,0.0833333333333333,Chile
2021-01-20,0,0,a.2.5,0,0.0542635658914729,Chile
2021-01-21,0,0,a.2.5,0,0.0514705882352941,Chile
2021-01-22,0,0,a.2.5,0,0.0463576158940397,Chile
2021-01-23,0,0,a.2.5,0,0.0444444444444444,Chile
2021-01-24,0,0,a.2.5,0,0,Chile
2021-01-25,0,0,a.2.5,0,0,Chile
2021-01-26,0,0,a.2.5,0,0,Chile
2021-01-27,0,0,a.2.5,0,0,Chile
2021-01-28,0,0,a.2.5,0,0,Chile
2021-01-29,0,0,a.2.5,0,0,Chile
2021-01-30,0,0,a.2.5,0,0,Chile
2021-01-31,0,0,a.2.5,0,0,Chile
2021-02-01,0,0,a.2.5,0,0,Chile
2021-02-02,0,0,a.2.5,0,0,Chile
2021-02-03,0,0,a.2.5,0,0,Chile
2021-02-04,0,0,a.2.5,0,0,Chile
2021-02-05,0,0,a.2.5,0,0,Chile
2021-02-06,0,0,a.2.5,0,0,Chile
2021-02-07,0,0,a.2.5,0,0,Chile
2021-02-08,0,0,a.2.5,0,0,Chile
2021-02-09,0,0,a.2.5,0,0,Chile
2021-02-10,0,0,a.2.5,0,0,Chile
2021-02-11,0,0,a.2.5,0,0,Chile
2021-02-12,0,0,a.2.5,0,0,Chile
2021-02-13,0,0,a.2.5,0,0,Chile
2021-02-14,0,0,a.2.5,0,0,Chile
2021-02-15,0,0,a.2.5,0,0,Chile
2021-02-16,0,0,a.2.5,0,0,Chile
2021-02-17,0,0,a.2.5,0,0,Chile
2021-02-18,0,0,a.2.5,0,0,Chile
2021-02-19,0,0,a.2.5,0,0,Chile
2021-02-20,0,0,a.2.5,0,0,Chile
2021-02-21,0,0,a.2.5,0,0,Chile
2021-02-22,0,0,a.2.5,0,0,Chile
2021-02-23,0,0,a.2.5,0,0,Chile
2021-02-24,0,0,a.2.5,0,0,Chile
2021-02-25,0,0,a.2.5,0,0,Chile
2021-02-26,0,0,a.2.5,0,0,Chile
2021-02-27,0,0,a.2.5,0,0,Chile
2021-02-28,0,0,a.2.5,0,0,Chile
2021-03-01,0,0,a.2.5,0,0,Chile
2021-03-02,0,0,a.2.5,0,0,Chile
2021-03-03,0,0,a.2.5,0,0,Chile
2021-03-04,0,0,a.2.5,0,0,Chile
2021-03-05,0,0,a.2.5,0,0,Chile
2021-03-06,0,0,a.2.5,0,0,Chile
2021-03-07,0,0,a.2.5,0,0,Chile
2021-03-08,0,0,a.2.5,0,0,Chile
2021-03-09,0,0,a.2.5,0,0,Chile
2021-03-10,0,0,a.2.5,0,0,Chile
2021-03-11,0,0,a.2.5,0,0,Chile
2021-03-12,0,0,a.2.5,0,0,Chile
2021-03-13,0,0,a.2.5,0,0,Chile
2021-03-14,0,0,a.2.5,0,0,Chile
2021-03-15,0,0,a.2.5,0,0,Chile
2021-03-16,0,0,a.2.5,0,0,Chile
2021-03-17,0,0,a.2.5,0,0,Chile
2021-03-18,0,0,a.2.5,0,0,Chile
2021-03-19,0,0,a.2.5,0,0,Chile
2021-03-20,0,0,a.2.5,0,0,Chile
2021-03-21,0,0,a.2.5,0,0,Chile
2021-03-22,27,1,a.2.5,0.037037037037037,0.0128205128205128,Chile
2021-03-23,0,0,a.2.5,0,0.0104166666666667,Chile
2021-03-24,0,0,a.2.5,0,0.0100502512562814,Chile
2021-03-25,0,0,a.2.5,0,0.0113851992409867,Chile
2021-03-26,0,0,a.2.5,0,0.0117531831537708,Chile
2021-03-27,0,0,a.2.5,0,0.00998502246630055,Chile
2021-03-28,0,0,a.2.5,0,0.00726920281075842,Chile
2021-03-29,0,0,a.2.5,0,0,Chile
2021-03-30,0,0,a.2.5,0,0,Chile
2021-03-31,0,0,a.2.5,0,0,Chile
2021-04-01,0,0,a.2.5,0,0,Chile
2021-04-02,0,0,a.2.5,0,0,Chile
2021-04-03,0,0,a.2.5,0,0,Chile
2021-04-04,0,0,a.2.5,0,0,Chile
2021-04-05,0,0,a.2.5,0,0,Chile
2021-04-06,51,1,a.2.5,0.0196078431372549,0.00483091787439614,Chile
2021-04-07,0,0,a.2.5,0,0.00498960498960499,Chile
2021-04-08,0,0,a.2.5,0,0.00480692196763339,Chile
2021-04-09,0,0,a.2.5,0,0.0047084673938633,Chile
2021-04-10,0,0,a.2.5,0,0.00523194977328218,Chile
2021-04-11,0,0,a.2.5,0,0.00522648083623693,Chile
2021-04-12,0,0,a.2.5,0,0.00522193211488251,Chile
2021-04-13,21,2,a.2.5,0.0952380952380952,0.0124740124740125,Chile
2021-04-14,0,0,a.2.5,0,0.011444921316166,Chile
2021-04-15,0,0,a.2.5,0,0.0110253583241455,Chile
2021-04-16,0,0,a.2.5,0,0.012,Chile
2021-04-17,0,0,a.2.5,0,0.0119521912350598,Chile
2021-04-18,0,0,a.2.5,0,0.0108254397834912,Chile
2021-04-19,0,0,a.2.5,0,0.0107874865156419,Chile
2021-04-20,0,0,a.2.5,0,0,Chile
2021-04-21,0,0,a.2.5,0,0,Chile
2021-04-22,0,0,a.2.5,0,0,Chile
2021-04-23,0,0,a.2.5,0,0,Chile
2021-04-24,0,0,a.2.5,0,0,Chile
2021-04-25,0,0,a.2.5,0,0,Chile
2021-04-26,70,1,a.2.5,0.0142857142857143,0.00360793746241732,Chile
2021-04-27,0,0,a.2.5,0,0.0036231884057971,Chile
2021-04-28,0,0,a.2.5,0,0.003690036900369,Chile
2021-04-29,0,0,a.2.5,0,0.00359066427289048,Chile
2021-04-30,0,0,a.2.5,0,0.0036319612590799,Chile
2021-05-01,0,0,a.2.5,0,0.00364630811303555,Chile
2021-05-02,0,0,a.2.5,0,0.00387997930677703,Chile
2021-05-03,0,0,a.2.5,0,0,Chile
2021-05-04,0,0,a.2.5,0,0,Chile
2021-05-05,0,0,a.2.5,0,0,Chile
2021-05-06,0,0,a.2.5,0,0,Chile
2021-05-07,0,0,a.2.5,0,0,Chile
2021-05-08,0,0,a.2.5,0,0,Chile
2021-05-09,0,0,a.2.5,0,0,Chile
2021-05-10,0,0,a.2.5,0,0,Chile
2021-05-11,0,0,a.2.5,0,0,Chile
2021-05-12,0,0,a.2.5,0,0,Chile
2021-05-13,0,0,a.2.5,0,0,Chile
2021-05-14,0,0,a.2.5,0,0,Chile
2021-05-15,0,0,a.2.5,0,0,Chile
2021-05-16,0,0,a.2.5,0,0,Chile
2021-05-17,0,0,a.2.5,0,0,Chile
2021-05-18,0,0,a.2.5,0,0,Chile
2021-05-19,0,0,a.2.5,0,0,Chile
2021-05-20,0,0,a.2.5,0,0,Chile
2021-05-21,0,0,a.2.5,0,0,Chile
2021-05-22,0,0,a.2.5,0,0,Chile
2021-05-23,0,0,a.2.5,0,0,Chile
2021-05-24,0,0,a.2.5,0,0,Chile
2021-05-25,0,0,a.2.5,0,0,Chile
2021-05-26,0,0,a.2.5,0,0,Chile
2021-05-27,0,0,a.2.5,0,0,Chile
2021-05-28,20,1,a.2.5,0.05,0.00414937759336099,Chile
2021-04-03,23,2,a.2.5.2,0.0869565217391304,0.0932297447280799,Chile
2021-05-10,87,1,a.2.5.3,0.0114942528735632,0.0202312138728324,Chile
2021-06-30,61,1,ay.100,0.0163934426229508,0.0159072832632655,Chile
2021-07-01,0,0,ay.100,0,0.00770020533880904,Chile
2021-07-02,54,1,ay.100,0.0185185185185185,0.0097629009762901,Chile
2021-07-03,85,5,ay.100,0.0588235294117647,0.0227765726681128,Chile
2021-07-04,0,0,ay.100,0,0.0184981281656023,Chile
2021-07-05,0,0,ay.100,0,0.0154798761609907,Chile
2021-07-06,0,0,ay.100,0,0.0140783695907217,Chile
2021-07-07,0,0,ay.100,0,0.0123651851342997,Chile
2021-07-08,0,0,ay.100,0,0.0138328530259366,Chile
2021-07-09,0,0,ay.100,0,0.0113649278327083,Chile
2021-07-10,0,0,ay.100,0,0,Chile
2021-07-11,0,0,ay.100,0,0,Chile
2021-07-12,127,1,ay.100,0.0078740157480315,0.00201207243460765,Chile
2021-07-13,0,0,ay.100,0,0.001998001998002,Chile
2021-07-14,0,0,ay.100,0,0.00213705656076364,Chile
2021-07-15,0,0,ay.100,0,0.00207720270036351,Chile
2021-07-16,0,0,ay.100,0,0.002255299954894,Chile
2021-07-17,0,0,ay.100,0,0.00242033077853973,Chile
2021-07-18,0,0,ay.100,0,0.0025706940874036,Chile
2021-07-19,0,0,ay.100,0,0,Chile
2021-07-20,0,0,ay.100,0,0,Chile
2021-07-21,0,0,ay.100,0,0,Chile
2021-07-22,0,0,ay.100,0,0,Chile
2021-07-23,0,0,ay.100,0,0,Chile
2021-07-24,0,0,ay.100,0,0,Chile
2021-07-25,46,1,ay.100,0.0217391304347826,0.00335852225020991,Chile
2021-07-26,0,0,ay.100,0,0.00293872753097909,Chile
2021-07-27,0,0,ay.100,0,0.00290993743634512,Chile
2021-07-28,0,0,ay.100,0,0.00274674967954587,Chile
2021-07-29,0,0,ay.100,0,0.00266311584553928,Chile
2021-07-30,0,0,ay.100,0,0.00246609124537608,Chile
2021-07-31,0,0,ay.100,0,0.00237925291458482,Chile
2021-08-01,0,0,ay.100,0,0,Chile
2021-08-02,0,0,ay.100,0,0,Chile
2021-08-03,0,0,ay.100,0,0,Chile
2021-08-04,0,0,ay.100,0,0,Chile
2021-08-05,0,0,ay.100,0,0,Chile
2021-08-06,78,1,ay.100,0.0128205128205128,0.00219146060849556,Chile
2021-08-07,0,0,ay.100,0,0.00212284177752618,Chile
2021-08-08,46,1,ay.100,0.0217391304347826,0.00429414922168545,Chile
2021-08-09,0,0,ay.100,0,0.00390091671542813,Chile
2021-08-10,0,0,ay.100,0,0.00418147606104955,Chile
2021-08-11,0,0,ay.100,0,0.00392927308447937,Chile
2021-08-12,0,0,ay.100,0,0.0037243947858473,Chile
2021-08-13,83,1,ay.100,0.0120481927710843,0.00378334068982912,Chile
2021-08-14,49,1,ay.100,0.0204081632653061,0.00576830636116007,Chile
2021-08-15,0,0,ay.100,0,0.00382299531683074,Chile
2021-08-16,0,0,ay.100,0,0.00397193168277506,Chile
2021-08-17,0,0,ay.100,0,0.00374123148869836,Chile
2021-08-18,0,0,ay.100,0,0.00395035717812819,Chile
2021-08-19,0,0,ay.100,0,0.00416681134761624,Chile
2021-08-20,0,0,ay.100,0,0.00227152267736806,Chile
2021-08-21,0,0,ay.100,0,0,Chile
2021-08-22,0,0,ay.100,0,0,Chile
2021-08-23,0,0,ay.100,0,0,Chile
2021-08-24,78,1,ay.100,0.0128205128205128,0.00225225225225225,Chile
2021-08-25,0,0,ay.100,0,0.00220588235294118,Chile
2021-08-26,68,1,ay.100,0.0147058823529412,0.00421052631578947,Chile
2021-08-27,0,0,ay.100,0,0.00387521798101143,Chile
2021-08-28,0,0,ay.100,0,0.00376293508936971,Chile
2021-08-29,0,0,ay.100,0,0.0037447339678577,Chile
2021-08-30,141,6,ay.100,0.0425531914893617,0.0137480666781234,Chile
2021-08-31,0,0,ay.100,0,0.0121009565518036,Chile
2021-09-01,93,3,ay.100,0.032258064516129,0.0163800163800164,Chile
2021-09-02,0,0,ay.100,0,0.0140771637122002,Chile
2021-09-03,0,0,ay.100,0,0.0146496296899162,Chile
2021-09-04,0,0,ay.100,0,0.0148580233325996,Chile
2021-09-05,0,0,ay.100,0,0.015058561070831,Chile
2021-09-06,0,0,ay.100,0,0.00504371217215871,Chile
2021-09-07,104,3,ay.100,0.0288461538461538,0.00945626477541371,Chile
2021-09-08,97,1,ay.100,0.0103092783505155,0.00631412786108919,Chile
2021-09-09,78,1,ay.100,0.0128205128205128,0.00781453503516541,Chile
2021-09-10,92,1,ay.100,0.0108695652173913,0.00928433268858801,Chile
2021-09-11,0,0,ay.100,0,0.00938404191538722,Chile
2021-09-12,71,4,ay.100,0.0563380281690141,0.015061375103547,Chile
2021-09-13,0,0,ay.100,0,0.0154035736290819,Chile
