date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-03-03,1,1,a.2,1,0.666666666666667,Chile
2020-03-04,0,0,a.2,0,0.428571428571429,Chile
2020-03-05,0,0,a.2,0,0.117647058823529,Chile
2020-03-06,3,3,a.2,1,0.416666666666667,Chile
2020-03-07,2,2,a.2,1,0.545454545454546,Chile
2020-03-08,2,2,a.2,1,0.629213483146067,Chile
2020-03-09,0,0,a.2,0,0.470588235294118,Chile
2020-03-10,6,1,a.2,0.166666666666667,0.375,Chile
2020-03-11,8,2,a.2,0.25,0.37037037037037,Chile
2020-03-12,0,0,a.2,0,0.256410256410256,Chile
2020-03-13,0,0,a.2,0,0.186666666666667,Chile
2020-03-14,0,0,a.2,0,0.107913669064748,Chile
2020-03-15,0,0,a.2,0,0.0612244897959184,Chile
2020-03-16,0,0,a.2,0,0.0484391819160387,Chile
2020-03-17,17,1,a.2,0.0588235294117647,0.0414746543778802,Chile
2020-03-18,0,0,a.2,0,0.0134048257372654,Chile
2020-03-19,15,1,a.2,0.0666666666666667,0.0247422680412371,Chile
2020-03-20,0,0,a.2,0,0.0224719101123596,Chile
2020-03-21,0,0,a.2,0,0.018018018018018,Chile
2020-03-22,0,0,a.2,0,0.0186915887850467,Chile
2020-03-23,0,0,a.2,0,0.0209059233449477,Chile
2020-03-24,0,0,a.2,0,0.0118343195266272,Chile
2020-03-25,0,0,a.2,0,0.0105485232067511,Chile
2020-03-26,0,0,a.2,0,0,Chile
2020-03-27,0,0,a.2,0,0,Chile
2020-03-28,0,0,a.2,0,0,Chile
2020-03-29,0,0,a.2,0,0,Chile
2020-03-30,0,0,a.2,0,0,Chile
2020-03-31,0,0,a.2,0,0,Chile
2020-04-01,0,0,a.2,0,0,Chile
2020-04-02,0,0,a.2,0,0,Chile
2020-04-03,0,0,a.2,0,0,Chile
2020-04-04,0,0,a.2,0,0,Chile
2020-04-05,0,0,a.2,0,0,Chile
2020-04-06,0,0,a.2,0,0,Chile
2020-04-07,0,0,a.2,0,0,Chile
2020-04-08,0,0,a.2,0,0,Chile
2020-04-09,0,0,a.2,0,0,Chile
2020-04-10,0,0,a.2,0,0,Chile
2020-04-11,0,0,a.2,0,0,Chile
2020-04-12,0,0,a.2,0,0,Chile
2020-04-13,0,0,a.2,0,0,Chile
2020-04-14,0,0,a.2,0,0,Chile
2020-04-15,0,0,a.2,0,0,Chile
2020-04-16,0,0,a.2,0,0,Chile
2020-04-17,0,0,a.2,0,0,Chile
2020-04-18,0,0,a.2,0,0,Chile
2020-04-19,0,0,a.2,0,0,Chile
2020-04-20,0,0,a.2,0,0,Chile
2020-04-21,0,0,a.2,0,0,Chile
2020-04-22,0,0,a.2,0,0,Chile
2020-04-23,0,0,a.2,0,0,Chile
2020-04-24,0,0,a.2,0,0,Chile
2020-04-25,0,0,a.2,0,0,Chile
2020-04-26,0,0,a.2,0,0,Chile
2020-04-27,0,0,a.2,0,0,Chile
2020-04-28,0,0,a.2,0,0,Chile
2020-04-29,0,0,a.2,0,0,Chile
2020-04-30,0,0,a.2,0,0,Chile
2020-05-01,0,0,a.2,0,0,Chile
2020-05-02,0,0,a.2,0,0,Chile
2020-05-03,0,0,a.2,0,0,Chile
2020-05-04,0,0,a.2,0,0,Chile
2020-05-05,0,0,a.2,0,0,Chile
2020-05-06,0,0,a.2,0,0,Chile
2020-05-07,0,0,a.2,0,0,Chile
2020-05-08,0,0,a.2,0,0,Chile
2020-05-09,0,0,a.2,0,0,Chile
2020-05-10,0,0,a.2,0,0,Chile
2020-05-11,0,0,a.2,0,0,Chile
2020-05-12,0,0,a.2,0,0,Chile
2020-05-13,0,0,a.2,0,0,Chile
2020-05-14,0,0,a.2,0,0,Chile
2020-05-15,0,0,a.2,0,0,Chile
2020-05-16,0,0,a.2,0,0,Chile
2020-05-17,0,0,a.2,0,0,Chile
2020-05-18,0,0,a.2,0,0,Chile
2020-05-19,0,0,a.2,0,0,Chile
2020-05-20,0,0,a.2,0,0,Chile
2020-05-21,0,0,a.2,0,0,Chile
2020-05-22,0,0,a.2,0,0,Chile
2020-05-23,0,0,a.2,0,0,Chile
2020-05-24,0,0,a.2,0,0,Chile
2020-05-25,0,0,a.2,0,0,Chile
2020-05-26,0,0,a.2,0,0,Chile
2020-05-27,0,0,a.2,0,0,Chile
2020-05-28,0,0,a.2,0,0,Chile
2020-05-29,0,0,a.2,0,0,Chile
2020-05-30,0,0,a.2,0,0,Chile
2020-05-31,0,0,a.2,0,0,Chile
2020-06-01,0,0,a.2,0,0,Chile
2020-06-02,0,0,a.2,0,0,Chile
2020-06-03,0,0,a.2,0,0,Chile
2020-06-04,0,0,a.2,0,0,Chile
2020-06-05,0,0,a.2,0,0,Chile
2020-06-06,0,0,a.2,0,0,Chile
2020-06-07,0,0,a.2,0,0,Chile
2020-06-08,0,0,a.2,0,0,Chile
2020-06-09,0,0,a.2,0,0,Chile
2020-06-10,0,0,a.2,0,0,Chile
2020-06-11,0,0,a.2,0,0,Chile
2020-06-12,0,0,a.2,0,0,Chile
2020-06-13,0,0,a.2,0,0,Chile
2020-06-14,0,0,a.2,0,0,Chile
2020-06-15,0,0,a.2,0,0,Chile
2020-06-16,0,0,a.2,0,0,Chile
2020-06-17,0,0,a.2,0,0,Chile
2020-06-18,0,0,a.2,0,0,Chile
2020-06-19,0,0,a.2,0,0,Chile
2020-06-20,0,0,a.2,0,0,Chile
2020-06-21,0,0,a.2,0,0,Chile
2020-06-22,0,0,a.2,0,0,Chile
2020-06-23,0,0,a.2,0,0,Chile
2020-06-24,0,0,a.2,0,0,Chile
2020-06-25,0,0,a.2,0,0,Chile
2020-06-26,0,0,a.2,0,0,Chile
2020-06-27,0,0,a.2,0,0,Chile
2020-06-28,0,0,a.2,0,0,Chile
2020-06-29,0,0,a.2,0,0,Chile
2020-06-30,0,0,a.2,0,0,Chile
2020-07-01,0,0,a.2,0,0,Chile
2020-07-02,0,0,a.2,0,0,Chile
2020-07-03,0,0,a.2,0,0,Chile
2020-07-04,0,0,a.2,0,0,Chile
2020-07-05,0,0,a.2,0,0,Chile
2020-07-06,0,0,a.2,0,0,Chile
2020-07-07,0,0,a.2,0,0,Chile
2020-07-08,0,0,a.2,0,0,Chile
2020-07-09,0,0,a.2,0,0,Chile
