date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-04-07,5,1,ay.10,0.2,0.466666666666667,Sri Lanka
2021-04-08,0,0,ay.10,0,0.304347826086957,Sri Lanka
2021-04-09,0,0,ay.10,0,0.225806451612903,Sri Lanka
2021-04-10,0,0,ay.10,0,0.2,Sri Lanka
2021-04-11,0,0,ay.10,0,0.166666666666667,Sri Lanka
2021-04-12,0,0,ay.10,0,0.142857142857143,Sri Lanka
2021-04-13,0,0,ay.10,0,0.2,Sri Lanka
2021-04-14,0,0,ay.10,0,0,Sri Lanka
2021-04-15,0,0,ay.10,0,0,Sri Lanka
2021-04-16,0,0,ay.10,0,0,Sri Lanka
2021-04-17,0,0,ay.10,0,0,Sri Lanka
2021-04-18,0,0,ay.10,0,0,Sri Lanka
2021-04-19,0,0,ay.10,0,0,Sri Lanka
2021-04-20,0,0,ay.10,0,0,Sri Lanka
2021-04-21,0,0,ay.10,0,0,Sri Lanka
2021-04-22,0,0,ay.10,0,0,Sri Lanka
2021-04-23,0,0,ay.10,0,0,Sri Lanka
2021-04-24,0,0,ay.10,0,0,Sri Lanka
2021-04-25,0,0,ay.10,0,0,Sri Lanka
2021-04-26,0,0,ay.10,0,0,Sri Lanka
2021-04-27,0,0,ay.10,0,0,Sri Lanka
2021-04-28,0,0,ay.10,0,0,Sri Lanka
2021-04-29,0,0,ay.10,0,0,Sri Lanka
2021-04-30,0,0,ay.10,0,0,Sri Lanka
2021-05-01,0,0,ay.10,0,0,Sri Lanka
2021-05-02,0,0,ay.10,0,0,Sri Lanka
2021-05-03,0,0,ay.10,0,0,Sri Lanka
2021-05-04,0,0,ay.10,0,0,Sri Lanka
2021-05-05,0,0,ay.10,0,0,Sri Lanka
2021-05-06,0,0,ay.10,0,0,Sri Lanka
2021-05-07,0,0,ay.10,0,0,Sri Lanka
2021-05-08,0,0,ay.10,0,0,Sri Lanka
2021-05-09,0,0,ay.10,0,0,Sri Lanka
2021-05-10,0,0,ay.10,0,0,Sri Lanka
2021-05-11,0,0,ay.10,0,0,Sri Lanka
2021-05-12,0,0,ay.10,0,0,Sri Lanka
2021-05-13,0,0,ay.10,0,0,Sri Lanka
2021-05-14,0,0,ay.10,0,0,Sri Lanka
2021-05-15,0,0,ay.10,0,0,Sri Lanka
2021-05-16,0,0,ay.10,0,0,Sri Lanka
2021-05-17,0,0,ay.10,0,0,Sri Lanka
2021-05-18,0,0,ay.10,0,0,Sri Lanka
2021-05-19,0,0,ay.10,0,0,Sri Lanka
2021-05-20,0,0,ay.10,0,0,Sri Lanka
2021-05-21,0,0,ay.10,0,0,Sri Lanka
2021-05-22,0,0,ay.10,0,0,Sri Lanka
2021-05-23,0,0,ay.10,0,0,Sri Lanka
2021-05-24,0,0,ay.10,0,0,Sri Lanka
2021-05-25,0,0,ay.10,0,0,Sri Lanka
2021-05-26,0,0,ay.10,0,0,Sri Lanka
2021-05-27,0,0,ay.10,0,0,Sri Lanka
2021-05-28,0,0,ay.10,0,0,Sri Lanka
2021-05-29,0,0,ay.10,0,0,Sri Lanka
2021-05-30,0,0,ay.10,0,0,Sri Lanka
2021-05-31,0,0,ay.10,0,0,Sri Lanka
2021-06-01,0,0,ay.10,0,0,Sri Lanka
2021-06-02,0,0,ay.10,0,0,Sri Lanka
2021-06-03,0,0,ay.10,0,0,Sri Lanka
2021-06-04,0,0,ay.10,0,0,Sri Lanka
2021-06-05,0,0,ay.10,0,0,Sri Lanka
2021-06-06,0,0,ay.10,0,0,Sri Lanka
2021-06-07,0,0,ay.10,0,0,Sri Lanka
2021-06-08,0,0,ay.10,0,0,Sri Lanka
2021-06-09,0,0,ay.10,0,0,Sri Lanka
2021-06-10,0,0,ay.10,0,0,Sri Lanka
2021-06-11,0,0,ay.10,0,0,Sri Lanka
2021-06-12,0,0,ay.10,0,0,Sri Lanka
2021-06-13,0,0,ay.10,0,0,Sri Lanka
2021-06-14,0,0,ay.10,0,0,Sri Lanka
2021-06-15,0,0,ay.10,0,0,Sri Lanka
2021-06-16,0,0,ay.10,0,0,Sri Lanka
2021-06-17,0,0,ay.10,0,0,Sri Lanka
2021-06-18,0,0,ay.10,0,0,Sri Lanka
2021-06-19,0,0,ay.10,0,0,Sri Lanka
2021-06-20,0,0,ay.10,0,0,Sri Lanka
