date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-09-03,26,1,ay.100,0.0384615384615385,0.0392486683487525,Sri Lanka
2021-09-04,0,0,ay.100,0,0.0208872090710165,Sri Lanka
2021-09-05,0,0,ay.100,0,0.0139525612916085,Sri Lanka
2021-09-06,0,0,ay.100,0,0.0126353790613718,Sri Lanka
2021-09-07,0,0,ay.100,0,0.011400651465798,Sri Lanka
2021-09-08,0,0,ay.100,0,0.00813953488372093,Sri Lanka
2021-09-09,16,1,ay.100,0.0625,0.014760147601476,Sri Lanka
2021-09-10,0,0,ay.100,0,0.0103092783505155,Sri Lanka
2021-09-11,0,0,ay.100,0,0.0101781170483461,Sri Lanka
2021-09-12,0,0,ay.100,0,0.00924214417744917,Sri Lanka
2021-09-13,0,0,ay.100,0,0.0104166666666667,Sri Lanka
2021-09-14,0,0,ay.100,0,0.0122950819672131,Sri Lanka
2021-09-15,0,0,ay.100,0,0.0173160173160173,Sri Lanka
2021-09-16,0,0,ay.100,0,0,Sri Lanka
2021-09-17,0,0,ay.100,0,0,Sri Lanka
2021-09-18,0,0,ay.100,0,0,Sri Lanka
2021-09-19,0,0,ay.100,0,0,Sri Lanka
2021-09-20,0,0,ay.100,0,0,Sri Lanka
2021-09-21,0,0,ay.100,0,0,Sri Lanka
2021-09-22,9,1,ay.100,0.111111111111111,0.0163934426229508,Sri Lanka
2021-09-23,0,0,ay.100,0,0.0175438596491228,Sri Lanka
2021-09-24,0,0,ay.100,0,0.0163934426229508,Sri Lanka
2021-09-25,0,0,ay.100,0,0.0172413793103448,Sri Lanka
2021-09-26,0,0,ay.100,0,0.0169491525423729,Sri Lanka
2021-09-27,0,0,ay.100,0,0.0204081632653061,Sri Lanka
2021-09-28,0,0,ay.100,0,0.024390243902439,Sri Lanka
2021-09-29,0,0,ay.100,0,0,Sri Lanka
2021-09-30,0,0,ay.100,0,0,Sri Lanka
2021-10-01,0,0,ay.100,0,0,Sri Lanka
2021-10-02,0,0,ay.100,0,0,Sri Lanka
2021-10-03,0,0,ay.100,0,0,Sri Lanka
2021-10-04,0,0,ay.100,0,0,Sri Lanka
2021-10-05,0,0,ay.100,0,0,Sri Lanka
2021-10-06,0,0,ay.100,0,0,Sri Lanka
2021-10-07,0,0,ay.100,0,0,Sri Lanka
2021-10-08,0,0,ay.100,0,0,Sri Lanka
2021-10-09,0,0,ay.100,0,0,Sri Lanka
2021-10-10,0,0,ay.100,0,0,Sri Lanka
2021-10-11,0,0,ay.100,0,0,Sri Lanka
2021-10-12,0,0,ay.100,0,0,Sri Lanka
2021-10-13,0,0,ay.100,0,0,Sri Lanka
2021-10-14,20,1,ay.100,0.05,0.015625,Sri Lanka
2021-10-15,0,0,ay.100,0,0.0185185185185185,Sri Lanka
2021-10-16,0,0,ay.100,0,0.0188679245283019,Sri Lanka
2021-10-17,0,0,ay.100,0,0.0212765957446809,Sri Lanka
2021-10-18,0,0,ay.100,0,0.0196078431372549,Sri Lanka
2021-10-19,0,0,ay.100,0,0.0263157894736842,Sri Lanka
2021-10-20,0,0,ay.100,0,0.0263157894736842,Sri Lanka
2021-10-21,0,0,ay.100,0,0,Sri Lanka
2021-10-22,0,0,ay.100,0,0,Sri Lanka
2021-10-23,0,0,ay.100,0,0,Sri Lanka
2021-10-24,0,0,ay.100,0,0,Sri Lanka
2021-10-25,0,0,ay.100,0,0,Sri Lanka
2021-10-26,0,0,ay.100,0,0,Sri Lanka
2021-10-27,0,0,ay.100,0,0,Sri Lanka
2021-10-28,0,0,ay.100,0,0,Sri Lanka
2021-10-29,0,0,ay.100,0,0,Sri Lanka
2021-10-30,0,0,ay.100,0,0,Sri Lanka
2021-10-31,0,0,ay.100,0,0,Sri Lanka
2021-11-01,0,0,ay.100,0,0,Sri Lanka
2021-11-02,0,0,ay.100,0,0,Sri Lanka
2021-11-03,0,0,ay.100,0,0,Sri Lanka
2021-11-04,0,0,ay.100,0,0,Sri Lanka
2021-11-05,0,0,ay.100,0,0,Sri Lanka
2021-11-06,0,0,ay.100,0,0,Sri Lanka
2021-11-07,0,0,ay.100,0,0,Sri Lanka
2021-11-08,0,0,ay.100,0,0,Sri Lanka
2021-11-09,0,0,ay.100,0,0,Sri Lanka
2021-11-10,0,0,ay.100,0,0,Sri Lanka
2021-11-11,0,0,ay.100,0,0,Sri Lanka
2021-11-12,0,0,ay.100,0,0,Sri Lanka
2021-11-13,0,0,ay.100,0,0,Sri Lanka
2021-11-14,0,0,ay.100,0,0,Sri Lanka
2021-11-15,0,0,ay.100,0,0,Sri Lanka
2021-11-16,0,0,ay.100,0,0,Sri Lanka
2021-11-17,0,0,ay.100,0,0,Sri Lanka
2021-11-18,0,0,ay.100,0,0,Sri Lanka
2021-11-19,0,0,ay.100,0,0,Sri Lanka
2021-11-20,0,0,ay.100,0,0,Sri Lanka
2021-11-21,0,0,ay.100,0,0,Sri Lanka
2021-11-22,0,0,ay.100,0,0,Sri Lanka
2021-11-23,0,0,ay.100,0,0,Sri Lanka
2021-11-24,0,0,ay.100,0,0,Sri Lanka
2021-11-25,0,0,ay.100,0,0,Sri Lanka
2021-11-26,0,0,ay.100,0,0,Sri Lanka
2021-11-27,0,0,ay.100,0,0,Sri Lanka
2021-11-28,0,0,ay.100,0,0,Sri Lanka
2021-11-29,0,0,ay.100,0,0,Sri Lanka
2021-11-30,0,0,ay.100,0,0,Sri Lanka
2021-12-01,0,0,ay.100,0,0,Sri Lanka
2021-12-02,0,0,ay.100,0,0,Sri Lanka
2021-12-03,0,0,ay.100,0,0,Sri Lanka
2021-12-04,0,0,ay.100,0,0,Sri Lanka
2021-12-05,0,0,ay.100,0,0,Sri Lanka
2021-12-06,0,0,ay.100,0,0,Sri Lanka
2021-12-07,0,0,ay.100,0,0,Sri Lanka
2021-12-08,0,0,ay.100,0,0,Sri Lanka
2021-12-09,0,0,ay.100,0,0,Sri Lanka
2021-12-10,0,0,ay.100,0,0,Sri Lanka
2021-12-11,0,0,ay.100,0,0,Sri Lanka
2021-12-12,0,0,ay.100,0,0,Sri Lanka
2021-12-13,0,0,ay.100,0,0,Sri Lanka
2021-12-14,0,0,ay.100,0,0,Sri Lanka
2021-12-15,0,0,ay.100,0,0,Sri Lanka
2021-12-16,35,1,ay.100,0.0285714285714286,0.00613496932515337,Sri Lanka
2021-05-17,6,1,ay.102,0.166666666666667,0.233333333333333,Sri Lanka
2021-05-18,0,0,ay.102,0,0.11864406779661,Sri Lanka
2021-05-19,0,0,ay.102,0,0.134615384615385,Sri Lanka
2021-05-20,0,0,ay.102,0,0.104477611940299,Sri Lanka
2021-05-21,0,0,ay.102,0,0.0686274509803922,Sri Lanka
2021-05-22,0,0,ay.102,0,0.0503597122302158,Sri Lanka
2021-05-23,0,0,ay.102,0,0.0434782608695652,Sri Lanka
2021-05-24,0,0,ay.102,0,0,Sri Lanka
2021-05-25,0,0,ay.102,0,0,Sri Lanka
2021-05-26,0,0,ay.102,0,0,Sri Lanka
2021-05-27,0,0,ay.102,0,0,Sri Lanka
2021-05-28,0,0,ay.102,0,0,Sri Lanka
2021-05-29,0,0,ay.102,0,0,Sri Lanka
2021-05-30,0,0,ay.102,0,0,Sri Lanka
2021-05-31,0,0,ay.102,0,0,Sri Lanka
2021-06-01,0,0,ay.102,0,0,Sri Lanka
2021-06-02,0,0,ay.102,0,0,Sri Lanka
2021-06-03,0,0,ay.102,0,0,Sri Lanka
2021-06-04,0,0,ay.102,0,0,Sri Lanka
2021-06-05,0,0,ay.102,0,0,Sri Lanka
2021-06-06,0,0,ay.102,0,0,Sri Lanka
2021-06-07,0,0,ay.102,0,0,Sri Lanka
2021-06-08,0,0,ay.102,0,0,Sri Lanka
2021-06-09,0,0,ay.102,0,0,Sri Lanka
2021-06-10,0,0,ay.102,0,0,Sri Lanka
2021-06-11,0,0,ay.102,0,0,Sri Lanka
2021-06-12,0,0,ay.102,0,0,Sri Lanka
2021-06-13,0,0,ay.102,0,0,Sri Lanka
2021-06-14,0,0,ay.102,0,0,Sri Lanka
2021-06-15,0,0,ay.102,0,0,Sri Lanka
2021-06-16,0,0,ay.102,0,0,Sri Lanka
2021-06-17,0,0,ay.102,0,0,Sri Lanka
2021-06-18,0,0,ay.102,0,0,Sri Lanka
2021-06-19,0,0,ay.102,0,0,Sri Lanka
2021-06-20,0,0,ay.102,0,0,Sri Lanka
2021-06-21,0,0,ay.102,0,0,Sri Lanka
2021-06-22,0,0,ay.102,0,0,Sri Lanka
2021-06-23,0,0,ay.102,0,0,Sri Lanka
2021-06-24,0,0,ay.102,0,0,Sri Lanka
2021-06-25,0,0,ay.102,0,0,Sri Lanka
2021-06-26,0,0,ay.102,0,0,Sri Lanka
2021-06-27,0,0,ay.102,0,0,Sri Lanka
2021-06-28,0,0,ay.102,0,0,Sri Lanka
2021-06-29,0,0,ay.102,0,0,Sri Lanka
2021-06-30,0,0,ay.102,0,0,Sri Lanka
2021-07-01,0,0,ay.102,0,0,Sri Lanka
2021-07-02,0,0,ay.102,0,0,Sri Lanka
2021-07-03,0,0,ay.102,0,0,Sri Lanka
2021-07-04,0,0,ay.102,0,0,Sri Lanka
2021-07-05,0,0,ay.102,0,0,Sri Lanka
2021-07-06,0,0,ay.102,0,0,Sri Lanka
2021-07-07,0,0,ay.102,0,0,Sri Lanka
2021-07-08,0,0,ay.102,0,0,Sri Lanka
2021-07-09,0,0,ay.102,0,0,Sri Lanka
2021-07-10,0,0,ay.102,0,0,Sri Lanka
2021-07-11,0,0,ay.102,0,0,Sri Lanka
2021-07-12,0,0,ay.102,0,0,Sri Lanka
2021-07-13,0,0,ay.102,0,0,Sri Lanka
2021-07-14,0,0,ay.102,0,0,Sri Lanka
2021-07-15,0,0,ay.102,0,0,Sri Lanka
2021-07-16,0,0,ay.102,0,0,Sri Lanka
2021-07-17,0,0,ay.102,0,0,Sri Lanka
2021-07-18,0,0,ay.102,0,0,Sri Lanka
2021-07-19,0,0,ay.102,0,0,Sri Lanka
2021-07-20,0,0,ay.102,0,0,Sri Lanka
2021-07-21,0,0,ay.102,0,0,Sri Lanka
2021-07-22,0,0,ay.102,0,0,Sri Lanka
2021-07-23,0,0,ay.102,0,0,Sri Lanka
2021-07-24,0,0,ay.102,0,0,Sri Lanka
2021-07-25,0,0,ay.102,0,0,Sri Lanka
2021-07-26,0,0,ay.102,0,0,Sri Lanka
2021-07-27,0,0,ay.102,0,0,Sri Lanka
2021-07-28,0,0,ay.102,0,0,Sri Lanka
2021-07-29,0,0,ay.102,0,0,Sri Lanka
2021-07-30,0,0,ay.102,0,0,Sri Lanka
2021-07-31,0,0,ay.102,0,0,Sri Lanka
2021-08-01,0,0,ay.102,0,0,Sri Lanka
2021-08-02,0,0,ay.102,0,0,Sri Lanka
2021-08-03,0,0,ay.102,0,0,Sri Lanka
2021-08-04,0,0,ay.102,0,0,Sri Lanka
2021-08-05,0,0,ay.102,0,0,Sri Lanka
2021-08-06,0,0,ay.102,0,0,Sri Lanka
2021-08-07,0,0,ay.102,0,0,Sri Lanka
2021-08-08,0,0,ay.102,0,0,Sri Lanka
2021-08-09,0,0,ay.102,0,0,Sri Lanka
2021-08-10,0,0,ay.102,0,0,Sri Lanka
2021-08-11,0,0,ay.102,0,0,Sri Lanka
2021-08-12,0,0,ay.102,0,0,Sri Lanka
2021-08-13,0,0,ay.102,0,0,Sri Lanka
2021-08-14,0,0,ay.102,0,0,Sri Lanka
2021-08-15,0,0,ay.102,0,0,Sri Lanka
2021-08-16,0,0,ay.102,0,0,Sri Lanka
2021-08-17,0,0,ay.102,0,0,Sri Lanka
2021-08-18,0,0,ay.102,0,0,Sri Lanka
2021-08-19,0,0,ay.102,0,0,Sri Lanka
2021-08-20,0,0,ay.102,0,0,Sri Lanka
2021-08-21,0,0,ay.102,0,0,Sri Lanka
2021-08-22,0,0,ay.102,0,0,Sri Lanka
2021-08-23,0,0,ay.102,0,0,Sri Lanka
2021-08-24,0,0,ay.102,0,0,Sri Lanka
2021-08-25,0,0,ay.102,0,0,Sri Lanka
2021-08-26,0,0,ay.102,0,0,Sri Lanka
2021-08-27,0,0,ay.102,0,0,Sri Lanka
2021-08-28,0,0,ay.102,0,0,Sri Lanka
2021-08-29,0,0,ay.102,0,0,Sri Lanka
2021-08-30,0,0,ay.102,0,0,Sri Lanka
2021-08-31,0,0,ay.102,0,0,Sri Lanka
2021-09-01,0,0,ay.102,0,0,Sri Lanka
2021-09-02,0,0,ay.102,0,0,Sri Lanka
2021-09-03,0,0,ay.102,0,0,Sri Lanka
2021-09-04,0,0,ay.102,0,0,Sri Lanka
2021-09-05,0,0,ay.102,0,0,Sri Lanka
2021-09-06,0,0,ay.102,0,0,Sri Lanka
2021-09-07,0,0,ay.102,0,0,Sri Lanka
2021-09-08,0,0,ay.102,0,0,Sri Lanka
2021-09-09,0,0,ay.102,0,0,Sri Lanka
2021-09-10,0,0,ay.102,0,0,Sri Lanka
2021-09-11,0,0,ay.102,0,0,Sri Lanka
2021-09-12,0,0,ay.102,0,0,Sri Lanka
2021-09-13,0,0,ay.102,0,0,Sri Lanka
2021-09-14,0,0,ay.102,0,0,Sri Lanka
2021-09-15,0,0,ay.102,0,0,Sri Lanka
2021-09-16,0,0,ay.102,0,0,Sri Lanka
2021-09-17,0,0,ay.102,0,0,Sri Lanka
2021-09-18,0,0,ay.102,0,0,Sri Lanka
2021-09-19,0,0,ay.102,0,0,Sri Lanka
2021-09-20,0,0,ay.102,0,0,Sri Lanka
2021-09-21,0,0,ay.102,0,0,Sri Lanka
2021-09-22,0,0,ay.102,0,0,Sri Lanka
2021-09-23,0,0,ay.102,0,0,Sri Lanka
2021-09-24,0,0,ay.102,0,0,Sri Lanka
2021-09-25,0,0,ay.102,0,0,Sri Lanka
2021-09-26,0,0,ay.102,0,0,Sri Lanka
2021-09-27,0,0,ay.102,0,0,Sri Lanka
2021-09-28,0,0,ay.102,0,0,Sri Lanka
2021-09-29,0,0,ay.102,0,0,Sri Lanka
2021-09-30,0,0,ay.102,0,0,Sri Lanka
2021-10-01,0,0,ay.102,0,0,Sri Lanka
2021-10-02,0,0,ay.102,0,0,Sri Lanka
2021-10-03,0,0,ay.102,0,0,Sri Lanka
2021-10-04,0,0,ay.102,0,0,Sri Lanka
2021-10-05,0,0,ay.102,0,0,Sri Lanka
2021-10-06,0,0,ay.102,0,0,Sri Lanka
2021-10-07,0,0,ay.102,0,0,Sri Lanka
2021-10-08,0,0,ay.102,0,0,Sri Lanka
2021-10-09,0,0,ay.102,0,0,Sri Lanka
2021-10-10,0,0,ay.102,0,0,Sri Lanka
2021-10-11,0,0,ay.102,0,0,Sri Lanka
2021-10-12,0,0,ay.102,0,0,Sri Lanka
2021-10-13,0,0,ay.102,0,0,Sri Lanka
2021-10-14,20,1,ay.102,0.05,0.015625,Sri Lanka
2021-10-15,0,0,ay.102,0,0.0185185185185185,Sri Lanka
2021-10-16,0,0,ay.102,0,0.0188679245283019,Sri Lanka
2021-10-17,0,0,ay.102,0,0.0212765957446809,Sri Lanka
2021-10-18,6,1,ay.102,0.166666666666667,0.0392156862745098,Sri Lanka
2021-08-30,41,1,ay.103,0.024390243902439,0.0727272727272727,Sri Lanka
2021-08-31,29,1,ay.103,0.0344827586206897,0.0574241181296144,Sri Lanka
2021-09-01,0,0,ay.103,0,0.0342298288508557,Sri Lanka
2021-09-02,0,0,ay.103,0,0.0226781857451404,Sri Lanka
2021-09-03,0,0,ay.103,0,0.015699467339501,Sri Lanka
2021-09-04,0,0,ay.103,0,0.0139248060473443,Sri Lanka
2021-09-05,0,0,ay.103,0,0.0119593382499502,Sri Lanka
2021-09-06,0,0,ay.103,0,0.0072202166064982,Sri Lanka
2021-09-07,0,0,ay.103,0,0,Sri Lanka
2021-09-08,0,0,ay.103,0,0,Sri Lanka
2021-09-09,0,0,ay.103,0,0,Sri Lanka
2021-09-10,0,0,ay.103,0,0,Sri Lanka
2021-09-11,0,0,ay.103,0,0,Sri Lanka
2021-09-12,0,0,ay.103,0,0,Sri Lanka
2021-09-13,0,0,ay.103,0,0,Sri Lanka
2021-09-14,0,0,ay.103,0,0,Sri Lanka
2021-09-15,0,0,ay.103,0,0,Sri Lanka
2021-09-16,0,0,ay.103,0,0,Sri Lanka
2021-09-17,0,0,ay.103,0,0,Sri Lanka
2021-09-18,0,0,ay.103,0,0,Sri Lanka
2021-09-19,0,0,ay.103,0,0,Sri Lanka
2021-09-20,0,0,ay.103,0,0,Sri Lanka
2021-09-21,0,0,ay.103,0,0,Sri Lanka
2021-09-22,0,0,ay.103,0,0,Sri Lanka
2021-09-23,0,0,ay.103,0,0,Sri Lanka
2021-09-24,0,0,ay.103,0,0,Sri Lanka
2021-09-25,0,0,ay.103,0,0,Sri Lanka
2021-09-26,0,0,ay.103,0,0,Sri Lanka
2021-09-27,0,0,ay.103,0,0,Sri Lanka
2021-09-28,0,0,ay.103,0,0,Sri Lanka
2021-09-29,0,0,ay.103,0,0,Sri Lanka
