date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-08-03,7,1,ay.103,0.142857142857143,0.5,Lebanon
2021-08-04,0,0,ay.103,0,0.333333333333333,Lebanon
2021-08-05,0,0,ay.103,0,0.175,Lebanon
2021-08-06,0,0,ay.103,0,0.137254901960784,Lebanon
2021-08-07,0,0,ay.103,0,0.112903225806452,Lebanon
2021-08-08,0,0,ay.103,0,0.0958904109589041,Lebanon
2021-08-09,0,0,ay.103,0,0.0909090909090909,Lebanon
2021-08-10,0,0,ay.103,0,0,Lebanon
2021-08-11,0,0,ay.103,0,0,Lebanon
2021-08-12,0,0,ay.103,0,0,Lebanon
2021-08-13,0,0,ay.103,0,0,Lebanon
2021-08-14,0,0,ay.103,0,0,Lebanon
2021-08-15,0,0,ay.103,0,0,Lebanon
2021-08-16,0,0,ay.103,0,0,Lebanon
2021-08-17,0,0,ay.103,0,0,Lebanon
2021-08-18,0,0,ay.103,0,0,Lebanon
2021-08-19,0,0,ay.103,0,0,Lebanon
2021-08-20,0,0,ay.103,0,0,Lebanon
2021-08-21,0,0,ay.103,0,0,Lebanon
2021-08-22,0,0,ay.103,0,0,Lebanon
2021-08-23,0,0,ay.103,0,0,Lebanon
2021-08-24,0,0,ay.103,0,0,Lebanon
2021-08-25,0,0,ay.103,0,0,Lebanon
2021-08-26,0,0,ay.103,0,0,Lebanon
2021-08-27,0,0,ay.103,0,0,Lebanon
2021-08-28,0,0,ay.103,0,0,Lebanon
2021-08-29,0,0,ay.103,0,0,Lebanon
2021-08-30,0,0,ay.103,0,0,Lebanon
2021-08-31,0,0,ay.103,0,0,Lebanon
2021-09-01,0,0,ay.103,0,0,Lebanon
2021-09-02,0,0,ay.103,0,0,Lebanon
2021-09-03,0,0,ay.103,0,0,Lebanon
2021-09-04,0,0,ay.103,0,0,Lebanon
2021-09-05,0,0,ay.103,0,0,Lebanon
2021-09-06,0,0,ay.103,0,0,Lebanon
2021-09-07,0,0,ay.103,0,0,Lebanon
2021-09-08,0,0,ay.103,0,0,Lebanon
2021-09-09,5,1,ay.103,0.2,0.0579710144927536,Lebanon
2021-06-29,4,1,ay.106,0.25,0.208333333333333,Lebanon
2021-06-30,4,1,ay.106,0.25,0.214285714285714,Lebanon
2021-07-01,0,0,ay.106,0,0.08,Lebanon
2021-07-02,0,0,ay.106,0,0.0834990059642147,Lebanon
2021-07-03,0,0,ay.106,0,0.0842527582748245,Lebanon
2021-07-04,0,0,ay.106,0,0.107033639143731,Lebanon
2021-07-05,0,0,ay.106,0,0.0842696629213483,Lebanon
2021-07-06,9,3,ay.106,0.333333333333333,0.113207547169811,Lebanon
2021-07-07,11,1,ay.106,0.0909090909090909,0.0808080808080808,Lebanon
2021-07-08,0,0,ay.106,0,0.109090909090909,Lebanon
2021-07-09,0,0,ay.106,0,0.114558472553699,Lebanon
2021-07-10,0,0,ay.106,0,0.134680134680135,Lebanon
2021-07-11,0,0,ay.106,0,0.141342756183746,Lebanon
2021-07-12,0,0,ay.106,0,0.123711340206186,Lebanon
2021-07-13,3,1,ay.106,0.333333333333333,0.0769230769230769,Lebanon
2021-07-14,0,0,ay.106,0,0.037037037037037,Lebanon
2021-07-15,0,0,ay.106,0,0.032258064516129,Lebanon
2021-07-16,0,0,ay.106,0,0.0392156862745098,Lebanon
2021-07-17,0,0,ay.106,0,0.0410958904109589,Lebanon
2021-07-18,0,0,ay.106,0,0.0421052631578947,Lebanon
2021-07-19,0,0,ay.106,0,0.0694444444444445,Lebanon
2021-07-20,0,0,ay.106,0,0,Lebanon
2021-07-21,0,0,ay.106,0,0,Lebanon
2021-07-22,0,0,ay.106,0,0,Lebanon
2021-07-23,0,0,ay.106,0,0,Lebanon
2021-07-24,0,0,ay.106,0,0,Lebanon
2021-07-25,0,0,ay.106,0,0,Lebanon
2021-07-26,0,0,ay.106,0,0,Lebanon
2021-07-27,0,0,ay.106,0,0,Lebanon
2021-07-28,0,0,ay.106,0,0,Lebanon
2021-07-29,0,0,ay.106,0,0,Lebanon
2021-07-30,0,0,ay.106,0,0,Lebanon
2021-07-31,0,0,ay.106,0,0,Lebanon
2021-08-01,0,0,ay.106,0,0,Lebanon
2021-08-02,0,0,ay.106,0,0,Lebanon
2021-08-03,0,0,ay.106,0,0,Lebanon
2021-08-04,0,0,ay.106,0,0,Lebanon
2021-08-05,4,1,ay.106,0.25,0.075,Lebanon
2021-08-06,0,0,ay.106,0,0.0784313725490196,Lebanon
2021-08-07,0,0,ay.106,0,0.0806451612903226,Lebanon
2021-08-08,0,0,ay.106,0,0.0821917808219178,Lebanon
2021-08-09,0,0,ay.106,0,0.0909090909090909,Lebanon
2021-08-10,11,1,ay.106,0.0909090909090909,0.0952380952380953,Lebanon
2021-08-11,0,0,ay.106,0,0.0909090909090909,Lebanon
2021-08-12,0,0,ay.106,0,0.0454545454545455,Lebanon
2021-08-13,0,0,ay.106,0,0.0666666666666667,Lebanon
2021-08-14,0,0,ay.106,0,0.0666666666666667,Lebanon
2021-08-15,0,0,ay.106,0,0.0666666666666667,Lebanon
2021-08-16,0,0,ay.106,0,0.0588235294117647,Lebanon
2021-08-17,0,0,ay.106,0,0,Lebanon
2021-08-18,0,0,ay.106,0,0,Lebanon
2021-08-19,0,0,ay.106,0,0,Lebanon
2021-08-20,0,0,ay.106,0,0,Lebanon
2021-08-21,0,0,ay.106,0,0,Lebanon
2021-08-22,0,0,ay.106,0,0,Lebanon
2021-08-23,0,0,ay.106,0,0,Lebanon
2021-08-24,0,0,ay.106,0,0,Lebanon
2021-08-25,0,0,ay.106,0,0,Lebanon
2021-08-26,0,0,ay.106,0,0,Lebanon
2021-08-27,0,0,ay.106,0,0,Lebanon
2021-08-28,0,0,ay.106,0,0,Lebanon
2021-08-29,0,0,ay.106,0,0,Lebanon
2021-08-30,0,0,ay.106,0,0,Lebanon
2021-08-31,4,2,ay.106,0.5,0.185185185185185,Lebanon
2021-09-01,0,0,ay.106,0,0.117647058823529,Lebanon
2021-09-02,0,0,ay.106,0,0.1,Lebanon
2021-09-03,0,0,ay.106,0,0.121212121212121,Lebanon
2021-09-04,0,0,ay.106,0,0.130434782608696,Lebanon
2021-09-05,0,0,ay.106,0,0.135593220338983,Lebanon
2021-09-06,0,0,ay.106,0,0.0980392156862745,Lebanon
2021-09-07,0,0,ay.106,0,0,Lebanon
2021-09-08,0,0,ay.106,0,0,Lebanon
2021-09-09,0,0,ay.106,0,0,Lebanon
2021-09-10,0,0,ay.106,0,0,Lebanon
2021-09-11,0,0,ay.106,0,0,Lebanon
2021-09-12,0,0,ay.106,0,0,Lebanon
2021-09-13,0,0,ay.106,0,0,Lebanon
2021-09-14,0,0,ay.106,0,0,Lebanon
2021-09-15,0,0,ay.106,0,0,Lebanon
2021-09-16,0,0,ay.106,0,0,Lebanon
2021-09-17,0,0,ay.106,0,0,Lebanon
2021-09-18,0,0,ay.106,0,0,Lebanon
2021-09-19,0,0,ay.106,0,0,Lebanon
2021-09-20,0,0,ay.106,0,0,Lebanon
2021-09-21,0,0,ay.106,0,0,Lebanon
2021-09-22,0,0,ay.106,0,0,Lebanon
2021-09-23,0,0,ay.106,0,0,Lebanon
2021-09-24,0,0,ay.106,0,0,Lebanon
2021-09-25,0,0,ay.106,0,0,Lebanon
2021-09-26,0,0,ay.106,0,0,Lebanon
2021-09-27,0,0,ay.106,0,0,Lebanon
2021-09-28,0,0,ay.106,0,0,Lebanon
2021-09-29,0,0,ay.106,0,0,Lebanon
2021-09-30,0,0,ay.106,0,0,Lebanon
2021-10-01,0,0,ay.106,0,0,Lebanon
2021-10-02,0,0,ay.106,0,0,Lebanon
2021-10-03,0,0,ay.106,0,0,Lebanon
2021-10-04,0,0,ay.106,0,0,Lebanon
2021-10-05,0,0,ay.106,0,0,Lebanon
2021-10-06,0,0,ay.106,0,0,Lebanon
2021-10-07,0,0,ay.106,0,0,Lebanon
2021-10-08,0,0,ay.106,0,0,Lebanon
2021-10-09,0,0,ay.106,0,0,Lebanon
2021-10-10,0,0,ay.106,0,0,Lebanon
2021-10-11,0,0,ay.106,0,0,Lebanon
2021-10-12,0,0,ay.106,0,0,Lebanon
2021-10-13,0,0,ay.106,0,0,Lebanon
2021-10-14,0,0,ay.106,0,0,Lebanon
2021-10-15,0,0,ay.106,0,0,Lebanon
2021-10-16,0,0,ay.106,0,0,Lebanon
2021-10-17,0,0,ay.106,0,0,Lebanon
2021-10-18,0,0,ay.106,0,0,Lebanon
2021-10-19,0,0,ay.106,0,0,Lebanon
2021-10-20,0,0,ay.106,0,0,Lebanon
2021-10-21,0,0,ay.106,0,0,Lebanon
2021-10-22,0,0,ay.106,0,0,Lebanon
2021-10-23,0,0,ay.106,0,0,Lebanon
2021-10-24,0,0,ay.106,0,0,Lebanon
2021-10-25,0,0,ay.106,0,0,Lebanon
2021-10-26,0,0,ay.106,0,0,Lebanon
2021-10-27,0,0,ay.106,0,0,Lebanon
2021-10-28,0,0,ay.106,0,0,Lebanon
2021-10-29,0,0,ay.106,0,0,Lebanon
2021-10-30,0,0,ay.106,0,0,Lebanon
2021-10-31,0,0,ay.106,0,0,Lebanon
2021-11-01,0,0,ay.106,0,0,Lebanon
2021-11-02,0,0,ay.106,0,0,Lebanon
2021-11-03,0,0,ay.106,0,0,Lebanon
2021-11-04,0,0,ay.106,0,0,Lebanon
2021-11-05,4,2,ay.106,0.5,0.333333333333333,Lebanon
2021-09-01,3,1,ay.110,0.333333333333333,0.411764705882353,Lebanon
2021-07-02,4,1,ay.112,0.25,0.166998011928429,Lebanon
2021-07-01,8,1,ay.116,0.125,0.12,Lebanon
2021-07-02,0,0,ay.116,0,0.0834990059642147,Lebanon
2021-07-03,4,1,ay.116,0.25,0.140421263791374,Lebanon
2021-07-04,0,0,ay.116,0,0.160550458715596,Lebanon
2021-07-05,4,1,ay.116,0.25,0.176966292134831,Lebanon
2021-07-06,9,1,ay.116,0.111111111111111,0.132075471698113,Lebanon
2021-07-07,0,0,ay.116,0,0.0808080808080808,Lebanon
2021-07-08,0,0,ay.116,0,0.0818181818181818,Lebanon
2021-07-09,0,0,ay.116,0,0.0859188544152745,Lebanon
2021-07-10,0,0,ay.116,0,0.0673400673400673,Lebanon
2021-07-11,0,0,ay.116,0,0.0706713780918728,Lebanon
2021-07-12,0,0,ay.116,0,0.0309278350515464,Lebanon
2021-07-13,0,0,ay.116,0,0,Lebanon
2021-07-14,0,0,ay.116,0,0,Lebanon
2021-07-15,0,0,ay.116,0,0,Lebanon
2021-07-16,0,0,ay.116,0,0,Lebanon
2021-07-17,0,0,ay.116,0,0,Lebanon
2021-07-18,0,0,ay.116,0,0,Lebanon
2021-07-19,0,0,ay.116,0,0,Lebanon
2021-07-20,0,0,ay.116,0,0,Lebanon
2021-07-21,0,0,ay.116,0,0,Lebanon
2021-07-22,0,0,ay.116,0,0,Lebanon
2021-07-23,0,0,ay.116,0,0,Lebanon
2021-07-24,0,0,ay.116,0,0,Lebanon
2021-07-25,0,0,ay.116,0,0,Lebanon
2021-07-26,0,0,ay.116,0,0,Lebanon
2021-07-27,4,1,ay.116,0.25,0.0659340659340659,Lebanon
2021-07-28,0,0,ay.116,0,0.0666666666666667,Lebanon
2021-07-29,0,0,ay.116,0,0.0909090909090909,Lebanon
2021-07-30,0,0,ay.116,0,0.1,Lebanon
2021-07-31,0,0,ay.116,0,0.1,Lebanon
2021-08-01,0,0,ay.116,0,0.125,Lebanon
2021-08-02,0,0,ay.116,0,0.2,Lebanon
2021-08-03,0,0,ay.116,0,0,Lebanon
2021-08-04,0,0,ay.116,0,0,Lebanon
2021-08-05,0,0,ay.116,0,0,Lebanon
2021-08-06,0,0,ay.116,0,0,Lebanon
2021-08-07,0,0,ay.116,0,0,Lebanon
2021-08-08,0,0,ay.116,0,0,Lebanon
2021-08-09,0,0,ay.116,0,0,Lebanon
2021-08-10,11,1,ay.116,0.0909090909090909,0.0476190476190476,Lebanon
2021-08-11,0,0,ay.116,0,0.0454545454545455,Lebanon
2021-08-12,5,1,ay.116,0.2,0.0909090909090909,Lebanon
