date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-06-29,3,1,ay.102,0.333333333333333,0.364583333333333,Lebanon
2021-06-30,0,0,ay.102,0,0.159090909090909,Lebanon
2021-07-01,0,0,ay.102,0,0.0576131687242798,Lebanon
2021-07-02,0,0,ay.102,0,0.052896725440806,Lebanon
2021-07-03,0,0,ay.102,0,0.0486392588303416,Lebanon
2021-07-04,0,0,ay.102,0,0.0614574187884109,Lebanon
2021-07-05,0,0,ay.102,0,0.0448095593726662,Lebanon
2021-07-06,9,2,ay.102,0.222222222222222,0.0595829195630586,Lebanon
2021-07-12,9,1,ay.103,0.111111111111111,0.141652613827993,Lebanon
2021-07-13,0,0,ay.103,0,0.0819672131147541,Lebanon
2021-07-14,0,0,ay.103,0,0.0557768924302789,Lebanon
2021-07-15,0,0,ay.103,0,0.04,Lebanon
2021-07-16,0,0,ay.103,0,0.0510948905109489,Lebanon
2021-07-17,0,0,ay.103,0,0.0429447852760736,Lebanon
2021-07-18,0,0,ay.103,0,0.037037037037037,Lebanon
2021-07-19,0,0,ay.103,0,0,Lebanon
2021-07-20,0,0,ay.103,0,0,Lebanon
2021-07-21,0,0,ay.103,0,0,Lebanon
2021-07-22,0,0,ay.103,0,0,Lebanon
2021-07-23,0,0,ay.103,0,0,Lebanon
2021-07-24,0,0,ay.103,0,0,Lebanon
2021-07-25,0,0,ay.103,0,0,Lebanon
2021-07-26,0,0,ay.103,0,0,Lebanon
2021-07-27,0,0,ay.103,0,0,Lebanon
2021-07-28,0,0,ay.103,0,0,Lebanon
2021-07-29,0,0,ay.103,0,0,Lebanon
2021-07-30,0,0,ay.103,0,0,Lebanon
2021-07-31,0,0,ay.103,0,0,Lebanon
2021-08-01,0,0,ay.103,0,0,Lebanon
2021-08-02,0,0,ay.103,0,0,Lebanon
2021-08-03,14,1,ay.103,0.0714285714285714,0.0303030303030303,Lebanon
2021-08-04,0,0,ay.103,0,0.0384615384615385,Lebanon
2021-08-05,0,0,ay.103,0,0.0384615384615385,Lebanon
2021-08-06,0,0,ay.103,0,0.0384615384615385,Lebanon
2021-08-07,0,0,ay.103,0,0.0384615384615385,Lebanon
2021-08-08,0,0,ay.103,0,0.0384615384615385,Lebanon
2021-08-09,0,0,ay.103,0,0.0384615384615385,Lebanon
2021-08-10,26,2,ay.103,0.0769230769230769,0.0454545454545455,Lebanon
2021-08-11,0,0,ay.103,0,0.0416666666666667,Lebanon
2021-08-12,0,0,ay.103,0,0.0384615384615385,Lebanon
2021-08-13,0,0,ay.103,0,0.0444444444444444,Lebanon
2021-08-14,0,0,ay.103,0,0.0444444444444444,Lebanon
2021-08-15,0,0,ay.103,0,0.0444444444444444,Lebanon
2021-08-16,0,0,ay.103,0,0.0454545454545455,Lebanon
2021-08-17,0,0,ay.103,0,0,Lebanon
2021-08-18,0,0,ay.103,0,0,Lebanon
2021-08-19,0,0,ay.103,0,0,Lebanon
2021-08-20,0,0,ay.103,0,0,Lebanon
2021-08-21,0,0,ay.103,0,0,Lebanon
2021-08-22,0,0,ay.103,0,0,Lebanon
2021-08-23,0,0,ay.103,0,0,Lebanon
2021-08-24,0,0,ay.103,0,0,Lebanon
2021-08-25,0,0,ay.103,0,0,Lebanon
2021-08-26,0,0,ay.103,0,0,Lebanon
2021-08-27,0,0,ay.103,0,0,Lebanon
2021-08-28,0,0,ay.103,0,0,Lebanon
2021-08-29,0,0,ay.103,0,0,Lebanon
2021-08-30,0,0,ay.103,0,0,Lebanon
2021-08-31,0,0,ay.103,0,0,Lebanon
2021-09-01,0,0,ay.103,0,0,Lebanon
2021-09-02,0,0,ay.103,0,0,Lebanon
2021-09-03,0,0,ay.103,0,0,Lebanon
2021-09-04,0,0,ay.103,0,0,Lebanon
2021-09-05,0,0,ay.103,0,0,Lebanon
2021-09-06,0,0,ay.103,0,0,Lebanon
2021-09-07,0,0,ay.103,0,0,Lebanon
2021-09-08,0,0,ay.103,0,0,Lebanon
2021-09-09,18,1,ay.103,0.0555555555555556,0.0285714285714286,Lebanon
2021-09-10,0,0,ay.103,0,0.0294117647058824,Lebanon
2021-09-11,0,0,ay.103,0,0.0294117647058824,Lebanon
2021-09-12,0,0,ay.103,0,0.0294117647058824,Lebanon
2021-09-13,0,0,ay.103,0,0.03125,Lebanon
2021-09-14,11,1,ay.103,0.0909090909090909,0.0540540540540541,Lebanon
2021-09-15,0,0,ay.103,0,0.0476190476190476,Lebanon
2021-09-16,0,0,ay.103,0,0.0384615384615385,Lebanon
2021-09-17,0,0,ay.103,0,0.0357142857142857,Lebanon
2021-09-18,0,0,ay.103,0,0.0357142857142857,Lebanon
2021-09-19,0,0,ay.103,0,0.0357142857142857,Lebanon
2021-09-20,0,0,ay.103,0,0.0344827586206897,Lebanon
2021-09-21,13,1,ay.103,0.0769230769230769,0.032258064516129,Lebanon
2021-06-29,3,1,ay.106,0.333333333333333,0.364583333333333,Lebanon
2021-06-30,2,1,ay.106,0.5,0.318181818181818,Lebanon
2021-07-01,0,0,ay.106,0,0.11522633744856,Lebanon
2021-07-02,0,0,ay.106,0,0.105793450881612,Lebanon
2021-07-03,0,0,ay.106,0,0.0972785176606833,Lebanon
2021-07-04,0,0,ay.106,0,0.122914837576822,Lebanon
2021-07-05,0,0,ay.106,0,0.0896191187453323,Lebanon
2021-07-06,9,3,ay.106,0.333333333333333,0.119165839126117,Lebanon
2021-07-07,9,1,ay.106,0.111111111111111,0.0983606557377049,Lebanon
2021-07-08,0,0,ay.106,0,0.128342245989305,Lebanon
2021-07-09,16,2,ay.106,0.125,0.100278551532033,Lebanon
2021-07-10,0,0,ay.106,0,0.130293159609121,Lebanon
2021-07-11,0,0,ay.106,0,0.143769968051118,Lebanon
2021-07-12,0,0,ay.106,0,0.12141652613828,Lebanon
2021-07-13,5,2,ay.106,0.4,0.117096018735363,Lebanon
2021-07-14,0,0,ay.106,0,0.0956175298804781,Lebanon
2021-07-15,0,0,ay.106,0,0.0914285714285714,Lebanon
2021-07-16,0,0,ay.106,0,0.072992700729927,Lebanon
2021-07-17,0,0,ay.106,0,0.0736196319018405,Lebanon
2021-07-18,0,0,ay.106,0,0.0740740740740741,Lebanon
2021-07-19,0,0,ay.106,0,0.111111111111111,Lebanon
2021-07-20,0,0,ay.106,0,0,Lebanon
2021-07-21,0,0,ay.106,0,0,Lebanon
2021-07-22,0,0,ay.106,0,0,Lebanon
2021-07-23,8,2,ay.106,0.25,0.111111111111111,Lebanon
2021-07-24,0,0,ay.106,0,0.181818181818182,Lebanon
2021-07-25,0,0,ay.106,0,0.153846153846154,Lebanon
2021-07-26,0,0,ay.106,0,0.111111111111111,Lebanon
2021-07-27,11,1,ay.106,0.0909090909090909,0.103448275862069,Lebanon
2021-07-28,0,0,ay.106,0,0.0833333333333333,Lebanon
2021-07-29,9,1,ay.106,0.111111111111111,0.0975609756097561,Lebanon
2021-07-30,0,0,ay.106,0,0.0588235294117647,Lebanon
2021-07-31,0,0,ay.106,0,0.0588235294117647,Lebanon
2021-08-01,0,0,ay.106,0,0.0625,Lebanon
2021-08-02,0,0,ay.106,0,0.0666666666666667,Lebanon
2021-08-03,14,2,ay.106,0.142857142857143,0.0909090909090909,Lebanon
2021-08-04,0,0,ay.106,0,0.115384615384615,Lebanon
2021-08-05,9,1,ay.106,0.111111111111111,0.115384615384615,Lebanon
2021-08-06,0,0,ay.106,0,0.115384615384615,Lebanon
2021-08-07,0,0,ay.106,0,0.115384615384615,Lebanon
2021-08-08,0,0,ay.106,0,0.115384615384615,Lebanon
2021-08-09,0,0,ay.106,0,0.115384615384615,Lebanon
2021-08-10,26,1,ay.106,0.0384615384615385,0.0454545454545455,Lebanon
2021-08-11,5,1,ay.106,0.2,0.0625,Lebanon
2021-08-12,14,1,ay.106,0.0714285714285714,0.0576923076923077,Lebanon
2021-08-13,0,0,ay.106,0,0.0666666666666667,Lebanon
2021-08-14,0,0,ay.106,0,0.0666666666666667,Lebanon
2021-08-15,0,0,ay.106,0,0.0666666666666667,Lebanon
2021-08-16,0,0,ay.106,0,0.0681818181818182,Lebanon
2021-08-17,12,1,ay.106,0.0833333333333333,0.0810810810810811,Lebanon
2021-08-18,0,0,ay.106,0,0.0740740740740741,Lebanon
2021-08-19,0,0,ay.106,0,0.0666666666666667,Lebanon
2021-08-20,0,0,ay.106,0,0.0666666666666667,Lebanon
2021-08-21,0,0,ay.106,0,0.0666666666666667,Lebanon
2021-08-22,0,0,ay.106,0,0.0666666666666667,Lebanon
2021-08-23,0,0,ay.106,0,0.0666666666666667,Lebanon
2021-08-24,0,0,ay.106,0,0,Lebanon
2021-08-25,0,0,ay.106,0,0,Lebanon
2021-08-26,0,0,ay.106,0,0,Lebanon
2021-08-27,0,0,ay.106,0,0,Lebanon
2021-08-28,0,0,ay.106,0,0,Lebanon
2021-08-29,0,0,ay.106,0,0,Lebanon
2021-08-30,0,0,ay.106,0,0,Lebanon
