date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-03-17,7,1,a,0.142857142857143,0.220472440944882,Democratic Republic of Congo
2020-03-18,0,0,a,0,0.111464968152866,Democratic Republic of Congo
2020-03-19,0,0,a,0,0.0732984293193717,Democratic Republic of Congo
2020-03-20,0,0,a,0,0.0515970515970516,Democratic Republic of Congo
2020-03-21,0,0,a,0,0.0301724137931035,Democratic Republic of Congo
2020-03-22,7,1,a,0.142857142857143,0.0593220338983051,Democratic Republic of Congo
2020-03-23,0,0,a,0,0.0545454545454545,Democratic Republic of Congo
2020-03-24,0,0,a,0,0.0338983050847458,Democratic Republic of Congo
2020-03-25,0,0,a,0,0.0381679389312977,Democratic Republic of Congo
2020-03-26,0,0,a,0,0.0387096774193548,Democratic Republic of Congo
2020-03-27,0,0,a,0,0.05,Democratic Republic of Congo
2020-03-28,0,0,a,0,0.0625,Democratic Republic of Congo
2020-03-29,0,0,a,0,0,Democratic Republic of Congo
2020-03-30,0,0,a,0,0,Democratic Republic of Congo
2020-03-31,0,0,a,0,0,Democratic Republic of Congo
2020-04-01,0,0,a,0,0,Democratic Republic of Congo
2020-04-02,0,0,a,0,0,Democratic Republic of Congo
2020-04-03,0,0,a,0,0,Democratic Republic of Congo
2020-04-04,0,0,a,0,0,Democratic Republic of Congo
2020-04-05,0,0,a,0,0,Democratic Republic of Congo
2020-04-06,0,0,a,0,0,Democratic Republic of Congo
2020-04-07,0,0,a,0,0,Democratic Republic of Congo
2020-04-08,0,0,a,0,0,Democratic Republic of Congo
2020-04-09,0,0,a,0,0,Democratic Republic of Congo
2020-04-10,0,0,a,0,0,Democratic Republic of Congo
2020-04-11,0,0,a,0,0,Democratic Republic of Congo
2020-04-12,0,0,a,0,0,Democratic Republic of Congo
2020-04-13,0,0,a,0,0,Democratic Republic of Congo
2020-04-14,0,0,a,0,0,Democratic Republic of Congo
2020-04-15,0,0,a,0,0,Democratic Republic of Congo
2020-04-16,0,0,a,0,0,Democratic Republic of Congo
2020-04-17,0,0,a,0,0,Democratic Republic of Congo
2020-04-18,0,0,a,0,0,Democratic Republic of Congo
2020-04-19,0,0,a,0,0,Democratic Republic of Congo
2020-04-20,0,0,a,0,0,Democratic Republic of Congo
2020-04-21,0,0,a,0,0,Democratic Republic of Congo
2020-04-22,0,0,a,0,0,Democratic Republic of Congo
2020-04-23,0,0,a,0,0,Democratic Republic of Congo
2020-04-24,0,0,a,0,0,Democratic Republic of Congo
2020-04-25,15,7,a,0.466666666666667,0.139072847682119,Democratic Republic of Congo
2020-04-26,0,0,a,0,0.135265700483092,Democratic Republic of Congo
2020-04-27,0,0,a,0,0.11986301369863,Democratic Republic of Congo
2020-04-28,0,0,a,0,0.10880829015544,Democratic Republic of Congo
2020-04-29,0,0,a,0,0.0985915492957747,Democratic Republic of Congo
