date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-11-18,5,1,ay.121,0.2,0.226415094339623,Hungary
2021-11-19,0,0,ay.121,0,0.104166666666667,Hungary
2021-11-20,0,0,ay.121,0,0.0793650793650794,Hungary
2021-11-21,0,0,ay.121,0,0.0792452830188679,Hungary
2021-11-22,0,0,ay.121,0,0.0747330960854093,Hungary
2021-11-23,0,0,ay.121,0,0.07,Hungary
2021-11-24,0,0,ay.121,0,0.0595238095238095,Hungary
2021-11-25,0,0,ay.121,0,0,Hungary
2021-11-26,0,0,ay.121,0,0,Hungary
2021-11-27,0,0,ay.121,0,0,Hungary
2021-11-28,0,0,ay.121,0,0,Hungary
2021-11-29,0,0,ay.121,0,0,Hungary
2021-11-30,0,0,ay.121,0,0,Hungary
2021-12-01,0,0,ay.121,0,0,Hungary
2021-12-02,0,0,ay.121,0,0,Hungary
2021-12-03,0,0,ay.121,0,0,Hungary
2021-12-04,0,0,ay.121,0,0,Hungary
2021-12-05,0,0,ay.121,0,0,Hungary
2021-12-06,0,0,ay.121,0,0,Hungary
2021-12-07,0,0,ay.121,0,0,Hungary
2021-12-08,0,0,ay.121,0,0,Hungary
2021-12-09,0,0,ay.121,0,0,Hungary
2021-12-10,0,0,ay.121,0,0,Hungary
2021-12-11,0,0,ay.121,0,0,Hungary
2021-12-12,0,0,ay.121,0,0,Hungary
2021-12-13,0,0,ay.121,0,0,Hungary
2021-12-14,0,0,ay.121,0,0,Hungary
2021-12-15,5,1,ay.121,0.2,0.0444444444444444,Hungary
2021-11-30,7,1,ay.121.1,0.142857142857143,0.247058823529412,Hungary
2021-12-01,0,0,ay.121.1,0,0.142857142857143,Hungary
2021-12-02,0,0,ay.121.1,0,0.0710659898477157,Hungary
2021-12-03,0,0,ay.121.1,0,0.102439024390244,Hungary
2021-12-04,0,0,ay.121.1,0,0.106463878326996,Hungary
2021-12-05,0,0,ay.121.1,0,0.0928381962864721,Hungary
2021-12-06,0,0,ay.121.1,0,0.046875,Hungary
2021-12-07,0,0,ay.121.1,0,0,Hungary
2021-12-08,0,0,ay.121.1,0,0,Hungary
2021-12-09,0,0,ay.121.1,0,0,Hungary
2021-12-10,0,0,ay.121.1,0,0,Hungary
2021-12-11,0,0,ay.121.1,0,0,Hungary
