date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-12-20,11,1,ay.100,0.0909090909090909,0.0921052631578947,Bosnia and Herzegovina
2021-07-24,1,1,ay.102,1,0.538461538461538,Bosnia and Herzegovina
2021-08-04,1,1,ay.103,1,0.875,Bosnia and Herzegovina
2021-07-01,3,1,ay.112,0.333333333333333,0.247787610619469,Bosnia and Herzegovina
2021-07-02,0,0,ay.112,0,0.289256198347107,Bosnia and Herzegovina
2021-07-03,0,0,ay.112,0,0.212121212121212,Bosnia and Herzegovina
2021-07-04,0,0,ay.112,0,0.162790697674419,Bosnia and Herzegovina
2021-07-05,0,0,ay.112,0,0.0598290598290598,Bosnia and Herzegovina
2021-07-06,0,0,ay.112,0,0.0921052631578947,Bosnia and Herzegovina
2021-07-07,0,0,ay.112,0,0.0882352941176471,Bosnia and Herzegovina
2021-07-08,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-09,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-10,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-11,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-12,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-13,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-14,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-15,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-16,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-17,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-18,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-19,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-20,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-21,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-22,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-23,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-24,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-25,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-26,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-27,0,0,ay.112,0,0,Bosnia and Herzegovina
