date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-12-20,11,1,ay.100,0.0909090909090909,0.0923482849604222,Bosnia and Herzegovina
2021-07-24,1,1,ay.102,1,0.538461538461538,Bosnia and Herzegovina
2021-08-04,1,1,ay.103,1,0.777777777777778,Bosnia and Herzegovina
2021-09-15,57,3,ay.110,0.0526315789473684,0.132075471698113,Bosnia and Herzegovina
2021-09-16,0,0,ay.110,0,0.117977528089888,Bosnia and Herzegovina
2021-09-17,0,0,ay.110,0,0.0963302752293578,Bosnia and Herzegovina
2021-09-18,0,0,ay.110,0,0.0813953488372093,Bosnia and Herzegovina
2021-09-19,0,0,ay.110,0,0.0704697986577181,Bosnia and Herzegovina
2021-09-20,0,0,ay.110,0,0.0621301775147929,Bosnia and Herzegovina
2021-09-21,0,0,ay.110,0,0.0545454545454545,Bosnia and Herzegovina
2021-09-22,0,0,ay.110,0,0,Bosnia and Herzegovina
2021-09-23,0,0,ay.110,0,0,Bosnia and Herzegovina
2021-09-24,0,0,ay.110,0,0,Bosnia and Herzegovina
2021-09-25,0,0,ay.110,0,0,Bosnia and Herzegovina
2021-09-26,0,0,ay.110,0,0,Bosnia and Herzegovina
2021-09-27,0,0,ay.110,0,0,Bosnia and Herzegovina
2021-09-28,0,0,ay.110,0,0,Bosnia and Herzegovina
2021-09-29,0,0,ay.110,0,0,Bosnia and Herzegovina
2021-09-30,0,0,ay.110,0,0,Bosnia and Herzegovina
2021-10-01,0,0,ay.110,0,0,Bosnia and Herzegovina
2021-10-02,0,0,ay.110,0,0,Bosnia and Herzegovina
2021-10-03,0,0,ay.110,0,0,Bosnia and Herzegovina
2021-10-04,0,0,ay.110,0,0,Bosnia and Herzegovina
2021-10-05,0,0,ay.110,0,0,Bosnia and Herzegovina
2021-10-06,0,0,ay.110,0,0,Bosnia and Herzegovina
2021-10-07,0,0,ay.110,0,0,Bosnia and Herzegovina
2021-10-08,24,1,ay.110,0.0416666666666667,0.00973393900064893,Bosnia and Herzegovina
2021-10-09,0,0,ay.110,0,0.00926640926640927,Bosnia and Herzegovina
2021-10-10,0,0,ay.110,0,0.00866551126516464,Bosnia and Herzegovina
2021-10-11,0,0,ay.110,0,0.0096,Bosnia and Herzegovina
2021-10-12,0,0,ay.110,0,0.00862068965517241,Bosnia and Herzegovina
2021-10-13,0,0,ay.110,0,0.00956937799043062,Bosnia and Herzegovina
2021-10-14,0,0,ay.110,0,0.0103806228373702,Bosnia and Herzegovina
2021-10-15,0,0,ay.110,0,0,Bosnia and Herzegovina
2021-10-16,0,0,ay.110,0,0,Bosnia and Herzegovina
2021-10-17,0,0,ay.110,0,0,Bosnia and Herzegovina
2021-10-18,0,0,ay.110,0,0,Bosnia and Herzegovina
2021-10-19,0,0,ay.110,0,0,Bosnia and Herzegovina
2021-10-20,0,0,ay.110,0,0,Bosnia and Herzegovina
2021-10-21,0,0,ay.110,0,0,Bosnia and Herzegovina
2021-10-22,0,0,ay.110,0,0,Bosnia and Herzegovina
2021-10-23,0,0,ay.110,0,0,Bosnia and Herzegovina
2021-10-24,0,0,ay.110,0,0,Bosnia and Herzegovina
2021-10-25,25,1,ay.110,0.04,0.0169491525423729,Bosnia and Herzegovina
2021-07-01,3,1,ay.112,0.333333333333333,0.247787610619469,Bosnia and Herzegovina
2021-07-02,0,0,ay.112,0,0.289256198347107,Bosnia and Herzegovina
2021-07-03,0,0,ay.112,0,0.212121212121212,Bosnia and Herzegovina
2021-07-04,0,0,ay.112,0,0.162790697674419,Bosnia and Herzegovina
2021-07-05,0,0,ay.112,0,0.0598290598290598,Bosnia and Herzegovina
2021-07-06,0,0,ay.112,0,0.0921052631578947,Bosnia and Herzegovina
2021-07-07,0,0,ay.112,0,0.0882352941176471,Bosnia and Herzegovina
2021-07-08,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-09,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-10,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-11,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-12,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-13,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-14,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-15,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-16,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-17,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-18,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-19,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-20,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-21,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-22,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-23,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-24,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-25,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-26,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-27,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-28,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-29,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-30,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-07-31,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-08-01,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-08-02,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-08-03,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-08-04,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-08-05,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-08-06,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-08-07,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-08-08,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-08-09,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-08-10,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-08-11,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-08-12,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-08-13,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-08-14,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-08-15,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-08-16,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-08-17,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-08-18,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-08-19,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-08-20,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-08-21,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-08-22,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-08-23,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-08-24,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-08-25,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-08-26,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-08-27,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-08-28,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-08-29,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-08-30,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-08-31,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-09-01,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-09-02,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-09-03,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-09-04,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-09-05,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-09-06,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-09-07,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-09-08,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-09-09,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-09-10,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-09-11,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-09-12,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-09-13,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-09-14,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-09-15,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-09-16,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-09-17,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-09-18,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-09-19,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-09-20,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-09-21,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-09-22,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-09-23,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-09-24,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-09-25,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-09-26,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-09-27,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-09-28,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-09-29,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-09-30,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-10-01,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-10-02,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-10-03,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-10-04,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-10-05,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-10-06,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-10-07,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-10-08,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-10-09,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-10-10,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-10-11,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-10-12,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-10-13,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-10-14,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-10-15,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-10-16,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-10-17,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-10-18,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-10-19,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-10-20,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-10-21,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-10-22,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-10-23,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-10-24,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-10-25,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-10-26,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-10-27,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-10-28,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-10-29,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-10-30,0,0,ay.112,0,0,Bosnia and Herzegovina
2021-10-31,0,0,ay.112,0,0,Bosnia and Herzegovina
