date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-12-10,4,1,ay.122,0.25,0.432098765432099,Andorra
2021-10-07,1,1,ay.124,1,0.875,Andorra
2021-10-08,0,0,ay.124,0,1,Andorra
2021-10-09,1,1,ay.124,1,1,Andorra
2021-10-10,0,0,ay.124,0,1,Andorra
2021-10-11,0,0,ay.124,0,1,Andorra
2021-10-12,0,0,ay.124,0,1,Andorra
2021-10-13,0,0,ay.124,0,1,Andorra
2021-10-14,0,0,ay.124,0,1,Andorra
2021-10-15,0,0,ay.124,0,1,Andorra
2021-10-16,1,1,ay.124,1,1,Andorra
2021-10-17,0,0,ay.124,0,1,Andorra
2021-10-18,0,0,ay.124,0,1,Andorra
2021-10-19,0,0,ay.124,0,1,Andorra
2021-10-20,0,0,ay.124,0,1,Andorra
2021-10-21,0,0,ay.124,0,1,Andorra
2021-10-22,1,1,ay.124,1,1,Andorra
2021-07-09,1,1,ay.125,1,0.5,Andorra
2021-07-10,0,0,ay.125,0,0.428571428571429,Andorra
2021-07-11,2,1,ay.125,0.5,0.470588235294118,Andorra
2021-07-12,0,0,ay.125,0,0.161290322580645,Andorra
2021-07-13,2,1,ay.125,0.5,0.473684210526316,Andorra
2021-07-14,0,0,ay.125,0,0.636363636363636,Andorra
2021-07-15,2,1,ay.125,0.5,0.333333333333333,Andorra
2021-07-16,0,0,ay.125,0,0.4,Andorra
2021-07-17,0,0,ay.125,0,0.147540983606557,Andorra
2021-07-18,0,0,ay.125,0,0.140350877192982,Andorra
2021-07-19,0,0,ay.125,0,0.169491525423729,Andorra
2021-07-20,0,0,ay.125,0,0.16,Andorra
2021-07-21,0,0,ay.125,0,0.192307692307692,Andorra
2021-07-22,0,0,ay.125,0,0,Andorra
2021-07-23,0,0,ay.125,0,0,Andorra
2021-07-24,0,0,ay.125,0,0,Andorra
2021-07-25,0,0,ay.125,0,0,Andorra
2021-07-26,0,0,ay.125,0,0,Andorra
2021-07-27,0,0,ay.125,0,0,Andorra
2021-07-28,0,0,ay.125,0,0,Andorra
2021-07-29,0,0,ay.125,0,0,Andorra
2021-07-30,0,0,ay.125,0,0,Andorra
2021-07-31,0,0,ay.125,0,0,Andorra
2021-08-01,0,0,ay.125,0,0,Andorra
2021-08-02,0,0,ay.125,0,0,Andorra
2021-08-03,0,0,ay.125,0,0,Andorra
2021-08-04,0,0,ay.125,0,0,Andorra
2021-08-05,0,0,ay.125,0,0,Andorra
2021-08-06,0,0,ay.125,0,0,Andorra
2021-08-07,0,0,ay.125,0,0,Andorra
2021-08-08,0,0,ay.125,0,0,Andorra
2021-08-09,0,0,ay.125,0,0,Andorra
2021-08-10,0,0,ay.125,0,0,Andorra
2021-08-11,0,0,ay.125,0,0,Andorra
2021-08-12,0,0,ay.125,0,0,Andorra
2021-08-13,0,0,ay.125,0,0,Andorra
2021-08-14,0,0,ay.125,0,0,Andorra
2021-08-15,0,0,ay.125,0,0,Andorra
2021-08-16,0,0,ay.125,0,0,Andorra
2021-08-17,0,0,ay.125,0,0,Andorra
2021-08-18,0,0,ay.125,0,0,Andorra
2021-08-19,0,0,ay.125,0,0,Andorra
2021-08-20,0,0,ay.125,0,0,Andorra
2021-08-21,0,0,ay.125,0,0,Andorra
2021-08-22,0,0,ay.125,0,0,Andorra
2021-08-23,0,0,ay.125,0,0,Andorra
2021-08-24,0,0,ay.125,0,0,Andorra
2021-08-25,0,0,ay.125,0,0,Andorra
