date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-05-13,5,1,a,0.2,0.0945945945945946,Belgium
2020-05-14,0,0,a,0,0.0551181102362205,Belgium
2020-05-15,0,0,a,0,0.0414201183431953,Belgium
2020-05-16,0,0,a,0,0.0325581395348837,Belgium
2020-05-17,0,0,a,0,0.0301724137931034,Belgium
2020-05-18,0,0,a,0,0.0305676855895197,Belgium
2020-05-19,0,0,a,0,0.0294117647058824,Belgium
2020-05-20,8,3,a,0.375,0.0697674418604651,Belgium
2020-05-21,0,0,a,0,0.0779220779220779,Belgium
2020-05-22,0,0,a,0,0.0957446808510638,Belgium
2020-05-23,0,0,a,0,0.116504854368932,Belgium
2020-05-24,0,0,a,0,0.133928571428571,Belgium
2020-05-25,0,0,a,0,0.135338345864662,Belgium
2020-05-26,0,0,a,0,0.136363636363636,Belgium
2020-05-27,0,0,a,0,0,Belgium
2020-05-28,0,0,a,0,0,Belgium
2020-05-29,0,0,a,0,0,Belgium
2020-05-30,0,0,a,0,0,Belgium
2020-05-31,0,0,a,0,0,Belgium
2020-06-01,0,0,a,0,0,Belgium
2020-06-02,0,0,a,0,0,Belgium
2020-06-03,0,0,a,0,0,Belgium
2020-06-04,0,0,a,0,0,Belgium
2020-06-05,0,0,a,0,0,Belgium
2020-06-06,0,0,a,0,0,Belgium
2020-06-07,0,0,a,0,0,Belgium
2020-06-08,0,0,a,0,0,Belgium
2020-06-09,0,0,a,0,0,Belgium
2020-06-10,0,0,a,0,0,Belgium
2020-06-11,0,0,a,0,0,Belgium
2020-06-12,0,0,a,0,0,Belgium
2020-06-13,0,0,a,0,0,Belgium
2020-06-14,0,0,a,0,0,Belgium
2020-06-15,0,0,a,0,0,Belgium
2020-06-16,8,2,a,0.25,0.105263157894737,Belgium
2020-06-17,0,0,a,0,0.08,Belgium
2020-06-18,0,0,a,0,0.0645161290322581,Belgium
2020-06-19,0,0,a,0,0.0727272727272727,Belgium
2020-06-20,0,0,a,0,0.0659340659340659,Belgium
2020-06-21,0,0,a,0,0.0650406504065041,Belgium
2020-06-22,0,0,a,0,0.0757575757575758,Belgium
2020-06-23,0,0,a,0,0,Belgium
2020-06-24,0,0,a,0,0,Belgium
2020-06-25,0,0,a,0,0,Belgium
2020-06-26,0,0,a,0,0,Belgium
2020-06-27,0,0,a,0,0,Belgium
2020-06-28,0,0,a,0,0,Belgium
2020-06-29,0,0,a,0,0,Belgium
2020-06-30,0,0,a,0,0,Belgium
2020-07-01,0,0,a,0,0,Belgium
2020-07-02,0,0,a,0,0,Belgium
2020-07-03,0,0,a,0,0,Belgium
2020-07-04,0,0,a,0,0,Belgium
2020-07-05,0,0,a,0,0,Belgium
2020-07-06,0,0,a,0,0,Belgium
2020-07-07,0,0,a,0,0,Belgium
2020-07-08,0,0,a,0,0,Belgium
2020-07-09,0,0,a,0,0,Belgium
2020-07-10,0,0,a,0,0,Belgium
2020-07-11,0,0,a,0,0,Belgium
2020-07-12,0,0,a,0,0,Belgium
2020-07-13,0,0,a,0,0,Belgium
2020-07-14,0,0,a,0,0,Belgium
2020-07-15,0,0,a,0,0,Belgium
2020-07-16,0,0,a,0,0,Belgium
2020-07-17,0,0,a,0,0,Belgium
2020-07-18,0,0,a,0,0,Belgium
2020-07-19,0,0,a,0,0,Belgium
2020-07-20,0,0,a,0,0,Belgium
2020-07-21,0,0,a,0,0,Belgium
2020-07-22,0,0,a,0,0,Belgium
2020-07-23,0,0,a,0,0,Belgium
2020-07-24,0,0,a,0,0,Belgium
2020-07-25,0,0,a,0,0,Belgium
2020-07-26,0,0,a,0,0,Belgium
2020-07-27,0,0,a,0,0,Belgium
