date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-01-02,5,1,a.28,0.2,0.636363636363636,Jordan
2021-01-03,0,0,a.28,0,0.368421052631579,Jordan
2021-01-04,0,0,a.28,0,0.0958904109589041,Jordan
2021-01-05,0,0,a.28,0,0.0569105691056911,Jordan
2021-01-06,0,0,a.28,0,0.029535864978903,Jordan
2021-01-07,6,2,a.28,0.333333333333333,0.0564516129032258,Jordan
2021-01-08,0,0,a.28,0,0.0647482014388489,Jordan
2021-01-09,0,0,a.28,0,0.0479041916167665,Jordan
2021-01-10,0,0,a.28,0,0.0495049504950495,Jordan
2021-01-11,0,0,a.28,0,0.0863309352517986,Jordan
2021-01-12,0,0,a.28,0,0.117647058823529,Jordan
2021-01-13,0,0,a.28,0,0.333333333333333,Jordan
2021-01-14,0,0,a.28,0,0,Jordan
2021-01-15,0,0,a.28,0,0,Jordan
2021-01-16,0,0,a.28,0,0,Jordan
2021-01-17,0,0,a.28,0,0,Jordan
2021-01-18,0,0,a.28,0,0,Jordan
2021-01-19,0,0,a.28,0,0,Jordan
2021-01-20,0,0,a.28,0,0,Jordan
2021-01-21,0,0,a.28,0,0,Jordan
2021-01-22,0,0,a.28,0,0,Jordan
2021-01-23,0,0,a.28,0,0,Jordan
2021-01-24,0,0,a.28,0,0,Jordan
2021-01-25,0,0,a.28,0,0,Jordan
2021-01-26,0,0,a.28,0,0,Jordan
2021-01-27,0,0,a.28,0,0,Jordan
2021-01-28,0,0,a.28,0,0,Jordan
2021-01-29,0,0,a.28,0,0,Jordan
2021-01-30,1,1,a.28,1,0.0574712643678161,Jordan
2021-01-31,0,0,a.28,0,0.058252427184466,Jordan
2021-02-01,0,0,a.28,0,0.0666666666666667,Jordan
2021-02-02,0,0,a.28,0,0.0666666666666667,Jordan
2021-02-03,0,0,a.28,0,0.0666666666666667,Jordan
2021-02-04,0,0,a.28,0,0.0714285714285714,Jordan
2021-02-05,0,0,a.28,0,0.125,Jordan
2021-02-06,0,0,a.28,0,0,Jordan
2021-02-07,0,0,a.28,0,0,Jordan
2021-02-08,0,0,a.28,0,0,Jordan
2021-02-09,5,1,a.28,0.2,0.0566037735849057,Jordan
2021-02-10,0,0,a.28,0,0.0606060606060606,Jordan
2021-02-11,0,0,a.28,0,0.072463768115942,Jordan
2021-02-12,0,0,a.28,0,0.0689655172413793,Jordan
2021-02-13,0,0,a.28,0,0.0666666666666667,Jordan
2021-02-14,0,0,a.28,0,0.0714285714285714,Jordan
2021-02-15,0,0,a.28,0,0.0909090909090909,Jordan
2021-02-16,0,0,a.28,0,0,Jordan
2021-02-17,0,0,a.28,0,0,Jordan
2021-02-18,0,0,a.28,0,0,Jordan
2021-02-19,0,0,a.28,0,0,Jordan
2021-02-20,0,0,a.28,0,0,Jordan
2021-02-21,0,0,a.28,0,0,Jordan
2021-02-22,0,0,a.28,0,0,Jordan
2021-02-23,0,0,a.28,0,0,Jordan
2021-02-24,0,0,a.28,0,0,Jordan
2021-02-25,0,0,a.28,0,0,Jordan
2021-02-26,0,0,a.28,0,0,Jordan
2021-02-27,0,0,a.28,0,0,Jordan
2021-02-28,0,0,a.28,0,0,Jordan
2021-03-01,0,0,a.28,0,0,Jordan
2021-03-02,0,0,a.28,0,0,Jordan
2021-03-03,0,0,a.28,0,0,Jordan
2021-03-04,0,0,a.28,0,0,Jordan
2021-03-05,0,0,a.28,0,0,Jordan
2021-03-06,0,0,a.28,0,0,Jordan
2021-03-07,0,0,a.28,0,0,Jordan
2021-03-08,0,0,a.28,0,0,Jordan
2021-03-09,0,0,a.28,0,0,Jordan
2021-03-10,0,0,a.28,0,0,Jordan
2021-03-11,0,0,a.28,0,0,Jordan
2021-03-12,0,0,a.28,0,0,Jordan
2021-03-13,0,0,a.28,0,0,Jordan
2021-03-14,0,0,a.28,0,0,Jordan
2021-03-15,0,0,a.28,0,0,Jordan
2021-03-16,0,0,a.28,0,0,Jordan
2021-03-17,0,0,a.28,0,0,Jordan
2021-03-18,0,0,a.28,0,0,Jordan
2021-03-19,0,0,a.28,0,0,Jordan
2021-03-20,3,1,a.28,0.333333333333333,0.0434782608695652,Jordan
2021-04-01,2,1,a.29,0.5,0.538461538461538,Jordan
2021-04-02,0,0,a.29,0,0.368421052631579,Jordan
2021-04-03,0,0,a.29,0,0.318181818181818,Jordan
2021-04-04,0,0,a.29,0,0.259259259259259,Jordan
2021-04-05,0,0,a.29,0,0.189189189189189,Jordan
2021-04-06,0,0,a.29,0,0.0769230769230769,Jordan
2021-04-07,0,0,a.29,0,0.0540540540540541,Jordan
2021-04-08,0,0,a.29,0,0,Jordan
2021-04-09,0,0,a.29,0,0,Jordan
2021-04-10,0,0,a.29,0,0,Jordan
2021-04-11,0,0,a.29,0,0,Jordan
2021-04-12,2,1,a.29,0.5,0.125,Jordan
2021-04-13,0,0,a.29,0,0.166666666666667,Jordan
2021-04-14,0,0,a.29,0,0.142857142857143,Jordan
2021-04-15,1,1,a.29,1,0.285714285714286,Jordan
2021-04-16,0,0,a.29,0,0.285714285714286,Jordan
2021-04-17,0,0,a.29,0,0.142857142857143,Jordan
2021-04-18,2,1,a.29,0.5,0.333333333333333,Jordan
2021-10-02,12,1,ay.100,0.0833333333333333,0.132075471698113,Jordan
2021-10-03,0,0,ay.100,0,0.104477611940299,Jordan
2021-10-04,0,0,ay.100,0,0.0838323353293413,Jordan
2021-10-05,0,0,ay.100,0,0.0601719197707736,Jordan
2021-10-06,0,0,ay.100,0,0.0303358613217768,Jordan
2021-10-07,0,0,ay.100,0,0.028759244042728,Jordan
2021-10-08,0,0,ay.100,0,0.0271493212669683,Jordan
2021-10-09,0,0,ay.100,0,0,Jordan
