date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-04-27,1,1,a.27,1,0.636363636363637,Guinea
2021-05-17,2,2,ay.122,1,0.875,Guinea
2021-09-13,1,1,ay.34,1,1,Guinea
2021-08-10,12,2,ay.34.1,0.166666666666667,0.325581395348837,Guinea
2021-11-09,1,1,ay.36,1,0.7,Guinea
2021-11-10,0,0,ay.36,0,0.538461538461538,Guinea
2021-11-11,0,0,ay.36,0,0.4375,Guinea
2021-11-12,0,0,ay.36,0,0.368421052631579,Guinea
2021-11-13,0,0,ay.36,0,1,Guinea
2021-11-14,0,0,ay.36,0,1,Guinea
2021-11-15,0,0,ay.36,0,1,Guinea
2021-11-16,0,0,ay.36,0,0,Guinea
2021-11-17,0,0,ay.36,0,0,Guinea
2021-11-18,0,0,ay.36,0,0,Guinea
2021-11-19,0,0,ay.36,0,0,Guinea
2021-11-20,0,0,ay.36,0,0,Guinea
2021-11-21,0,0,ay.36,0,0,Guinea
2021-11-22,0,0,ay.36,0,0,Guinea
2021-11-23,0,0,ay.36,0,0,Guinea
2021-11-24,0,0,ay.36,0,0,Guinea
2021-11-25,0,0,ay.36,0,0,Guinea
2021-11-26,0,0,ay.36,0,0,Guinea
2021-11-27,0,0,ay.36,0,0,Guinea
2021-11-28,0,0,ay.36,0,0,Guinea
2021-11-29,0,0,ay.36,0,0,Guinea
2021-11-30,6,2,ay.36,0.333333333333333,0.285714285714286,Guinea
2021-07-04,1,1,ay.37,1,0.875,Guinea
2021-07-05,0,0,ay.37,0,1,Guinea
2021-07-06,0,0,ay.37,0,0.25,Guinea
2021-07-07,4,2,ay.37,0.5,0.39622641509434,Guinea
2021-07-08,0,0,ay.37,0,0.425675675675676,Guinea
2021-07-09,0,0,ay.37,0,0.25,Guinea
2021-07-10,0,0,ay.37,0,0.234375,Guinea
2021-07-11,0,0,ay.37,0,0.176470588235294,Guinea
2021-07-12,0,0,ay.37,0,0.181818181818182,Guinea
2021-07-13,4,1,ay.37,0.25,0.214285714285714,Guinea
2021-07-14,0,0,ay.37,0,0.0909090909090909,Guinea
2021-07-15,0,0,ay.37,0,0.1,Guinea
2021-07-16,11,2,ay.37,0.181818181818182,0.2,Guinea
2021-07-17,0,0,ay.37,0,0.272727272727273,Guinea
2021-07-18,0,0,ay.37,0,0.272727272727273,Guinea
2021-07-19,2,2,ay.37,1,0.384615384615385,Guinea
2021-07-20,0,0,ay.37,0,0.444444444444444,Guinea
2021-07-21,1,1,ay.37,1,0.5,Guinea
2021-07-22,5,3,ay.37,0.6,0.533333333333333,Guinea
2021-07-23,0,0,ay.37,0,0.75,Guinea
2021-07-24,1,1,ay.37,1,0.777777777777778,Guinea
2021-07-25,1,1,ay.37,1,0.8,Guinea
2021-07-26,3,2,ay.37,0.666666666666667,0.727272727272727,Guinea
2021-07-27,0,0,ay.37,0,0.571428571428571,Guinea
2021-07-28,1,1,ay.37,1,0.571428571428571,Guinea
2021-07-29,6,2,ay.37,0.333333333333333,0.466666666666667,Guinea
2021-07-30,1,1,ay.37,1,0.5,Guinea
2021-07-31,3,2,ay.37,0.666666666666667,0.5,Guinea
2021-08-01,0,0,ay.37,0,0.470588235294118,Guinea
2021-08-02,0,0,ay.37,0,0.375,Guinea
2021-08-03,1,1,ay.37,1,0.5,Guinea
2021-08-04,1,1,ay.37,1,0.5,Guinea
2021-08-05,3,2,ay.37,0.666666666666667,0.636363636363636,Guinea
2021-08-06,8,2,ay.37,0.25,0.444444444444444,Guinea
2021-08-07,0,0,ay.37,0,0.3,Guinea
2021-08-08,0,0,ay.37,0,0.3,Guinea
2021-08-09,2,2,ay.37,1,0.4,Guinea
2021-08-10,12,7,ay.37,0.583333333333333,0.325581395348837,Guinea
2021-08-11,0,0,ay.37,0,0.464285714285714,Guinea
2021-08-12,0,0,ay.37,0,0.44,Guinea
2021-08-13,1,1,ay.37,1,0.555555555555556,Guinea
2021-08-14,3,1,ay.37,0.333333333333333,0.6875,Guinea
2021-08-15,0,0,ay.37,0,0.6875,Guinea
2021-08-16,3,3,ay.37,1,0.705882352941177,Guinea
2021-08-17,2,1,ay.37,0.5,0.666666666666667,Guinea
2021-08-18,3,2,ay.37,0.666666666666667,0.666666666666667,Guinea
2021-08-19,3,2,ay.37,0.666666666666667,0.666666666666667,Guinea
2021-08-20,0,0,ay.37,0,0.5625,Guinea
2021-08-21,0,0,ay.37,0,0.615384615384615,Guinea
2021-08-22,0,0,ay.37,0,0.615384615384615,Guinea
2021-08-23,0,0,ay.37,0,0.5,Guinea
2021-08-24,3,2,ay.37,0.666666666666667,0.545454545454545,Guinea
2021-08-25,0,0,ay.37,0,0.5,Guinea
2021-08-26,0,0,ay.37,0,0.4,Guinea
2021-08-27,0,0,ay.37,0,0.666666666666667,Guinea
2021-08-28,0,0,ay.37,0,0.666666666666667,Guinea
2021-08-29,0,0,ay.37,0,0.666666666666667,Guinea
2021-08-30,0,0,ay.37,0,0.666666666666667,Guinea
2021-08-31,0,0,ay.37,0,0,Guinea
2021-09-01,0,0,ay.37,0,0,Guinea
2021-09-02,0,0,ay.37,0,0,Guinea
2021-09-03,4,1,ay.37,0.25,0.25,Guinea
2021-09-04,0,0,ay.37,0,0.25,Guinea
2021-09-05,0,0,ay.37,0,0.25,Guinea
2021-09-06,0,0,ay.37,0,0.25,Guinea
2021-09-07,0,0,ay.37,0,0.25,Guinea
2021-09-08,0,0,ay.37,0,0.25,Guinea
2021-09-09,0,0,ay.37,0,0.25,Guinea
2021-09-10,0,0,ay.37,0,0,Guinea
2021-09-11,0,0,ay.37,0,0,Guinea
2021-09-12,0,0,ay.37,0,0,Guinea
2021-09-13,0,0,ay.37,0,0,Guinea
2021-09-14,0,0,ay.37,0,0,Guinea
2021-09-15,0,0,ay.37,0,0,Guinea
2021-09-16,0,0,ay.37,0,0,Guinea
2021-09-17,0,0,ay.37,0,0,Guinea
2021-09-18,0,0,ay.37,0,0,Guinea
2021-09-19,0,0,ay.37,0,0,Guinea
2021-09-20,0,0,ay.37,0,0,Guinea
2021-09-21,0,0,ay.37,0,0,Guinea
2021-09-22,0,0,ay.37,0,0,Guinea
2021-09-23,0,0,ay.37,0,0,Guinea
2021-09-24,0,0,ay.37,0,0,Guinea
2021-09-25,0,0,ay.37,0,0,Guinea
2021-09-26,0,0,ay.37,0,0,Guinea
2021-09-27,0,0,ay.37,0,0,Guinea
2021-09-28,0,0,ay.37,0,0,Guinea
2021-09-29,0,0,ay.37,0,0,Guinea
