date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-04-04,7,2,a,0.285714285714286,0.518518518518519,Kenya
2020-04-05,0,0,a,0,0.411764705882353,Kenya
2020-04-06,0,0,a,0,0.297872340425532,Kenya
2020-04-07,0,0,a,0,0.212121212121212,Kenya
2020-04-08,0,0,a,0,0.166666666666667,Kenya
2020-04-09,0,0,a,0,0.142857142857143,Kenya
2020-04-10,0,0,a,0,0.117647058823529,Kenya
2020-04-11,0,0,a,0,0,Kenya
2020-04-12,2,1,a,0.5,0.0714285714285714,Kenya
2020-04-13,0,0,a,0,0.0555555555555556,Kenya
2020-04-14,0,0,a,0,0.0526315789473684,Kenya
2020-04-15,0,0,a,0,0.0526315789473684,Kenya
2020-04-16,0,0,a,0,0.0476190476190476,Kenya
2020-04-17,0,0,a,0,0.0454545454545455,Kenya
2020-04-18,0,0,a,0,0.0476190476190476,Kenya
2020-04-19,0,0,a,0,0,Kenya
2020-04-20,0,0,a,0,0,Kenya
2020-04-21,0,0,a,0,0,Kenya
2020-04-22,0,0,a,0,0,Kenya
2020-04-23,0,0,a,0,0,Kenya
2020-04-24,0,0,a,0,0,Kenya
2020-04-25,0,0,a,0,0,Kenya
2020-04-26,0,0,a,0,0,Kenya
2020-04-27,0,0,a,0,0,Kenya
2020-04-28,0,0,a,0,0,Kenya
2020-04-29,0,0,a,0,0,Kenya
2020-04-30,0,0,a,0,0,Kenya
2020-05-01,0,0,a,0,0,Kenya
2020-05-02,0,0,a,0,0,Kenya
2020-05-03,0,0,a,0,0,Kenya
2020-05-04,0,0,a,0,0,Kenya
2020-05-05,0,0,a,0,0,Kenya
2020-05-06,0,0,a,0,0,Kenya
2020-05-07,0,0,a,0,0,Kenya
2020-05-08,0,0,a,0,0,Kenya
2020-05-09,0,0,a,0,0,Kenya
2020-05-10,0,0,a,0,0,Kenya
2020-05-11,0,0,a,0,0,Kenya
2020-05-12,0,0,a,0,0,Kenya
2020-05-13,0,0,a,0,0,Kenya
2020-05-14,10,2,a,0.2,0.027027027027027,Kenya
2020-05-15,18,4,a,0.222222222222222,0.08,Kenya
2020-05-16,12,4,a,0.333333333333333,0.126582278481013,Kenya
2020-05-17,14,3,a,0.214285714285714,0.1625,Kenya
2020-05-18,0,0,a,0,0.168831168831169,Kenya
2020-05-19,0,0,a,0,0.180555555555556,Kenya
2020-05-20,4,1,a,0.25,0.202898550724638,Kenya
2020-05-21,0,0,a,0,0.193548387096774,Kenya
2020-05-22,0,0,a,0,0.177777777777778,Kenya
2020-05-23,0,0,a,0,0.121212121212121,Kenya
2020-05-24,0,0,a,0,0.05,Kenya
2020-05-25,0,0,a,0,0.0769230769230769,Kenya
2020-05-26,0,0,a,0,0.111111111111111,Kenya
2020-05-27,0,0,a,0,0,Kenya
2020-05-28,0,0,a,0,0,Kenya
2020-05-29,0,0,a,0,0,Kenya
2020-05-30,0,0,a,0,0,Kenya
2020-05-31,0,0,a,0,0,Kenya
2020-06-01,0,0,a,0,0,Kenya
2020-06-02,0,0,a,0,0,Kenya
2020-06-03,5,1,a,0.2,0.0431654676258993,Kenya
2020-06-04,0,0,a,0,0.0344827586206897,Kenya
2020-06-05,0,0,a,0,0.0357142857142857,Kenya
2020-06-06,0,0,a,0,0.04,Kenya
2020-06-07,0,0,a,0,0.0434782608695652,Kenya
2020-06-08,8,2,a,0.25,0.107142857142857,Kenya
2020-06-09,0,0,a,0,0.0666666666666667,Kenya
2020-06-10,0,0,a,0,0.0476190476190476,Kenya
2020-06-11,0,0,a,0,0.05,Kenya
2020-06-12,0,0,a,0,0.0555555555555556,Kenya
2020-06-13,3,1,a,0.333333333333333,0.0789473684210526,Kenya
2020-06-14,0,0,a,0,0.0769230769230769,Kenya
2020-06-15,0,0,a,0,0.0285714285714286,Kenya
2020-06-16,0,0,a,0,0.0588235294117647,Kenya
2020-06-17,0,0,a,0,0.0625,Kenya
2020-06-18,0,0,a,0,0.0625,Kenya
2020-06-19,0,0,a,0,0.0666666666666667,Kenya
2020-06-20,0,0,a,0,0,Kenya
2020-06-21,0,0,a,0,0,Kenya
2020-06-22,0,0,a,0,0,Kenya
2020-06-23,0,0,a,0,0,Kenya
2020-06-24,0,0,a,0,0,Kenya
2020-06-25,0,0,a,0,0,Kenya
2020-06-26,0,0,a,0,0,Kenya
2020-06-27,6,1,a,0.166666666666667,0.0276243093922652,Kenya
2020-06-28,0,0,a,0,0.025974025974026,Kenya
2020-06-29,0,0,a,0,0.0263157894736842,Kenya
2020-06-30,0,0,a,0,0.0222222222222222,Kenya
2020-07-01,0,0,a,0,0.0212765957446808,Kenya
2020-07-02,0,0,a,0,0.02,Kenya
2020-07-03,0,0,a,0,0.0149253731343284,Kenya
2020-07-04,0,0,a,0,0,Kenya
2020-07-05,0,0,a,0,0,Kenya
2020-07-06,0,0,a,0,0,Kenya
2020-07-07,0,0,a,0,0,Kenya
2020-07-08,0,0,a,0,0,Kenya
2020-07-09,0,0,a,0,0,Kenya
2020-07-10,0,0,a,0,0,Kenya
2020-07-11,0,0,a,0,0,Kenya
