date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-02-22,1,1,a,1,0.583333333333333,Cameroon
2021-02-08,3,1,a.23.1,0.333333333333333,0.21,Cameroon
2021-01-21,4,1,a.27,0.25,0.333333333333333,Cameroon
2021-02-03,9,1,a.29,0.111111111111111,0.241379310344828,Cameroon
2021-06-01,30,1,ay.10,0.0333333333333333,0.0648148148148148,Cameroon
2021-09-13,12,1,ay.100,0.0833333333333333,0.0823529411764706,Cameroon
2021-08-23,4,1,ay.102,0.25,0.144082332761578,Cameroon
2021-08-24,0,0,ay.102,0,0.055205047318612,Cameroon
2021-08-25,0,0,ay.102,0,0.0407213496218732,Cameroon
2021-08-26,0,0,ay.102,0,0.0264817150063052,Cameroon
2021-08-27,0,0,ay.102,0,0.0226171243941842,Cameroon
2021-08-28,0,0,ay.102,0,0.0143149284253579,Cameroon
2021-08-29,0,0,ay.102,0,0.0167364016736402,Cameroon
2021-08-30,12,1,ay.102,0.0833333333333333,0.0140712945590994,Cameroon
2021-08-31,0,0,ay.102,0,0.0147783251231527,Cameroon
2021-09-01,0,0,ay.102,0,0.0164473684210526,Cameroon
2021-09-02,0,0,ay.102,0,0.018018018018018,Cameroon
2021-09-03,0,0,ay.102,0,0.0181818181818182,Cameroon
2021-09-04,0,0,ay.102,0,0.0204081632653061,Cameroon
2021-09-05,0,0,ay.102,0,0.0178571428571429,Cameroon
2021-09-06,0,0,ay.102,0,0,Cameroon
2021-09-07,0,0,ay.102,0,0,Cameroon
2021-09-08,0,0,ay.102,0,0,Cameroon
2021-09-09,0,0,ay.102,0,0,Cameroon
2021-09-10,0,0,ay.102,0,0,Cameroon
2021-09-11,0,0,ay.102,0,0,Cameroon
2021-09-12,3,1,ay.102,0.333333333333333,0.0136986301369863,Cameroon
2021-09-13,0,0,ay.102,0,0.0117647058823529,Cameroon
2021-09-14,5,1,ay.102,0.2,0.0363636363636364,Cameroon
2021-09-15,0,0,ay.102,0,0.0512820512820513,Cameroon
2021-09-16,0,0,ay.102,0,0.04,Cameroon
2021-09-17,0,0,ay.102,0,0.043956043956044,Cameroon
2021-09-18,0,0,ay.102,0,0.0705882352941176,Cameroon
2021-09-19,0,0,ay.102,0,0.0388349514563107,Cameroon
2021-09-20,0,0,ay.102,0,0.0574712643678161,Cameroon
2021-09-21,0,0,ay.102,0,0,Cameroon
2021-09-22,0,0,ay.102,0,0,Cameroon
2021-09-23,27,1,ay.102,0.037037037037037,0.0208333333333333,Cameroon
2021-09-24,6,1,ay.102,0.166666666666667,0.051948051948052,Cameroon
2021-09-25,0,0,ay.102,0,0.0413793103448276,Cameroon
2021-09-26,0,0,ay.102,0,0.0427807486631016,Cameroon
2021-09-27,0,0,ay.102,0,0.0431034482758621,Cameroon
2021-09-28,0,0,ay.102,0,0.0383386581469649,Cameroon
2021-09-29,0,0,ay.102,0,0.0459770114942529,Cameroon
2021-09-30,0,0,ay.102,0,0.0517241379310345,Cameroon
2021-10-01,0,0,ay.102,0,0,Cameroon
2021-10-02,0,0,ay.102,0,0,Cameroon
2021-10-03,0,0,ay.102,0,0,Cameroon
2021-10-04,0,0,ay.102,0,0,Cameroon
2021-10-05,0,0,ay.102,0,0,Cameroon
2021-10-06,0,0,ay.102,0,0,Cameroon
2021-10-07,0,0,ay.102,0,0,Cameroon
2021-10-08,0,0,ay.102,0,0,Cameroon
2021-10-09,0,0,ay.102,0,0,Cameroon
2021-10-10,0,0,ay.102,0,0,Cameroon
2021-10-11,0,0,ay.102,0,0,Cameroon
2021-10-12,0,0,ay.102,0,0,Cameroon
2021-10-13,0,0,ay.102,0,0,Cameroon
2021-10-14,0,0,ay.102,0,0,Cameroon
2021-10-15,0,0,ay.102,0,0,Cameroon
2021-10-16,0,0,ay.102,0,0,Cameroon
2021-10-17,0,0,ay.102,0,0,Cameroon
2021-10-18,0,0,ay.102,0,0,Cameroon
2021-10-19,0,0,ay.102,0,0,Cameroon
2021-10-20,0,0,ay.102,0,0,Cameroon
2021-10-21,0,0,ay.102,0,0,Cameroon
2021-10-22,0,0,ay.102,0,0,Cameroon
2021-10-23,0,0,ay.102,0,0,Cameroon
2021-10-24,0,0,ay.102,0,0,Cameroon
2021-10-25,0,0,ay.102,0,0,Cameroon
2021-10-26,0,0,ay.102,0,0,Cameroon
2021-10-27,0,0,ay.102,0,0,Cameroon
2021-10-28,0,0,ay.102,0,0,Cameroon
2021-10-29,0,0,ay.102,0,0,Cameroon
2021-10-30,0,0,ay.102,0,0,Cameroon
2021-10-31,0,0,ay.102,0,0,Cameroon
2021-11-01,0,0,ay.102,0,0,Cameroon
2021-11-02,0,0,ay.102,0,0,Cameroon
2021-11-03,0,0,ay.102,0,0,Cameroon
2021-11-04,0,0,ay.102,0,0,Cameroon
2021-11-05,0,0,ay.102,0,0,Cameroon
2021-11-06,0,0,ay.102,0,0,Cameroon
2021-11-07,0,0,ay.102,0,0,Cameroon
2021-11-08,0,0,ay.102,0,0,Cameroon
2021-11-09,0,0,ay.102,0,0,Cameroon
2021-11-10,0,0,ay.102,0,0,Cameroon
2021-11-11,0,0,ay.102,0,0,Cameroon
2021-11-12,0,0,ay.102,0,0,Cameroon
2021-11-13,0,0,ay.102,0,0,Cameroon
2021-11-14,0,0,ay.102,0,0,Cameroon
2021-11-15,0,0,ay.102,0,0,Cameroon
2021-11-16,0,0,ay.102,0,0,Cameroon
2021-11-17,0,0,ay.102,0,0,Cameroon
2021-11-18,0,0,ay.102,0,0,Cameroon
2021-11-19,0,0,ay.102,0,0,Cameroon
2021-11-20,0,0,ay.102,0,0,Cameroon
2021-11-21,0,0,ay.102,0,0,Cameroon
2021-11-22,0,0,ay.102,0,0,Cameroon
2021-11-23,0,0,ay.102,0,0,Cameroon
2021-11-24,0,0,ay.102,0,0,Cameroon
2021-11-25,0,0,ay.102,0,0,Cameroon
2021-11-26,0,0,ay.102,0,0,Cameroon
2021-11-27,0,0,ay.102,0,0,Cameroon
2021-11-28,0,0,ay.102,0,0,Cameroon
2021-11-29,0,0,ay.102,0,0,Cameroon
2021-11-30,0,0,ay.102,0,0,Cameroon
2021-12-01,0,0,ay.102,0,0,Cameroon
2021-12-02,0,0,ay.102,0,0,Cameroon
2021-12-03,0,0,ay.102,0,0,Cameroon
2021-12-04,0,0,ay.102,0,0,Cameroon
2021-12-05,0,0,ay.102,0,0,Cameroon
2021-12-06,0,0,ay.102,0,0,Cameroon
2021-12-07,3,1,ay.102,0.333333333333333,0.029296875,Cameroon
2021-12-08,0,0,ay.102,0,0.0297029702970297,Cameroon
2021-12-09,0,0,ay.102,0,0.0336134453781513,Cameroon
2021-12-10,0,0,ay.102,0,0.0378787878787879,Cameroon
2021-12-11,0,0,ay.102,0,0.0382165605095541,Cameroon
2021-12-12,0,0,ay.102,0,0.05,Cameroon
2021-12-13,0,0,ay.102,0,0.0555555555555556,Cameroon
2021-12-14,0,0,ay.102,0,0,Cameroon
2021-12-15,0,0,ay.102,0,0,Cameroon
