date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-02-22,1,1,a,1,0.583333333333334,Cameroon
2021-02-08,3,1,a.23.1,0.333333333333333,0.19811320754717,Cameroon
2021-01-21,4,1,a.27,0.25,0.333333333333333,Cameroon
2021-02-03,9,1,a.29,0.111111111111111,0.241379310344828,Cameroon
2021-08-13,5,1,ay.100,0.2,0.308823529411765,Cameroon
2021-08-14,0,0,ay.100,0,0.0909090909090909,Cameroon
2021-08-15,0,0,ay.100,0,0.0777777777777778,Cameroon
2021-08-16,0,0,ay.100,0,0.0438413361169102,Cameroon
2021-08-17,0,0,ay.100,0,0.0471380471380471,Cameroon
2021-08-18,0,0,ay.100,0,0.030461270670148,Cameroon
2021-08-19,0,0,ay.100,0,0.032967032967033,Cameroon
2021-08-20,0,0,ay.100,0,0,Cameroon
2021-08-21,0,0,ay.100,0,0,Cameroon
2021-08-22,0,0,ay.100,0,0,Cameroon
2021-08-23,0,0,ay.100,0,0,Cameroon
2021-08-24,15,1,ay.100,0.0666666666666667,0.0178571428571429,Cameroon
2021-08-25,0,0,ay.100,0,0.0172018348623853,Cameroon
2021-08-26,0,0,ay.100,0,0.0149068322981366,Cameroon
2021-08-27,0,0,ay.100,0,0.0158982511923688,Cameroon
2021-08-28,0,0,ay.100,0,0.0121212121212121,Cameroon
2021-08-29,0,0,ay.100,0,0.0164609053497942,Cameroon
2021-08-30,0,0,ay.100,0,0.0128095644748079,Cameroon
2021-08-31,13,1,ay.100,0.0769230769230769,0.0142517814726841,Cameroon
2021-09-01,0,0,ay.100,0,0.0160944206008584,Cameroon
2021-09-02,0,0,ay.100,0,0.0177777777777778,Cameroon
2021-09-03,0,0,ay.100,0,0.0180505415162455,Cameroon
2021-09-04,0,0,ay.100,0,0.0203389830508475,Cameroon
2021-09-05,0,0,ay.100,0,0.0178571428571429,Cameroon
2021-09-06,0,0,ay.100,0,0.0158730158730159,Cameroon
2021-09-07,0,0,ay.100,0,0,Cameroon
2021-09-08,0,0,ay.100,0,0,Cameroon
2021-09-09,0,0,ay.100,0,0,Cameroon
2021-09-10,0,0,ay.100,0,0,Cameroon
2021-09-11,0,0,ay.100,0,0,Cameroon
2021-09-12,0,0,ay.100,0,0,Cameroon
2021-09-13,0,0,ay.100,0,0,Cameroon
2021-09-14,0,0,ay.100,0,0,Cameroon
2021-09-15,0,0,ay.100,0,0,Cameroon
2021-09-16,0,0,ay.100,0,0,Cameroon
2021-09-17,0,0,ay.100,0,0,Cameroon
2021-09-18,0,0,ay.100,0,0,Cameroon
2021-09-19,0,0,ay.100,0,0,Cameroon
2021-09-20,0,0,ay.100,0,0,Cameroon
2021-09-21,0,0,ay.100,0,0,Cameroon
2021-09-22,0,0,ay.100,0,0,Cameroon
2021-09-23,0,0,ay.100,0,0,Cameroon
2021-09-24,0,0,ay.100,0,0,Cameroon
2021-09-25,11,1,ay.100,0.0909090909090909,0.0227272727272727,Cameroon
2021-08-28,15,1,ay.102,0.0666666666666667,0.0848484848484849,Cameroon
2021-08-29,0,0,ay.102,0,0.0576131687242798,Cameroon
2021-08-30,0,0,ay.102,0,0.0298889837745517,Cameroon
2021-08-31,0,0,ay.102,0,0.0249406175771972,Cameroon
