date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-03-27,33,1,a,0.0303030303030303,0.0129689671144048,Estonia
2020-12-29,5,1,a.23.1,0.2,0.28,Estonia
2021-03-24,189,1,at.1,0.00529100529100529,0.0122994026004451,Estonia
2021-03-25,0,0,at.1,0,0.00665926748057714,Estonia
2021-03-26,0,0,at.1,0,0.00455610518094246,Estonia
2021-03-27,0,0,at.1,0,0.00324224177860121,Estonia
2021-03-28,0,0,at.1,0,0.0027163368257664,Estonia
2021-03-29,0,0,at.1,0,0.00240219629375429,Estonia
2021-03-30,0,0,at.1,0,0.00168161434977578,Estonia
2021-03-31,0,0,at.1,0,0,Estonia
2021-04-01,0,0,at.1,0,0,Estonia
2021-04-02,0,0,at.1,0,0,Estonia
2021-04-03,0,0,at.1,0,0,Estonia
2021-04-04,0,0,at.1,0,0,Estonia
2021-04-05,0,0,at.1,0,0,Estonia
2021-04-06,0,0,at.1,0,0,Estonia
2021-04-07,0,0,at.1,0,0,Estonia
2021-04-08,0,0,at.1,0,0,Estonia
2021-04-09,0,0,at.1,0,0,Estonia
2021-04-10,0,0,at.1,0,0,Estonia
2021-04-11,0,0,at.1,0,0,Estonia
2021-04-12,0,0,at.1,0,0,Estonia
2021-04-13,0,0,at.1,0,0,Estonia
2021-04-14,0,0,at.1,0,0,Estonia
2021-04-15,0,0,at.1,0,0,Estonia
2021-04-16,0,0,at.1,0,0,Estonia
2021-04-17,0,0,at.1,0,0,Estonia
2021-04-18,0,0,at.1,0,0,Estonia
2021-04-19,0,0,at.1,0,0,Estonia
2021-04-20,0,0,at.1,0,0,Estonia
2021-04-21,0,0,at.1,0,0,Estonia
2021-04-22,0,0,at.1,0,0,Estonia
2021-04-23,0,0,at.1,0,0,Estonia
2021-04-24,0,0,at.1,0,0,Estonia
2021-04-25,0,0,at.1,0,0,Estonia
2021-04-26,0,0,at.1,0,0,Estonia
2021-04-27,0,0,at.1,0,0,Estonia
2021-04-28,0,0,at.1,0,0,Estonia
2021-04-29,0,0,at.1,0,0,Estonia
2021-04-30,0,0,at.1,0,0,Estonia
2021-05-01,0,0,at.1,0,0,Estonia
2021-05-02,0,0,at.1,0,0,Estonia
2021-05-03,0,0,at.1,0,0,Estonia
2021-05-04,0,0,at.1,0,0,Estonia
2021-05-05,0,0,at.1,0,0,Estonia
2021-05-06,0,0,at.1,0,0,Estonia
2021-05-07,0,0,at.1,0,0,Estonia
2021-05-08,0,0,at.1,0,0,Estonia
2021-05-09,0,0,at.1,0,0,Estonia
