date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-03-27,33,1,a,0.0303030303030303,0.0129449838187702,Estonia
2020-12-29,5,1,a.23.1,0.2,0.28,Estonia
2021-03-24,189,1,at.1,0.00529100529100529,0.0122778297474275,Estonia
2021-03-25,0,0,at.1,0,0.00664662130083874,Estonia
2021-03-26,0,0,at.1,0,0.00461011591148577,Estonia
2021-03-27,0,0,at.1,0,0.00323624595469256,Estonia
2021-03-28,0,0,at.1,0,0.00271107668474051,Estonia
2021-03-29,0,0,at.1,0,0.0023972602739726,Estonia
2021-03-30,0,0,at.1,0,0.00167879127028539,Estonia
2021-03-31,0,0,at.1,0,0,Estonia
2021-04-01,0,0,at.1,0,0,Estonia
2021-04-02,0,0,at.1,0,0,Estonia
2021-04-03,0,0,at.1,0,0,Estonia
2021-04-04,0,0,at.1,0,0,Estonia
2021-04-05,0,0,at.1,0,0,Estonia
2021-04-06,0,0,at.1,0,0,Estonia
2021-04-07,0,0,at.1,0,0,Estonia
2021-04-08,0,0,at.1,0,0,Estonia
2021-04-09,0,0,at.1,0,0,Estonia
2021-04-10,0,0,at.1,0,0,Estonia
2021-04-11,0,0,at.1,0,0,Estonia
2021-04-12,0,0,at.1,0,0,Estonia
2021-04-13,0,0,at.1,0,0,Estonia
2021-04-14,0,0,at.1,0,0,Estonia
2021-04-15,0,0,at.1,0,0,Estonia
2021-04-16,0,0,at.1,0,0,Estonia
2021-04-17,0,0,at.1,0,0,Estonia
2021-04-18,0,0,at.1,0,0,Estonia
2021-04-19,0,0,at.1,0,0,Estonia
2021-04-20,0,0,at.1,0,0,Estonia
2021-04-21,0,0,at.1,0,0,Estonia
2021-04-22,0,0,at.1,0,0,Estonia
2021-04-23,0,0,at.1,0,0,Estonia
2021-04-24,0,0,at.1,0,0,Estonia
2021-04-25,0,0,at.1,0,0,Estonia
2021-04-26,0,0,at.1,0,0,Estonia
2021-04-27,0,0,at.1,0,0,Estonia
2021-04-28,0,0,at.1,0,0,Estonia
2021-04-29,0,0,at.1,0,0,Estonia
2021-04-30,0,0,at.1,0,0,Estonia
2021-05-01,0,0,at.1,0,0,Estonia
2021-05-02,0,0,at.1,0,0,Estonia
2021-05-03,0,0,at.1,0,0,Estonia
2021-05-04,0,0,at.1,0,0,Estonia
2021-05-05,0,0,at.1,0,0,Estonia
2021-05-06,0,0,at.1,0,0,Estonia
2021-05-07,0,0,at.1,0,0,Estonia
2021-05-08,0,0,at.1,0,0,Estonia
2021-05-09,0,0,at.1,0,0,Estonia
2021-05-10,0,0,at.1,0,0,Estonia
2021-05-11,0,0,at.1,0,0,Estonia
2021-05-12,0,0,at.1,0,0,Estonia
2021-05-13,0,0,at.1,0,0,Estonia
2021-05-14,123,2,at.1,0.016260162601626,0.0140845070422535,Estonia
2021-07-08,17,2,ay.100,0.117647058823529,0.121739130434783,Estonia
2021-07-09,4,1,ay.100,0.25,0.0985915492957747,Estonia
2021-07-10,10,3,ay.100,0.3,0.123893805309735,Estonia
2021-07-11,0,0,ay.100,0,0.10880829015544,Estonia
2021-07-12,0,0,ay.100,0,0.110429447852761,Estonia
2021-07-13,0,0,ay.100,0,0.112,Estonia
2021-07-14,18,6,ay.100,0.333333333333333,0.208333333333333,Estonia
2021-07-15,13,6,ay.100,0.461538461538462,0.325423728813559,Estonia
2021-07-16,18,5,ay.100,0.277777777777778,0.252100840336134,Estonia
2021-07-17,17,6,ay.100,0.352941176470588,0.275449101796407,Estonia
2021-07-18,7,2,ay.100,0.285714285714286,0.316455696202532,Estonia
2021-07-19,32,8,ay.100,0.25,0.306976744186047,Estonia
2021-07-20,25,6,ay.100,0.24,0.275035260930889,Estonia
2021-07-21,50,13,ay.100,0.26,0.271386430678466,Estonia
2021-07-22,21,9,ay.100,0.428571428571429,0.269477543538039,Estonia
2021-07-23,13,3,ay.100,0.230769230769231,0.279623202776401,Estonia
2021-07-24,30,6,ay.100,0.2,0.244600572469425,Estonia
2021-07-25,8,2,ay.100,0.25,0.255689545743041,Estonia
2021-07-26,29,7,ay.100,0.241379310344828,0.241554349728689,Estonia
2021-07-27,39,9,ay.100,0.230769230769231,0.250853242320819,Estonia
2021-07-28,38,10,ay.100,0.263157894736842,0.261660978384528,Estonia
2021-07-29,19,9,ay.100,0.473684210526316,0.259398496240602,Estonia
2021-07-30,22,3,ay.100,0.136363636363636,0.252054794520548,Estonia
2021-07-31,26,8,ay.100,0.307692307692308,0.270676691729323,Estonia
2021-08-01,16,3,ay.100,0.1875,0.255874673629243,Estonia
2021-08-02,27,5,ay.100,0.185185185185185,0.259668508287293,Estonia
2021-08-03,29,4,ay.100,0.137931034482759,0.235955056179775,Estonia
2021-08-04,40,11,ay.100,0.275,0.233062330623306,Estonia
2021-08-05,33,3,ay.100,0.0909090909090909,0.193379790940767,Estonia
2021-08-06,12,4,ay.100,0.333333333333333,0.210235131396957,Estonia
2021-08-07,21,4,ay.100,0.19047619047619,0.193842645381984,Estonia
2021-08-08,0,0,ay.100,0,0.182174338883448,Estonia
2021-08-09,36,5,ay.100,0.138888888888889,0.173184357541899,Estonia
2021-08-10,0,0,ay.100,0,0.152542372881356,Estonia
2021-08-11,36,6,ay.100,0.166666666666667,0.122222222222222,Estonia
2021-08-12,40,5,ay.100,0.125,0.117647058823529,Estonia
2021-08-13,0,0,ay.100,0,0.106951871657754,Estonia
2021-08-14,26,1,ay.100,0.0384615384615385,0.0907473309608541,Estonia
2021-08-15,15,2,ay.100,0.133333333333333,0.0994764397905759,Estonia
2021-08-16,20,2,ay.100,0.1,0.0860215053763441,Estonia
2021-08-17,52,13,ay.100,0.25,0.138866719872306,Estonia
2021-08-18,18,2,ay.100,0.111111111111111,0.135013501350135,Estonia
2021-08-19,48,9,ay.100,0.1875,0.151965065502183,Estonia
2021-08-20,28,9,ay.100,0.321428571428571,0.182210501078878,Estonia
2021-08-21,5,1,ay.100,0.2,0.203498750446269,Estonia
2021-08-22,11,1,ay.100,0.0909090909090909,0.203110704483074,Estonia
2021-08-23,37,4,ay.100,0.108108108108108,0.195979899497487,Estonia
2021-08-24,33,5,ay.100,0.151515151515152,0.167567567567568,Estonia
2021-08-25,27,6,ay.100,0.222222222222222,0.178117048346056,Estonia
2021-08-26,32,3,ay.100,0.09375,0.164928909952607,Estonia
2021-08-27,16,3,ay.100,0.1875,0.136836886465047,Estonia
2021-08-28,24,2,ay.100,0.0833333333333333,0.13139885026006,Estonia
2021-08-29,11,4,ay.100,0.363636363636364,0.149253731343284,Estonia
2021-08-30,34,6,ay.100,0.176470588235294,0.165793234873749,Estonia
2021-08-31,36,7,ay.100,0.194444444444444,0.170893054024256,Estonia
2021-09-01,22,2,ay.100,0.0909090909090909,0.156370656370656,Estonia
2021-09-02,42,13,ay.100,0.30952380952381,0.202554744525547,Estonia
2021-09-03,15,5,ay.100,0.333333333333333,0.21606648199446,Estonia
2021-09-04,23,5,ay.100,0.217391304347826,0.232300884955752,Estonia
2021-09-05,17,2,ay.100,0.117647058823529,0.213523131672598,Estonia
2021-09-06,21,5,ay.100,0.238095238095238,0.221590909090909,Estonia
2021-09-07,35,5,ay.100,0.142857142857143,0.211428571428571,Estonia
2021-09-08,32,3,ay.100,0.09375,0.198952879581152,Estonia
2021-09-09,33,7,ay.100,0.212121212121212,0.179271708683473,Estonia
2021-09-10,24,6,ay.100,0.25,0.177101967799642,Estonia
2021-09-11,10,2,ay.100,0.2,0.173661360347323,Estonia
2021-09-12,22,3,ay.100,0.136363636363636,0.169029443838604,Estonia
2021-09-13,36,4,ay.100,0.111111111111111,0.156794425087108,Estonia
2021-09-14,26,1,ay.100,0.0384615384615385,0.144444444444444,Estonia
2021-09-15,21,6,ay.100,0.285714285714286,0.170588235294118,Estonia
2021-09-16,22,5,ay.100,0.227272727272727,0.169811320754717,Estonia
2021-09-17,22,1,ay.100,0.0454545454545455,0.140127388535032,Estonia
2021-09-18,22,3,ay.100,0.136363636363636,0.136094674556213,Estonia
2021-09-19,20,1,ay.100,0.05,0.125,Estonia
2021-09-20,29,2,ay.100,0.0689655172413793,0.117283950617284,Estonia
2021-09-21,27,3,ay.100,0.111111111111111,0.128834355828221,Estonia
2021-09-22,45,3,ay.100,0.0666666666666667,0.0962566844919786,Estonia
2021-09-23,16,2,ay.100,0.125,0.0828729281767956,Estonia
2021-09-24,19,1,ay.100,0.0526315789473684,0.0815217391304348,Estonia
