date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2022-01-01,6,1,ay.1,0.166666666666667,0.128834355828221,Brunei
2022-01-02,0,0,ay.1,0,0.0623145400593472,Brunei
2022-01-03,0,0,ay.1,0,0.0380434782608696,Brunei
2022-01-04,0,0,ay.1,0,0.028981507038366,Brunei
2022-01-05,0,0,ay.1,0,0.0191824617492578,Brunei
2022-01-06,0,0,ay.1,0,0.0123696766213112,Brunei
2022-01-07,0,0,ay.1,0,0.0115740740740741,Brunei
2022-01-08,48,1,ay.1,0.0208333333333333,0.00503778337531486,Brunei
2022-01-09,0,0,ay.1,0,0.00642054574638844,Brunei
2022-01-10,39,1,ay.1,0.0256410256410256,0.0106364119836908,Brunei
2022-01-02,6,1,ay.103,0.166666666666667,0.124629080118694,Brunei
2022-01-09,22,1,ay.111,0.0454545454545455,0.0449438202247191,Brunei
2022-01-10,0,0,ay.111,0,0.018613720971459,Brunei
2022-01-11,0,0,ay.111,0,0.0125504258180188,Brunei
2022-01-12,0,0,ay.111,0,0.00865408390340394,Brunei
2022-01-13,25,1,ay.111,0.04,0.013106568887502,Brunei
2022-01-14,24,8,ay.111,0.333333333333333,0.0544662309368192,Brunei
2022-01-15,0,0,ay.111,0,0.0529801324503311,Brunei
2022-01-16,30,1,ay.111,0.0333333333333333,0.0516173434273916,Brunei
2022-01-17,38,3,ay.111,0.0789473684210526,0.0673284419507985,Brunei
2022-01-18,0,0,ay.111,0,0.0672182006204757,Brunei
2022-01-19,0,0,ay.111,0,0.0632603406326034,Brunei
2022-01-20,0,0,ay.111,0,0.0638297872340426,Brunei
2022-01-21,0,0,ay.111,0,0.021978021978022,Brunei
2022-01-22,0,0,ay.111,0,0.0201005025125628,Brunei
2022-01-23,16,3,ay.111,0.1875,0.0324324324324324,Brunei
2021-11-10,5,1,ay.122,0.2,0.104477611940299,Brunei
2021-11-11,0,0,ay.122,0,0.0542635658914729,Brunei
2021-11-12,0,0,ay.122,0,0.0393258426966292,Brunei
2021-11-13,0,0,ay.122,0,0.0325581395348837,Brunei
2021-11-14,0,0,ay.122,0,0.023972602739726,Brunei
2021-11-15,0,0,ay.122,0,0.0181818181818182,Brunei
2021-11-16,0,0,ay.122,0,0.0172413793103448,Brunei
2021-11-17,0,0,ay.122,0,0,Brunei
2021-11-18,0,0,ay.122,0,0,Brunei
2021-11-19,0,0,ay.122,0,0,Brunei
2021-11-20,0,0,ay.122,0,0,Brunei
2021-11-21,0,0,ay.122,0,0,Brunei
2021-11-22,0,0,ay.122,0,0,Brunei
2021-11-23,0,0,ay.122,0,0,Brunei
2021-11-24,0,0,ay.122,0,0,Brunei
2021-11-25,0,0,ay.122,0,0,Brunei
2021-11-26,0,0,ay.122,0,0,Brunei
2021-11-27,0,0,ay.122,0,0,Brunei
2021-11-28,0,0,ay.122,0,0,Brunei
2021-11-29,0,0,ay.122,0,0,Brunei
2021-11-30,0,0,ay.122,0,0,Brunei
2021-12-01,0,0,ay.122,0,0,Brunei
2021-12-02,0,0,ay.122,0,0,Brunei
2021-12-03,0,0,ay.122,0,0,Brunei
2021-12-04,0,0,ay.122,0,0,Brunei
2021-12-05,0,0,ay.122,0,0,Brunei
2021-12-06,0,0,ay.122,0,0,Brunei
