date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-07-21,329,1,a,0.00303951367781155,0.00261665939816834,Brazil
2020-03-05,3,1,a.2,0.333333333333333,0.213849287169043,Brazil
2020-03-06,0,0,a.2,0,0.144827586206897,Brazil
2020-03-07,0,0,a.2,0,0.125,Brazil
2020-03-08,0,0,a.2,0,0.0945945945945946,Brazil
2020-03-09,0,0,a.2,0,0.0421686746987952,Brazil
2020-03-10,0,0,a.2,0,0.0330188679245283,Brazil
2020-03-11,0,0,a.2,0,0.032258064516129,Brazil
2020-03-12,0,0,a.2,0,0,Brazil
2020-03-13,0,0,a.2,0,0,Brazil
2020-03-14,0,0,a.2,0,0,Brazil
2020-03-15,0,0,a.2,0,0,Brazil
2020-03-16,30,2,a.2,0.0666666666666667,0.028436018957346,Brazil
2020-03-17,26,1,a.2,0.0384615384615385,0.0292682926829268,Brazil
2020-03-18,0,0,a.2,0,0.0250836120401338,Brazil
2020-03-19,34,1,a.2,0.0294117647058824,0.0277777777777778,Brazil
2020-03-20,0,0,a.2,0,0.0250260688216893,Brazil
2020-03-21,0,0,a.2,0,0.0250705108116578,Brazil
2020-03-22,0,0,a.2,0,0.02356637863315,Brazil
2020-03-23,0,0,a.2,0,0.0109789569990851,Brazil
2020-03-24,0,0,a.2,0,0.00515463917525773,Brazil
2020-03-25,0,0,a.2,0,0.00512820512820513,Brazil
2020-03-26,0,0,a.2,0,0,Brazil
2020-03-27,0,0,a.2,0,0,Brazil
2020-03-28,0,0,a.2,0,0,Brazil
2020-03-29,0,0,a.2,0,0,Brazil
2020-03-30,0,0,a.2,0,0,Brazil
2020-03-31,0,0,a.2,0,0,Brazil
2020-04-01,0,0,a.2,0,0,Brazil
2020-04-02,0,0,a.2,0,0,Brazil
2020-04-03,0,0,a.2,0,0,Brazil
2020-04-04,0,0,a.2,0,0,Brazil
2020-04-05,0,0,a.2,0,0,Brazil
2020-04-06,0,0,a.2,0,0,Brazil
2020-04-07,0,0,a.2,0,0,Brazil
2020-04-08,0,0,a.2,0,0,Brazil
2020-04-09,0,0,a.2,0,0,Brazil
2020-04-10,0,0,a.2,0,0,Brazil
2020-04-11,0,0,a.2,0,0,Brazil
2020-04-12,0,0,a.2,0,0,Brazil
2020-04-13,0,0,a.2,0,0,Brazil
2020-04-14,0,0,a.2,0,0,Brazil
2020-04-15,0,0,a.2,0,0,Brazil
