date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-03-05,3,1,a.2,0.333333333333333,0.213849287169043,Brazil
2020-03-06,0,0,a.2,0,0.144827586206897,Brazil
2020-03-07,0,0,a.2,0,0.125,Brazil
2020-03-08,0,0,a.2,0,0.1,Brazil
2020-03-09,0,0,a.2,0,0.0448717948717949,Brazil
2020-03-10,0,0,a.2,0,0.0360824742268041,Brazil
2020-03-11,0,0,a.2,0,0.0357142857142857,Brazil
2020-03-12,0,0,a.2,0,0,Brazil
2020-03-13,0,0,a.2,0,0,Brazil
2020-03-14,0,0,a.2,0,0,Brazil
2020-03-15,0,0,a.2,0,0,Brazil
2020-03-16,27,2,a.2,0.0740740740740741,0.0315789473684211,Brazil
2020-03-17,24,1,a.2,0.0416666666666667,0.0363636363636364,Brazil
2020-03-18,0,0,a.2,0,0.0307377049180328,Brazil
2020-03-19,35,1,a.2,0.0285714285714286,0.0310478654592497,Brazil
2020-03-20,0,0,a.2,0,0.0273972602739726,Brazil
2020-03-21,0,0,a.2,0,0.027027027027027,Brazil
2020-03-22,0,0,a.2,0,0.0253164556962025,Brazil
2020-03-23,0,0,a.2,0,0.0114942528735632,Brazil
2020-03-24,0,0,a.2,0,0.0053475935828877,Brazil
2020-03-25,0,0,a.2,0,0.00526315789473684,Brazil
2020-03-26,0,0,a.2,0,0,Brazil
2020-03-27,0,0,a.2,0,0,Brazil
2020-03-28,0,0,a.2,0,0,Brazil
2020-03-29,0,0,a.2,0,0,Brazil
2020-03-30,0,0,a.2,0,0,Brazil
2020-03-31,0,0,a.2,0,0,Brazil
2020-04-01,0,0,a.2,0,0,Brazil
2020-04-02,0,0,a.2,0,0,Brazil
2020-04-03,0,0,a.2,0,0,Brazil
2020-04-04,0,0,a.2,0,0,Brazil
2020-04-05,0,0,a.2,0,0,Brazil
2020-04-06,0,0,a.2,0,0,Brazil
2020-04-07,0,0,a.2,0,0,Brazil
2020-04-08,0,0,a.2,0,0,Brazil
2020-04-09,0,0,a.2,0,0,Brazil
2020-04-10,0,0,a.2,0,0,Brazil
2020-04-11,0,0,a.2,0,0,Brazil
2020-04-12,0,0,a.2,0,0,Brazil
2020-04-13,0,0,a.2,0,0,Brazil
2020-04-14,0,0,a.2,0,0,Brazil
2020-04-15,0,0,a.2,0,0,Brazil
2020-04-16,0,0,a.2,0,0,Brazil
2020-04-17,0,0,a.2,0,0,Brazil
2020-04-18,0,0,a.2,0,0,Brazil
2020-04-19,0,0,a.2,0,0,Brazil
2020-04-20,0,0,a.2,0,0,Brazil
2020-04-21,0,0,a.2,0,0,Brazil
2020-04-22,0,0,a.2,0,0,Brazil
2020-04-23,0,0,a.2,0,0,Brazil
2020-04-24,0,0,a.2,0,0,Brazil
2020-04-25,0,0,a.2,0,0,Brazil
2020-04-26,0,0,a.2,0,0,Brazil
2020-04-27,0,0,a.2,0,0,Brazil
2020-04-28,0,0,a.2,0,0,Brazil
2020-04-29,0,0,a.2,0,0,Brazil
2020-04-30,0,0,a.2,0,0,Brazil
2020-05-01,0,0,a.2,0,0,Brazil
2020-05-02,0,0,a.2,0,0,Brazil
2020-05-03,0,0,a.2,0,0,Brazil
2020-05-04,0,0,a.2,0,0,Brazil
2020-05-05,0,0,a.2,0,0,Brazil
2020-05-06,0,0,a.2,0,0,Brazil
2020-05-07,0,0,a.2,0,0,Brazil
2020-05-08,0,0,a.2,0,0,Brazil
2020-05-09,0,0,a.2,0,0,Brazil
2020-05-10,0,0,a.2,0,0,Brazil
2020-05-11,0,0,a.2,0,0,Brazil
2020-05-12,0,0,a.2,0,0,Brazil
2020-05-13,0,0,a.2,0,0,Brazil
2020-05-14,0,0,a.2,0,0,Brazil
2020-05-15,0,0,a.2,0,0,Brazil
2020-05-16,0,0,a.2,0,0,Brazil
2020-05-17,0,0,a.2,0,0,Brazil
2020-05-18,0,0,a.2,0,0,Brazil
2020-05-19,0,0,a.2,0,0,Brazil
2020-05-20,0,0,a.2,0,0,Brazil
2020-05-21,0,0,a.2,0,0,Brazil
2020-05-22,0,0,a.2,0,0,Brazil
2020-05-23,0,0,a.2,0,0,Brazil
2020-05-24,0,0,a.2,0,0,Brazil
2020-05-25,0,0,a.2,0,0,Brazil
2020-05-26,0,0,a.2,0,0,Brazil
2020-05-27,0,0,a.2,0,0,Brazil
2020-05-28,0,0,a.2,0,0,Brazil
2020-05-29,0,0,a.2,0,0,Brazil
2020-05-30,0,0,a.2,0,0,Brazil
2020-05-31,0,0,a.2,0,0,Brazil
2020-06-01,0,0,a.2,0,0,Brazil
2020-06-02,0,0,a.2,0,0,Brazil
2020-06-03,0,0,a.2,0,0,Brazil
2020-06-04,0,0,a.2,0,0,Brazil
2020-06-05,0,0,a.2,0,0,Brazil
2020-06-06,0,0,a.2,0,0,Brazil
2020-06-07,0,0,a.2,0,0,Brazil
2020-06-08,0,0,a.2,0,0,Brazil
2020-06-09,0,0,a.2,0,0,Brazil
2020-06-10,0,0,a.2,0,0,Brazil
2020-06-11,0,0,a.2,0,0,Brazil
2020-06-12,0,0,a.2,0,0,Brazil
2020-06-13,0,0,a.2,0,0,Brazil
2020-06-14,0,0,a.2,0,0,Brazil
2020-06-15,0,0,a.2,0,0,Brazil
2020-06-16,0,0,a.2,0,0,Brazil
2020-06-17,0,0,a.2,0,0,Brazil
2020-06-18,0,0,a.2,0,0,Brazil
2020-06-19,0,0,a.2,0,0,Brazil
2020-06-20,0,0,a.2,0,0,Brazil
2020-06-21,0,0,a.2,0,0,Brazil
2020-06-22,0,0,a.2,0,0,Brazil
2020-06-23,0,0,a.2,0,0,Brazil
2020-06-24,0,0,a.2,0,0,Brazil
2020-06-25,0,0,a.2,0,0,Brazil
2020-06-26,0,0,a.2,0,0,Brazil
2020-06-27,0,0,a.2,0,0,Brazil
2020-06-28,0,0,a.2,0,0,Brazil
2020-06-29,0,0,a.2,0,0,Brazil
