date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-03-23,12,4,a,0.333333333333333,0.306010928961749,Russia
2020-03-24,0,0,a,0,0.167865707434053,Russia
2020-03-25,0,0,a,0,0.112903225806452,Russia
2020-03-26,0,0,a,0,0.102941176470588,Russia
2020-03-27,0,0,a,0,0.086687306501548,Russia
2020-03-28,0,0,a,0,0.0721649484536082,Russia
2020-03-29,0,0,a,0,0.0666666666666667,Russia
2020-03-30,0,0,a,0,0,Russia
2020-03-31,0,0,a,0,0,Russia
2020-04-01,0,0,a,0,0,Russia
2020-04-02,0,0,a,0,0,Russia
2020-04-03,0,0,a,0,0,Russia
2020-04-04,0,0,a,0,0,Russia
2020-04-05,0,0,a,0,0,Russia
2020-04-06,0,0,a,0,0,Russia
2020-04-07,0,0,a,0,0,Russia
2020-04-08,0,0,a,0,0,Russia
2020-04-09,0,0,a,0,0,Russia
2020-04-10,0,0,a,0,0,Russia
2020-04-11,0,0,a,0,0,Russia
2020-04-12,0,0,a,0,0,Russia
2020-04-13,0,0,a,0,0,Russia
2020-04-14,0,0,a,0,0,Russia
2020-04-15,0,0,a,0,0,Russia
2020-04-16,0,0,a,0,0,Russia
2020-04-17,0,0,a,0,0,Russia
2020-04-18,0,0,a,0,0,Russia
2020-04-19,0,0,a,0,0,Russia
2020-04-20,0,0,a,0,0,Russia
2020-04-21,0,0,a,0,0,Russia
2020-04-22,0,0,a,0,0,Russia
2020-04-23,0,0,a,0,0,Russia
2020-04-24,0,0,a,0,0,Russia
2020-04-25,0,0,a,0,0,Russia
2020-04-26,0,0,a,0,0,Russia
2020-04-27,0,0,a,0,0,Russia
2020-04-28,0,0,a,0,0,Russia
2020-04-29,0,0,a,0,0,Russia
2020-04-30,0,0,a,0,0,Russia
2020-05-01,0,0,a,0,0,Russia
2020-05-02,0,0,a,0,0,Russia
2020-05-03,0,0,a,0,0,Russia
2020-05-04,0,0,a,0,0,Russia
2020-05-05,0,0,a,0,0,Russia
2020-05-06,0,0,a,0,0,Russia
2020-05-07,0,0,a,0,0,Russia
2020-05-08,0,0,a,0,0,Russia
2020-05-09,0,0,a,0,0,Russia
2020-05-10,0,0,a,0,0,Russia
2020-05-11,0,0,a,0,0,Russia
2020-05-12,0,0,a,0,0,Russia
2020-05-13,0,0,a,0,0,Russia
2020-05-14,0,0,a,0,0,Russia
2020-05-15,0,0,a,0,0,Russia
2020-05-16,0,0,a,0,0,Russia
2020-05-17,0,0,a,0,0,Russia
2020-05-18,0,0,a,0,0,Russia
2020-05-19,0,0,a,0,0,Russia
2020-05-20,0,0,a,0,0,Russia
2020-05-21,0,0,a,0,0,Russia
2020-05-22,0,0,a,0,0,Russia
2020-05-23,0,0,a,0,0,Russia
2020-05-24,0,0,a,0,0,Russia
2020-05-25,0,0,a,0,0,Russia
2020-05-26,0,0,a,0,0,Russia
2020-05-27,0,0,a,0,0,Russia
2020-05-28,0,0,a,0,0,Russia
2020-05-29,0,0,a,0,0,Russia
2020-05-30,0,0,a,0,0,Russia
2020-05-31,0,0,a,0,0,Russia
2020-06-01,0,0,a,0,0,Russia
2020-06-02,0,0,a,0,0,Russia
2020-06-03,0,0,a,0,0,Russia
2020-06-04,0,0,a,0,0,Russia
2020-06-05,0,0,a,0,0,Russia
2020-06-06,0,0,a,0,0,Russia
2020-06-07,0,0,a,0,0,Russia
2020-06-08,0,0,a,0,0,Russia
2020-06-09,0,0,a,0,0,Russia
2020-06-10,0,0,a,0,0,Russia
2020-06-11,0,0,a,0,0,Russia
2020-06-12,0,0,a,0,0,Russia
2020-06-13,0,0,a,0,0,Russia
2020-06-14,0,0,a,0,0,Russia
2020-06-15,0,0,a,0,0,Russia
2020-06-16,0,0,a,0,0,Russia
2020-06-17,0,0,a,0,0,Russia
2020-06-18,0,0,a,0,0,Russia
2020-06-19,0,0,a,0,0,Russia
2020-06-20,0,0,a,0,0,Russia
2020-06-21,0,0,a,0,0,Russia
2020-06-22,0,0,a,0,0,Russia
2020-06-23,0,0,a,0,0,Russia
2020-06-24,0,0,a,0,0,Russia
2020-06-25,0,0,a,0,0,Russia
2020-06-26,0,0,a,0,0,Russia
2020-06-27,0,0,a,0,0,Russia
2020-06-28,0,0,a,0,0,Russia
2020-06-29,0,0,a,0,0,Russia
2020-06-30,0,0,a,0,0,Russia
2020-07-01,0,0,a,0,0,Russia
2020-07-02,0,0,a,0,0,Russia
2020-07-03,0,0,a,0,0,Russia
2020-07-04,0,0,a,0,0,Russia
2020-07-05,0,0,a,0,0,Russia
2020-07-06,0,0,a,0,0,Russia
2020-07-07,0,0,a,0,0,Russia
2020-07-08,0,0,a,0,0,Russia
2020-07-09,0,0,a,0,0,Russia
2020-07-10,0,0,a,0,0,Russia
2020-07-11,0,0,a,0,0,Russia
2020-07-12,0,0,a,0,0,Russia
2020-07-13,0,0,a,0,0,Russia
2020-07-14,0,0,a,0,0,Russia
2020-07-15,0,0,a,0,0,Russia
2020-07-16,0,0,a,0,0,Russia
2020-07-17,0,0,a,0,0,Russia
2020-07-18,0,0,a,0,0,Russia
2020-07-19,0,0,a,0,0,Russia
2020-07-20,0,0,a,0,0,Russia
2020-07-21,0,0,a,0,0,Russia
2020-07-22,0,0,a,0,0,Russia
2020-07-23,0,0,a,0,0,Russia
2020-07-24,0,0,a,0,0,Russia
2020-07-25,0,0,a,0,0,Russia
2020-07-26,0,0,a,0,0,Russia
2020-07-27,0,0,a,0,0,Russia
2020-07-28,0,0,a,0,0,Russia
2020-07-29,0,0,a,0,0,Russia
2020-07-30,0,0,a,0,0,Russia
2020-07-31,0,0,a,0,0,Russia
2020-08-01,0,0,a,0,0,Russia
2020-08-02,0,0,a,0,0,Russia
2020-08-03,0,0,a,0,0,Russia
2020-08-04,0,0,a,0,0,Russia
2020-08-05,0,0,a,0,0,Russia
2020-08-06,0,0,a,0,0,Russia
2020-08-07,0,0,a,0,0,Russia
2020-08-08,0,0,a,0,0,Russia
2020-08-09,0,0,a,0,0,Russia
2020-08-10,0,0,a,0,0,Russia
2020-08-11,0,0,a,0,0,Russia
2020-08-12,0,0,a,0,0,Russia
2020-08-13,0,0,a,0,0,Russia
2020-08-14,0,0,a,0,0,Russia
2020-08-15,0,0,a,0,0,Russia
2020-08-16,0,0,a,0,0,Russia
2020-08-17,0,0,a,0,0,Russia
2020-08-18,0,0,a,0,0,Russia
2020-08-19,0,0,a,0,0,Russia
2020-08-20,0,0,a,0,0,Russia
2020-08-21,0,0,a,0,0,Russia
2020-08-22,0,0,a,0,0,Russia
2020-08-23,0,0,a,0,0,Russia
2020-08-24,0,0,a,0,0,Russia
2020-08-25,0,0,a,0,0,Russia
2020-08-26,0,0,a,0,0,Russia
2020-08-27,0,0,a,0,0,Russia
2020-08-28,0,0,a,0,0,Russia
2020-08-29,0,0,a,0,0,Russia
2020-08-30,0,0,a,0,0,Russia
2020-08-31,0,0,a,0,0,Russia
2020-09-01,0,0,a,0,0,Russia
2020-09-02,0,0,a,0,0,Russia
2020-09-03,0,0,a,0,0,Russia
2020-09-04,0,0,a,0,0,Russia
2020-09-05,0,0,a,0,0,Russia
2020-09-06,0,0,a,0,0,Russia
2020-09-07,0,0,a,0,0,Russia
2020-09-08,0,0,a,0,0,Russia
2020-09-09,0,0,a,0,0,Russia
2020-09-10,0,0,a,0,0,Russia
2020-09-11,0,0,a,0,0,Russia
2020-09-12,0,0,a,0,0,Russia
2020-09-13,0,0,a,0,0,Russia
2020-09-14,0,0,a,0,0,Russia
2020-09-15,0,0,a,0,0,Russia
2020-09-16,0,0,a,0,0,Russia
2020-09-17,0,0,a,0,0,Russia
2020-09-18,0,0,a,0,0,Russia
2020-09-19,0,0,a,0,0,Russia
2020-09-20,0,0,a,0,0,Russia
2020-09-21,0,0,a,0,0,Russia
2020-09-22,0,0,a,0,0,Russia
2020-09-23,0,0,a,0,0,Russia
2020-09-24,0,0,a,0,0,Russia
2020-09-25,0,0,a,0,0,Russia
2020-09-26,0,0,a,0,0,Russia
2020-09-27,0,0,a,0,0,Russia
2020-09-28,0,0,a,0,0,Russia
2020-09-29,0,0,a,0,0,Russia
2020-09-30,0,0,a,0,0,Russia
2020-10-01,0,0,a,0,0,Russia
2020-10-02,0,0,a,0,0,Russia
2020-10-03,0,0,a,0,0,Russia
2020-10-04,0,0,a,0,0,Russia
2020-10-05,0,0,a,0,0,Russia
2020-10-06,0,0,a,0,0,Russia
2020-10-07,0,0,a,0,0,Russia
2020-10-08,0,0,a,0,0,Russia
2020-10-09,0,0,a,0,0,Russia
2020-10-10,0,0,a,0,0,Russia
2020-10-11,0,0,a,0,0,Russia
2020-10-12,0,0,a,0,0,Russia
2020-10-13,0,0,a,0,0,Russia
2020-10-14,0,0,a,0,0,Russia
2020-10-15,0,0,a,0,0,Russia
2020-10-16,0,0,a,0,0,Russia
2020-10-17,0,0,a,0,0,Russia
2020-10-18,0,0,a,0,0,Russia
2020-10-19,0,0,a,0,0,Russia
2020-10-20,0,0,a,0,0,Russia
2020-10-21,0,0,a,0,0,Russia
2020-10-22,0,0,a,0,0,Russia
2020-10-23,0,0,a,0,0,Russia
2020-10-24,0,0,a,0,0,Russia
2020-10-25,0,0,a,0,0,Russia
2020-10-26,0,0,a,0,0,Russia
2020-10-27,0,0,a,0,0,Russia
2020-10-28,0,0,a,0,0,Russia
2020-10-29,0,0,a,0,0,Russia
2020-10-30,0,0,a,0,0,Russia
2020-10-31,0,0,a,0,0,Russia
2020-11-01,0,0,a,0,0,Russia
2020-11-02,0,0,a,0,0,Russia
2020-11-03,0,0,a,0,0,Russia
2020-11-04,0,0,a,0,0,Russia
2020-11-05,0,0,a,0,0,Russia
2020-11-06,0,0,a,0,0,Russia
2020-11-07,0,0,a,0,0,Russia
2020-11-08,0,0,a,0,0,Russia
2020-11-09,0,0,a,0,0,Russia
2020-11-10,0,0,a,0,0,Russia
2020-11-11,0,0,a,0,0,Russia
2020-11-12,0,0,a,0,0,Russia
2020-11-13,0,0,a,0,0,Russia
2020-11-14,0,0,a,0,0,Russia
2020-11-15,0,0,a,0,0,Russia
2020-11-16,0,0,a,0,0,Russia
2020-11-17,0,0,a,0,0,Russia
2020-11-18,0,0,a,0,0,Russia
2020-11-19,0,0,a,0,0,Russia
2020-11-20,0,0,a,0,0,Russia
2020-11-21,0,0,a,0,0,Russia
2020-11-22,0,0,a,0,0,Russia
2020-11-23,0,0,a,0,0,Russia
2020-11-24,0,0,a,0,0,Russia
2020-11-25,0,0,a,0,0,Russia
2020-11-26,0,0,a,0,0,Russia
2020-11-27,0,0,a,0,0,Russia
2020-11-28,0,0,a,0,0,Russia
2020-11-29,0,0,a,0,0,Russia
2020-11-30,0,0,a,0,0,Russia
2020-12-01,0,0,a,0,0,Russia
2020-12-02,0,0,a,0,0,Russia
2020-12-03,0,0,a,0,0,Russia
2020-12-04,0,0,a,0,0,Russia
2020-12-05,0,0,a,0,0,Russia
2020-12-06,0,0,a,0,0,Russia
2020-12-07,0,0,a,0,0,Russia
2020-12-08,0,0,a,0,0,Russia
2020-12-09,0,0,a,0,0,Russia
2020-12-10,0,0,a,0,0,Russia
2020-12-11,0,0,a,0,0,Russia
2020-12-12,0,0,a,0,0,Russia
2020-12-13,0,0,a,0,0,Russia
2020-12-14,0,0,a,0,0,Russia
2020-12-15,0,0,a,0,0,Russia
2020-12-16,0,0,a,0,0,Russia
2020-12-17,0,0,a,0,0,Russia
2020-12-18,0,0,a,0,0,Russia
2020-12-19,0,0,a,0,0,Russia
2020-12-20,0,0,a,0,0,Russia
2020-12-21,0,0,a,0,0,Russia
2020-12-22,0,0,a,0,0,Russia
2020-12-23,0,0,a,0,0,Russia
2020-12-24,0,0,a,0,0,Russia
2020-12-25,0,0,a,0,0,Russia
2020-12-26,0,0,a,0,0,Russia
2020-12-27,0,0,a,0,0,Russia
2020-12-28,0,0,a,0,0,Russia
2020-12-29,0,0,a,0,0,Russia
2020-12-30,0,0,a,0,0,Russia
2020-12-31,0,0,a,0,0,Russia
2021-01-01,0,0,a,0,0,Russia
2021-01-02,0,0,a,0,0,Russia
2021-01-03,0,0,a,0,0,Russia
2021-01-04,0,0,a,0,0,Russia
2021-01-05,0,0,a,0,0,Russia
2021-01-06,0,0,a,0,0,Russia
2021-01-07,0,0,a,0,0,Russia
2021-01-08,0,0,a,0,0,Russia
2021-01-09,0,0,a,0,0,Russia
2021-01-10,0,0,a,0,0,Russia
2021-01-11,0,0,a,0,0,Russia
2021-01-12,0,0,a,0,0,Russia
2021-01-13,0,0,a,0,0,Russia
2021-01-14,0,0,a,0,0,Russia
2021-01-15,0,0,a,0,0,Russia
2021-01-16,0,0,a,0,0,Russia
2021-01-17,0,0,a,0,0,Russia
2021-01-18,0,0,a,0,0,Russia
2021-01-19,0,0,a,0,0,Russia
2021-01-20,0,0,a,0,0,Russia
2021-01-21,0,0,a,0,0,Russia
2021-01-22,0,0,a,0,0,Russia
2021-01-23,0,0,a,0,0,Russia
2021-01-24,0,0,a,0,0,Russia
2021-01-25,0,0,a,0,0,Russia
2021-01-26,0,0,a,0,0,Russia
2021-01-27,0,0,a,0,0,Russia
2021-01-28,0,0,a,0,0,Russia
2021-01-29,0,0,a,0,0,Russia
2021-01-30,0,0,a,0,0,Russia
2021-01-31,0,0,a,0,0,Russia
2021-02-01,0,0,a,0,0,Russia
2021-02-02,0,0,a,0,0,Russia
2021-02-03,0,0,a,0,0,Russia
2021-02-04,0,0,a,0,0,Russia
2021-02-05,0,0,a,0,0,Russia
2021-02-06,0,0,a,0,0,Russia
2021-02-07,0,0,a,0,0,Russia
2021-02-08,0,0,a,0,0,Russia
2021-02-09,0,0,a,0,0,Russia
2021-02-10,0,0,a,0,0,Russia
2021-02-11,0,0,a,0,0,Russia
2021-02-12,0,0,a,0,0,Russia
2021-02-13,0,0,a,0,0,Russia
2021-02-14,0,0,a,0,0,Russia
2021-02-15,30,1,a,0.0333333333333333,0.00740740740740741,Russia
2020-08-12,35,1,a.2,0.0285714285714286,0.0484876471946433,Russia
2021-03-20,6,1,a.23.1,0.166666666666667,0.0707070707070707,Russia
2020-10-08,18,1,as.2,0.0555555555555556,0.0268199233716475,Russia
2021-01-18,21,1,at.1,0.0476190476190476,0.105793450881612,Russia
2021-01-19,0,0,at.1,0,0.0510948905109489,Russia
2021-01-20,0,0,at.1,0,0.0551181102362205,Russia
2021-01-21,0,0,at.1,0,0.0432989690721649,Russia
2021-01-22,3,2,at.1,0.666666666666667,0.105793450881612,Russia
2021-01-23,0,0,at.1,0,0.0991501416430595,Russia
2021-01-24,0,0,at.1,0,0.087378640776699,Russia
2021-01-25,0,0,at.1,0,0.142857142857143,Russia
2021-01-26,0,0,at.1,0,0.222222222222222,Russia
2021-01-27,0,0,at.1,0,0.181818181818182,Russia
2021-01-28,0,0,at.1,0,0.25,Russia
2021-01-29,0,0,at.1,0,0,Russia
2021-01-30,0,0,at.1,0,0,Russia
2021-01-31,0,0,at.1,0,0,Russia
2021-02-01,0,0,at.1,0,0,Russia
2021-02-02,0,0,at.1,0,0,Russia
2021-02-03,0,0,at.1,0,0,Russia
2021-02-04,0,0,at.1,0,0,Russia
2021-02-05,0,0,at.1,0,0,Russia
2021-02-06,0,0,at.1,0,0,Russia
2021-02-07,0,0,at.1,0,0,Russia
2021-02-08,0,0,at.1,0,0,Russia
2021-02-09,0,0,at.1,0,0,Russia
2021-02-10,0,0,at.1,0,0,Russia
2021-02-11,26,2,at.1,0.0769230769230769,0.04,Russia
2021-02-12,0,0,at.1,0,0.0384615384615385,Russia
2021-02-13,26,1,at.1,0.0384615384615385,0.038961038961039,Russia
2021-02-14,0,0,at.1,0,0.0260869565217391,Russia
2021-02-15,0,0,at.1,0,0.0222222222222222,Russia
2021-02-16,0,0,at.1,0,0.0196078431372549,Russia
2021-02-17,47,1,at.1,0.0212765957446809,0.0217391304347826,Russia
2021-02-18,0,0,at.1,0,0.0108108108108108,Russia
2021-02-19,0,0,at.1,0,0.00980392156862745,Russia
2021-02-20,0,0,at.1,0,0.00497512437810945,Russia
2021-02-21,0,0,at.1,0,0.0050251256281407,Russia
2021-02-22,0,0,at.1,0,0.00583090379008746,Russia
2021-02-23,0,0,at.1,0,0.00697674418604651,Russia
2021-02-24,0,0,at.1,0,0,Russia
2021-02-25,0,0,at.1,0,0,Russia
2021-02-26,15,1,at.1,0.0666666666666667,0.00818553888130968,Russia
2021-02-27,14,1,at.1,0.0714285714285714,0.0186915887850467,Russia
2021-02-28,0,0,at.1,0,0.0185185185185185,Russia
2021-03-01,31,1,at.1,0.032258064516129,0.0231660231660232,Russia
2021-03-02,22,1,at.1,0.0454545454545455,0.0274285714285714,Russia
2021-03-03,0,0,at.1,0,0.0300563556668754,Russia
2021-03-04,0,0,at.1,0,0.0309717382888115,Russia
2021-03-05,0,0,at.1,0,0.0271329514621646,Russia
2021-03-06,0,0,at.1,0,0.0203735144312394,Russia
2021-03-07,0,0,at.1,0,0.0210526315789474,Russia
2021-03-08,8,1,at.1,0.125,0.0277777777777778,Russia
2021-03-09,63,2,at.1,0.0317460317460317,0.0265486725663717,Russia
2021-03-10,0,0,at.1,0,0.0275229357798165,Russia
2021-03-11,0,0,at.1,0,0.0258620689655172,Russia
2021-03-12,42,4,at.1,0.0952380952380952,0.0451612903225807,Russia
2021-03-13,0,0,at.1,0,0.0445859872611465,Russia
2021-03-14,8,1,at.1,0.125,0.05,Russia
2021-03-15,0,0,at.1,0,0.0416666666666667,Russia
2021-03-16,14,1,at.1,0.0714285714285714,0.0491803278688525,Russia
2021-03-17,12,1,at.1,0.0833333333333333,0.0564516129032258,Russia
2021-03-18,14,2,at.1,0.142857142857143,0.0825688073394496,Russia
2021-03-19,24,1,at.1,0.0416666666666667,0.0645161290322581,Russia
2021-03-20,0,0,at.1,0,0.0606060606060606,Russia
2021-03-21,0,0,at.1,0,0.0581395348837209,Russia
2021-03-22,0,0,at.1,0,0.0602409638554217,Russia
2021-03-23,0,0,at.1,0,0.04,Russia
2021-03-24,0,0,at.1,0,0.032258064516129,Russia
2021-03-25,0,0,at.1,0,0.00961538461538461,Russia
2021-03-26,0,0,at.1,0,0,Russia
2021-03-27,0,0,at.1,0,0,Russia
2021-03-28,14,1,at.1,0.0714285714285714,0.00966183574879227,Russia
2021-03-29,0,0,at.1,0,0.00871080139372822,Russia
2021-03-30,23,2,at.1,0.0869565217391304,0.0262008733624454,Russia
2021-03-31,0,0,at.1,0,0.024,Russia
2021-04-01,0,0,at.1,0,0.0253164556962025,Russia
2021-04-02,15,1,at.1,0.0666666666666667,0.0306122448979592,Russia
2021-04-03,0,0,at.1,0,0.0343347639484979,Russia
2021-04-04,0,0,at.1,0,0.0268336314847943,Russia
2021-04-05,0,0,at.1,0,0.0296052631578947,Russia
