date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-08-12,35,1,a.2,0.0285714285714286,0.0504443910641364,Russia
2021-03-20,6,1,a.23.1,0.166666666666667,0.0708860759493671,Russia
2020-10-08,18,1,as.2,0.0555555555555556,0.0267379679144385,Russia
2021-01-18,21,1,at.1,0.0476190476190476,0.105793450881612,Russia
2021-01-19,0,0,at.1,0,0.0510948905109489,Russia
2021-01-20,0,0,at.1,0,0.0551181102362205,Russia
2021-01-21,0,0,at.1,0,0.043298969072165,Russia
2021-01-22,2,1,at.1,0.5,0.0731070496083551,Russia
2021-01-23,0,0,at.1,0,0.068359375,Russia
2021-01-24,0,0,at.1,0,0.06,Russia
2021-01-25,0,0,at.1,0,0.0769230769230769,Russia
2021-01-26,0,0,at.1,0,0.125,Russia
2021-01-27,0,0,at.1,0,0.1,Russia
2021-01-28,0,0,at.1,0,0.142857142857143,Russia
2021-01-29,0,0,at.1,0,0,Russia
2021-01-30,0,0,at.1,0,0,Russia
2021-01-31,0,0,at.1,0,0,Russia
2021-02-01,0,0,at.1,0,0,Russia
2021-02-02,0,0,at.1,0,0,Russia
2021-02-03,0,0,at.1,0,0,Russia
2021-02-04,0,0,at.1,0,0,Russia
2021-02-05,0,0,at.1,0,0,Russia
2021-02-06,0,0,at.1,0,0,Russia
2021-02-07,0,0,at.1,0,0,Russia
2021-02-08,0,0,at.1,0,0,Russia
2021-02-09,0,0,at.1,0,0,Russia
2021-02-10,0,0,at.1,0,0,Russia
2021-02-11,26,2,at.1,0.0769230769230769,0.0392156862745098,Russia
2021-02-12,0,0,at.1,0,0.0384615384615385,Russia
2021-02-13,26,1,at.1,0.0384615384615385,0.038961038961039,Russia
2021-02-14,0,0,at.1,0,0.0275229357798165,Russia
2021-02-15,0,0,at.1,0,0.0232558139534884,Russia
2021-02-16,0,0,at.1,0,0.02,Russia
2021-02-17,47,1,at.1,0.0212765957446809,0.0212765957446809,Russia
2021-02-18,0,0,at.1,0,0.0105820105820106,Russia
2021-02-19,0,0,at.1,0,0.00961538461538462,Russia
2021-02-20,0,0,at.1,0,0.0048780487804878,Russia
2021-02-21,0,0,at.1,0,0.00492610837438424,Russia
2021-02-22,0,0,at.1,0,0.00576368876080692,Russia
2021-02-23,0,0,at.1,0,0.0069284064665127,Russia
2021-02-24,0,0,at.1,0,0,Russia
2021-02-25,0,0,at.1,0,0,Russia
2021-02-26,15,1,at.1,0.0666666666666667,0.00832177531206658,Russia
2021-02-27,14,1,at.1,0.0714285714285714,0.0190476190476191,Russia
2021-02-28,0,0,at.1,0,0.0188679245283019,Russia
2021-03-01,31,1,at.1,0.032258064516129,0.0224719101123596,Russia
2021-03-02,22,1,at.1,0.0454545454545455,0.0268756998880179,Russia
2021-03-03,0,0,at.1,0,0.0307495195387572,Russia
2021-03-04,0,0,at.1,0,0.0332917186849771,Russia
2021-03-05,0,0,at.1,0,0.0276327909118821,Russia
2021-03-06,0,0,at.1,0,0.0207972270363951,Russia
2021-03-07,0,0,at.1,0,0.021505376344086,Russia
2021-03-08,8,1,at.1,0.125,0.028169014084507,Russia
2021-03-09,63,2,at.1,0.0317460317460317,0.0263157894736842,Russia
2021-03-10,0,0,at.1,0,0.0272727272727273,Russia
2021-03-11,0,0,at.1,0,0.0260869565217391,Russia
2021-03-12,42,4,at.1,0.0952380952380952,0.0454545454545455,Russia
2021-03-13,0,0,at.1,0,0.0448717948717949,Russia
2021-03-14,8,1,at.1,0.125,0.0506329113924051,Russia
2021-03-15,0,0,at.1,0,0.0421686746987952,Russia
2021-03-16,14,1,at.1,0.0714285714285714,0.0495867768595041,Russia
2021-03-17,0,0,at.1,0,0.0465116279069768,Russia
2021-03-18,14,2,at.1,0.142857142857143,0.0723981900452489,Russia
2021-03-19,23,1,at.1,0.0434782608695652,0.0541516245487365,Russia
2021-03-20,0,0,at.1,0,0.0506329113924051,Russia
2021-03-21,0,0,at.1,0,0.0437636761487965,Russia
2021-03-22,0,0,at.1,0,0.0492813141683778,Russia
2021-03-23,0,0,at.1,0,0.0306122448979592,Russia
2021-03-24,0,0,at.1,0,0.032967032967033,Russia
2021-03-25,0,0,at.1,0,0.00980392156862745,Russia
2021-03-26,0,0,at.1,0,0,Russia
2021-03-27,0,0,at.1,0,0,Russia
2021-03-28,14,1,at.1,0.0714285714285714,0.00944881889763779,Russia
2021-03-29,0,0,at.1,0,0.00858000858000858,Russia
2021-03-30,23,3,at.1,0.130434782608696,0.0345125107851596,Russia
2021-03-31,0,0,at.1,0,0.0324763193504736,Russia
2021-04-01,0,0,at.1,0,0.0330578512396694,Russia
2021-04-02,15,1,at.1,0.0666666666666667,0.0396825396825397,Russia
2021-04-03,0,0,at.1,0,0.0416666666666667,Russia
2021-04-04,0,0,at.1,0,0.0344827586206897,Russia
2021-04-05,0,0,at.1,0,0.0377358490566038,Russia
2021-04-06,0,0,at.1,0,0.0105263157894737,Russia
2021-04-07,46,2,at.1,0.0434782608695652,0.0215827338129496,Russia
2021-04-08,27,2,at.1,0.0740740740740741,0.037037037037037,Russia
2021-04-09,21,1,at.1,0.0476190476190476,0.0360576923076923,Russia
2021-04-10,23,1,at.1,0.0434782608695652,0.0378548895899054,Russia
2021-04-11,26,1,at.1,0.0384615384615385,0.0405092592592593,Russia
2021-04-12,40,1,at.1,0.025,0.0409556313993174,Russia
2021-04-13,35,4,at.1,0.114285714285714,0.051063829787234,Russia
2021-04-14,10,2,at.1,0.2,0.0641711229946524,Russia
2021-04-15,25,1,at.1,0.04,0.0606617647058824,Russia
2021-04-16,0,0,at.1,0,0.0574712643678161,Russia
2021-04-17,10,1,at.1,0.1,0.0618811881188119,Russia
2021-04-18,12,1,at.1,0.0833333333333333,0.0677200902934537,Russia
2021-04-19,45,4,at.1,0.0888888888888889,0.0849673202614379,Russia
2021-04-20,19,1,at.1,0.0526315789473684,0.0735294117647059,Russia
2021-04-21,27,1,at.1,0.037037037037037,0.0566037735849057,Russia
2021-04-22,0,0,at.1,0,0.0479041916167665,Russia
2021-04-23,40,7,at.1,0.175,0.0824175824175824,Russia
2021-04-24,6,2,at.1,0.333333333333333,0.0916905444126074,Russia
2021-04-25,9,2,at.1,0.222222222222222,0.0998043052837573,Russia
2021-04-26,31,3,at.1,0.0967741935483871,0.10207336523126,Russia
2021-04-27,43,7,at.1,0.162790697674419,0.121951219512195,Russia
2021-04-28,25,1,at.1,0.04,0.123479887745557,Russia
2021-04-29,14,3,at.1,0.214285714285714,0.144508670520231,Russia
2021-04-30,0,0,at.1,0,0.126760563380282,Russia
2021-05-01,0,0,at.1,0,0.119402985074627,Russia
2021-05-02,0,0,at.1,0,0.102189781021898,Russia
2021-05-03,27,3,at.1,0.111111111111111,0.105263157894737,Russia
2021-05-04,6,1,at.1,0.166666666666667,0.0824742268041237,Russia
2021-05-05,0,0,at.1,0,0.0864197530864198,Russia
2021-05-06,30,2,at.1,0.0666666666666667,0.0606060606060606,Russia
2021-05-07,0,0,at.1,0,0.0540540540540541,Russia
2021-05-08,0,0,at.1,0,0.05,Russia
2021-05-09,10,2,at.1,0.2,0.073394495412844,Russia
2021-05-10,28,2,at.1,0.0714285714285714,0.0636363636363636,Russia
2021-05-11,44,4,at.1,0.0909090909090909,0.0649350649350649,Russia
2021-05-12,27,2,at.1,0.0740740740740741,0.0727272727272727,Russia
2021-05-13,28,6,at.1,0.214285714285714,0.098159509202454,Russia
2021-05-14,12,1,at.1,0.0833333333333333,0.109677419354839,Russia
2021-05-15,27,3,at.1,0.111111111111111,0.114285714285714,Russia
2021-05-16,19,1,at.1,0.0526315789473684,0.1,Russia
2021-05-17,80,5,at.1,0.0625,0.0936170212765957,Russia
2021-05-18,0,0,at.1,0,0.081447963800905,Russia
2021-05-19,30,2,at.1,0.0666666666666667,0.0775862068965517,Russia
2021-05-20,22,2,at.1,0.0909090909090909,0.0639269406392694,Russia
2021-05-21,38,2,at.1,0.0526315789473684,0.0612244897959184,Russia
2021-05-22,16,1,at.1,0.0625,0.0562770562770563,Russia
2021-05-23,0,0,at.1,0,0.0533333333333333,Russia
2021-05-24,0,0,at.1,0,0.0321100917431193,Russia
2021-05-25,63,1,at.1,0.0158730158730159,0.033195020746888,Russia
2021-05-26,22,1,at.1,0.0454545454545455,0.0299145299145299,Russia
2021-05-27,63,4,at.1,0.0634920634920635,0.0327272727272727,Russia
2021-05-28,33,2,at.1,0.0606060606060606,0.0330882352941177,Russia
2021-05-29,0,0,at.1,0,0.028169014084507,Russia
2021-05-30,16,1,at.1,0.0625,0.0311418685121107,Russia
2021-05-31,0,0,at.1,0,0.033457249070632,Russia
2021-06-01,0,0,at.1,0,0.0328542094455852,Russia
2021-06-02,0,0,at.1,0,0.0295566502463054,Russia
2021-06-03,0,0,at.1,0,0.0140132347216816,Russia
2021-06-04,0,0,at.1,0,0.00454235748353395,Russia
2021-06-05,10,1,at.1,0.1,0.00987329274312983,Russia
2021-06-06,0,0,at.1,0,0.00509770603228547,Russia
2021-06-07,0,0,at.1,0,0.00531914893617021,Russia
2021-06-08,0,0,at.1,0,0.00515463917525773,Russia
2021-06-09,182,1,at.1,0.0054945054945055,0.00561797752808989,Russia
2021-06-10,0,0,at.1,0,0.00564971751412429,Russia
2021-06-11,0,0,at.1,0,0.00459770114942529,Russia
2021-06-12,280,1,at.1,0.00357142857142857,0.00278551532033426,Russia
2021-06-13,31,1,at.1,0.032258064516129,0.00413223140495868,Russia
2021-06-14,29,1,at.1,0.0344827586206897,0.00545950864422202,Russia
2021-06-15,125,2,at.1,0.016,0.00735744941753525,Russia
2021-06-16,0,0,at.1,0,0.00706414241311105,Russia
2021-06-17,0,0,at.1,0,0.00711659352389989,Russia
2021-06-18,0,0,at.1,0,0.00863259668508287,Russia
2021-06-19,0,0,at.1,0,0.0128410914927769,Russia
2021-06-20,0,0,at.1,0,0.0102389078498293,Russia
2021-06-21,0,0,at.1,0,0.00710479573712256,Russia
2021-06-22,0,0,at.1,0,0,Russia
2021-06-23,0,0,at.1,0,0,Russia
2021-06-24,0,0,at.1,0,0,Russia
2021-06-25,0,0,at.1,0,0,Russia
2021-06-26,0,0,at.1,0,0,Russia
2021-06-27,0,0,at.1,0,0,Russia
2021-06-28,0,0,at.1,0,0,Russia
2021-06-29,0,0,at.1,0,0,Russia
2021-06-30,0,0,at.1,0,0,Russia
2021-07-01,0,0,at.1,0,0,Russia
2021-07-02,0,0,at.1,0,0,Russia
2021-07-03,0,0,at.1,0,0,Russia
2021-07-04,0,0,at.1,0,0,Russia
2021-07-05,0,0,at.1,0,0,Russia
2021-07-06,0,0,at.1,0,0,Russia
2021-07-07,0,0,at.1,0,0,Russia
2021-07-08,0,0,at.1,0,0,Russia
2021-07-09,0,0,at.1,0,0,Russia
2021-07-10,0,0,at.1,0,0,Russia
2021-07-11,0,0,at.1,0,0,Russia
2021-07-12,0,0,at.1,0,0,Russia
2021-07-13,22,1,at.1,0.0454545454545455,0.00554016620498615,Russia
2021-07-14,0,0,at.1,0,0.0066079295154185,Russia
2021-07-15,6,1,at.1,0.166666666666667,0.0136286201022147,Russia
2021-07-16,0,0,at.1,0,0.0136612021857924,Russia
2021-07-17,0,0,at.1,0,0.0151324085750315,Russia
2021-07-18,0,0,at.1,0,0.016,Russia
2021-07-19,0,0,at.1,0,0.0222222222222222,Russia
2021-07-20,0,0,at.1,0,0.0113636363636364,Russia
2021-07-21,0,0,at.1,0,0.0150375939849624,Russia
2021-07-22,0,0,at.1,0,0,Russia
2021-07-23,0,0,at.1,0,0,Russia
2021-07-24,0,0,at.1,0,0,Russia
2021-07-25,0,0,at.1,0,0,Russia
2021-07-26,0,0,at.1,0,0,Russia
2021-07-27,0,0,at.1,0,0,Russia
2021-07-28,0,0,at.1,0,0,Russia
2021-07-29,0,0,at.1,0,0,Russia
2021-07-30,0,0,at.1,0,0,Russia
2021-07-31,0,0,at.1,0,0,Russia
2021-08-01,0,0,at.1,0,0,Russia
2021-08-02,0,0,at.1,0,0,Russia
2021-08-03,30,2,at.1,0.0666666666666667,0.0168067226890756,Russia
2021-03-01,31,1,aw.1,0.032258064516129,0.052434456928839,Russia
2021-04-12,40,1,ay.1,0.025,0.0358361774744027,Russia
2021-06-01,35,1,ay.100,0.0285714285714286,0.0287474332648871,Russia
2021-06-02,0,0,ay.100,0,0.0147783251231527,Russia
2021-06-03,0,0,ay.100,0,0.0108991825613079,Russia
2021-06-04,0,0,ay.100,0,0.00794912559618442,Russia
2021-06-05,0,0,ay.100,0,0.00691130492019088,Russia
2021-06-06,0,0,ay.100,0,0.00594732370433305,Russia
2021-06-07,0,0,ay.100,0,0.00531914893617021,Russia
2021-06-08,0,0,ay.100,0,0,Russia
2021-06-09,0,0,ay.100,0,0,Russia
2021-06-10,0,0,ay.100,0,0,Russia
2021-06-11,0,0,ay.100,0,0,Russia
2021-06-12,0,0,ay.100,0,0,Russia
2021-06-13,0,0,ay.100,0,0,Russia
2021-06-14,0,0,ay.100,0,0,Russia
2021-06-15,0,0,ay.100,0,0,Russia
2021-06-16,0,0,ay.100,0,0,Russia
2021-06-17,29,1,ay.100,0.0344827586206897,0.00142331870477998,Russia
2021-06-18,0,0,ay.100,0,0.00172651933701657,Russia
2021-06-19,0,0,ay.100,0,0.00321027287319422,Russia
2021-06-20,0,0,ay.100,0,0.00341296928327645,Russia
2021-06-21,0,0,ay.100,0,0.00355239786856128,Russia
2021-06-22,0,0,ay.100,0,0.00462249614791988,Russia
2021-06-23,0,0,ay.100,0,0.00481347773766546,Russia
2021-06-24,0,0,ay.100,0,0,Russia
2021-06-25,0,0,ay.100,0,0,Russia
2021-06-26,0,0,ay.100,0,0,Russia
2021-06-27,0,0,ay.100,0,0,Russia
2021-06-28,0,0,ay.100,0,0,Russia
2021-06-29,0,0,ay.100,0,0,Russia
2021-06-30,0,0,ay.100,0,0,Russia
2021-07-01,0,0,ay.100,0,0,Russia
2021-07-02,0,0,ay.100,0,0,Russia
2021-07-03,0,0,ay.100,0,0,Russia
2021-07-04,0,0,ay.100,0,0,Russia
2021-07-05,0,0,ay.100,0,0,Russia
2021-07-06,288,1,ay.100,0.00347222222222222,0.00193361263293587,Russia
2021-07-07,0,0,ay.100,0,0.00190174326465927,Russia
2021-07-08,0,0,ay.100,0,0.00197154404757993,Russia
