date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-03-20,6,1,a.23.1,0.166666666666667,0.0707070707070707,Russia
2021-01-18,21,1,at.1,0.0476190476190476,0.106060606060606,Russia
2021-01-19,0,0,at.1,0,0.0503597122302158,Russia
2021-01-20,0,0,at.1,0,0.0551181102362205,Russia
2021-01-21,0,0,at.1,0,0.0432989690721649,Russia
2021-01-22,3,2,at.1,0.666666666666667,0.103194103194103,Russia
2021-01-23,0,0,at.1,0,0.0964187327823691,Russia
2021-01-24,0,0,at.1,0,0.0849056603773585,Russia
2021-01-25,0,0,at.1,0,0.142857142857143,Russia
2021-01-26,0,0,at.1,0,0.2,Russia
2021-01-27,0,0,at.1,0,0.166666666666667,Russia
2021-01-28,0,0,at.1,0,0.25,Russia
2021-01-29,0,0,at.1,0,0,Russia
2021-01-30,0,0,at.1,0,0,Russia
2021-01-31,0,0,at.1,0,0,Russia
2021-02-01,0,0,at.1,0,0,Russia
2021-02-02,0,0,at.1,0,0,Russia
2021-02-03,0,0,at.1,0,0,Russia
2021-02-04,0,0,at.1,0,0,Russia
2021-02-05,0,0,at.1,0,0,Russia
2021-02-06,0,0,at.1,0,0,Russia
2021-02-07,0,0,at.1,0,0,Russia
2021-02-08,0,0,at.1,0,0,Russia
2021-02-09,0,0,at.1,0,0,Russia
2021-02-10,0,0,at.1,0,0,Russia
2021-02-11,26,2,at.1,0.0769230769230769,0.0392156862745098,Russia
2021-02-12,0,0,at.1,0,0.0384615384615385,Russia
2021-02-13,26,1,at.1,0.0384615384615385,0.036144578313253,Russia
2021-02-14,0,0,at.1,0,0.026431718061674,Russia
2021-02-15,0,0,at.1,0,0.0220048899755501,Russia
2021-02-16,0,0,at.1,0,0.0191387559808612,Russia
2021-02-17,47,1,at.1,0.0212765957446809,0.0205761316872428,Russia
2021-02-18,0,0,at.1,0,0.0102476515798463,Russia
2021-02-19,0,0,at.1,0,0.00938967136150235,Russia
2021-02-20,0,0,at.1,0,0.00480769230769231,Russia
2021-02-21,0,0,at.1,0,0.00507614213197969,Russia
2021-02-22,0,0,at.1,0,0.00581395348837209,Russia
2021-02-23,0,0,at.1,0,0.00694444444444445,Russia
2021-02-24,0,0,at.1,0,0,Russia
2021-02-25,0,0,at.1,0,0,Russia
2021-02-26,14,1,at.1,0.0714285714285714,0.00813008130081301,Russia
2021-02-27,14,1,at.1,0.0714285714285714,0.018348623853211,Russia
2021-02-28,0,0,at.1,0,0.0196078431372549,Russia
2021-03-01,31,1,at.1,0.032258064516129,0.0229885057471264,Russia
2021-03-02,22,1,at.1,0.0454545454545455,0.0272417707150965,Russia
2021-03-03,0,0,at.1,0,0.0314754098360656,Russia
2021-03-04,0,0,at.1,0,0.0324807145757207,Russia
2021-03-05,0,0,at.1,0,0.0268897520167314,Russia
2021-03-06,0,0,at.1,0,0.0201680672268908,Russia
2021-03-07,0,0,at.1,0,0.0210526315789474,Russia
2021-03-08,8,1,at.1,0.125,0.0277777777777778,Russia
2021-03-09,63,3,at.1,0.0476190476190476,0.0353982300884956,Russia
2021-03-10,0,0,at.1,0,0.0363636363636364,Russia
2021-03-11,0,0,at.1,0,0.0344827586206897,Russia
2021-03-12,40,4,at.1,0.1,0.0522875816993464,Russia
2021-03-13,0,0,at.1,0,0.0516129032258065,Russia
2021-03-14,8,1,at.1,0.125,0.0569620253164557,Russia
2021-03-15,0,0,at.1,0,0.0481927710843373,Russia
2021-03-16,14,1,at.1,0.0714285714285714,0.0504201680672269,Russia
2021-03-17,0,0,at.1,0,0.0495867768595041,Russia
2021-03-18,14,2,at.1,0.142857142857143,0.0740740740740741,Russia
2021-03-19,23,1,at.1,0.0434782608695652,0.0537634408602151,Russia
2021-03-20,0,0,at.1,0,0.0505050505050505,Russia
2021-03-21,0,0,at.1,0,0.0465116279069768,Russia
2021-03-22,0,0,at.1,0,0.0481927710843373,Russia
2021-03-23,0,0,at.1,0,0.0326086956521739,Russia
2021-03-24,0,0,at.1,0,0.0326086956521739,Russia
2021-03-25,0,0,at.1,0,0.0103092783505155,Russia
2021-03-26,0,0,at.1,0,0,Russia
2021-03-27,0,0,at.1,0,0,Russia
2021-03-28,14,1,at.1,0.0714285714285714,0.0101010101010101,Russia
2021-03-29,0,0,at.1,0,0.00892857142857143,Russia
2021-03-30,23,3,at.1,0.130434782608696,0.036036036036036,Russia
2021-03-31,0,0,at.1,0,0.0336134453781513,Russia
2021-04-01,0,0,at.1,0,0.0344827586206897,Russia
2021-04-02,15,1,at.1,0.0666666666666667,0.0423728813559322,Russia
2021-04-03,0,0,at.1,0,0.0413223140495868,Russia
2021-04-04,0,0,at.1,0,0.0341880341880342,Russia
2021-04-05,0,0,at.1,0,0.0373831775700935,Russia
2021-04-06,0,0,at.1,0,0.0104166666666667,Russia
2021-04-07,43,1,at.1,0.0232558139534884,0.0166666666666667,Russia
2021-04-08,25,2,at.1,0.08,0.03125,Russia
2021-04-09,21,1,at.1,0.0476190476190476,0.0298507462686567,Russia
2021-04-10,22,1,at.1,0.0454545454545455,0.0324675324675325,Russia
2021-04-11,26,2,at.1,0.0769230769230769,0.0411764705882353,Russia
2021-04-12,40,2,at.1,0.05,0.0466321243523316,Russia
2021-04-13,35,4,at.1,0.114285714285714,0.0579064587973274,Russia
2021-04-14,9,1,at.1,0.111111111111111,0.0728971962616823,Russia
2021-04-15,0,0,at.1,0,0.0630673674151935,Russia
2021-04-16,0,0,at.1,0,0.0599161174355902,Russia
2021-04-17,0,0,at.1,0,0.0580770058077006,Russia
2021-04-18,12,1,at.1,0.0833333333333333,0.0542986425339367,Russia
2021-04-19,45,4,at.1,0.0888888888888889,0.0675675675675676,Russia
2021-04-20,18,1,at.1,0.0555555555555556,0.053030303030303,Russia
2021-04-21,26,1,at.1,0.0384615384615385,0.0451612903225806,Russia
2021-04-22,0,0,at.1,0,0.0443037974683544,Russia
2021-04-23,40,7,at.1,0.175,0.0773480662983426,Russia
