date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-06-15,3,1,a.25,0.333333333333333,0.304347826086957,Hong Kong
2020-06-16,0,0,a.25,0,0.304347826086957,Hong Kong
2020-06-17,0,0,a.25,0,0.291666666666667,Hong Kong
2020-06-18,0,0,a.25,0,0.28,Hong Kong
2020-06-19,0,0,a.25,0,0.125,Hong Kong
2020-06-20,0,0,a.25,0,0.166666666666667,Hong Kong
2020-06-21,0,0,a.25,0,0.1875,Hong Kong
2020-06-22,0,0,a.25,0,0,Hong Kong
2020-06-23,0,0,a.25,0,0,Hong Kong
2020-06-24,0,0,a.25,0,0,Hong Kong
2020-06-25,0,0,a.25,0,0,Hong Kong
2020-06-26,3,1,a.25,0.333333333333333,0.0697674418604651,Hong Kong
2020-06-27,0,0,a.25,0,0.0727272727272727,Hong Kong
2020-06-28,0,0,a.25,0,0.0746268656716418,Hong Kong
2020-06-29,2,1,a.25,0.5,0.176470588235294,Hong Kong
2020-10-01,3,1,ad.2,0.333333333333333,0.23728813559322,Hong Kong
2021-09-04,4,1,ay.100,0.25,0.318181818181818,Hong Kong
2021-09-05,0,0,ay.100,0,0.111111111111111,Hong Kong
2021-09-06,0,0,ay.100,0,0.1,Hong Kong
2021-09-07,3,1,ay.100,0.333333333333333,0.137254901960784,Hong Kong
2021-09-08,0,0,ay.100,0,0.0909090909090909,Hong Kong
2021-09-09,0,0,ay.100,0,0.0578512396694215,Hong Kong
2021-09-10,0,0,ay.100,0,0.0508474576271187,Hong Kong
2021-09-11,0,0,ay.100,0,0.0454545454545455,Hong Kong
2021-09-12,0,0,ay.100,0,0.0588235294117647,Hong Kong
2021-09-13,0,0,ay.100,0,0.0555555555555556,Hong Kong
2021-09-14,0,0,ay.100,0,0,Hong Kong
2021-09-15,0,0,ay.100,0,0,Hong Kong
2021-09-16,0,0,ay.100,0,0,Hong Kong
2021-09-17,0,0,ay.100,0,0,Hong Kong
2021-09-18,0,0,ay.100,0,0,Hong Kong
2021-09-19,0,0,ay.100,0,0,Hong Kong
2021-09-20,0,0,ay.100,0,0,Hong Kong
2021-09-21,0,0,ay.100,0,0,Hong Kong
2021-09-22,0,0,ay.100,0,0,Hong Kong
2021-09-23,0,0,ay.100,0,0,Hong Kong
2021-09-24,0,0,ay.100,0,0,Hong Kong
2021-09-25,0,0,ay.100,0,0,Hong Kong
2021-09-26,0,0,ay.100,0,0,Hong Kong
2021-09-27,0,0,ay.100,0,0,Hong Kong
2021-09-28,0,0,ay.100,0,0,Hong Kong
2021-09-29,0,0,ay.100,0,0,Hong Kong
2021-09-30,0,0,ay.100,0,0,Hong Kong
2021-10-01,0,0,ay.100,0,0,Hong Kong
2021-10-02,0,0,ay.100,0,0,Hong Kong
2021-10-03,0,0,ay.100,0,0,Hong Kong
2021-10-04,0,0,ay.100,0,0,Hong Kong
2021-10-05,0,0,ay.100,0,0,Hong Kong
2021-10-06,0,0,ay.100,0,0,Hong Kong
2021-10-07,0,0,ay.100,0,0,Hong Kong
2021-10-08,0,0,ay.100,0,0,Hong Kong
2021-10-09,0,0,ay.100,0,0,Hong Kong
2021-10-10,0,0,ay.100,0,0,Hong Kong
2021-10-11,0,0,ay.100,0,0,Hong Kong
2021-10-12,0,0,ay.100,0,0,Hong Kong
2021-10-13,0,0,ay.100,0,0,Hong Kong
2021-10-14,0,0,ay.100,0,0,Hong Kong
2021-10-15,0,0,ay.100,0,0,Hong Kong
2021-10-16,0,0,ay.100,0,0,Hong Kong
2021-10-17,0,0,ay.100,0,0,Hong Kong
2021-10-18,0,0,ay.100,0,0,Hong Kong
2021-10-19,0,0,ay.100,0,0,Hong Kong
2021-10-20,0,0,ay.100,0,0,Hong Kong
2021-10-21,0,0,ay.100,0,0,Hong Kong
2021-10-22,0,0,ay.100,0,0,Hong Kong
