date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-09-04,4,1,ay.100,0.25,0.318181818181818,Hong Kong
2021-09-05,0,0,ay.100,0,0.127272727272727,Hong Kong
2021-09-06,0,0,ay.100,0,0.0886075949367089,Hong Kong
2021-09-07,3,1,ay.100,0.333333333333333,0.12280701754386,Hong Kong
2021-09-08,0,0,ay.100,0,0.0828402366863906,Hong Kong
2021-09-09,0,0,ay.100,0,0.0472972972972973,Hong Kong
2021-09-10,0,0,ay.100,0,0.036144578313253,Hong Kong
2021-09-11,0,0,ay.100,0,0.031413612565445,Hong Kong
2021-09-12,0,0,ay.100,0,0.0461538461538462,Hong Kong
2021-09-13,0,0,ay.100,0,0.0487804878048781,Hong Kong
2021-09-14,0,0,ay.100,0,0,Hong Kong
2021-09-15,0,0,ay.100,0,0,Hong Kong
2021-09-16,0,0,ay.100,0,0,Hong Kong
2021-09-17,0,0,ay.100,0,0,Hong Kong
2021-09-18,0,0,ay.100,0,0,Hong Kong
2021-09-19,0,0,ay.100,0,0,Hong Kong
2021-09-20,0,0,ay.100,0,0,Hong Kong
2021-09-21,0,0,ay.100,0,0,Hong Kong
2021-09-22,0,0,ay.100,0,0,Hong Kong
2021-09-23,0,0,ay.100,0,0,Hong Kong
2021-09-24,0,0,ay.100,0,0,Hong Kong
2021-09-25,0,0,ay.100,0,0,Hong Kong
2021-09-26,0,0,ay.100,0,0,Hong Kong
2021-09-27,0,0,ay.100,0,0,Hong Kong
2021-09-28,0,0,ay.100,0,0,Hong Kong
2021-09-29,0,0,ay.100,0,0,Hong Kong
2021-09-30,0,0,ay.100,0,0,Hong Kong
2021-10-01,0,0,ay.100,0,0,Hong Kong
2021-10-02,0,0,ay.100,0,0,Hong Kong
2021-10-03,0,0,ay.100,0,0,Hong Kong
2021-10-04,0,0,ay.100,0,0,Hong Kong
2021-10-05,0,0,ay.100,0,0,Hong Kong
2021-10-06,0,0,ay.100,0,0,Hong Kong
2021-10-07,0,0,ay.100,0,0,Hong Kong
2021-10-08,0,0,ay.100,0,0,Hong Kong
2021-10-09,0,0,ay.100,0,0,Hong Kong
2021-10-10,0,0,ay.100,0,0,Hong Kong
