date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-08-02,33,1,ay.100,0.0303030303030303,0.0693069306930693,Aruba
2021-08-03,0,0,ay.100,0,0.0225806451612903,Aruba
2021-08-04,0,0,ay.100,0,0.0125560538116592,Aruba
2021-08-05,47,1,ay.100,0.0212765957446809,0.0159030670200682,Aruba
2021-08-06,0,0,ay.100,0,0.0112112112112112,Aruba
2021-08-07,0,0,ay.100,0,0.00869889399776314,Aruba
2021-08-08,0,0,ay.100,0,0.00724200362100181,Aruba
2021-08-09,0,0,ay.100,0,0.00348432055749129,Aruba
2021-08-10,0,0,ay.100,0,0.00318471337579618,Aruba
2021-08-11,0,0,ay.100,0,0.0032,Aruba
2021-08-12,0,0,ay.100,0,0,Aruba
2021-08-13,0,0,ay.100,0,0,Aruba
2021-08-14,0,0,ay.100,0,0,Aruba
2021-08-15,20,1,ay.100,0.05,0.00315126050420168,Aruba
2021-08-16,0,0,ay.100,0,0.00321543408360129,Aruba
2021-08-17,0,0,ay.100,0,0.00359712230215827,Aruba
2021-08-18,0,0,ay.100,0,0.00393700787401575,Aruba
2021-08-19,0,0,ay.100,0,0.00446428571428572,Aruba
2021-08-20,0,0,ay.100,0,0.00518134715025907,Aruba
2021-08-21,0,0,ay.100,0,0.0050251256281407,Aruba
2021-08-22,0,0,ay.100,0,0,Aruba
2021-08-23,0,0,ay.100,0,0,Aruba
2021-08-24,26,1,ay.100,0.0384615384615385,0.00531914893617021,Aruba
2021-08-25,0,0,ay.100,0,0.0053475935828877,Aruba
2021-08-26,0,0,ay.100,0,0.00589970501474926,Aruba
2021-08-27,0,0,ay.100,0,0.00528169014084507,Aruba
2021-08-28,0,0,ay.100,0,0.00575539568345324,Aruba
2021-08-29,0,0,ay.100,0,0.00598563447725459,Aruba
2021-08-30,0,0,ay.100,0,0.00681818181818182,Aruba
2021-08-31,0,0,ay.100,0,0,Aruba
2021-09-01,0,0,ay.100,0,0,Aruba
2021-09-02,0,0,ay.100,0,0,Aruba
2021-09-03,0,0,ay.100,0,0,Aruba
2021-09-04,0,0,ay.100,0,0,Aruba
2021-09-05,0,0,ay.100,0,0,Aruba
2021-09-06,0,0,ay.100,0,0,Aruba
2021-09-07,0,0,ay.100,0,0,Aruba
2021-09-08,0,0,ay.100,0,0,Aruba
2021-09-09,0,0,ay.100,0,0,Aruba
2021-09-10,0,0,ay.100,0,0,Aruba
2021-09-11,0,0,ay.100,0,0,Aruba
2021-09-12,0,0,ay.100,0,0,Aruba
2021-09-13,0,0,ay.100,0,0,Aruba
2021-09-14,0,0,ay.100,0,0,Aruba
2021-09-15,0,0,ay.100,0,0,Aruba
2021-09-16,0,0,ay.100,0,0,Aruba
2021-09-17,0,0,ay.100,0,0,Aruba
2021-09-18,0,0,ay.100,0,0,Aruba
2021-09-19,0,0,ay.100,0,0,Aruba
2021-09-20,0,0,ay.100,0,0,Aruba
2021-09-21,0,0,ay.100,0,0,Aruba
2021-09-22,0,0,ay.100,0,0,Aruba
2021-09-23,0,0,ay.100,0,0,Aruba
2021-09-24,0,0,ay.100,0,0,Aruba
2021-09-25,0,0,ay.100,0,0,Aruba
2021-09-26,0,0,ay.100,0,0,Aruba
2021-09-27,0,0,ay.100,0,0,Aruba
2021-09-28,0,0,ay.100,0,0,Aruba
2021-09-29,0,0,ay.100,0,0,Aruba
2021-09-30,0,0,ay.100,0,0,Aruba
2021-10-01,0,0,ay.100,0,0,Aruba
2021-10-02,0,0,ay.100,0,0,Aruba
2021-10-03,0,0,ay.100,0,0,Aruba
2021-10-04,0,0,ay.100,0,0,Aruba
2021-10-05,0,0,ay.100,0,0,Aruba
2021-10-06,0,0,ay.100,0,0,Aruba
2021-10-07,0,0,ay.100,0,0,Aruba
2021-10-08,0,0,ay.100,0,0,Aruba
2021-10-09,0,0,ay.100,0,0,Aruba
2021-10-10,0,0,ay.100,0,0,Aruba
2021-10-11,0,0,ay.100,0,0,Aruba
2021-10-12,0,0,ay.100,0,0,Aruba
2021-10-13,0,0,ay.100,0,0,Aruba
2021-10-14,0,0,ay.100,0,0,Aruba
2021-10-15,0,0,ay.100,0,0,Aruba
2021-10-16,0,0,ay.100,0,0,Aruba
2021-10-17,0,0,ay.100,0,0,Aruba
2021-10-18,0,0,ay.100,0,0,Aruba
2021-10-19,0,0,ay.100,0,0,Aruba
2021-10-20,0,0,ay.100,0,0,Aruba
2021-10-21,0,0,ay.100,0,0,Aruba
2021-10-22,0,0,ay.100,0,0,Aruba
2021-10-23,0,0,ay.100,0,0,Aruba
2021-10-24,0,0,ay.100,0,0,Aruba
2021-10-25,0,0,ay.100,0,0,Aruba
2021-10-26,0,0,ay.100,0,0,Aruba
2021-10-27,0,0,ay.100,0,0,Aruba
2021-10-28,0,0,ay.100,0,0,Aruba
2021-10-29,0,0,ay.100,0,0,Aruba
2021-10-30,0,0,ay.100,0,0,Aruba
2021-10-31,0,0,ay.100,0,0,Aruba
2021-11-01,0,0,ay.100,0,0,Aruba
2021-11-02,0,0,ay.100,0,0,Aruba
2021-11-03,0,0,ay.100,0,0,Aruba
2021-11-04,0,0,ay.100,0,0,Aruba
2021-11-05,0,0,ay.100,0,0,Aruba
2021-11-06,0,0,ay.100,0,0,Aruba
2021-11-07,0,0,ay.100,0,0,Aruba
2021-11-08,0,0,ay.100,0,0,Aruba
2021-11-09,0,0,ay.100,0,0,Aruba
2021-11-10,0,0,ay.100,0,0,Aruba
2021-11-11,0,0,ay.100,0,0,Aruba
2021-11-12,0,0,ay.100,0,0,Aruba
2021-11-13,0,0,ay.100,0,0,Aruba
2021-11-14,0,0,ay.100,0,0,Aruba
2021-11-15,0,0,ay.100,0,0,Aruba
2021-11-16,0,0,ay.100,0,0,Aruba
2021-11-17,0,0,ay.100,0,0,Aruba
2021-11-18,0,0,ay.100,0,0,Aruba
2021-11-19,0,0,ay.100,0,0,Aruba
2021-11-20,0,0,ay.100,0,0,Aruba
2021-11-21,0,0,ay.100,0,0,Aruba
2021-11-22,0,0,ay.100,0,0,Aruba
2021-11-23,0,0,ay.100,0,0,Aruba
2021-11-24,0,0,ay.100,0,0,Aruba
2021-11-25,0,0,ay.100,0,0,Aruba
2021-11-26,0,0,ay.100,0,0,Aruba
2021-11-27,0,0,ay.100,0,0,Aruba
2021-11-28,0,0,ay.100,0,0,Aruba
2021-11-29,8,1,ay.100,0.125,0.0170454545454545,Aruba
2021-11-30,0,0,ay.100,0,0.0175438596491228,Aruba
2021-12-01,40,1,ay.100,0.025,0.0195185426154847,Aruba
2021-12-02,0,0,ay.100,0,0.030379746835443,Aruba
2021-12-03,0,0,ay.100,0,0.0306278713629403,Aruba
2021-12-04,0,0,ay.100,0,0.031331592689295,Aruba
2021-12-05,0,0,ay.100,0,0.0278745644599303,Aruba
2021-12-06,0,0,ay.100,0,0.0136239782016349,Aruba
2021-12-07,0,0,ay.100,0,0.0151133501259446,Aruba
2021-12-08,0,0,ay.100,0,0,Aruba
2021-12-09,0,0,ay.100,0,0,Aruba
2021-12-10,0,0,ay.100,0,0,Aruba
2021-12-11,0,0,ay.100,0,0,Aruba
2021-12-12,0,0,ay.100,0,0,Aruba
2021-12-13,0,0,ay.100,0,0,Aruba
2021-12-14,21,1,ay.100,0.0476190476190476,0.024390243902439,Aruba
2021-04-10,27,2,ay.103,0.0740740740740741,0.0958904109589041,Aruba
2021-04-11,0,0,ay.103,0,0.0633484162895928,Aruba
2021-04-12,0,0,ay.103,0,0.051660516605166,Aruba
2021-04-13,0,0,ay.103,0,0.0481099656357388,Aruba
2021-04-14,0,0,ay.103,0,0.0340632603406326,Aruba
2021-04-15,0,0,ay.103,0,0.0261682242990654,Aruba
2021-04-16,0,0,ay.103,0,0.02,Aruba
2021-04-17,0,0,ay.103,0,0,Aruba
2021-04-18,0,0,ay.103,0,0,Aruba
2021-04-19,0,0,ay.103,0,0,Aruba
2021-04-20,0,0,ay.103,0,0,Aruba
2021-04-21,0,0,ay.103,0,0,Aruba
2021-04-22,0,0,ay.103,0,0,Aruba
2021-04-23,0,0,ay.103,0,0,Aruba
2021-04-24,0,0,ay.103,0,0,Aruba
2021-04-25,0,0,ay.103,0,0,Aruba
2021-04-26,0,0,ay.103,0,0,Aruba
2021-04-27,0,0,ay.103,0,0,Aruba
2021-04-28,0,0,ay.103,0,0,Aruba
2021-04-29,0,0,ay.103,0,0,Aruba
2021-04-30,0,0,ay.103,0,0,Aruba
2021-05-01,0,0,ay.103,0,0,Aruba
2021-05-02,0,0,ay.103,0,0,Aruba
