Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-08-25,0,AGO,0,0,0,0,0
2020-09-24,0,AGO,0,0,0,0,0
2020-09-25,0,AGO,0,0,0,0,0
2020-09-26,0,AGO,0,0,0,0,0
2020-09-29,0,AGO,0,0,0,0,0
2020-09-30,0,AGO,0,0,0,0,0
2020-10-04,0,AGO,0,0,0,0,0
2020-10-05,0,AGO,0,0,0,0,0
2020-10-09,0,AGO,0,0,0,0,0
2020-10-10,0,AGO,0,0,0,0,0
2020-10-12,0,AGO,0,0,0,0,0
2020-10-13,0,AGO,0,0,0,0,0
2020-10-14,0,AGO,0,0,0,0,0
2020-11-24,0,AGO,0,0.804878048780488,0,0,0
2020-12-02,0,AGO,0,0.804878048780488,0,0,0
2020-12-03,0,AGO,0,0.804878048780488,0,0,0
2020-12-04,0,AGO,0,0.825,0,0,0
2020-12-07,0,AGO,0,0.759259259259259,0,0,0
2020-12-08,0,AGO,0,0.794117647058824,0,0,0
2020-12-09,0,AGO,0,0.821052631578947,0,0,0
2020-12-10,0,AGO,0,0.778846153846154,0,0,0
2020-12-11,0,AGO,0,0.76,0,0,0
2020-12-12,0,AGO,0,0.755102040816326,0,0,0
2020-12-13,0,AGO,0,0.73469387755102,0,0,0
2020-12-30,0,AGO,0,0.721649484536083,0,0,0
2020-12-31,0,AGO,0,0.711340206185567,0,0,0
2021-01-02,0,AGO,0,0.68421052631579,0,0,0
2021-01-03,0,AGO,0,0.673684210526316,0,0,0
2021-01-04,0,AGO,0,0.663157894736842,0,0,0
2021-01-05,0,AGO,0,0.628865979381443,0,0,0
2021-01-06,0,AGO,0,0.618556701030928,0,0,0
2021-01-07,0,AGO,0,0.573170731707317,0,0,0
2021-01-09,0,AGO,0,0.471428571428571,0,0,0
2021-01-10,0,AGO,0,0.205128205128205,0,0,0
2021-01-11,0,AGO,0,0.1,0,0,0
2021-01-12,0,AGO,0,0.032258064516129,0,0,0
2021-01-13,0,AGO,0,0,0,0,0
2021-01-14,0,AGO,0,0,0,0,0
2021-01-15,0,AGO,0,0.0256410256410256,0,0,0
2021-01-16,0,AGO,0,0.025,0,0,0
2021-01-17,0,AGO,0,0.0256410256410256,0,0,0
2021-01-19,0,AGO,0,0.025,0,0,0
2021-01-20,0,AGO,0,0.0217391304347826,0,0,0
2021-01-21,0,AGO,0,0.0232558139534884,0,0,0
2021-01-22,0,AGO,0,0.0227272727272727,0,0,0
2021-01-23,0,AGO,0,0.0188679245283019,0,0,0
2021-01-24,0,AGO,0,0.0196078431372549,0,0,0
2021-01-25,0,AGO,0,0.0188679245283019,0,0,0
2021-01-26,0,AGO,0,0.0192307692307692,0,0,0
2021-01-27,0,AGO,0,0.0204081632653061,0,0,0
2021-01-28,0,AGO,0,0.0727272727272727,0,0,0
2021-01-29,0,AGO,0.101694915254237,0.0677966101694915,0,0,0
2021-01-30,0,AGO,0.0754716981132076,0.0566037735849057,0,0,0
2021-01-31,0,AGO,0.0769230769230769,0.0576923076923077,0,0,0
2021-02-01,0,AGO,0.0714285714285714,0.107142857142857,0,0,0
2021-02-03,0,AGO,0.0806451612903226,0.129032258064516,0,0,0
2021-02-05,0,AGO,0.087719298245614,0.157894736842105,0,0,0
2021-02-06,0,AGO,0.087719298245614,0.157894736842105,0,0,0
2021-02-08,0,AGO,0.0952380952380952,0.19047619047619,0,0,0
2021-02-09,0,AGO,0.115384615384615,0.230769230769231,0,0,0
2021-02-10,0,AGO,0.0961538461538462,0.230769230769231,0,0,0
2021-02-11,0,AGO,0.0980392156862745,0.254901960784314,0,0,0
2021-02-13,0,AGO,0.0925925925925926,0.259259259259259,0,0,0
2021-02-14,0,AGO,0.0754716981132076,0.283018867924528,0,0,0
2021-02-15,0,AGO,0.08,0.3,0,0,0
2021-02-16,0,AGO,0.0454545454545455,0.363636363636364,0,0,0.0227272727272727
2021-02-17,0,AGO,0.0425531914893617,0.340425531914894,0,0,0
2021-02-18,0,AGO,0.0425531914893617,0.340425531914894,0,0,0
2021-02-19,0,AGO,0.0454545454545455,0.340909090909091,0,0,0
2021-02-20,0,AGO,0.0256410256410256,0.384615384615385,0,0,0
2021-02-22,0,AGO,0.0731707317073171,0.365853658536585,0,0,0
2021-02-23,0,AGO,0.0754716981132076,0.433962264150943,0,0,0
2021-02-25,0,AGO,0.0612244897959184,0.428571428571429,0,0,0
2021-02-26,0,AGO,0.0508474576271186,0.389830508474576,0,0,0
2021-02-28,0,AGO,0.05,0.4,0,0,0
2021-03-01,0,AGO,0.0597014925373134,0.447761194029851,0,0,0
2021-03-02,0,AGO,0.0540540540540541,0.513513513513514,0,0,0
2021-03-03,0,AGO,0.0666666666666667,0.506666666666667,0,0,0
2021-03-04,0,AGO,0.0886075949367089,0.506329113924051,0,0,0
2021-03-05,0,AGO,0.0823529411764706,0.517647058823529,0,0,0
2021-03-06,0,AGO,0.0786516853932584,0.550561797752809,0,0,0
2021-03-07,0,AGO,0.07,0.57,0,0,0
2021-03-08,0,AGO,0.0636363636363636,0.554545454545455,0,0,0
2021-03-09,0,AGO,0.0648148148148148,0.546296296296296,0,0,0
2021-03-10,0,AGO,0.0512820512820513,0.581196581196581,0,0,0
2021-03-11,0,AGO,0.0512820512820513,0.581196581196581,0,0,0
2021-03-12,0,AGO,0.0555555555555556,0.603174603174603,0,0,0
2021-03-13,0,AGO,0.0608695652173913,0.652173913043478,0,0,0
2021-03-14,0,AGO,0.0769230769230769,0.64957264957265,0,0,0
2021-03-15,0,AGO,0.0782608695652174,0.643478260869565,0,0,0
2021-03-16,0,AGO,0.0857142857142857,0.628571428571429,0,0,0
