Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-20,0,BRN,0,0,0,0,0
2021-01-27,0,BRN,0,0,0,0,0
2021-07-21,0,BRN,0,0,0,0,0
2021-08-17,0,BRN,0,0,0,0,0
2021-10-29,0,BRN,0,0,0,0,0
2021-10-30,0,BRN,0,0,0,0,0
2021-10-31,0,BRN,0,0,0,0,0
2021-11-01,0,BRN,0,0,0,0,0
2021-11-02,0,BRN,0,0,0,0,0
2021-11-03,0,BRN,0,0,0,0,0
2021-11-04,0,BRN,0,0,0,0,0
2021-11-05,0,BRN,0,0,0,0,0
2021-11-06,0,BRN,0,0,0,0,0
2021-11-07,0,BRN,0,0.00961538461538461,0,0,0
2021-11-08,0,BRN,0,0,0,0,0
2021-11-09,0,BRN,0,0,0,1,0
2021-11-10,0,BRN,0,0,0,1,0
2021-11-11,0,BRN,0,0,0,1,0
2021-11-12,0,BRN,0,0,0,1,0
2021-11-13,0,BRN,0,0,0,1,0
2021-11-14,0,BRN,0,0,0,1,0
2021-11-15,0,BRN,0,0,0,1,0
2021-11-16,0,BRN,0,0,0,1,0
2021-11-17,0,BRN,0,0,0,1,0
2021-11-18,0,BRN,0,0,0,1,0
2021-11-19,0,BRN,0,0,0,1,0
2021-11-20,0,BRN,0,0,0,1,0
2021-11-21,0,BRN,0,0,0,1,0
2021-11-22,0,BRN,0,0,0,1,0
2021-11-23,0,BRN,0,0,0,1,0
2021-11-24,0,BRN,0,0,0,1,0
2021-11-25,0,BRN,0,0,0,1,0
2021-11-26,0,BRN,0,0,0,1,0
2021-11-27,0,BRN,0,0,0,1,0
2021-11-28,0,BRN,0,0,0,1,0
2021-11-29,0,BRN,0,0,0,1,0
2021-11-30,0,BRN,0,0,0,1,0
2021-12-01,0,BRN,0,0,0,1,0
2021-12-02,0,BRN,0,0,0,1,0
2021-12-03,0,BRN,0,0,0,1,0
2021-12-04,0,BRN,0,0,0,1,0
2021-12-05,0,BRN,0,0,0,1,0
2021-12-06,0,BRN,0,0,0,1,0
2021-12-07,0,BRN,0,0,0,1,0
2021-12-08,0,BRN,0,0,0,1,0
2021-12-09,0,BRN,0,0,0,1,0
2021-12-10,0,BRN,0,0,0,1,0
2021-12-11,0,BRN,0,0,0,1,0
2021-12-12,0,BRN,0,0,0,1,0
2021-12-13,0,BRN,0,0,0,1,0
2021-12-14,0,BRN,0,0,0,1,0
2021-12-15,0,BRN,0,0,0,1,0
2021-12-16,0,BRN,0,0,0,0.991452991452991,0
2021-12-17,0,BRN,0,0,0,0.991379310344827,0
2021-12-18,0,BRN,0,0,0,0.990566037735849,0
2021-12-19,0,BRN,0,0,0,0.924528301886792,0
2021-12-20,0,BRN,0,0,0,0.913978494623656,0
2021-12-21,0,BRN,0,0,0,0.897727272727273,0
2021-12-23,0,BRN,0,0,0,0.863013698630137,0
2021-12-24,0,BRN,0,0,0,0.840579710144928,0
2021-12-26,0,BRN,0,0,0,0.810344827586207,0
2021-12-27,0,BRN,0,0,0,0.758620689655172,0
2021-12-28,0,BRN,0,0,0,0.727272727272727,0
2021-12-29,0,BRN,0,0,0,0.689655172413793,0
2021-12-31,0,BRN,0,0,0,0.722222222222222,0
2022-01-01,0,BRN,0,0,0,0.736842105263158,0.223684210526316
2022-01-02,0,BRN,0,0,0,0.746835443037975,0.215189873417722
2022-01-03,0,BRN,0,0,0,0.717647058823529,0.247058823529412
2022-01-04,0,BRN,0,0,0,0.689655172413793,0.264367816091954
2022-01-05,0,BRN,0,0,0,0.679245283018868,0.264150943396226
2022-01-06,0,BRN,0,0,0,0.634782608695652,0.269565217391304
2022-01-07,0,BRN,0,0,0,0.592307692307692,0.315384615384615
2022-01-08,0,BRN,0,0,0,0.443181818181818,0.409090909090909
2022-01-09,0,BRN,0,0,0,0.411458333333333,0.442708333333333
2022-01-10,0,BRN,0,0,0,0.34070796460177,0.517699115044248
2022-01-11,0,BRN,0,0,0,0.326446280991736,0.520661157024794
2022-01-12,0,BRN,0,0,0,0.311594202898551,0.518115942028986
2022-01-13,0,BRN,0,0,0,0.297297297297297,0.506756756756757
2022-01-14,0,BRN,0,0,0,0.264900662251656,0.519867549668874
2022-01-15,0,BRN,0,0,0,0.233438485804416,0.529968454258675
2022-01-16,0,BRN,0,0,0,0.208211143695015,0.536656891495601
2022-01-17,0,BRN,0,0,0,0.192411924119241,0.504065040650406
2022-01-18,0,BRN,0,0,0,0.174025974025974,0.483116883116883
2022-01-19,0,BRN,0,0,0,0.133663366336634,0.495049504950495
2022-01-20,0,BRN,0,0,0,0.129032258064516,0.508684863523573
2022-01-21,0,BRN,0,0,0,0.107769423558897,0.518796992481203
2022-01-22,0,BRN,0,0,0,0.105398457583548,0.526992287917738
2022-01-23,0,BRN,0,0,0,0.101827676240209,0.516971279373368
2022-01-24,0,BRN,0,0,0,0.096514745308311,0.482573726541555
2022-01-25,0,BRN,0,0,0,0.0930851063829787,0.481382978723404
2022-01-26,0,BRN,0,0,0,0.0777777777777778,0.483333333333333
2022-01-27,0,BRN,0,0,0,0.0659630606860158,0.474934036939314
2022-01-28,0,BRN,0,0,0,0.045822102425876,0.474393530997305
2022-01-30,0,BRN,0,0,0,0.0476190476190476,0.470588235294118
2022-01-31,0,BRN,0,0,0,0.0454545454545455,0.463636363636364
2022-02-01,0,BRN,0,0,0,0.0292207792207792,0.525974025974026
2022-02-02,0,BRN,0,0,0,0.0288461538461539,0.583333333333333
2022-02-03,0,BRN,0,0,0,0.033003300330033,0.63036303630363
2022-02-04,0,BRN,0,0,0,0.025974025974026,0.62987012987013
2022-02-05,0,BRN,0,0,0,0.0248447204968944,0.627329192546584
2022-02-06,0,BRN,0,0,0,0.0254777070063694,0.621019108280255
2022-02-07,0,BRN,0,0,0,0.0121951219512195,0.634146341463415
2022-02-08,0,BRN,0,0,0,0.0133333333333333,0.646666666666667
2022-02-16,0,BRN,0,0,0,0.00684931506849315,0.671232876712329
2022-02-17,0,BRN,0,0,0,0.0069204152249135,0.685121107266436
2022-02-18,0,BRN,0,0,0,0.0037593984962406,0.725563909774436
2022-02-19,0,BRN,0,0,0,0.0037593984962406,0.759398496240602
2022-02-20,0,BRN,0,0,0,0.0036231884057971,0.760869565217391
2022-02-21,0,BRN,0,0,0,0.00346020761245675,0.757785467128028
2022-02-22,0,BRN,0,0,0,0.00346020761245675,0.747404844290657
2022-02-23,0,BRN,0,0,0,0.00336700336700337,0.744107744107744
2022-02-24,0,BRN,0,0,0,0,0.717948717948718
2022-02-25,0,BRN,0,0,0,0,0.717948717948718
