Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-20,0,BRN,0,0,0,0,0
2021-01-27,0,BRN,0,0,0,0,0
2021-07-21,0,BRN,0,0,0,0,0
2021-08-17,0,BRN,0,0,0,0,0
2021-10-29,0,BRN,0,0,0,0,0
2021-10-30,0,BRN,0,0,0,0,0
2021-10-31,0,BRN,0,0,0,0,0
2021-11-01,0,BRN,0,0,0,0,0
2021-11-02,0,BRN,0,0,0,0,0
2021-11-03,0,BRN,0,0,0,0,0
2021-11-04,0,BRN,0,0,0,0,0
2021-11-05,0,BRN,0,0,0,0,0
2021-11-06,0,BRN,0,0,0,0,0
2021-11-07,0,BRN,0,0.00970873786407767,0,0,0
2021-11-08,0,BRN,0,0,0,0,0
2021-11-09,0,BRN,0,0,0,1,0
2021-11-10,0,BRN,0,0,0,1,0
2021-11-11,0,BRN,0,0,0,1,0
2021-11-12,0,BRN,0,0,0,1,0
2021-11-13,0,BRN,0,0,0,1,0
2021-11-14,0,BRN,0,0,0,1,0
2021-11-15,0,BRN,0,0,0,1,0
2021-11-16,0,BRN,0,0,0,1,0
2021-11-17,0,BRN,0,0,0,1,0
2021-11-18,0,BRN,0,0,0,1,0
2021-11-19,0,BRN,0,0,0,1,0
2021-11-20,0,BRN,0,0,0,1,0
2021-11-21,0,BRN,0,0,0,1,0
2021-11-22,0,BRN,0,0,0,1,0
2021-11-23,0,BRN,0,0,0,1,0
2021-11-24,0,BRN,0,0,0,1,0
2021-11-25,0,BRN,0,0,0,1,0
2021-11-26,0,BRN,0,0,0,1,0
2021-11-27,0,BRN,0,0,0,1,0
2021-11-28,0,BRN,0,0,0,1,0
2021-11-29,0,BRN,0,0,0,1,0
2021-11-30,0,BRN,0,0,0,1,0
2021-12-01,0,BRN,0,0,0,1,0
2021-12-02,0,BRN,0,0,0,1,0
2021-12-03,0,BRN,0,0,0,1,0
2021-12-04,0,BRN,0,0,0,1,0
2021-12-05,0,BRN,0,0,0,1,0
2021-12-06,0,BRN,0,0,0,1,0
2021-12-07,0,BRN,0,0,0,1,0
2021-12-08,0,BRN,0,0,0,1,0
2021-12-09,0,BRN,0,0,0,1,0
2021-12-10,0,BRN,0,0,0,1,0
2021-12-11,0,BRN,0,0,0,1,0
2021-12-12,0,BRN,0,0,0,1,0
2021-12-13,0,BRN,0,0,0,1,0
2021-12-14,0,BRN,0,0,0,1,0
2021-12-15,0,BRN,0,0,0,1,0
2021-12-16,0,BRN,0,0,0,0.991452991452991,0
2021-12-17,0,BRN,0,0,0,0.991379310344827,0
2021-12-18,0,BRN,0,0,0,0.990566037735849,0
2021-12-19,0,BRN,0,0,0,0.924528301886792,0
2021-12-20,0,BRN,0,0,0,0.913978494623656,0
2021-12-21,0,BRN,0,0,0,0.897727272727273,0
2021-12-23,0,BRN,0,0,0,0.863013698630137,0
2021-12-24,0,BRN,0,0,0,0.840579710144928,0
2021-12-26,0,BRN,0,0,0,0.810344827586207,0
2021-12-27,0,BRN,0,0,0,0.758620689655172,0
2021-12-28,0,BRN,0,0,0,0.727272727272727,0
2021-12-29,0,BRN,0,0,0,0.689655172413793,0
2021-12-31,0,BRN,0,0,0,0.722222222222222,0
2022-01-01,0,BRN,0,0,0,0.736842105263158,0.25
2022-01-02,0,BRN,0,0,0,0.746835443037975,0.227848101265823
2022-01-03,0,BRN,0,0,0,0.717647058823529,0.258823529411765
2022-01-04,0,BRN,0,0,0,0.689655172413793,0.28735632183908
2022-01-05,0,BRN,0,0,0,0.679245283018868,0.292452830188679
2022-01-06,0,BRN,0,0,0,0.634782608695652,0.339130434782609
2022-01-07,0,BRN,0,0,0,0.592307692307692,0.384615384615385
2022-01-08,0,BRN,0,0,0,0.443181818181818,0.539772727272727
2022-01-09,0,BRN,0,0,0,0.411458333333333,0.572916666666667
2022-01-10,0,BRN,0,0,0,0.34070796460177,0.646017699115044
2022-01-11,0,BRN,0,0,0,0.329218106995885,0.65843621399177
2022-01-12,0,BRN,0,0,0,0.314079422382672,0.671480144404332
2022-01-13,0,BRN,0,0,0,0.2996632996633,0.683501683501684
2022-01-14,0,BRN,0,0,0,0.267326732673267,0.716171617161716
2022-01-15,0,BRN,0,0,0,0.235849056603774,0.748427672955975
2022-01-16,0,BRN,0,0,0,0.210526315789474,0.774853801169591
2022-01-17,0,BRN,0,0,0,0.194594594594595,0.791891891891892
2022-01-18,0,BRN,0,0,0,0.176165803108808,0.810880829015544
2022-01-19,0,BRN,0,0,0,0.136138613861386,0.846534653465347
2022-01-20,0,BRN,0,0,0,0.13151364764268,0.851116625310174
2022-01-21,0,BRN,0,0,0,0.110275689223058,0.869674185463659
2022-01-22,0,BRN,0,0,0,0.107969151670951,0.868894601542417
2022-01-23,0,BRN,0,0,0,0.10443864229765,0.872062663185379
2022-01-24,0,BRN,0,0,0,0.0991957104557641,0.876675603217158
2022-01-25,0,BRN,0,0,0,0.0933333333333333,0.88
2022-01-26,0,BRN,0,0,0,0.0779944289693593,0.896935933147632
2022-01-27,0,BRN,0,0,0,0.0661375661375662,0.907407407407407
2022-01-28,0,BRN,0,0,0,0.0459459459459459,0.92972972972973
2022-01-30,0,BRN,0,0,0,0.047752808988764,0.926966292134832
2022-01-31,0,BRN,0,0,0,0.0455927051671733,0.930091185410334
2022-02-01,0,BRN,0,0,0,0.0293159609120521,0.944625407166124
2022-02-02,0,BRN,0,0,0,0.0289389067524116,0.945337620578778
2022-02-03,0,BRN,0,0,0,0.033003300330033,0.950495049504951
2022-02-04,0,BRN,0,0,0,0.025974025974026,0.957792207792208
2022-02-05,0,BRN,0,0,0,0.0248447204968944,0.962732919254658
2022-02-06,0,BRN,0,0,0,0.0254777070063694,0.964968152866242
2022-02-07,0,BRN,0,0,0,0.0121951219512195,0.978658536585366
2022-02-08,0,BRN,0,0,0,0.0133333333333333,0.976666666666667
2022-02-16,0,BRN,0,0,0,0.00684931506849315,0.986301369863014
2022-02-17,0,BRN,0,0,0,0.0069204152249135,0.986159169550173
2022-02-18,0,BRN,0,0,0,0.0037593984962406,0.996240601503759
2022-02-19,0,BRN,0,0,0,0.0037593984962406,0.996240601503759
2022-02-20,0,BRN,0,0,0,0.0036231884057971,0.996376811594203
2022-02-21,0,BRN,0,0,0,0.00346020761245675,0.996539792387543
2022-02-22,0,BRN,0,0,0,0.00346020761245675,0.996539792387543
2022-02-23,0,BRN,0,0,0,0.00336700336700337,0.996632996632997
2022-02-24,0,BRN,0,0,0,0,1
2022-02-25,0,BRN,0,0,0,0,1
2022-02-26,0,BRN,0,0,0,0,1
