Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-06-30,0,MUS,0,0,0,0,0
2020-07-01,0,MUS,0,0,0,0,0
2020-07-02,0,MUS,0,0,0,0,0
2020-07-04,0,MUS,0,0,0,0,0
2020-10-23,0,MUS,0,0,0,0,0
2020-11-06,0,MUS,0,0,0,0,0
2020-11-09,0,MUS,0,0,0,0,0
2020-11-12,0,MUS,0,0,0,0,0
2020-11-13,0,MUS,0,0,0,0,0
2020-11-27,0,MUS,0,0,0,0,0
2020-12-13,0,MUS,0,0,0,0,0
2020-12-14,0,MUS,0,0,0,0,0
2020-12-22,0,MUS,0,0,0,0,0
2020-12-23,0,MUS,0,0,0,0,0.710526315789474
2021-01-04,0,MUS,0,0,0,0,0.588235294117647
2021-01-06,0,MUS,0,0,0,0,0.413793103448276
2021-01-10,0,MUS,0,0,0,0,0.217391304347826
2021-01-12,0,MUS,0,0,0,0,0
2021-01-17,0,MUS,0,0,0,0,0
2021-01-18,0,MUS,0,0,0,0,0
2021-01-24,0,MUS,0,0,0,0,0
2021-01-25,0,MUS,0,0,0,0,0
2021-01-27,0,MUS,0,0,0,0,0
2021-01-31,0,MUS,0,0.285714285714286,0,0,0
2021-02-08,0,MUS,0,0.275862068965517,0,0,0
2021-02-12,0,MUS,0,0.275862068965517,0,0,0
2021-02-13,0,MUS,0,0.275862068965517,0,0,0
2021-02-22,0,MUS,0,0.266666666666667,0,0,0
2021-03-01,0,MUS,0,0.290322580645161,0,0,0
2021-03-03,0,MUS,0,0.321428571428571,0,0,0
2021-03-06,0,MUS,0,0.321428571428571,0,0,0
2021-03-07,0,MUS,0,0.3,0,0,0
2021-03-10,0,MUS,0,0.243243243243243,0,0,0
2021-03-11,0,MUS,0.157894736842105,0.210526315789474,0,0,0
2021-03-12,0,MUS,0.0506329113924051,0.10126582278481,0,0,0
2021-03-13,0,MUS,0.0333333333333333,0.0666666666666667,0,0,0
2021-03-14,0,MUS,0.0326086956521739,0.0652173913043478,0,0,0
2021-03-16,0,MUS,0.0222222222222222,0.0444444444444444,0,0,0
2021-03-17,0,MUS,0.0224719101123596,0.0337078651685393,0,0,0
2021-03-18,0,MUS,0.0222222222222222,0.0333333333333333,0,0,0
2021-03-20,0,MUS,0.021978021978022,0.032967032967033,0,0,0
