Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-13,0,MUS,0,0,0,0,0
2020-12-14,0,MUS,0,0,0,0,0
2020-12-22,0,MUS,0,0,0,0,0
2020-12-23,0,MUS,0,0,0,0,0
2021-01-04,0,MUS,0,0,0,0,0
2021-01-06,0,MUS,0,0,0,0,0
2021-01-10,0,MUS,0,0,0,0,0
2021-01-12,0,MUS,0,0,0,0,0
2021-01-17,0,MUS,0,0,0,0,0
2021-01-18,0,MUS,0,0,0,0,0
2021-01-24,0,MUS,0,0,0,0,0
2021-01-25,0,MUS,0,0,0,0,0
2021-01-27,0,MUS,0,0,0,0,0
2021-01-31,0,MUS,0,0.285714285714286,0,0,0
2021-02-08,0,MUS,0,0.275862068965517,0,0,0
2021-02-12,0,MUS,0,0.275862068965517,0,0,0
2021-02-13,0,MUS,0,0.275862068965517,0,0,0
2021-02-22,0,MUS,0,0.266666666666667,0,0,0
2021-03-01,0,MUS,0,0.290322580645161,0,0,0
2021-03-03,0,MUS,0,0.321428571428571,0,0,0
2021-03-06,0,MUS,0,0.321428571428571,0,0,0
2021-03-07,0,MUS,0,0.3,0,0,0
2021-03-10,0,MUS,0,0.243243243243243,0,0,0
2021-03-11,0,MUS,0.157894736842105,0.210526315789474,0,0,0
2021-03-12,0,MUS,0.0506329113924051,0.10126582278481,0,0,0
2021-03-13,0,MUS,0.0333333333333333,0.0666666666666667,0,0,0
2021-03-14,0,MUS,0.0326086956521739,0.0652173913043478,0,0,0
2021-03-16,0,MUS,0.0222222222222222,0.0444444444444444,0,0,0
2021-03-17,0,MUS,0.0224719101123596,0.0337078651685393,0,0,0
2021-03-18,0,MUS,0.0222222222222222,0.0333333333333333,0,0,0
2021-03-20,0,MUS,0.021978021978022,0.032967032967033,0,0,0
2021-03-21,0,MUS,0.010989010989011,0.032967032967033,0,0,0
2021-03-22,0,MUS,0,0.0111111111111111,0,0,0
2021-03-23,0,MUS,0,0.0106382978723404,0,0,0
2021-03-25,0,MUS,0,0.0105263157894737,0,0,0
2021-03-27,0,MUS,0,0.010752688172043,0,0,0
2021-03-28,0,MUS,0,0.0116279069767442,0,0,0
2021-03-29,0,MUS,0,0.0117647058823529,0,0,0
2021-03-31,0,MUS,0,0,0,0,0
2021-04-02,0,MUS,0,0,0,0,0
2021-04-03,0,MUS,0,0,0,0,0
2021-04-06,0,MUS,0,0,0,0,0
2021-04-09,0,MUS,0,0,0,0,0
2021-04-10,0,MUS,0,0,0,0,0
2021-04-13,0,MUS,0,0,0,0,0
2021-04-24,0,MUS,0,0,0,0,0
2021-04-28,0,MUS,0,0,0,0,0
2021-04-29,0,MUS,0,0,0,0,0
2021-05-01,0,MUS,0,0,0,0,0
2021-05-02,0,MUS,0,0,0,0,0
2021-05-03,0,MUS,0.0384615384615385,0,0,0,0
2021-05-04,0,MUS,0.0384615384615385,0,0,0,0
2021-05-05,0,MUS,0.037037037037037,0,0,0,0
2021-05-07,0,MUS,0.0434782608695652,0,0,0,0
2021-05-08,0,MUS,0.027027027027027,0,0,0,0
2021-05-09,0,MUS,0.025,0,0,0,0
2021-05-10,0,MUS,0.0238095238095238,0,0,0,0
2021-05-11,0,MUS,0.0192307692307692,0,0,0,0
2021-05-12,0,MUS,0.0169491525423729,0,0,0,0
2021-05-23,0,MUS,0.0163934426229508,0,0,0,0
2021-05-24,0,MUS,0.0142857142857143,0,0,0,0
2021-05-25,0,MUS,0.0144927536231884,0,0,0,0
2021-05-26,0,MUS,0.0149253731343284,0,0,0,0
2021-05-27,0,MUS,0.0149253731343284,0,0,0,0
2021-06-02,0,MUS,0,0,0,0,0
2021-06-03,0,MUS,0,0,0,0,0
2021-06-05,0,MUS,0,0,0,0,0
2021-06-06,0,MUS,0,0,0,0.0303030303030303,0
2021-06-07,0,MUS,0,0,0,0,0
2021-06-09,0,MUS,0,0,0,0,0
2021-06-10,0,MUS,0,0,0,0.0434782608695652,0
2021-06-11,0,MUS,0,0,0,0.0555555555555555,0
2021-06-12,0,MUS,0,0,0,0.0666666666666667,0
2021-06-16,0,MUS,0,0,0,0.0714285714285714,0
2021-06-17,0,MUS,0,0,0,0.181818181818182,0
2021-06-19,0,MUS,0,0,0,0.181818181818182,0
2021-06-20,0,MUS,0,0,0,0.227272727272727,0
2021-06-21,0,MUS,0,0,0,0.227272727272727,0
2021-06-24,0,MUS,0,0,0,0.428571428571429,0
2021-06-26,0,MUS,0,0,0,0.5,0
2021-06-30,0,MUS,0,0,0,0.482758620689655,0
2021-07-01,0,MUS,0,0,0,0.516129032258065,0
2021-07-02,0,MUS,0,0,0,0.516129032258065,0
2021-07-03,0,MUS,0,0,0,0.516129032258065,0
2021-07-04,0,MUS,0,0,0,0.466666666666667,0
2021-07-05,0,MUS,0,0,0,0.424242424242424,0
2021-07-06,0,MUS,0,0,0,0.424242424242424,0
2021-07-07,0,MUS,0,0,0,0.388888888888889,0
2021-07-08,0,MUS,0,0,0,0.363636363636364,0
2021-07-09,0,MUS,0,0,0,0.363636363636364,0
2021-07-11,0,MUS,0,0,0,0.314285714285714,0
2021-07-12,0,MUS,0,0,0,0.261904761904762,0
2021-07-13,0,MUS,0,0,0,0.114285714285714,0
2021-07-14,0,MUS,0,0,0,0.0571428571428571,0
2021-07-15,0,MUS,0,0,0,0.0526315789473684,0
2021-07-16,0,MUS,0,0,0,0.0487804878048781,0
2021-07-19,0,MUS,0,0,0,0.0476190476190476,0
2021-07-20,0,MUS,0,0,0,0.0476190476190476,0
2021-07-21,0,MUS,0,0,0,0.0476190476190476,0
2021-07-22,0,MUS,0,0,0,0.05,0
2021-07-23,0,MUS,0,0,0,0.0512820512820513,0
2021-07-25,0,MUS,0,0,0,0.0512820512820513,0
2021-07-26,0,MUS,0,0,0,0.0487804878048781,0
2021-07-27,0,MUS,0,0,0,0.0465116279069767,0
