Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-10,0,TWN,0,0,0,0,0
2020-11-11,0,TWN,0,0,0,0,0
2020-11-12,0,TWN,0,0,0,0,0
2020-11-15,0,TWN,0,0,0,0,0
2020-11-17,0,TWN,0,0,0,0,0
2020-11-20,0,TWN,0,0,0,0,0
2020-11-25,0,TWN,0,0,0,0,0
2020-11-26,0,TWN,0,0,0,0,0
2020-11-27,0,TWN,0,0,0,0,0
2020-12-02,0,TWN,0,0,0,0,0
2020-12-03,0,TWN,0,0,0,0,0
2020-12-05,0,TWN,0,0,0,0,0
2020-12-12,0,TWN,0,0,0,0,0
2020-12-19,0,TWN,0.04,0,0,0,0
2020-12-21,0,TWN,0,0,0,0,0
2020-12-26,0,TWN,0.0416666666666667,0,0,0,0
2020-12-28,0,TWN,0.0833333333333333,0,0,0,0
2020-12-31,0,TWN,0.12,0,0,0,0
2021-01-01,0,TWN,0.12,0,0,0,0
2021-01-02,0,TWN,0.130434782608696,0,0,0,0
2021-01-03,0,TWN,0.125,0,0,0,0
2021-01-06,0,TWN,0.153846153846154,0,0,0,0
2021-01-08,0,TWN,0.192307692307692,0,0,0,0
2021-01-14,0,TWN,0.192307692307692,0,0,0,0
2021-01-18,0,TWN,0.192307692307692,0,0,0,0
2021-01-21,0,TWN,0.238095238095238,0,0,0,0
2021-01-25,0,TWN,0.238095238095238,0,0,0,0
2021-01-26,0,TWN,0.25,0,0,0,0
2021-01-28,0,TWN,0.208333333333333,0,0,0,0
2021-01-31,0,TWN,0.166666666666667,0,0,0,0
2021-02-10,0,TWN,0.12,0,0,0,0
2021-03-01,0,TWN,0.125,0,0,0,0
2021-03-12,0,TWN,0.125,0,0,0,0
2021-03-22,0,TWN,0.125,0,0,0,0
2021-03-24,0,TWN,0.130434782608696,0,0,0,0
2021-03-30,0,TWN,0.1,0,0,0,0
2021-04-04,0,TWN,0.142857142857143,0,0,0,0
2021-04-05,0,TWN,0.19047619047619,0,0,0,0
2021-04-06,0,TWN,0.238095238095238,0,0,0,0
2021-04-12,0,TWN,0.285714285714286,0,0,0,0
2021-04-13,0,TWN,0.3,0,0,0,0
2021-04-15,0,TWN,0.35,0,0.25,0,0
2021-04-20,0,TWN,0.529411764705882,0,0,0,0
2021-04-21,0,TWN,0.588235294117647,0,0,0,0
2021-04-23,0,TWN,0.6875,0,0,0,0
2021-04-25,0,TWN,0.588235294117647,0,0,0,0
2021-04-26,0,TWN,0.588235294117647,0,0,0.0588235294117647,0
2021-04-28,0,TWN,0.647058823529412,0.294117647058824,0,0,0
2021-05-02,0,TWN,0.705882352941177,0.235294117647059,0,0,0
2021-05-03,0,TWN,0.705882352941177,0.176470588235294,0,0.0588235294117647,0
2021-05-07,0,TWN,0.736842105263158,0.157894736842105,0,0.0526315789473684,0
2021-05-09,0,TWN,0.736842105263158,0.157894736842105,0,0.0526315789473684,0
2021-05-12,0,TWN,0.75,0.15,0,0.05,0
2021-05-13,0,TWN,0.761904761904762,0.142857142857143,0,0.0476190476190476,0
2021-05-14,0,TWN,0.862068965517241,0.103448275862069,0,0.0344827586206897,0
2021-05-15,0,TWN,0.870967741935484,0.0967741935483871,0,0.032258064516129,0
2021-05-17,0,TWN,0.866666666666667,0.1,0,0.0333333333333333,0
2021-05-18,0,TWN,0.875,0.09375,0,0.03125,0
2021-05-19,0,TWN,0.875,0.09375,0,0.03125,0
2021-05-20,0,TWN,0.939393939393939,0.0303030303030303,0,0.0303030303030303,0
2021-05-21,0,TWN,0.96969696969697,0,0,0.0303030303030303,0
2021-05-22,0,TWN,0.96969696969697,0,0,0.0303030303030303,0
2021-05-23,0,TWN,0.96969696969697,0,0,0.0303030303030303,0
2021-05-25,0,TWN,1,0,0,0,0
2021-05-26,0,TWN,1,0,0,0,0
2021-05-27,0,TWN,1,0,0,0,0
2021-05-29,0,TWN,1,0,0,0,0
2021-05-30,0,TWN,1,0,0,0,0
2021-05-31,0,TWN,1,0,0,0,0
2021-06-01,0,TWN,1,0,0,0,0
2021-06-02,0,TWN,1,0,0,0,0
2021-06-03,0,TWN,1,0,0,0,0
2021-06-04,0,TWN,1,0,0,0,0
2021-06-05,0,TWN,1,0,0,0,0
2021-06-06,0,TWN,1,0,0,0,0
2021-06-07,0,TWN,1,0,0,0,0
2021-06-08,0,TWN,1,0,0,0,0
2021-06-09,0,TWN,1,0,0,0,0
2021-06-10,0,TWN,1,0,0,0,0
2021-06-11,0,TWN,1,0,0,0,0
2021-06-12,0,TWN,1,0,0,0,0
2021-06-13,0,TWN,1,0,0,0,0
2021-06-14,0,TWN,0.970588235294118,0,0,0.0294117647058824,0
2021-06-15,0,TWN,0.975609756097561,0,0,0.024390243902439,0
2021-06-16,0,TWN,0.976190476190476,0,0,0.0238095238095238,0
2021-06-17,0,TWN,0.979166666666667,0,0,0.0208333333333333,0
2021-06-18,0,TWN,0.980769230769231,0,0,0.0192307692307692,0
2021-06-19,0,TWN,0.980392156862745,0,0,0.0196078431372549,0
2021-06-20,0,TWN,0.979591836734694,0,0,0.0204081632653061,0
2021-06-21,0,TWN,0.980769230769231,0,0,0.0192307692307692,0
2021-06-22,0,TWN,0.947368421052632,0,0,0.0526315789473684,0
2021-06-23,0,TWN,0.949152542372881,0,0,0.0508474576271186,0
2021-06-24,0,TWN,0.947368421052632,0,0,0.0526315789473684,0
2021-06-25,0,TWN,0.949152542372881,0,0,0.0508474576271186,0
2021-06-26,0,TWN,0.948275862068965,0,0,0.0517241379310345,0
2021-06-27,0,TWN,0.948275862068965,0,0,0.0517241379310345,0
2021-06-28,0,TWN,0.966101694915254,0,0,0.0338983050847458,0
2021-06-29,0,TWN,0.962264150943396,0,0,0.0377358490566038,0
2021-06-30,0,TWN,0.962264150943396,0,0,0.0377358490566038,0
2021-07-01,0,TWN,0.9375,0,0,0.0625,0
2021-07-02,0,TWN,0.916666666666667,0,0,0.0833333333333333,0
2021-07-03,0,TWN,0.888888888888889,0,0,0.111111111111111,0
2021-07-05,0,TWN,0.891304347826087,0,0,0.108695652173913,0
2021-07-06,0,TWN,0.880952380952381,0,0,0.119047619047619,0
2021-07-07,0,TWN,0.864864864864865,0,0.027027027027027,0.108108108108108,0
2021-07-08,0,TWN,0.823529411764706,0,0.0294117647058824,0.147058823529412,0
2021-07-09,0,TWN,0.8,0,0.0333333333333333,0.166666666666667,0
2021-07-10,0,TWN,0.777777777777778,0,0.037037037037037,0.185185185185185,0
2021-07-12,0,TWN,0.714285714285714,0,0.0357142857142857,0.25,0
2021-07-13,0,TWN,0.714285714285714,0,0.0357142857142857,0.25,0
2021-07-15,0,TWN,0.692307692307692,0,0.0384615384615385,0.269230769230769,0
2021-07-16,0,TWN,0.68,0,0.04,0.28,0
2021-07-20,0,TWN,0.625,0,0.0416666666666667,0.333333333333333,0
2021-07-22,0,TWN,0.652173913043478,0,0.0434782608695652,0.304347826086957,0
2021-07-23,0,TWN,0.578947368421053,0,0.0526315789473684,0.368421052631579,0
2021-07-24,0,TWN,0.6,0,0.05,0.3,0
2021-07-27,0,TWN,0.5,0,0.0555555555555555,0.388888888888889,0
2021-07-28,0,TWN,0.5,0,0.0555555555555555,0.388888888888889,0
2021-07-29,0,TWN,0.588235294117647,0,0,0.352941176470588,0
2021-08-03,0,TWN,0.588235294117647,0,0,0.352941176470588,0
2021-08-06,0,TWN,0.473684210526316,0,0,0.473684210526316,0
2021-08-15,0,TWN,0.4,0,0,0.55,0
2021-08-20,0,TWN,0.388888888888889,0,0,0.555555555555556,0
2021-08-26,0,TWN,0.333333333333333,0,0,0.611111111111111,0
2021-08-31,0,TWN,0.315789473684211,0,0,0.631578947368421,0
2021-09-02,0,TWN,0.315789473684211,0,0,0.631578947368421,0
2021-09-07,0,TWN,0.315789473684211,0,0,0.631578947368421,0
2021-09-09,0,TWN,0.263157894736842,0,0,0.68421052631579,0
2021-11-13,0,TWN,0.263157894736842,0,0,0.68421052631579,0
2021-11-19,0,TWN,0.222222222222222,0,0,0.777777777777778,0
2021-12-09,0,TWN,0.222222222222222,0,0,0.777777777777778,0
2021-12-10,0,TWN,0.157894736842105,0,0,0.842105263157895,0
2021-12-13,0,TWN,0.105263157894737,0,0,0.842105263157895,0
2021-12-16,0,TWN,0.105263157894737,0,0,0.842105263157895,0
2021-12-18,0,TWN,0.117647058823529,0,0,0.764705882352941,0
2021-12-20,0,TWN,0.111111111111111,0,0,0.666666666666667,0
2021-12-21,0,TWN,0.105263157894737,0,0,0.631578947368421,0
2021-12-22,0,TWN,0.105263157894737,0,0,0.631578947368421,0
2021-12-23,0,TWN,0.0555555555555555,0,0,0.611111111111111,0
2021-12-24,0,TWN,0,0,0,0.611111111111111,0
2021-12-28,0,TWN,0,0,0,0.578947368421053,0
2021-12-29,0,TWN,0,0,0,0.5,0
2022-01-03,0,TWN,0,0,0,0.45,0
2022-01-04,0,TWN,0,0,0,0.32,0
2022-01-05,0,TWN,0,0,0,0.28,0
2022-01-06,0,TWN,0,0,0,0.208333333333333,0.791666666666667
2022-01-08,0,TWN,0,0,0,0.208333333333333,0.791666666666667
2022-01-09,0,TWN,0,0,0,0.148148148148148,0.851851851851852
2022-01-10,0,TWN,0,0,0,0.133333333333333,0.866666666666667
2022-01-11,0,TWN,0,0,0,0.103448275862069,0.896551724137931
2022-01-12,0,TWN,0,0,0,0.0666666666666667,0.933333333333333
2022-01-13,0,TWN,0,0,0,0.0294117647058824,0.970588235294118
2022-01-14,0,TWN,0,0,0,0.0285714285714286,0.971428571428571
2022-01-15,0,TWN,0,0,0,0.075,0.9
2022-01-16,0,TWN,0,0,0,0.0476190476190476,0.928571428571428
2022-01-17,0,TWN,0,0,0,0.0444444444444444,0.911111111111111
2022-01-18,0,TWN,0,0,0,0.0416666666666667,0.916666666666667
2022-01-19,0,TWN,0,0,0,0.0454545454545455,0.909090909090909
2022-01-24,0,TWN,0,0,0,0.0454545454545455,0.909090909090909
2022-01-28,0,TWN,0,0,0,0.0434782608695652,0.91304347826087
2022-01-31,0,TWN,0,0,0,0.0425531914893617,0.914893617021277
2022-02-02,0,TWN,0,0,0,0.0454545454545455,0.909090909090909
2022-02-03,0,TWN,0,0,0,0.0465116279069767,0.906976744186047
2022-02-04,0,TWN,0,0,0,0.0476190476190476,0.904761904761905
2022-02-05,0,TWN,0,0,0,0.05,0.9
2022-02-07,0,TWN,0,0,0,0.0540540540540541,0.891891891891892
2022-02-13,0,TWN,0,0,0,0.0526315789473684,0.894736842105263
2022-02-14,0,TWN,0,0,0,0,0.970588235294118
2022-02-17,0,TWN,0,0,0,0,0.96875
2022-02-18,0,TWN,0,0,0,0,1
2022-02-20,0,TWN,0,0,0,0,1
2022-02-21,0,TWN,0,0,0,0,1
2022-02-23,0,TWN,0,0,0,0,0.962962962962963
2022-02-25,0,TWN,0,0,0,0,0.96
2022-02-26,0,TWN,0,0,0,0,0.958333333333333
2022-02-27,0,TWN,0,0,0,0,0.958333333333333
2022-03-02,0,TWN,0,0,0,0,0.954545454545455
2022-03-10,0,TWN,0,0,0,0.0416666666666667,0.916666666666667
2022-03-14,0,TWN,0,0,0,0.0416666666666667,0.916666666666667
2022-03-16,0,TWN,0,0,0,0.0434782608695652,0.91304347826087
2022-03-18,0,TWN,0,0,0,0.0476190476190476,0.857142857142857
2022-03-20,0,TWN,0,0,0,0.05,0.85
2022-03-22,0,TWN,0,0,0,0.05,0.85
2022-03-23,0,TWN,0,0,0,0.0526315789473684,0.842105263157895
2022-03-24,0,TWN,0,0,0,0.05,0.85
2022-03-26,0,TWN,0,0,0,0.05,0.85
2022-03-27,0,TWN,0,0,0,0.0434782608695652,0.869565217391305
2022-03-28,0,TWN,0,0,0,0.0434782608695652,0.869565217391305
2022-03-30,0,TWN,0,0,0,0.0434782608695652,0.869565217391305
2022-04-01,0,TWN,0,0,0,0.0384615384615385,0.884615384615385
2022-04-02,0,TWN,0,0,0,0.037037037037037,0.888888888888889
2022-04-03,0,TWN,0,0,0,0,0.935483870967742
2022-04-04,0,TWN,0,0,0,0,0.9375
2022-04-05,0,TWN,0,0,0,0,0.948717948717949
2022-04-06,0,TWN,0,0,0,0,0.980769230769231
2022-04-07,0,TWN,0,0,0,0,0.983606557377049
2022-04-08,0,TWN,0,0,0,0,0.985074626865672
2022-04-09,0,TWN,0,0,0,0,0.986111111111111
2022-04-10,0,TWN,0,0,0,0,0.987179487179487
2022-04-11,0,TWN,0,0,0,0,0.987951807228916
2022-04-12,0,TWN,0,0,0,0,1
2022-04-13,0,TWN,0,0,0,0,1
2022-04-14,0,TWN,0,0,0,0,1
2022-04-15,0,TWN,0,0,0,0,1
2022-04-16,0,TWN,0,0,0,0,1
2022-04-17,0,TWN,0,0,0,0,1
2022-04-18,0,TWN,0,0,0,0,1
2022-04-19,0,TWN,0,0,0,0,1
2022-04-20,0,TWN,0,0,0,0,1
2022-04-21,0,TWN,0,0,0,0,1
2022-04-22,0,TWN,0,0,0,0,1
2022-04-23,0,TWN,0,0,0,0,1
2022-04-24,0,TWN,0,0,0,0,1
2022-04-25,0,TWN,0,0,0,0,1
2022-04-26,0,TWN,0,0,0,0,1
2022-04-27,0,TWN,0,0,0,0,1
2022-04-28,0,TWN,0,0,0,0,1
2022-04-29,0,TWN,0,0,0,0,1
2022-04-30,0,TWN,0,0,0,0,1
2022-05-01,0,TWN,0,0,0,0,1
2022-05-02,0,TWN,0,0,0,0,1
2022-05-03,0,TWN,0,0,0,0,1
2022-05-04,0,TWN,0,0,0,0,1
2022-05-05,0,TWN,0,0,0,0,1
2022-05-06,0,TWN,0,0,0,0,1
2022-05-07,0,TWN,0,0,0,0,1
2022-05-08,0,TWN,0,0,0,0,1
2022-05-09,0,TWN,0,0,0,0,1
2022-05-10,0,TWN,0,0,0,0,1
2022-05-11,0,TWN,0,0,0,0,1
2022-05-12,0,TWN,0,0,0,0,1
2022-05-13,0,TWN,0,0,0,0,1
2022-05-14,0,TWN,0,0,0,0,1
2022-05-15,0,TWN,0,0,0,0,1
2022-05-16,0,TWN,0,0,0,0,1
2022-05-17,0,TWN,0,0,0,0,1
2022-05-18,0,TWN,0,0,0,0,1
2022-05-19,0,TWN,0,0,0,0,1
2022-05-20,0,TWN,0,0,0,0,1
2022-05-21,0,TWN,0,0,0,0,1
2022-05-22,0,TWN,0,0,0,0,1
2022-05-23,0,TWN,0,0,0,0,1
2022-05-24,0,TWN,0,0,0,0,1
2022-05-25,0,TWN,0,0,0,0,1
2022-05-26,0,TWN,0,0,0,0,1
2022-05-27,0,TWN,0,0,0,0,1
2022-05-28,0,TWN,0,0,0,0,1
2022-05-29,0,TWN,0,0,0,0,1
2022-05-30,0,TWN,0,0,0,0,1
2022-05-31,0,TWN,0,0,0,0,1
2022-06-01,0,TWN,0,0,0,0,1
2022-06-02,0,TWN,0,0,0,0,1
2022-06-03,0,TWN,0,0,0,0,1
2022-06-04,0,TWN,0,0,0,0,1
2022-06-05,0,TWN,0,0,0,0,1
2022-06-06,0,TWN,0,0,0,0,1
2022-06-08,0,TWN,0,0,0,0,1
2022-06-10,0,TWN,0,0,0,0,1
2022-06-13,0,TWN,0,0,0,0,1
2022-06-14,0,TWN,0,0,0,0,1
2022-06-16,0,TWN,0,0,0,0,1
2022-06-18,0,TWN,0,0,0,0,1
2022-06-19,0,TWN,0,0,0,0,1
2022-06-20,0,TWN,0,0,0,0,1
2022-06-23,0,TWN,0,0,0,0,1
2022-06-28,0,TWN,0,0,0,0,1
2022-06-29,0,TWN,0,0,0,0,1
2022-07-01,0,TWN,0,0,0,0,1
2022-07-06,0,TWN,0,0,0,0,1
2022-07-08,0,TWN,0,0,0,0,1
2022-07-10,0,TWN,0,0,0,0,1
2022-07-11,0,TWN,0,0,0,0,0.96
2022-07-12,0,TWN,0,0,0,0,0.962962962962963
2022-07-15,0,TWN,0,0,0,0,0.962962962962963
2022-07-17,0,TWN,0,0,0,0,0.962962962962963
2022-07-18,0,TWN,0,0,0,0,0.966666666666667
2022-07-19,0,TWN,0,0,0,0,0.967741935483871
2022-07-20,0,TWN,0,0,0,0,0.967741935483871
2022-07-21,0,TWN,0,0,0,0,0.967741935483871
2022-07-22,0,TWN,0,0,0,0,0.967741935483871
2022-07-23,0,TWN,0,0,0,0,0.971428571428571
2022-07-24,0,TWN,0,0,0,0,0.971428571428571
2022-07-25,0,TWN,0,0,0,0,0.971428571428571
2022-08-10,0,TWN,0,0,0,0,0.970588235294118
2022-08-23,0,TWN,0,0,0,0,0.970588235294118
2022-08-24,0,TWN,0,0,0,0,1
2022-08-28,0,TWN,0,0,0,0,1
2022-08-29,0,TWN,0,0,0,0,0.941176470588235
2022-08-30,0,TWN,0,0,0,0,0.939393939393939
2022-09-05,0,TWN,0,0,0,0,0.933333333333333
2022-09-13,0,TWN,0,0,0,0,0.923076923076923
2022-09-14,0,TWN,0,0,0,0,0.884615384615385
2022-09-18,0,TWN,0,0,0,0,0.884615384615385
2022-09-19,0,TWN,0,0,0,0,0.888888888888889
2022-09-20,0,TWN,0,0,0,0,0.833333333333333
2022-09-21,0,TWN,0,0,0,0,0.833333333333333
2022-09-26,0,TWN,0,0,0,0,0.777777777777778
2022-10-02,0,TWN,0,0,0,0,0.65
2022-10-04,0,TWN,0,0,0,0,0.571428571428571
2022-10-13,0,TWN,0,0,0,0,0.571428571428571
2022-10-25,0,TWN,0,0,0,0,0.625
2022-10-31,0,TWN,0,0,0,0,0.681818181818182
2022-11-04,0,TWN,0,0,0,0,0.681818181818182
2022-11-06,0,TWN,0,0,0,0,0.652173913043478
2022-11-17,0,TWN,0,0,0,0,0.652173913043478
2022-11-20,0,TWN,0,0,0,0,0.652173913043478
2022-11-21,0,TWN,0,0,0,0,0.652173913043478
2022-11-22,0,TWN,0,0,0,0,0.583333333333333
2022-11-26,0,TWN,0,0,0,0,0.583333333333333
2022-11-28,0,TWN,0,0,0,0,0.576923076923077
2022-11-29,0,TWN,0,0,0,0,0.615384615384615
2022-12-01,0,TWN,0,0,0,0,0.708333333333333
2022-12-02,0,TWN,0,0,0,0,0.739130434782609
2022-12-04,0,TWN,0,0,0,0,0.72
2022-12-05,0,TWN,0,0,0,0,0.695652173913044
2022-12-13,0,TWN,0,0,0,0,0.636363636363636
2022-12-14,0,TWN,0,0,0,0,0.608695652173913
2022-12-19,0,TWN,0,0,0,0,0.68
