Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-09,0,NOR,0,0,0,0,0
2020-12-10,0,NOR,0,0,0,0,0
2020-12-11,0,NOR,0,0,0,0,0
2020-12-12,0,NOR,0,0,0,0,0
2020-12-13,0,NOR,0,0,0,0,0
2020-12-14,0,NOR,0,0,0,0,0
2020-12-15,0,NOR,0,0,0,0,0
2020-12-16,0,NOR,0,0,0,0,0
2020-12-17,0,NOR,0,0,0,0,0
2020-12-18,0,NOR,0,0,0,0,0
2020-12-19,0,NOR,0,0,0,0,0
2020-12-20,0,NOR,0,0,0,0,0
2020-12-21,0,NOR,0,0,0,0,0
2020-12-22,0,NOR,0.0777385159010601,0,0,0,0
2020-12-23,0,NOR,0.0815602836879433,0,0,0,0
2020-12-24,0,NOR,0.0848708487084871,0,0,0,0
2020-12-25,0,NOR,0.0930232558139535,0,0,0,0
2020-12-26,0,NOR,0.103174603174603,0,0,0,0
2020-12-27,0,NOR,0.0922509225092251,0,0,0,0
2020-12-28,0,NOR,0.0892857142857143,0,0,0,0
2020-12-29,0,NOR,0.0896551724137931,0,0,0,0
2020-12-30,0,NOR,0.0972222222222222,0,0,0,0
2020-12-31,0,NOR,0.0866425992779783,0,0,0,0
2021-01-01,0,NOR,0.0887096774193548,0,0,0,0
2021-01-02,0,NOR,0.0827067669172932,0,0,0,0
2021-01-03,0,NOR,0.11231884057971,0,0,0,0
2021-01-04,0,NOR,0.113564668769716,0,0,0,0
2021-01-05,0,NOR,0.103550295857988,0,0,0,0
2021-01-06,0,NOR,0.102702702702703,0,0,0,0
2021-01-07,0,NOR,0.0977443609022556,0,0,0,0
2021-01-08,0,NOR,0.104783599088838,0,0,0,0
2021-01-09,0,NOR,0.104651162790698,0.00465116279069768,0,0,0
2021-01-10,0,NOR,0.114754098360656,0.00234192037470726,0,0,0
2021-01-11,0,NOR,0.118451025056948,0.00227790432801822,0,0,0
2021-01-12,0,NOR,0.12751677852349,0.00447427293064877,0,0,0
2021-01-13,0,NOR,0.133192389006343,0.00422832980972516,0,0,0
2021-01-14,0,NOR,0.131474103585657,0.00398406374501992,0,0,0
2021-01-15,0,NOR,0.129390018484288,0.00369685767097967,0,0,0
2021-01-16,0,NOR,0.127777777777778,0.00555555555555556,0,0,0
2021-01-17,0,NOR,0.10989010989011,0.00549450549450549,0,0,0
2021-01-18,0,NOR,0.113382899628253,0.00371747211895911,0,0,0
2021-01-19,0,NOR,0.114695340501792,0.003584229390681,0,0,0
2021-01-20,0,NOR,0.129032258064516,0.0033955857385399,0,0,0
2021-01-21,0,NOR,0.133440514469453,0.00321543408360129,0,0,0
2021-01-22,0,NOR,0.125915080527086,0.00292825768667643,0,0,0
2021-01-23,0,NOR,0.124147339699864,0.00272851296043656,0,0,0.00136425648021828
2021-01-24,0,NOR,0.12532981530343,0.00263852242744063,0,0.00263852242744063,0
2021-01-25,0,NOR,0.137231503579952,0.00238663484486874,0,0.00119331742243437,0
2021-01-26,0,NOR,0.137624861265261,0.00110987791342952,0,0.00110987791342952,0
2021-01-27,0,NOR,0.138415245737212,0.00100300902708124,0,0.00100300902708124,0.00100300902708124
2021-01-28,0,NOR,0.152173913043478,0.000905797101449275,0,0.000905797101449275,0.000905797101449275
2021-01-29,0,NOR,0.163747810858144,0.00175131348511384,0,0.000875656742556918,0.000875656742556918
2021-01-30,0,NOR,0.177609427609428,0.00168350168350168,0,0.000841750841750842,0.000841750841750842
2021-01-31,0,NOR,0.186893203883495,0.00242718446601942,0,0.000809061488673139,0.000809061488673139
