Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-09,0,NOR,0,0,0,0,0
2020-12-10,0,NOR,0,0,0,0,0
2020-12-11,0,NOR,0,0,0,0,0
2020-12-12,0,NOR,0,0,0,0,0
2020-12-13,0,NOR,0,0,0,0,0
2020-12-14,0,NOR,0,0,0,0,0
2020-12-15,0,NOR,0,0,0,0,0
2020-12-16,0,NOR,0,0,0,0,0
2020-12-17,0,NOR,0,0,0,0,0
2020-12-18,0,NOR,0,0,0,0,0
2020-12-19,0,NOR,0,0,0,0,0
2020-12-20,0,NOR,0,0,0,0,0
2020-12-21,0,NOR,0,0,0,0,0
2020-12-22,0,NOR,0.0777385159010601,0,0,0,0
2020-12-23,0,NOR,0.0815602836879433,0,0,0,0
2020-12-24,0,NOR,0.0848708487084871,0,0,0,0
2020-12-25,0,NOR,0.0930232558139535,0,0,0,0
2020-12-26,0,NOR,0.103174603174603,0,0,0,0
2020-12-27,0,NOR,0.0922509225092251,0,0,0,0
2020-12-28,0,NOR,0.0892857142857143,0,0,0,0
2020-12-29,0,NOR,0.0896551724137931,0,0,0,0
2020-12-30,0,NOR,0.0972222222222222,0,0,0,0
2020-12-31,0,NOR,0.0866425992779783,0,0,0,0
2021-01-01,0,NOR,0.0887096774193548,0,0,0,0
2021-01-02,0,NOR,0.0827067669172932,0,0,0,0
2021-01-03,0,NOR,0.11231884057971,0,0,0,0
2021-01-04,0,NOR,0.113564668769716,0,0,0,0
2021-01-05,0,NOR,0.103550295857988,0,0,0,0
2021-01-06,0,NOR,0.102702702702703,0,0,0,0
2021-01-07,0,NOR,0.0977443609022556,0,0,0,0
2021-01-08,0,NOR,0.10250569476082,0,0,0,0
2021-01-09,0,NOR,0.102325581395349,0.00465116279069768,0,0,0
2021-01-10,0,NOR,0.112412177985948,0.00234192037470726,0,0,0
2021-01-11,0,NOR,0.116173120728929,0.00227790432801822,0,0,0
2021-01-12,0,NOR,0.125279642058166,0.00447427293064877,0,0,0
2021-01-13,0,NOR,0.13107822410148,0.00422832980972516,0,0,0
2021-01-14,0,NOR,0.129482071713147,0.00398406374501992,0,0,0
2021-01-15,0,NOR,0.127541589648799,0.00369685767097967,0,0,0
2021-01-16,0,NOR,0.125925925925926,0.00555555555555556,0,0,0
2021-01-17,0,NOR,0.106227106227106,0.00549450549450549,0,0,0
2021-01-18,0,NOR,0.109665427509294,0.00371747211895911,0,0,0
2021-01-19,0,NOR,0.111111111111111,0.003584229390681,0,0,0
2021-01-20,0,NOR,0.125636672325976,0.0033955857385399,0,0,0
2021-01-21,0,NOR,0.130225080385852,0.00321543408360129,0,0,0
2021-01-22,0,NOR,0.124450951683748,0.00292825768667643,0,0,0
2021-01-23,0,NOR,0.122783083219645,0.00272851296043656,0,0,0
2021-01-24,0,NOR,0.12401055408971,0.00263852242744063,0,0.00263852242744063,0
2021-01-25,0,NOR,0.136038186157518,0.00238663484486874,0,0.00119331742243437,0
2021-01-26,0,NOR,0.136514983351831,0.00110987791342952,0,0.00110987791342952,0
2021-01-27,0,NOR,0.13741223671013,0.00100300902708124,0,0.00100300902708124,0
2021-01-28,0,NOR,0.151268115942029,0.000905797101449275,0,0.000905797101449275,0
2021-01-29,0,NOR,0.162872154115587,0.00175131348511384,0,0.000875656742556918,0
2021-01-30,0,NOR,0.176767676767677,0.00168350168350168,0,0.000841750841750842,0
2021-01-31,0,NOR,0.186893203883495,0.00242718446601942,0,0.000809061488673139,0
