Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-28,0,BLR,0,0,0,0,0
2021-02-23,0,BLR,0,0,0,0,0
2021-02-24,0,BLR,0,0,0,0,0
2021-02-26,0,BLR,0,0,0,0,0
2021-03-05,0,BLR,0,0,0,0,0
2021-03-11,0,BLR,0,0,0,0,0
2021-03-18,0,BLR,0,0,0,0,0
2021-03-19,0,BLR,0,0,0,0,0
2021-03-22,0,BLR,0,0,0,0,0
2021-03-23,0,BLR,0,0,0,0,0
2021-03-25,0,BLR,0,0,0,0,0
2021-03-30,0,BLR,0,0,0,0,0
2021-04-01,0,BLR,0,0,0,0,0
2021-04-07,0,BLR,0,0,0,0.0571428571428571,0
2021-04-12,0,BLR,0.382352941176471,0,0,0,0
2021-04-13,0,BLR,0.342857142857143,0,0,0,0
2021-04-14,0,BLR,0.314285714285714,0,0,0,0
2021-04-29,0,BLR,0.342857142857143,0,0,0,0
2021-04-30,0,BLR,0.371428571428571,0,0,0,0
2021-05-03,0,BLR,0.393939393939394,0,0,0,0
2021-05-05,0,BLR,0.413793103448276,0,0,0,0
2021-05-13,0,BLR,0.444444444444444,0,0,0,0
2021-05-17,0,BLR,0.481481481481482,0,0,0,0
2021-05-24,0,BLR,0.44,0,0,0.04,0
2021-08-02,0,BLR,0.423076923076923,0,0,0.115384615384615,0
2021-08-04,0,BLR,0.434782608695652,0,0,0.173913043478261,0
2021-08-05,0,BLR,0.409090909090909,0,0,0.181818181818182,0
2021-08-06,0,BLR,0.347826086956522,0,0,0.260869565217391,0
2021-08-07,0,BLR,0.347826086956522,0,0,0.304347826086957,0
2021-08-09,0,BLR,0.304347826086957,0,0,0.434782608695652,0
2021-08-11,0,BLR,0.304347826086957,0,0,0.478260869565217,0
2021-08-14,0,BLR,0.260869565217391,0,0,0.521739130434783,0
2021-08-16,0,BLR,0.217391304347826,0,0,0.608695652173913,0
2021-08-17,0,BLR,0.173913043478261,0,0,0.652173913043478,0
2021-08-18,0,BLR,0.115384615384615,0,0,0.730769230769231,0
2021-08-20,0,BLR,0.115384615384615,0,0,0.769230769230769,0
2021-08-21,0,BLR,0.0666666666666667,0,0,0.833333333333333,0
2021-08-23,0,BLR,0,0,0,0.96551724137931,0
2021-08-24,0,BLR,0,0,0,0.966666666666667,0
2021-08-25,0,BLR,0,0,0,0.96875,0
2021-08-26,0,BLR,0,0,0,1,0
2021-08-27,0,BLR,0,0,0,1,0
2021-08-28,0,BLR,0,0,0,1,0
2021-08-29,0,BLR,0,0,0,1,0
2021-08-30,0,BLR,0,0,0,1,0
2021-08-31,0,BLR,0,0,0,1,0
2021-09-01,0,BLR,0,0,0,1,0
2021-09-02,0,BLR,0,0,0,1,0
2021-09-03,0,BLR,0,0,0,1,0
2021-09-04,0,BLR,0,0,0,1,0
2021-09-05,0,BLR,0,0,0,1,0
2021-09-06,0,BLR,0,0,0,1,0
2021-09-15,0,BLR,0,0,0,1,0
2021-09-17,0,BLR,0,0,0,0.979166666666667,0
2021-09-18,0,BLR,0,0,0,0.976744186046512,0
