Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-15,0,VNM,0,0,0,0,0
2020-12-24,0,VNM,0,0,0,0,0
2021-01-15,0,VNM,0,0,0,0,0
2021-01-30,0,VNM,0,0,0,0,0
2021-02-07,0,VNM,0,0,0,0,0
2021-02-09,0,VNM,0,0,0,0,0
2021-02-10,0,VNM,0,0,0,0,0
2021-03-08,0,VNM,0,0,0,0,0
2021-03-26,0,VNM,0,0,0,0,0
2021-03-28,0,VNM,0,0,0,0,0
2021-04-20,0,VNM,0,0,0,0,0
2021-04-21,0,VNM,0,0,0,0,0
2021-04-22,0,VNM,0,0,0,0,0
2021-04-24,0,VNM,0.466666666666667,0,0,0,0
2021-04-27,0,VNM,0.433333333333333,0,0,0,0
2021-04-29,0,VNM,0.433333333333333,0,0,0,0
2021-04-30,0,VNM,0.32,0,0,0,0
2021-05-01,0,VNM,0.296296296296296,0,0,0,0
2021-05-02,0,VNM,0.296296296296296,0,0,0,0
2021-05-03,0,VNM,0.333333333333333,0,0,0,0
2021-05-04,0,VNM,0.257142857142857,0,0,0.657142857142857,0
2021-05-05,0,VNM,0.145161290322581,0,0,0.806451612903226,0
2021-05-06,0,VNM,0.134328358208955,0,0,0.850746268656716,0
2021-05-07,0,VNM,0.119402985074627,0,0,0.865671641791045,0
2021-05-08,0,VNM,0.126760563380282,0,0,0.845070422535211,0
2021-05-09,0,VNM,0.111111111111111,0,0,0.861111111111111,0
2021-05-15,0,VNM,0.123893805309735,0,0,0.858407079646018,0
2021-05-19,0,VNM,0.123893805309735,0,0,0.858407079646018,0
2021-05-20,0,VNM,0.11965811965812,0,0,0.863247863247863,0
2021-05-21,0,VNM,0.114754098360656,0,0,0.877049180327869,0
2021-05-22,0,VNM,0.092436974789916,0,0,0.899159663865546,0
2021-05-23,0,VNM,0.0840336134453782,0,0,0.907563025210084,0
2021-05-24,0,VNM,0.0819672131147541,0,0,0.909836065573771,0
2021-05-25,0,VNM,0.0743801652892562,0,0,0.917355371900826,0
2021-05-26,0,VNM,0.0796460176991151,0,0,0.911504424778761,0
2021-05-28,0,VNM,0.104651162790698,0,0,0.883720930232558,0
2021-06-01,0,VNM,0.0987654320987654,0,0,0.888888888888889,0
2021-06-02,0,VNM,0.0963855421686747,0.0120481927710843,0,0.891566265060241,0
2021-06-05,0,VNM,0.0886075949367089,0,0,0.911392405063291,0
2021-06-08,0,VNM,0.0921052631578947,0,0,0.907894736842105,0
2021-06-11,0,VNM,0.0256410256410256,0,0,0.974358974358974,0
2021-06-12,0,VNM,0.0256410256410256,0,0,0.974358974358974,0
2021-06-14,0,VNM,0.0285714285714286,0,0,0.971428571428571,0
2021-06-15,0,VNM,0.00980392156862745,0,0,0.990196078431373,0
2021-06-17,0,VNM,0,0,0,1,0
2021-06-18,0,VNM,0,0,0,1,0
2021-07-13,0,VNM,0,0,0,1,0
2021-07-14,0,VNM,0,0,0,1,0
2021-07-15,0,VNM,0,0,0,1,0
2021-07-17,0,VNM,0,0,0,1,0
2021-07-18,0,VNM,0,0,0,1,0
2021-07-20,0,VNM,0,0,0,1,0
2021-07-22,0,VNM,0,0,0,1,0
2021-07-25,0,VNM,0,0,0,1,0
2021-07-26,0,VNM,0,0,0,1,0
2021-07-27,0,VNM,0,0,0,1,0
2021-07-28,0,VNM,0,0,0,1,0
2021-07-29,0,VNM,0,0,0,1,0
2021-07-30,0,VNM,0,0,0,1,0
2021-07-31,0,VNM,0,0,0,1,0
2021-08-01,0,VNM,0,0,0,1,0
2021-08-02,0,VNM,0,0,0,1,0
2021-08-03,0,VNM,0,0,0,1,0
2021-08-04,0,VNM,0,0,0,1,0
2021-08-05,0,VNM,0,0,0,1,0
2021-08-06,0,VNM,0,0,0,1,0
2021-08-07,0,VNM,0,0,0,1,0
2021-08-08,0,VNM,0,0,0,1,0
2021-08-09,0,VNM,0,0,0,1,0
2021-08-10,0,VNM,0,0,0,1,0
2021-08-11,0,VNM,0,0,0,1,0
2021-08-12,0,VNM,0,0,0,1,0
2021-08-13,0,VNM,0,0,0,1,0
2021-08-15,0,VNM,0,0,0,1,0
2021-08-16,0,VNM,0,0,0,1,0
2021-08-17,0,VNM,0,0,0,1,0
2021-08-18,0,VNM,0,0,0,1,0
2021-08-19,0,VNM,0,0,0,1,0
2021-08-20,0,VNM,0,0,0,1,0
2021-08-21,0,VNM,0,0,0,1,0
2021-08-22,0,VNM,0,0,0,1,0
2021-08-24,0,VNM,0,0,0,1,0
2021-08-25,0,VNM,0,0,0,1,0
2021-08-27,0,VNM,0,0,0,1,0
2021-08-29,0,VNM,0,0,0,1,0
2021-08-30,0,VNM,0,0,0,1,0
2021-08-31,0,VNM,0,0,0,1,0
2021-09-01,0,VNM,0,0,0,1,0
2021-09-02,0,VNM,0,0,0,1,0
2021-09-03,0,VNM,0,0,0,1,0
2021-09-04,0,VNM,0,0,0,1,0
2021-09-05,0,VNM,0,0,0,1,0
2021-09-06,0,VNM,0,0,0,1,0
2021-09-07,0,VNM,0,0,0,1,0
2021-09-08,0,VNM,0,0,0,1,0
2021-09-09,0,VNM,0,0,0,1,0
2021-09-10,0,VNM,0,0,0,1,0
2021-09-11,0,VNM,0,0,0,1,0
2021-09-12,0,VNM,0,0,0,1,0
2021-09-13,0,VNM,0,0,0,1,0
2021-09-15,0,VNM,0,0,0,1,0
2021-09-16,0,VNM,0,0,0,1,0
2021-09-17,0,VNM,0,0,0,1,0
2021-09-18,0,VNM,0,0,0,1,0
2021-09-19,0,VNM,0,0,0,1,0
2021-09-20,0,VNM,0,0,0,1,0
2021-09-21,0,VNM,0,0,0,1,0
2021-09-22,0,VNM,0,0,0,1,0
2021-09-23,0,VNM,0,0,0,1,0
2021-09-24,0,VNM,0,0,0,1,0
2021-09-25,0,VNM,0,0,0,1,0
2021-09-26,0,VNM,0,0,0,1,0
2021-09-27,0,VNM,0,0,0,1,0
2021-09-28,0,VNM,0,0,0,1,0
2021-09-29,0,VNM,0,0,0,1,0
2021-09-30,0,VNM,0,0,0,1,0
2021-10-01,0,VNM,0,0,0,1,0
2021-10-02,0,VNM,0,0,0,1,0
2021-10-03,0,VNM,0,0,0,1,0
2021-10-04,0,VNM,0,0,0,1,0
2021-10-05,0,VNM,0,0,0,1,0
2021-10-06,0,VNM,0,0,0,1,0
2021-10-07,0,VNM,0,0,0,1,0
2021-10-08,0,VNM,0,0,0,1,0
2021-10-09,0,VNM,0,0,0,1,0
2021-10-10,0,VNM,0,0,0,1,0
2021-10-11,0,VNM,0,0,0,1,0
2021-10-12,0,VNM,0,0,0,1,0
2021-10-13,0,VNM,0,0,0,1,0
2021-10-14,0,VNM,0,0,0,1,0
2021-10-15,0,VNM,0,0,0,1,0
2021-10-16,0,VNM,0,0,0,1,0
2021-10-17,0,VNM,0,0,0,1,0
2021-10-18,0,VNM,0,0,0,1,0
2021-10-19,0,VNM,0,0,0,1,0
2021-10-20,0,VNM,0,0,0,1,0
2021-10-21,0,VNM,0,0,0,1,0
2021-10-22,0,VNM,0,0,0,1,0
2021-10-23,0,VNM,0,0,0,1,0
2021-10-25,0,VNM,0,0,0,1,0
2021-10-26,0,VNM,0,0,0,1,0
2021-10-28,0,VNM,0,0,0,1,0
2021-10-31,0,VNM,0,0,0,1,0
2021-11-01,0,VNM,0,0,0,1,0
2021-11-02,0,VNM,0,0,0,1,0
2021-11-03,0,VNM,0,0,0,1,0
2021-11-04,0,VNM,0,0,0,1,0
2021-11-05,0,VNM,0,0,0,1,0
2021-11-06,0,VNM,0,0,0,1,0
2021-11-07,0,VNM,0,0,0,1,0
2021-11-08,0,VNM,0,0,0,1,0
2021-11-09,0,VNM,0,0,0,1,0
2021-11-10,0,VNM,0,0,0,1,0
2021-11-11,0,VNM,0,0,0,1,0
2021-11-12,0,VNM,0,0,0,1,0
2021-11-14,0,VNM,0,0,0,1,0
2021-11-15,0,VNM,0,0,0,0.991071428571429,0
2021-11-16,0,VNM,0,0,0,0.991150442477876,0
2021-11-17,0,VNM,0,0,0,0.992307692307692,0
2021-11-18,0,VNM,0,0,0,0.992,0
2021-11-19,0,VNM,0,0,0,0.992,0
2021-11-20,0,VNM,0,0,0,0.992,0
2021-11-22,0,VNM,0,0,0,0.991869918699187,0
2021-11-23,0,VNM,0,0,0,0.991150442477876,0
2021-11-25,0,VNM,0,0,0,0.990476190476191,0
2021-11-27,0,VNM,0,0,0,0.99,0
2021-11-28,0,VNM,0,0,0,0.992481203007519,0
2021-11-29,0,VNM,0,0,0,0.992647058823529,0
2021-11-30,0,VNM,0,0,0,0.992424242424242,0
2021-12-02,0,VNM,0,0,0,0.992125984251969,0
2021-12-03,0,VNM,0,0,0,1,0
2021-12-04,0,VNM,0,0,0,1,0
2021-12-05,0,VNM,0,0,0,1,0
2021-12-06,0,VNM,0,0,0,1,0
2021-12-07,0,VNM,0,0,0,1,0
2021-12-08,0,VNM,0,0,0,1,0
